1130,0,0,0,0,0,0,0,20,33,0,0,0,0,11171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,78,0,0,0,0
1131,0,0,0,0,0,0,0,0,0,0,0,0,90,0,14644,0,45,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
1132,0,0,0,0,0,0,0,33,463,0,0,0,0,0,0,18502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,33,26,893,35,68,28,0,62,125,179,0,0,0,0,38,0,283351,0,609,16,28,0,50,314,0,456,20,299,62,0,42,1695,0,0,35,409,99,0,235,135,0,0,0,26,53,63,23,73,121,53,49,218,274,0,56,0,33,27,48,0,474,0,139,0
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,13870,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,21,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
1136,41,40,0,0,0,0,0,0,0,87,0,0,0,0,0,0,49,0,0,21656,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,18,0,0,0,15355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11734,0,0,0,0,0,0,0,42,0,0,0,0,52,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
1139,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,83,0,0,0,0,0,53519,0,0,49,0,543,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,28,212,197,33,0,0,32,0,135,0,0,0,0,0,0,0
1140,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,24497,0,12,0,0,0,0,0,70,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0
1141,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11085,0,0,0,0,0,104,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1142,0,0,114,0,34,0,0,28,65,62,0,0,0,0,0,0,628,0,0,0,0,0,36,0,0,343106,0,305,147,0,26,93,0,0,25,6313,50,521,0,64,0,0,0,444,993,0,33,623,17,0,64,1965,392,0,182,0,0,27,97,0,0,0,0,0
1143,180,51,0,0,0,0,0,0,0,344,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,23116,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
1144,461,0,25,0,44,0,0,0,80,218,0,0,0,0,0,0,367,0,0,53,0,0,320,0,0,207,91,127553,50,0,0,0,0,0,0,135,83,0,0,97,0,0,0,0,0,0,0,0,434,488,78,168,38,0,93,0,415,0,0,0,0,0,0,0
1145,0,0,24,136,0,0,0,0,0,24,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,212,0,52,64279,0,0,0,0,0,0,66,0,22,0,0,0,0,0,0,75,0,0,0,0,0,65,33,0,0,711,0,0,0,0,0,0,0,0,0
1146,0,0,0,0,0,0,0,0,0,0,26,0,41,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,10172,0,0,0,0,0,0,34,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,0,0,0,0,0,0,85,46,121,0,0,0,0,25,0,0,47,0,0,0,0,0,0,0,85,23,0,0,0,0,24998,0,0,0,0,0,245,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,37,0,0,0,0
1148,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,35,0,0,0,0,25,0,61,0,31,0,0,0,53776,0,0,0,26,28,0,0,38,0,0,0,0,0,49,0,0,0,0,0,44,404,0,0,0,0,0,0,0,40,0,0,0
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7771,0,0,0,39,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,23022,0,0,338,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,42,0,0
1151,0,0,0,0,0,0,45,35,94,0,0,0,0,0,0,0,49,0,0,0,0,45,0,0,0,0,0,17,0,0,0,0,0,0,23977,0,27,0,0,120,113,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,79
1152,0,0,38,26,0,0,0,0,71,55,0,0,0,0,17,0,486,0,0,0,0,0,24,30,0,8070,0,211,51,0,14,32,0,0,0,328098,29,205,23,38,0,0,0,628,170,0,30,168,27,0,31,1637,167,0,81,0,0,44,83,0,0,0,0,0
1153,0,0,0,0,0,0,0,95,220,40,98,0,0,0,0,0,188,0,0,0,106,0,0,0,166,44,0,61,0,24,186,0,25,203,21,54,102994,0,0,100,0,153,0,0,0,0,0,0,0,0,0,50,0,0,0,366,0,26,0,41,0,50,0,0
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,243,0,19694,0,0,0,0,0,61,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
1155,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,38,0,20,0,33,0,0,0,0,0,0,0,0,0,0,16474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,36,0
1156,19,65,0,0,232,35,0,82,146,119,0,0,0,0,0,0,236,0,0,59,0,466,0,0,0,78,0,155,0,39,36,0,0,0,105,62,163,0,0,95431,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,97,0,0,0,0,0,26
1157,0,0,0,0,0,0,36,26,60,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,280,0,0,0,0,15169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0
1159,0,0,0,0,0,0,0,27,51,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,19,0,0,15139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,476,0,58,0,0,0,0,0,51899,0,0,0,0,0,0,0,444,29,0,0,0,0,0,0,0,0,0,0,0
1161,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,796,0,0,68,0,0,0,0,0,0,137,0,0,0,0,0,0,0,23,34457,0,0,253,0,0,0,54,61,0,32,0,0,0,0,0,0,0,0,0
1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,5434,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
1163,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,49,0,0,66,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,18719,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,548,0,18,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,241,0,135,33069,0,0,0,69,92,0,0,0,0,0,0,0,0,0,0,0
1165,190,0,0,0,77,0,0,0,19,92,0,0,0,0,0,0,202,0,0,164,0,0,19,0,0,35,0,581,0,0,0,0,0,0,0,17,0,0,31,0,0,0,0,0,0,0,0,0,55356,110,38,0,0,0,0,0,52,0,0,0,0,0,0,0
1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,188,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,31692,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,0,0,0,87,0,0,0,0,0,35,0,0,0,0,0,0,86,0,0,0,0,0,349,0,0,90,0,276,75,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,31,46035,0,0,0,183,0,31,0,0,0,0,0,0,0
1168,0,0,0,0,0,0,0,0,40,33,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,795,0,136,37,0,0,57,0,0,0,549,19,44,0,35,0,0,0,139,43,0,0,28,0,0,0,110767,308,0,46,0,0,0,193,0,0,0,0,0
1169,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,239,0,24,0,0,0,461,0,0,0,100,0,0,0,0,0,0,0,0,0,109,0,43,0,0,0,285,61808,0,0,0,0,0,75,0,0,0,0,0
1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658,0,0,0,0,0,0,0,0,0,0
1171,0,0,0,46,0,0,0,0,0,37,0,0,0,0,0,0,146,0,0,0,0,0,24,0,0,178,0,154,563,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,47,0,0,0,0,0,144,50,0,0,79268,0,0,0,0,0,0,0,0,0
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,25,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14898,0,0,0,0,0,0,0,0
1173,77,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,34,0,0,0,0,0,117,0,0,26,45,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,0,0,0,0,0,37426,0,0,0,0,0,0,0
1174,26,70,0,0,0,307,0,21,79,166,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,50,0,65,22,0,25,0,0,0,82,51,42,0,0,201,0,0,66,0,0,0,0,0,22,0,0,0,0,0,0,0,0,38598,0,0,0,0,0,0
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,104,0,0,0,0,0,29518,0,0,0,0,0
1176,0,0,0,0,0,0,78,287,166,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30643,0,0,0,0
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,137,0,0,0,0,0,0,0,61,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,15834,0,0,0
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,81,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8627,0,0
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6303,0
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,68,0,0,0,0,20,0,0,0,0,84,0,23,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300
