1169,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,38.0,46.0,0.0,0.0,831.0,0.0,0.0,0.0,235.0,0.0,33.0,0.0,25.0,0.0,0.0,0.0,83.0,59.0,281.0,0.0,79.0,0.0,0.0,0.0,621.0,81296.0,0.0,20.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,349.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,24.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,55.0,71.0,0.0,0.0,0.0,35.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,220.0,0.0,203.0,1292.0,0.0,0.0,50.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,26.0,0.0,0.0,17.0,0.0,40.0,0.0,19.0,0.0,27.0,0.0,171.0,80.0,28.0,0.0,86757.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,24.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1173,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,43.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,86.0,22.0,0.0,0.0,0.0,0.0,0.0,43301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1174,0.0,46.0,0.0,0.0,0.0,378.0,0.0,0.0,43.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,23.0,0.0,0.0,130.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34028.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,148.0,0.0,0.0,0.0,0.0,0.0,31253.0,0.0,0.0,0.0,0.0,0.0,184.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,95.0,493.0,234.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,157.0
1177,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17706.0,0.0,0.0,0.0,20.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8509.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7661.0,0.0,0.0
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,90.0,0.0,32.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10089.0,0.0
-1,71.0,0.0,139.0,0.0,26.0,76.0,0.0,1224.0,1928.0,1277.0,0.0,0.0,0.0,0.0,244.0,80.0,4195.0,0.0,0.0,34.0,22.0,0.0,194.0,0.0,0.0,5570.0,51.0,1314.0,169.0,0.0,105.0,83.0,47.0,117.0,77.0,8946.0,673.0,184.0,0.0,321.0,0.0,18.0,24.0,225.0,44.0,0.0,0.0,136.0,142.0,60.0,210.0,2317.0,342.0,0.0,304.0,77.0,49.0,2053.0,140.0,145.0,0.0,0.0,0.0,0.0,
