Source,Target,weight
211orangecounty,cityofokc,9.596881972071483e-4
211orangecounty,cityofpeabodyma,8.89504959545e-4
211orangecounty,cityofportsva,0.0016150248055050848
211orangecounty,cityofquincy,8.274051992650283e-4
211orangecounty,cityofreno,8.347324243420013e-4
211orangecounty,cityofrockford,9.312690647937446e-4
211orangecounty,cityofsgf,6.857110590597777e-4
211orangecounty,cityoftopeka,0.001311566391657109
211orangecounty,cityofvabeach,9.91841894778064e-4
211orangecounty,cityofwaco,0.0022811115539395897
211orangecounty,cityofws,7.762799514174466e-4
211orangecounty,citystjoemo,0.0020072437159314683
211orangecounty,clackamascounty,9.800961368208474e-4
211orangecounty,clarkcountynv,0.0011270066273982473
211orangecounty,claycountymn,2.9647090806536867e-5
211orangecounty,cmhp_inc,0.0017939010367078248
211orangecounty,coalicionsj,8.61297543345914e-5
211orangecounty,cocoalition,0.0018556071830972555
211orangecounty,cocohealth,0.001590315912542167
211orangecounty,cohhio,9.881061119074918e-4
211orangecounty,commshelterbd,0.0022724941631822914
211orangecounty,communitystc,0.0029430374319256354
211orangecounty,countyeldorado,0.0015132615429010593
211orangecounty,countymendocino,0.0012692896394441398
211orangecounty,countyoferie,1.0869290894080829e-4
211orangecounty,countyofnapa,0.0012869711087782083
211orangecounty,countyofsb,9.16385537954084e-4
211orangecounty,countyofslo,9.521532104381812e-4
211orangecounty,countyofunionnj,0.0014665249779240428
211orangecounty,countyventura,9.38708390232838e-4
211orangecounty,ctdmhas,9.342526150366353e-4
211orangecounty,cumberlandnc,0.002476100869736086
211orangecounty,cuyahogahhs,0.0022855833260632275
211orangecounty,decipherhmis,8.424440179389649e-4
211orangecounty,delcocouncil,6.426876819269368e-4
211orangecounty,deptofamiliapr,8.129310266675212e-5
211orangecounty,desmoinesgov,5.748811891987058e-4
211orangecounty,dhhsnevada,0.0019760447417855377
211orangecounty,doveinc_il,0.00288637867632087
211orangecounty,dupagecounty,6.345005138869245e-4
211orangecounty,dutchesscogov,0.0010364119752246039
211orangecounty,empowertehama,6.809772534593321e-4
211orangecounty,eschelps,9.466522243220688e-4
211orangecounty,fairfaxcounty,0.0010034528362748553
211orangecounty,fcsabq,0.0014171989745227988
211orangecounty,firsthomesd,0.0010581119320521785
211orangecounty,fitnh,0.0031016066724195396
211orangecounty,fredcitygovt,0.0011677229875368205
211orangecounty,fresnohousing,0.0012685107799647285
211orangecounty,fultoninfo,9.284044590156137e-4
211orangecounty,ga_dca,0.0016753780194093642
211orangecounty,handetroit,3.2008992111084875e-4
211orangecounty,harborcare,5.440328457717287e-4
211orangecounty,harrisonburgva,9.429430310525219e-4
211orangecounty,havenforhope,0.0026665034567777803
211orangecounty,hawny716,0.0016178118836650665
211orangecounty,hearthconnect,0.001424181668878146
211orangecounty,hennepin,9.922243250975427e-4
211orangecounty,hhccny,0.0012189219893506793
211orangecounty,hocogov,6.642794483217215e-4
211orangecounty,hoiunitedway,0.001850543903635432
211orangecounty,homelesschange,0.003494987926529184
211orangecounty,homelesshou,0.0030028348352888843
211orangecounty,homewardva,0.0012558994920448749
211orangecounty,honorehg,0.00316755415739248
211orangecounty,hosphousenwnc,0.0021770100631084486
211orangecounty,hri_wisconsin,0.0014670148568691121
211orangecounty,hudcotweet,0.0012476309043528478
211orangecounty,humcodhhs,0.001135021673067017
211orangecounty,hwmuw,0.0020232022513331015
211orangecounty,idahohousing,0.0013533685296900702
211orangecounty,ihcda,0.0017635686591685354
211orangecounty,imperialcntyca,2.954761807306987e-4
211orangecounty,indydmd,5.642145580867251e-4
211orangecounty,itsindekalb,8.805687128100254e-4
211orangecounty,jobsut,0.0011051448532404201
211orangecounty,joe_d_essexexec,0.0020852862665786823
211orangecounty,kingcountywa,0.001393069768854504
211orangecounty,kingsunitedway,0.003989326670619297
211orangecounty,kt_alliance,0.0018269557557304829
211orangecounty,kyhousing,0.0017989794102510677
211orangecounty,lahomeless,0.0017254653716395384
211orangecounty,lahousingcorp,4.282275456759533e-4
211orangecounty,lakecountyil,3.8118102406418215e-4
211orangecounty,lanecountygov,0.0011124256319937494
211orangecounty,lansingmichigan,0.0016224455152266636
211orangecounty,lbhealthdept,0.0012543314322807616
211orangecounty,lexingtonkygov,6.20207938348443e-4
211orangecounty,lghealth,0.0011511951910109436
211orangecounty,locatesiouxcity,7.440511831267592e-4
211orangecounty,loudouncogovt,5.446273917506241e-4
211orangecounty,louhomeless,0.002499795033732852
211orangecounty,macch_oma,0.002299815896142997
211orangecounty,magregion,0.0010888592540659488
211orangecounty,marinhhs,9.054725096429922e-4
211orangecounty,mayorofmke,0.001359812047316796
211orangecounty,mchenrycountyil,0.0012062181141277032
211orangecounty,mcohio,4.612169746986024e-4
211orangecounty,meckcounty,0.0013031026473954914
211orangecounty,mercedcounty,0.0010332437339374818
211orangecounty,mercyhealthwm,0.0015405199358047154
211orangecounty,miamidadecounty,0.0014089080902277488
211orangecounty,midalhomeless,0.0013769543994966054
211orangecounty,middlesexcntynj,7.079963309184376e-4
211orangecounty,mihomeless,0.0024075204400860447
211orangecounty,miriamshouselyh,0.0034658140676223316
211orangecounty,monarchhousing,0.0013531742311474742
211orangecounty,monmouthgovnj,0.001734771813269676
211orangecounty,montcopa,9.053780116386254e-4
211orangecounty,montgomerycomd,9.567364334451455e-4
211orangecounty,morriscountynj,0.0011090870931236112
211orangecounty,mshda,0.0012065492264430517
211orangecounty,mutehinc,8.535686497183377e-4
211orangecounty,myglendale,0.001010337755905137
211orangecounty,nashvillemdha,0.001252559577591717
211orangecounty,nashvillemss,8.218981777524915e-4
211orangecounty,newbedford_ma,5.703278710762844e-4
211orangecounty,nhdhhspio,4.968566597457432e-4
211orangecounty,nmf_1986,9.450749028255536e-4
211orangecounty,nwmicommaction,0.001310852628281747
211orangecounty,nycdhs,0.0015953999311994784
211orangecounty,nysotda,7.289383487995353e-4
211orangecounty,occhotsprings,0.001008770844884276
211orangecounty,ochealth,0.0017549807945701306
211orangecounty,ocncgov,0.001004581761175738
211orangecounty,ohiodevelopment,3.97252886979372e-4
211orangecounty,olhsacommaction,5.219562348319612e-4
211orangecounty,one80place,0.002328861564940973
211orangecounty,ottawaunitedway,0.0022732222524566334
211orangecounty,padcednews,0.0010185858469072332
211orangecounty,partnersforhome,8.282422864928144e-4
211orangecounty,partnershipdc,9.27597611603955e-4
211orangecounty,pasadenagov,0.0019048474904692872
211orangecounty,passaic_county,0.001618064323772034
211orangecounty,pbcgov,0.00312847801797303
211orangecounty,pchlb,0.004342427154584336
211orangecounty,pgcdss,0.0012550932450662493
211orangecounty,phlcityhomeless,0.0020343191471615917
211orangecounty,pierceco,0.001404895528809645
211orangecounty,presteracenter,0.0016260372271392476
211orangecounty,prosperwaco,9.505527478961834e-4
211orangecounty,pwcgov,9.9732501481812e-4
211orangecounty,quincyywca,0.0013773131537569946
211orangecounty,ramseycounty,0.002176287116741339
211orangecounty,rihousing,8.428046499820607e-4
211orangecounty,rivcodpss,0.0012021383593911672
211orangecounty,rtfhsd,9.191742935099089e-4
211orangecounty,rupco_,0.0023832323895491355
211orangecounty,sacstepsforward,0.001414403099776137
211orangecounty,sanmateoco,7.068442545044587e-4
211orangecounty,sarahomeless,0.003463387457437635
211orangecounty,sbcounty,7.674144386829671e-4
211orangecounty,sccgov,9.330635310454497e-4
211orangecounty,sccounty,0.001523348655360474
211orangecounty,sf_hsh,0.001877378154326141
211orangecounty,shastahhsa,0.0014545896263938418
211orangecounty,slcoregionaldev,6.512762127866491e-4
211orangecounty,snocounty,0.0011515201431447622
211orangecounty,somersetcntynj,7.708859858042995e-4
211orangecounty,somervillecity,0.0010739630103961432
211orangecounty,spfldmacityhall,8.923642000602523e-4
211orangecounty,spokanecity,0.0016706783735500007
211orangecounty,stlcitygov,7.403081422378335e-4
211orangecounty,thetchc,0.0029311838932666702
211orangecounty,thhiorg,0.0025490614670253932
211orangecounty,threeoakscenter,1.4631577524175794e-4
211orangecounty,threeriverscap,8.657894692677242e-4
211orangecounty,toendhomeless,0.0020577740761677566
211orangecounty,tucsonhcd,1.0804702846652778e-4
211orangecounty,tuscaloosacity,0.0022608268424011073
211orangecounty,tvchomeless,8.184537583152892e-4
211orangecounty,twincitymission,6.369549010363209e-4
211orangecounty,txhomenet,0.0017804917919310005
211orangecounty,uhchomeless,0.004424640322666995
211orangecounty,unitedwaybckr,0.0019622438936944438
211orangecounty,unitedwaycv,0.0027180809049400117
211orangecounty,unitedwaymv,0.002736491542407314
211orangecounty,unitedwayncfl,0.0025024362205215483
211orangecounty,unitedwayplains,0.0012955452158416654
211orangecounty,unitedwsv,0.002566930674393418
211orangecounty,utahgov,0.0012132539858651355
211orangecounty,uwcfc,0.0015667972899121173
211orangecounty,uwmidlands,0.0010811513414839065
211orangecounty,uwsaginaw,0.0023372215579253027
211orangecounty,vadhcd,2.397583434731012e-4
211orangecounty,washcooregon,9.202701733508358e-4
211orangecounty,washtenawoced,0.0012243068856958032
211orangecounty,wastatecommerce,5.664115881742835e-4
211orangecounty,waynemetrocaa,0.001032056700919945
211orangecounty,wccacmd,7.332919705420355e-4
211orangecounty,westchestergov,0.0011946529750666967
211orangecounty,wthealthcare,0.0013760639358020728
211orangecounty,yorkcountypa,6.461156675934852e-4
211tomp_cort,accesshelps,2.811249190561064e-4
211tomp_cort,accgov,0.0010855432423800264
211tomp_cort,acdsinc,0.0015761539506721138
211tomp_cort,addresshomeless,9.813690567279684e-4
211tomp_cort,ahfe_multco,0.0011480319111830549
211tomp_cort,akronohiomayor,0.0013068526607655873
211tomp_cort,alamedacounty,0.0018409337459904215
211tomp_cort,alaskahousing,0.0015690742423275898
211tomp_cort,alexandriavagov,0.0014223358821255938
211tomp_cort,allchicago_mhh,0.0012294124723749192
211tomp_cort,allegheny_co,0.001859587458162061
211tomp_cort,arlingtonva,0.001604147909871843
211tomp_cort,atcaasince1981,9.736940290998073e-4
211tomp_cort,atlantic_county,0.0018678413317171126
211tomp_cort,atxecho,0.0010417260606857468
211tomp_cort,azhousing,8.731723125403e-4
211tomp_cort,baltcogov,0.0015451419638337622
211tomp_cort,beaverctypa,0.0014485097771794997
211tomp_cort,bergencountynj,0.001941933509344458
211tomp_cort,bostonneighbor,0.0013135042902939593
211tomp_cort,browardcounty,0.001636758236179845
211tomp_cort,buckscountygovt,0.001974191878522858
211tomp_cort,burlconj,0.001459488268039231
211tomp_cort,caajlh,0.0011787644974345698
211tomp_cort,cach_pa,0.0014961038998659686
211tomp_cort,caguasgovpr,4.5892822781355344e-4
211tomp_cort,cambridgedhsp,0.007228092845157923
211tomp_cort,capecodgov,0.0020216941751217544
211tomp_cort,carrollcomd,0.0014183562841778717
211tomp_cort,cecilcohealth,0.0017129908086951414
211tomp_cort,cedobtv,7.529308252529158e-4
211tomp_cort,cfrpr,0.0019251584785732125
211tomp_cort,champaignrpc,0.0017560693869440283
211tomp_cort,chemungschuy_cc,0.004824384835400298
211tomp_cort,chescogovt,0.002281177386670961
211tomp_cort,chipindy,0.001197004858289794
211tomp_cort,chnmi,0.0016098756198916556
211tomp_cort,chpartnership,6.301114074927167e-4
211tomp_cort,city_of_roanoke,0.0019879542977635028
211tomp_cort,cityknoxvilletn,0.0014818884170799218
211tomp_cort,citylittlerock,8.952339559998005e-4
211tomp_cort,cityofamarillo,0.0019254752283464664
211tomp_cort,cityofasheville,0.0014920441029909783
211tomp_cort,cityofaugusta,0.0027560930778980828
211tomp_cort,cityofboise,0.0014692707686225937
211tomp_cort,cityofdurhamnc,0.0018329704480739444
211tomp_cort,cityofhampton,0.001353071012561687
211tomp_cort,cityoflincoln,0.001212488447319868
211tomp_cort,cityoflowellma,0.002978156867323525
211tomp_cort,cityofmadison,0.0014865022600489036
211tomp_cort,cityofmborotn,0.0011181891356126263
211tomp_cort,cityofmodesto,0.002319286701509158
211tomp_cort,cityofnormanok,0.0010518399606882461
211tomp_cort,cityofokc,0.0014808152761243373
211tomp_cort,cityofpeabodyma,0.0012201399519360843
211tomp_cort,cityofportsva,0.0017712686151033807
211tomp_cort,cityofquincy,0.0014591598196233555
211tomp_cort,cityofreno,0.0018425019939143777
211tomp_cort,cityofrockford,0.0010429202887057732
211tomp_cort,cityofsgf,0.0012719883113874978
211tomp_cort,cityoftopeka,0.0020440289331909406
211tomp_cort,cityofvabeach,0.0012617262825892427
211tomp_cort,cityofwaco,0.001046962908249495
211tomp_cort,cityofws,0.0013262208081642247
211tomp_cort,citystjoemo,0.002004110563452443
211tomp_cort,clackamascounty,0.0015790355984413662
211tomp_cort,clarkcountynv,0.001308060508588825
211tomp_cort,claycountymn,0.005003525283495732
211tomp_cort,cmhp_inc,0.002023923293443321
211tomp_cort,coalicionsj,1.6634751819127457e-4
211tomp_cort,cocoalition,0.002338977843495085
211tomp_cort,cocohealth,0.0012858937134495095
211tomp_cort,cohhio,0.0012540528351896922
211tomp_cort,commshelterbd,0.0010652938695391667
211tomp_cort,communitystc,0.0013604394147103353
211tomp_cort,countyeldorado,0.0011421312233878297
211tomp_cort,countymendocino,0.0018045058972051917
211tomp_cort,countyoferie,5.73146891153496e-4
211tomp_cort,countyofnapa,0.0012701669678487869
211tomp_cort,countyofsb,0.0013357915167030113
211tomp_cort,countyofslo,0.0015673665932265052
211tomp_cort,countyofunionnj,0.001733924274662424
211tomp_cort,countyventura,0.001344832711694669
211tomp_cort,ctdmhas,0.0014243751752310537
211tomp_cort,cumberlandnc,0.0014777162375081826
211tomp_cort,cuyahogahhs,0.00219288495623193
211tomp_cort,decipherhmis,0.0026880970133441413
211tomp_cort,delcocouncil,0.001603756390700994
211tomp_cort,deptofamiliapr,1.5783143888543213e-4
211tomp_cort,desmoinesgov,0.0016749204291634139
211tomp_cort,dhhsnevada,0.0011826418053457383
211tomp_cort,doveinc_il,0.0021054264589631866
211tomp_cort,dupagecounty,0.0011630707536841724
211tomp_cort,dutchesscogov,0.0021461402159729664
211tomp_cort,empowertehama,7.159478873275825e-4
211tomp_cort,eschelps,0.0020436058554844407
211tomp_cort,fairfaxcounty,0.0016595640252356565
211tomp_cort,fcsabq,0.004099019740444727
211tomp_cort,firsthomesd,7.438962905074815e-4
211tomp_cort,fitnh,0.002026617616882898
211tomp_cort,fredcitygovt,0.0015589098099352643
211tomp_cort,fredregioncoc,9.934484256557427e-4
211tomp_cort,fresnohousing,0.001277414067171845
211tomp_cort,fultoninfo,0.0014821260339476317
211tomp_cort,ga_dca,0.0016117219938712487
211tomp_cort,handetroit,0.0013021942946776295
211tomp_cort,harborcare,0.0026657591503049683
211tomp_cort,harrisonburgva,0.001822956854403978
211tomp_cort,havenforhope,0.0013376963664986823
211tomp_cort,hawny716,0.0012359913569026423
211tomp_cort,hearthconnect,0.0010522156850427393
211tomp_cort,hennepin,0.0012712547202141163
211tomp_cort,hhccny,0.0015282477506740738
211tomp_cort,hocogov,0.0014476309433954506
211tomp_cort,hoiunitedway,0.0012231176838980622
211tomp_cort,homelesschange,0.0015376258827866302
211tomp_cort,homelesshou,0.0011765982357538163
211tomp_cort,homewardva,0.0018121401910223074
211tomp_cort,honorehg,0.0025480119734889125
211tomp_cort,hosphousenwnc,0.001266559288916442
211tomp_cort,hri_wisconsin,0.0016270195768511202
211tomp_cort,hudcotweet,0.0018202168920189701
211tomp_cort,humcodhhs,0.0016881898151093686
211tomp_cort,hwmuw,0.0013209562519842775
211tomp_cort,idahohousing,0.0024612826336193752
211tomp_cort,ihcda,0.0010168886634484226
211tomp_cort,imperialcntyca,0.002263163630516169
211tomp_cort,indydmd,0.0016337331521563674
211tomp_cort,itsindekalb,0.0020616566227009757
211tomp_cort,jobsut,9.65553245411941e-4
211tomp_cort,joe_d_essexexec,0.0014625434627927978
211tomp_cort,kingcountywa,0.0012959235798786924
211tomp_cort,kingsunitedway,0.0018618846957847224
211tomp_cort,kt_alliance,8.766884666658441e-4
211tomp_cort,kyhousing,0.001306093565898997
211tomp_cort,lahomeless,0.0018902802374832412
211tomp_cort,lahousingcorp,0.001238511416965818
211tomp_cort,lakecountyil,0.0012450202238614536
211tomp_cort,lanecountygov,0.0011202127968677161
211tomp_cort,lansingmichigan,0.0018116126964319444
211tomp_cort,lbhealthdept,0.0016169513815359696
211tomp_cort,lexingtonkygov,0.0015264072088703045
211tomp_cort,lghealth,0.0010839527281506236
211tomp_cort,locatesiouxcity,0.0013020898948402707
211tomp_cort,loudouncogovt,0.0018013716955165538
211tomp_cort,louhomeless,0.0012731755305211455
211tomp_cort,macch_oma,0.0017840875916981002
211tomp_cort,magregion,9.610939742427422e-4
211tomp_cort,marinhhs,0.0017366805520209862
211tomp_cort,mayorofmke,0.0016328210798107205
211tomp_cort,mchenrycountyil,0.001371331247088371
211tomp_cort,mcohio,0.002342248843608666
211tomp_cort,meckcounty,0.0018442526721167132
211tomp_cort,mercedcounty,0.002243152089286466
211tomp_cort,mercyhealthwm,0.0019704766656135947
211tomp_cort,miamidadecounty,0.0015260985473834808
211tomp_cort,midalhomeless,0.004230091139160362
211tomp_cort,middlesexcntynj,0.001978457600709148
211tomp_cort,mihomeless,0.0013826556491416172
211tomp_cort,miriamshouselyh,0.0010140622908661363
211tomp_cort,monarchhousing,0.0013764196244748946
211tomp_cort,monmouthgovnj,0.0017500352677690104
211tomp_cort,montcopa,0.0012864495410408047
211tomp_cort,montgomerycomd,0.0017075721743225883
211tomp_cort,morriscountynj,0.0015349422096812815
211tomp_cort,mshda,0.0010103676330205352
211tomp_cort,mutehinc,0.001035396314808908
211tomp_cort,myglendale,0.0020010909650664353
211tomp_cort,nashvillemdha,0.0011102587551765494
211tomp_cort,nashvillemss,0.001205125625919442
211tomp_cort,newbedford_ma,0.0013328450291632148
211tomp_cort,nhdhhspio,0.0013418235494709757
211tomp_cort,nmf_1986,0.001821474853379119
211tomp_cort,nwmicommaction,0.0013760046061876028
211tomp_cort,nycdhs,0.0014823888635559412
211tomp_cort,nysotda,0.002190727409822036
211tomp_cort,occhotsprings,0.0014807386863713193
211tomp_cort,ochealth,0.001831740992913783
211tomp_cort,ocncgov,0.0018277253040319714
211tomp_cort,ohiodevelopment,0.001173663222034505
211tomp_cort,olhsacommaction,0.005015106869092449
211tomp_cort,one80place,9.584006173296545e-4
211tomp_cort,ottawaunitedway,0.002191307081657727
211tomp_cort,padcednews,9.91791460027829e-4
211tomp_cort,partnersforhome,0.0014392486378168546
211tomp_cort,partnershipdc,0.002199407315469914
211tomp_cort,pasadenagov,0.0017809219103239603
211tomp_cort,passaic_county,0.002201241281603308
211tomp_cort,pbcgov,0.0014854268989761936
211tomp_cort,pchlb,0.0014369143054136658
211tomp_cort,pgcdss,8.569404377441256e-4
211tomp_cort,phlcityhomeless,0.001658636477034452
211tomp_cort,pierceco,0.0016811055130711993
211tomp_cort,presteracenter,0.0015335577376413675
211tomp_cort,prosperwaco,0.0015475702036099226
211tomp_cort,pwcgov,0.0015473373081239397
211tomp_cort,quincyywca,0.0015696188996346821
211tomp_cort,ramseycounty,0.0016854734379140068
211tomp_cort,rihousing,9.607118201362554e-4
211tomp_cort,rivcodpss,0.001295045139494297
211tomp_cort,rtfhsd,0.0017654330062977534
211tomp_cort,rupco_,0.0026771466953728023
211tomp_cort,sacstepsforward,0.0013299815233289896
211tomp_cort,sanmateoco,0.0014827108791826188
211tomp_cort,sarahomeless,1.5052689630026642e-5
211tomp_cort,sbcounty,0.0012997896694911155
211tomp_cort,sccgov,0.001376782185846566
211tomp_cort,sccounty,0.002047604154234908
211tomp_cort,sf_hsh,0.001056516687488276
211tomp_cort,shastahhsa,0.002537218461826929
211tomp_cort,slcoregionaldev,0.0023884036090235277
211tomp_cort,snocounty,0.0013816256372639352
211tomp_cort,somersetcntynj,0.002011327484504099
211tomp_cort,somervillecity,0.0019299178458133887
211tomp_cort,spfldmacityhall,0.0011275304444805414
211tomp_cort,spokanecity,0.0015640843073606709
211tomp_cort,stlcitygov,0.0014047491400954628
211tomp_cort,swmhp,6.830816125853354e-4
211tomp_cort,thetchc,9.541430849133448e-4
211tomp_cort,thhiorg,9.634476714525658e-4
211tomp_cort,threeoakscenter,8.652871835740142e-4
211tomp_cort,threeriverscap,8.155579645936814e-4
211tomp_cort,toendhomeless,0.0014103165877638751
211tomp_cort,tucsonhcd,5.588205815129069e-4
211tomp_cort,tuscaloosacity,0.001372264844998215
211tomp_cort,tvchomeless,8.702591703866182e-4
211tomp_cort,twincitymission,8.549188189485701e-4
211tomp_cort,txhomenet,0.00153231191937371
211tomp_cort,uhchomeless,8.544119205139481e-4
211tomp_cort,unitedwaybckr,0.00190757651633627
211tomp_cort,unitedwaycv,0.0014398802019029656
211tomp_cort,unitedwaymv,0.0021199365500802914
211tomp_cort,unitedwayncfl,0.0018714747152968677
211tomp_cort,unitedwayplains,0.0021354157217521497
211tomp_cort,unitedwsv,0.0028197869187632702
211tomp_cort,utahgov,0.0015144271244045624
211tomp_cort,uwcfc,0.0015148115791313284
211tomp_cort,uwmidlands,0.001471816938499454
211tomp_cort,uwsaginaw,0.0017776126803468201
211tomp_cort,vadhcd,8.465424567013008e-4
211tomp_cort,washcooregon,0.0012229360691523884
211tomp_cort,washtenawoced,0.002358111574362228
211tomp_cort,wastatecommerce,8.65270143154791e-4
211tomp_cort,waynemetrocaa,0.0012675489361134331
211tomp_cort,wccacmd,0.004132992095889897
211tomp_cort,westchestergov,0.001894081651567464
211tomp_cort,wthealthcare,0.0010333472949668827
211tomp_cort,wvceh,0.0021238443334096768
211tomp_cort,yorkcountypa,0.0023067816319627945
accesshelps,accgov,1.3154238169477822e-4
accesshelps,addresshomeless,5.544690763792703e-4
accesshelps,ahfe_multco,7.381095608356456e-4
accesshelps,akronohiomayor,0.0011104357293645192
accesshelps,alaskahousing,3.9051644565637285e-4
accesshelps,alexandriavagov,4.877229649840919e-4
accesshelps,allchicago_mhh,0.0027354392169885973
accesshelps,allegheny_co,9.344044658958627e-5
accesshelps,arlingtonva,8.99255013592575e-4
accesshelps,atcaasince1981,0.0010646779376862659
accesshelps,atlantic_county,4.733272603237674e-5
accesshelps,atxecho,7.464006797413255e-5
accesshelps,baltcogov,2.8070537417963163e-4
accesshelps,bergencountynj,1.6101465187618824e-4
accesshelps,bostonneighbor,3.8154993465740504e-4
accesshelps,browardcounty,3.2799828237646935e-4
accesshelps,buckscountygovt,8.304503168250585e-4
accesshelps,burlconj,3.345829575783909e-4
accesshelps,caajlh,0.0020586141510554185
accesshelps,cach_pa,9.997221008803147e-4
accesshelps,capecodgov,6.248263130501966e-4
accesshelps,carrollcomd,4.080868259844292e-4
accesshelps,cecilcohealth,1.3293736382660382e-4
accesshelps,cedobtv,8.437572901423679e-5
accesshelps,champaignrpc,1.7378881498454743e-4
accesshelps,chemungschuy_cc,0.0020254358800645177
accesshelps,chescogovt,0.0011143435736230695
accesshelps,chipindy,6.767568941275404e-4
accesshelps,chnmi,6.615730552252746e-4
accesshelps,chpartnership,0.0011089381527585407
accesshelps,city_of_roanoke,2.1769665583290553e-4
accesshelps,cityknoxvilletn,0.0013666473927351314
accesshelps,citylittlerock,2.918390565255912e-4
accesshelps,cityofamarillo,1.257095881669601e-4
accesshelps,cityofasheville,1.863392960279588e-4
accesshelps,cityofaugusta,1.9229284863234636e-4
accesshelps,cityofboise,0.00133145591171994
accesshelps,cityofdurhamnc,6.424790398835397e-4
accesshelps,cityofhampton,8.798420631356931e-4
accesshelps,cityoflincoln,0.0019907043190106203
accesshelps,cityofmadison,7.431999716000296e-5
accesshelps,cityofmborotn,2.030184741047591e-4
accesshelps,cityofmodesto,0.0017925496042196524
accesshelps,cityofnormanok,8.703774166460555e-4
accesshelps,cityofokc,0.0012314209371521484
accesshelps,cityofpeabodyma,1.7693320119445278e-4
accesshelps,cityofportsva,0.0024458734917740905
accesshelps,cityofquincy,9.933835686547895e-4
accesshelps,cityofreno,6.845241224378847e-4
accesshelps,cityofrockford,5.548056021763206e-4
accesshelps,cityofsgf,3.3235007341799215e-4
accesshelps,cityoftopeka,2.566237557897731e-4
accesshelps,cityofvabeach,7.42679903304969e-4
accesshelps,cityofws,5.252884720796513e-4
accesshelps,citystjoemo,6.605463795035699e-4
accesshelps,clackamascounty,0.0019024877631417523
accesshelps,clarkcountynv,8.568325879194233e-4
accesshelps,claycountymn,6.160767515325226e-5
accesshelps,cocoalition,0.002024684078606917
accesshelps,cocohealth,0.0034458502797436227
accesshelps,cohhio,0.0011031065022222824
accesshelps,commshelterbd,0.0022921952714844585
accesshelps,communitystc,0.015700390435579047
accesshelps,countyeldorado,3.5460355109726775e-4
accesshelps,countymendocino,0.00216827697052463
accesshelps,countyofnapa,5.112390558107638e-4
accesshelps,countyofsb,2.571073473266074e-4
accesshelps,countyofslo,0.001127546179686403
accesshelps,countyofunionnj,0.0012477863373156859
accesshelps,countyventura,2.3771469679853883e-4
accesshelps,ctdmhas,4.980343581852306e-4
accesshelps,cumberlandnc,3.8937937060481433e-4
accesshelps,cuyahogahhs,4.6238800259321703e-4
accesshelps,decipherhmis,3.544765400238582e-4
accesshelps,delcocouncil,0.0012102631591353837
accesshelps,desmoinesgov,9.489690793777243e-5
accesshelps,dhhsnevada,9.369335043603595e-4
