Source,Target,weight
211orangecounty,cityofmborotn,0.0013189139968368135
211orangecounty,cityofmodesto,0.0024056699863767078
211orangecounty,cityofnormanok,0.0012458217332641849
211orangecounty,cityofokc,0.001823838072898964
211orangecounty,cityofportsva,0.002115851706191109
211orangecounty,cityofquincy,0.0021265381033968352
211orangecounty,cityofreno,0.0014070540115418044
211orangecounty,cityofrockford,0.00240998268417826
211orangecounty,cityofsgf,7.86057021157437e-4
211orangecounty,cityoftopeka,0.0013271708993254955
211orangecounty,cityoftrentonnj,6.574400391563351e-4
211orangecounty,cityofvabeach,0.001373453860667198
211orangecounty,cityofwaco,2.153626312041931e-4
211orangecounty,cityofws,0.0021343865002443722
211orangecounty,citystjoemo,0.0021113025897512515
211orangecounty,clackamascounty,0.003099316107421127
211orangecounty,clarkcountynv,0.0017661309249442146
211orangecounty,cocoalition,0.0015913955429859216
211orangecounty,cocohealth,0.0030183384847899146
211orangecounty,cohhio,0.0028106341432935656
211orangecounty,commshelterbd,0.004615469279609187
211orangecounty,communitystc,0.0019619678185676752
211orangecounty,countyeldorado,0.001791014272738013
211orangecounty,countyoferie,0.002982704664694078
211orangecounty,countyofnapa,0.0027135777501380693
211orangecounty,countyofsb,0.0010614132938212356
211orangecounty,countyofslo,0.0010619163520232432
211orangecounty,countyofunionnj,0.0011525292216106734
211orangecounty,countyventura,0.001400624677942942
211orangecounty,ctdmhas,0.00617835259568899
211orangecounty,cumberlandnc,0.0010199723880245945
211orangecounty,cuyahogahhs,0.0013938978741940636
211orangecounty,decipherhmis,6.417642384096029e-4
211orangecounty,delcocouncil,0.0012222033004235474
211orangecounty,deptofamiliapr,1.3171836985252273e-4
211orangecounty,desmoinesgov,7.747083355445519e-4
211orangecounty,dhhsnevada,0.004320625795340488
211orangecounty,doveinc_il,0.0020262517337124035
211orangecounty,dupagecounty,4.0953015787977275e-4
211orangecounty,dutchesscogov,0.001965296986130611
211orangecounty,fairfaxcounty,0.001973319933743144
211orangecounty,fcsabq,0.00392035114636287
211orangecounty,firsthomesd,8.071174784422318e-4
211orangecounty,flacrany,0.0017193651325988855
211orangecounty,fpsussex,0.003476686932164834
211orangecounty,fredcitygovt,9.657694038378852e-4
211orangecounty,fresnohousing,0.001389675460147308
211orangecounty,fultoninfo,0.0018916594073100654
211orangecounty,ga_dca,0.0013011219224232768
211orangecounty,glenncohhsa,2.5581346678485954e-4
211orangecounty,harborcare,0.0015553849115072663
211orangecounty,harfordcaa,0.002480567502275393
211orangecounty,harrisonburgva,0.0017971328276385529
211orangecounty,havenforhope,0.004854029103433431
211orangecounty,hawny716,7.245000956825069e-4
211orangecounty,hennepin,0.0012939678180762587
211orangecounty,hocogov,0.0019991403741688803
211orangecounty,hoiunitedway,0.00572931319965359
211orangecounty,homelesshou,9.077252047204695e-5
211orangecounty,homewardva,0.002243445540499726
211orangecounty,hosphousenwnc,0.0010471781125788138
211orangecounty,hudcotweet,5.136038544955541e-4
211orangecounty,humcodhhs,0.002895606166021391
211orangecounty,hwmuw,0.003556850665554823
211orangecounty,idahohousing,1.2234557107101979e-4
211orangecounty,ihcda,0.0018943345550545047
211orangecounty,imperialcntyca,0.0032431644872568405
211orangecounty,indydmd,0.001378163542036184
211orangecounty,itsindekalb,0.0012860081147635372
211orangecounty,jobsut,0.001599336384753229
211orangecounty,joe_d_essexexec,9.275733118305817e-4
211orangecounty,kibois_caf,0.005162647419740698
211orangecounty,kingcountywa,0.001968758553611469
211orangecounty,kingsunitedway,0.005259309039308131
211orangecounty,kt_alliance,6.83724704730617e-4
211orangecounty,kyhousing,0.002689459560072066
211orangecounty,lahomeless,0.0016392864195623627
211orangecounty,lahousingcorp,0.0019491791117116528
211orangecounty,lakecountyil,2.2400684023830218e-4
211orangecounty,lanecountygov,0.0010928324461542689
211orangecounty,lansingmichigan,0.0010962782311207857
211orangecounty,lbhealthdept,9.81451333345754e-4
211orangecounty,leecountyflbocc,0.005154192825469361
211orangecounty,lexingtonkygov,0.0014826520553241414
211orangecounty,lghealth,6.063122345236096e-4
211orangecounty,locatesiouxcity,0.0014952947943459285
211orangecounty,loudouncogovt,0.0015013352360145782
211orangecounty,louhomeless,0.002302395703302265
211orangecounty,m_d_h_i,9.735704822163491e-4
211orangecounty,ma_dhcd,0.0018295116494026836
211orangecounty,magregion,0.0015553693818004578
211orangecounty,maine_housing,0.0017462686200804538
211orangecounty,marinhhs,0.004690925504977074
211orangecounty,mchenrycountyil,0.002267748769362506
211orangecounty,mcohio,0.0019928119579481506
211orangecounty,meckcounty,0.0016249648070604955
211orangecounty,mercedcounty,1.7587175841459095e-4
211orangecounty,mercyhealthwm,0.005078566506680595
211orangecounty,miamidadecounty,0.0026917185507730327
211orangecounty,middlesexcntynj,0.001724733096441062
211orangecounty,mihomeless,0.0018691446111454813
211orangecounty,miriamshouselyh,0.0023412962024561075
211orangecounty,monarchhousing,4.7363202679200257e-4
211orangecounty,monmouthgovnj,0.0012243486612918992
211orangecounty,montcopa,0.002430840679962277
211orangecounty,montgomerycomd,0.0030238900639313763
211orangecounty,morriscountynj,0.001840131455214488
211orangecounty,mshda,0.0041173433464050165
211orangecounty,myglendale,0.0022176427813818318
211orangecounty,nashvillemdha,0.0011371094597379858
211orangecounty,nashvillemss,0.0026553211252305343
211orangecounty,newbedford_ma,3.455390647239591e-4
211orangecounty,nhdhhspio,0.007655419747212509
211orangecounty,njhousing,3.314538955807903e-4
211orangecounty,nmf_1986,0.0016518091565051315
211orangecounty,nycdhs,0.0024844740153335595
211orangecounty,nysotda,0.0020462192710503785
211orangecounty,ochealth,0.003620475866571428
211orangecounty,ocncgov,0.0016664232674084992
211orangecounty,ohiodevelopment,0.00114809843489674
211orangecounty,olhsacommaction,0.002798965837438345
211orangecounty,one80place,0.0042620756767438
211orangecounty,oregonhcs,0.0017123400102936732
211orangecounty,ottawaunitedway,0.0027468938362812134
211orangecounty,padcednews,0.00114364137815211
211orangecounty,partnershipdc,0.002705771472331892
211orangecounty,pasadenagov,0.0022869368031576353
211orangecounty,passaic_county,0.0021466361730375196
211orangecounty,pbcgov,0.002163809961774501
211orangecounty,pgcdss,0.0023550595466521984
211orangecounty,phlcityhomeless,0.0018804218743454517
211orangecounty,pierceco,0.001482471112040281
211orangecounty,prosperwaco,0.0023763053939410018
211orangecounty,pwcgov,0.0015815992381575555
211orangecounty,ramseycounty,0.0022396322348991475
211orangecounty,rihousing,4.3868658246770377e-4
211orangecounty,rivcodpss,0.0026802174542338323
211orangecounty,rtfhsd,3.133833851593886e-4
211orangecounty,rupco_,0.0012642930650866478
211orangecounty,sanmateoco,0.0019677823651762212
211orangecounty,sbcounty,0.002709575248089297
211orangecounty,sccgov,0.0019282113813810827
211orangecounty,sccounty,0.0012633061667197785
211orangecounty,sf_hsh,0.002728209157624779
211orangecounty,shastahhsa,0.00405370061637544
211orangecounty,sjgov,9.553529991294084e-4
211orangecounty,slcoregionaldev,0.001761991708337414
211orangecounty,snocounty,0.001135515908263376
211orangecounty,somersetcntynj,0.0031559351465855374
211orangecounty,somersethdmd,0.0029003525773622692
211orangecounty,somervillecity,0.0015924729285032853
211orangecounty,spfldmacityhall,0.0010214121212096681
211orangecounty,spokanecity,0.0012843085796401775
211orangecounty,starkmharnews,0.004938253436701604
211orangecounty,stclaircocomm,5.966857176869377e-5
211orangecounty,stlcitygov,0.0010810973528755908
211orangecounty,stlouiscountymn,9.433825003954792e-4
211orangecounty,thetchc,9.140436424478319e-4
211orangecounty,thhiorg,5.987123690709479e-5
211orangecounty,threeriverscap,0.0030474377278131744
211orangecounty,toendhomeless,0.0015544482680888692
211orangecounty,tuscaloosacity,0.0014791954755604606
211orangecounty,tvchomeless,0.002538937819197799
211orangecounty,txhomenet,5.46911305488105e-4
211orangecounty,ucsjoco,0.0040156122401198745
211orangecounty,uncnepa,0.0025467624179494426
211orangecounty,unitedwaybckr,0.007519299823195844
211orangecounty,unitedwaymv,0.0032014591124153273
211orangecounty,unitedwayncfl,0.012370192750827763
211orangecounty,unitedwayplains,0.0023895277255954286
211orangecounty,unitedwsv,0.0057892266968236255
211orangecounty,unlccfl,0.0033531788564960486
211orangecounty,utahgov,0.0017321529835677368
211orangecounty,uwcfc,0.0029368522073347516
211orangecounty,uwmidlands,0.004287162439698245
211orangecounty,vadhcd,0.0011297770946458402
211orangecounty,washcooregon,0.003177528028100722
211orangecounty,washtenawoced,0.002709543228051778
211orangecounty,wastatecommerce,0.0022166090513421983
211orangecounty,waynemetrocaa,0.001748102379840982
211orangecounty,wellskyhealth,0.0010050709660277617
211orangecounty,westchestergov,0.0021552797348709106
211orangecounty,wthealthcare,0.0016773963148441005
211orangecounty,yorkcountypa,0.001238487178727716
211tomp_cort,accesshelps,7.340253489868135e-4
211tomp_cort,accgov,0.001219802706546367
211tomp_cort,ahfe_multco,0.0024086248933899053
211tomp_cort,akronohiomayor,0.0016924881606627253
211tomp_cort,alamedacounty,0.0031605019922834915
211tomp_cort,alexandriavagov,0.003876181584494435
211tomp_cort,allchicago_mhh,0.0016535052243157506
211tomp_cort,allegheny_co,5.352700522975991e-4
211tomp_cort,alohaunitedway,8.497466091920483e-4
211tomp_cort,arlingtonva,0.0020827433314334026
211tomp_cort,atcaasince1981,5.782996271734333e-4
211tomp_cort,atlantic_county,3.36398366249558e-4
211tomp_cort,atxecho,0.001541407387829834
211tomp_cort,azhousing,0.002664861881323346
211tomp_cort,baltcogov,0.0012818579201451109
211tomp_cort,baltimoremohs,2.759576842079213e-4
211tomp_cort,beaverctypa,4.89154321476245e-4
211tomp_cort,bostonneighbor,0.0025541231244674643
211tomp_cort,browardcounty,0.0015670835400274092
211tomp_cort,buckscountygovt,0.001848903458853433
211tomp_cort,burlconj,6.147055646962111e-4
211tomp_cort,caajlh,0.0038105490188008774
211tomp_cort,cach_pa,0.005791950210809079
211tomp_cort,cafthmemphis,1.8741360037263322e-4
211tomp_cort,cambridgedhsp,0.0016974544170282233
211tomp_cort,capecodgov,0.0013149459948258676
211tomp_cort,capioneervalley,0.0022819447923473255
211tomp_cort,carrollcomd,7.092193776842805e-4
211tomp_cort,ccehtweets,6.646258360858333e-4
211tomp_cort,cecilcohealth,0.0013336960082637375
211tomp_cort,cedobtv,5.136003604930957e-4
211tomp_cort,cfrpr,0.0010624600505393707
211tomp_cort,champaignrpc,0.008218981617628233
211tomp_cort,chautopp,0.001685311043443223
211tomp_cort,chemungschuy_cc,5.657762716718361e-4
211tomp_cort,chescogovt,0.004854536741570305
211tomp_cort,city_of_roanoke,0.0017248650650312908
211tomp_cort,cityknoxvilletn,0.0015620977695152542
211tomp_cort,citylittlerock,0.004226830141122382
211tomp_cort,cityofamarillo,0.0016493780670634062
211tomp_cort,cityofasheville,0.0011571227818255416
211tomp_cort,cityofaugusta,0.0011074714985742304
211tomp_cort,cityofboise,0.0019191483734658655
211tomp_cort,cityofdurhamnc,0.0032629250238072013
211tomp_cort,cityofhampton,7.984544317158654e-4
211tomp_cort,cityoflincoln,0.002055214594080935
211tomp_cort,cityoflowellma,0.0023645026635018373
211tomp_cort,cityofmadison,0.001706827400574169
211tomp_cort,cityofmborotn,0.0014335459833326432
211tomp_cort,cityofmodesto,0.0025556482168096317
211tomp_cort,cityofnormanok,0.0027480248115674183
211tomp_cort,cityofokc,0.00202525287349942
211tomp_cort,cityofpeabodyma,0.00857269388760681
211tomp_cort,cityofportsva,0.0032058211863719025
211tomp_cort,cityofquincy,0.0012267978804087413
211tomp_cort,cityofreno,0.0033770019361440227
211tomp_cort,cityofrockford,4.6668999647736834e-4
211tomp_cort,cityofsgf,0.00221165310561418
211tomp_cort,cityoftopeka,0.0013059881854352007
211tomp_cort,cityoftrentonnj,9.979486962945036e-4
211tomp_cort,cityofvabeach,0.001897188886602943
211tomp_cort,cityofwaco,9.342937677240732e-5
211tomp_cort,cityofws,0.0030327226911761916
211tomp_cort,citystjoemo,0.0018817414561627939
211tomp_cort,clackamascounty,0.002290377530292435
211tomp_cort,clarkcountynv,0.001035888854054487
211tomp_cort,cocoalition,0.0031511230040188677
211tomp_cort,cocohealth,0.0010477321184081596
211tomp_cort,cohhio,0.0011733964176663958
211tomp_cort,commshelterbd,0.003149998853585928
211tomp_cort,communitystc,0.013990578965440694
211tomp_cort,countyeldorado,0.003270214330479015
211tomp_cort,countyoferie,6.314710964096569e-4
211tomp_cort,countyofnapa,0.002995004631644036
211tomp_cort,countyofsb,0.002814010616550857
211tomp_cort,countyofslo,0.0015645930164353066
211tomp_cort,countyofunionnj,0.0017815098931526832
211tomp_cort,countyventura,0.0016198952412922792
211tomp_cort,ctdmhas,0.0011365697505286649
211tomp_cort,cumberlandnc,0.0013740889847944238
211tomp_cort,cuyahogahhs,0.0031357766659330212
211tomp_cort,decipherhmis,0.002697375802646785
211tomp_cort,delcocouncil,0.005013298031657701
211tomp_cort,deptofamiliapr,9.529599168646201e-5
211tomp_cort,desmoinesgov,0.0010939508293598501
211tomp_cort,dhhsnevada,0.002085599787535216
211tomp_cort,doveinc_il,0.0011911636259319285
211tomp_cort,dupagecounty,3.9522541690327614e-4
211tomp_cort,dutchesscogov,0.001571846018051452
211tomp_cort,empowertehama,6.075561184643223e-4
211tomp_cort,fairfaxcounty,0.003538368877744443
211tomp_cort,fcsabq,0.005693983329421745
211tomp_cort,firsthomesd,0.0013304057693129376
211tomp_cort,flacrany,0.009540997248828302
211tomp_cort,fpsussex,8.959693340961231e-4
211tomp_cort,fredcitygovt,0.0029850285941023878
211tomp_cort,fresnohousing,0.004471556012774466
211tomp_cort,fultoninfo,0.0026814869789809903
211tomp_cort,ga_dca,0.0023106465710531925
211tomp_cort,glenncohhsa,2.8264195591532485e-4
211tomp_cort,h2lenawee,3.056754342653861e-4
211tomp_cort,harborcare,0.006350186388087457
211tomp_cort,harfordcaa,5.463952658873397e-4
211tomp_cort,harrisonburgva,0.001397091816776682
211tomp_cort,hawny716,0.005426452193464943
211tomp_cort,hennepin,0.0017086387201029026
211tomp_cort,hocogov,7.901398566557047e-4
211tomp_cort,hoiunitedway,8.3492900174116e-4
211tomp_cort,homelesshou,0.004640235747742365
211tomp_cort,homewardva,0.001689466665687641
211tomp_cort,hosphousenwnc,0.0012830549149423637
211tomp_cort,hudcotweet,4.23083185356539e-4
211tomp_cort,humcodhhs,0.0031278439545579045
211tomp_cort,hwmuw,0.0019543442495483913
211tomp_cort,idahohousing,0.009990248228346446
211tomp_cort,ihcda,0.0020739059450838866
211tomp_cort,imperialcntyca,0.0037804537574967537
211tomp_cort,indydmd,0.0019773558131757174
211tomp_cort,itsindekalb,3.460019152897679e-4
211tomp_cort,jobsut,0.004520596956686692
211tomp_cort,joe_d_essexexec,6.653625444424928e-4
211tomp_cort,kibois_caf,0.002047021715772599
211tomp_cort,kingcountywa,8.270160174463327e-4
211tomp_cort,kingsunitedway,0.006032383500808898
211tomp_cort,kt_alliance,5.93231729104506e-4
211tomp_cort,kyhousing,0.004792749687005608
211tomp_cort,lahomeless,6.49558318501764e-4
211tomp_cort,lahousingcorp,0.0018781206017604345
211tomp_cort,lakecountyil,7.080023608115409e-4
211tomp_cort,lanecountygov,0.0010693534198372796
211tomp_cort,lansingmichigan,0.002130556458177758
211tomp_cort,lbhealthdept,0.002677469592722291
211tomp_cort,leecountyflbocc,7.361203735458292e-4
211tomp_cort,lexingtonkygov,0.001378493961064021
211tomp_cort,lghealth,1.820142805207007e-4
211tomp_cort,locatesiouxcity,0.0010057072059736188
211tomp_cort,loudouncogovt,0.009610042406032263
211tomp_cort,louhomeless,0.0023677926616622407
211tomp_cort,m_d_h_i,1.0683428308135432e-4
211tomp_cort,ma_dhcd,0.0013052590806978705
211tomp_cort,madisoncountyil,0.009051494342379913
211tomp_cort,magregion,0.00230568864656101
211tomp_cort,maine_housing,0.0011099728894915046
211tomp_cort,marinhhs,5.094501394347084e-4
211tomp_cort,mchenrycountyil,0.001651071654214786
211tomp_cort,mcohio,0.0018224164070877677
211tomp_cort,meckcounty,0.006313080065508203
211tomp_cort,mercedcounty,6.883637714917325e-4
211tomp_cort,mercyhealthwm,0.00222034729675696
211tomp_cort,miamidadecounty,0.0012457694280351536
211tomp_cort,middlesexcntynj,7.083423996136886e-4
211tomp_cort,mihomeless,0.0027113411027414156
211tomp_cort,miriamshouselyh,0.003794173747932556
211tomp_cort,monarchhousing,0.00140863904279405
211tomp_cort,monmouthgovnj,0.00211015740645476
211tomp_cort,montcopa,0.001735919338351557
211tomp_cort,montgomerycomd,0.002035475477187362
211tomp_cort,morriscountynj,0.0011623216435197718
211tomp_cort,mshda,0.001147778370102214
211tomp_cort,myglendale,0.0021356546675590435
211tomp_cort,nashvillemdha,0.0021783395930981635
211tomp_cort,nashvillemss,0.003560621938786524
211tomp_cort,newbedford_ma,0.001207574292945483
211tomp_cort,njhousing,0.0056306193278774655
211tomp_cort,nmf_1986,0.006796161962645324
211tomp_cort,nycdhs,0.0018983888036540428
211tomp_cort,nysotda,0.002078249534507052
211tomp_cort,ochealth,0.0024413077596055206
211tomp_cort,ocncgov,0.0010402377963975142
211tomp_cort,ohiodevelopment,0.0025798712970807837
211tomp_cort,olhsacommaction,4.320142321829374e-4
211tomp_cort,one80place,0.0037004776201332978
211tomp_cort,oregonhcs,8.475023736501116e-4
211tomp_cort,ottawaunitedway,0.0015114750538896661
211tomp_cort,padcednews,0.0020593732428942444
211tomp_cort,partnershipdc,7.580598896489973e-4
211tomp_cort,pasadenagov,0.002227535198281073
211tomp_cort,passaic_county,7.998425504107177e-4
211tomp_cort,pbcgov,0.0015899158839153462
211tomp_cort,pgcdss,0.0019311351300241443
211tomp_cort,phlcityhomeless,0.002785960621865575
211tomp_cort,pierceco,0.0013959450818099093
211tomp_cort,prosperwaco,0.0027444960076946894
211tomp_cort,pwcgov,0.003849789253086138
211tomp_cort,ramseycounty,0.002756427910011793
211tomp_cort,rihousing,0.004110022699122385
211tomp_cort,rivcodpss,0.002377173524038081
211tomp_cort,rtfhsd,0.0023794414752962975
211tomp_cort,rupco_,5.588294564995732e-4
211tomp_cort,sanmateoco,0.0021599407862747206
211tomp_cort,sarahomeless,0.0022261880016775444
211tomp_cort,sbcounty,5.763592370277605e-4
211tomp_cort,sccgov,8.359892584977603e-4
211tomp_cort,sccounty,0.0010323813509411166
211tomp_cort,sf_hsh,0.0026622718121628295
211tomp_cort,shastahhsa,0.0036987331703304278
211tomp_cort,shcinc,0.012739486966735804
211tomp_cort,sjgov,0.0012067529825996006
211tomp_cort,slcoregionaldev,3.776508466146506e-4
211tomp_cort,snocounty,0.0011559607280008338
211tomp_cort,somersetcntynj,8.118703855317026e-4
211tomp_cort,somersethdmd,0.006150075245339616
211tomp_cort,somervillecity,0.0019645320298644323
211tomp_cort,spfldmacityhall,0.0017228164309233457
211tomp_cort,spokanecity,0.0014733472589898839
211tomp_cort,starkmharnews,0.005016640682637504
211tomp_cort,stclaircocomm,6.800513296194513e-4
211tomp_cort,stlcitygov,0.0016581531623541595
211tomp_cort,stlouiscountymn,0.007619463993010294
211tomp_cort,thetchc,8.944119786836838e-4
211tomp_cort,thhiorg,2.0778841044227013e-4
211tomp_cort,threeriverscap,5.871303403047127e-4
211tomp_cort,toendhomeless,0.0011083189558858343
211tomp_cort,tuscaloosacity,0.0013105590485559557
211tomp_cort,txhomenet,0.0019278997138502576
211tomp_cort,ucsjoco,0.0030648927348806213
211tomp_cort,uncnepa,0.0023187077436786266
211tomp_cort,unitedwaybckr,0.0016595557747572176
211tomp_cort,unitedwaymv,0.009531997127929417
211tomp_cort,unitedwayncfl,0.0033672006995761885
211tomp_cort,unitedwayplains,0.002127475993135157
211tomp_cort,unitedwsv,9.359777078555064e-4
211tomp_cort,unlccfl,0.0022941401926728825
211tomp_cort,utahgov,0.002102593121190544
211tomp_cort,uwmidlands,0.0026775082134763797
211tomp_cort,vadhcd,0.0015199882187582115
211tomp_cort,washcooregon,0.0016727278259913206
211tomp_cort,washtenawoced,0.004444087909962497
211tomp_cort,wastatecommerce,0.0035808798295329843
211tomp_cort,waynemetrocaa,0.007079571942405321
211tomp_cort,wellskyhealth,0.0027644304260291313
211tomp_cort,westchestergov,0.002248512878494746
211tomp_cort,wthealthcare,9.102571862883181e-4
211tomp_cort,yorkcountypa,0.00114294887977942
accesshelps,accgov,0.0019264658289750334
accesshelps,ahfe_multco,0.0017388312234771102
accesshelps,akronohiomayor,0.0010488009921260006
accesshelps,alamedacounty,0.00136981363424232
accesshelps,alaskahousing,4.6998930443754476e-4
accesshelps,alexandriavagov,0.0010850179290128983
accesshelps,allchicago_mhh,0.002713474844885091
accesshelps,allegheny_co,6.772901704475125e-4
accesshelps,alohaunitedway,0.004310017369060679
accesshelps,arlingtonva,0.0011133663437244928
accesshelps,atcaasince1981,5.8319840696629636e-5
accesshelps,atlantic_county,8.50791790070433e-4
accesshelps,atxecho,0.0041645974707189915
accesshelps,azhousing,0.0015223384764919358
accesshelps,baltcogov,0.0016858720348607017
accesshelps,baltimoremohs,1.1581649106618337e-4
accesshelps,beaverctypa,0.0017565396125257863
accesshelps,bostonneighbor,0.0010279605482015786
accesshelps,browardcounty,0.001083839179034467
accesshelps,buckscountygovt,7.281476821423752e-4
accesshelps,burlconj,7.178196984020569e-4
accesshelps,caajlh,0.0023107615805079158
accesshelps,cambridgedhsp,0.002001059174209427
accesshelps,capecodgov,7.433069505555565e-4
accesshelps,capioneervalley,0.01664860416565883
accesshelps,carrollcomd,9.254107388983892e-4
accesshelps,casawspb,0.0024715380702544846
accesshelps,ccehtweets,0.0027159901262335394
accesshelps,cecilcohealth,7.974621718301209e-4
accesshelps,cedobtv,0.002841444808706256
accesshelps,cfrpr,0.0016337716305591414
accesshelps,champaignrpc,3.716401914730709e-4
accesshelps,chautopp,3.811872062845215e-4
accesshelps,chescogovt,7.196315991379065e-4
accesshelps,chnmi,0.004509436432316273
accesshelps,city_of_roanoke,0.0010779424072058295
accesshelps,cityknoxvilletn,0.001423412710942555
accesshelps,citylittlerock,6.439048799315568e-4
accesshelps,cityofamarillo,0.0016256617858902071
accesshelps,cityofasheville,8.532411898080133e-4
accesshelps,cityofaugusta,0.0033211328989485376
accesshelps,cityofboise,0.003078340066603723
accesshelps,cityofdurhamnc,0.0012615428083922009
accesshelps,cityofhampton,4.214049079777587e-4
accesshelps,cityoflincoln,0.006651017455451928
accesshelps,cityoflowellma,0.0019632344729984216
accesshelps,cityofmadison,6.388345641927787e-4
accesshelps,cityofmborotn,0.0012914547022269878
accesshelps,cityofmodesto,0.0027950984858514686
accesshelps,cityofnormanok,8.261675999105746e-4
accesshelps,cityofokc,0.0011610591811461366
accesshelps,cityofportsva,0.001704318499183925
accesshelps,cityofquincy,0.0032287263879685496
accesshelps,cityofreno,0.001839063876292786
accesshelps,cityofrockford,0.0015426373463356903
accesshelps,cityofsgf,7.73279996628873e-4
accesshelps,cityoftopeka,0.0014815562220196112
accesshelps,cityoftrentonnj,0.0010536093497302546
accesshelps,cityofvabeach,0.0014597919359395748
accesshelps,cityofwaco,2.70348834915902e-4
accesshelps,cityofws,0.0012418138858329246
accesshelps,citystjoemo,0.0014037576798247773
accesshelps,clackamascounty,0.0022839321701464015
accesshelps,clarkcountynv,0.0018321668645255456
accesshelps,coalicionpr,6.438393753295809e-4
accesshelps,cocoalition,0.0011976936598087802
accesshelps,cocohealth,5.401714225456802e-4
accesshelps,cohhio,0.003584672961066444
accesshelps,collierhomeless,0.0018517104438989945
accesshelps,commshelterbd,0.0028097911609137314
accesshelps,communitystc,0.0457859984098556
accesshelps,countyeldorado,7.459494826150192e-4
accesshelps,countyoferie,7.835098846521481e-4
accesshelps,countyofnapa,0.0033896717883299034
accesshelps,countyofsb,7.678205577940733e-4
accesshelps,countyofslo,0.001007705413252819
accesshelps,countyofunionnj,0.0015579768086993098
accesshelps,countyventura,0.0010830751099400956
accesshelps,ctdmhas,9.95057665569024e-4
accesshelps,cumberlandnc,0.0028539107452311414
accesshelps,cuyahogahhs,0.0017526724961857846
accesshelps,decipherhmis,0.0014050603825400156
accesshelps,delcocouncil,0.0016555407740201477
accesshelps,desmoinesgov,8.365598504439654e-4
accesshelps,dhhsnevada,0.0010083854664889693
accesshelps,doveinc_il,0.0010898673691634333
accesshelps,dupagecounty,0.0012474631237248013
accesshelps,dutchesscogov,0.0022172533648838625
accesshelps,empowertehama,5.750811752101791e-4
accesshelps,fairfaxcounty,0.0027837430217318242
accesshelps,fcsabq,0.0011831760985492746
accesshelps,flacrany,0.0022659100979599547
accesshelps,fpsussex,0.001966609025440858
accesshelps,fredcitygovt,0.0017124975275685922
accesshelps,fresnohousing,0.0010297136541667865
accesshelps,fultoninfo,0.0012963495873389709
accesshelps,ga_dca,0.0016096890520893277
accesshelps,glenncohhsa,0.0011389851179742744
accesshelps,harborcare,0.004080764718741493
accesshelps,harfordcaa,0.020819658650831647
accesshelps,harrisonburgva,0.0019972797466428073
accesshelps,hawny716,0.0019274935441709103
accesshelps,hennepin,8.492786281820497e-4
accesshelps,hocogov,9.055202616521422e-4
accesshelps,hoiunitedway,6.039911927489244e-4
accesshelps,homelesshou,5.708667495086894e-4
accesshelps,homewardva,5.789819336033943e-4
accesshelps,hosphousenwnc,4.971080793445973e-4
accesshelps,hudcotweet,0.0012349329745236551
