Source,Target,weight
211orangecounty,cityofaugusta,0.001675341613087903
211orangecounty,cityofboise,8.690980967645871e-4
211orangecounty,cityofdurhamnc,0.0015132608912914688
211orangecounty,cityofhampton,5.901887803646453e-4
211orangecounty,cityoflincoln,8.665111087021277e-4
211orangecounty,cityoflowellma,0.0011492063747509478
211orangecounty,cityofmadison,0.0013760782321318855
211orangecounty,cityofmborotn,0.0016399305575562212
211orangecounty,cityofmodesto,0.0013412748018489765
211orangecounty,cityofnormanok,0.0028964555799659143
211orangecounty,cityofokc,0.0013210972294961478
211orangecounty,cityofpeabodyma,9.725425460198046e-4
211orangecounty,cityofportsva,0.0016740036520816464
211orangecounty,cityofquincy,0.001647281476424328
211orangecounty,cityofreno,0.0021458851601507795
211orangecounty,cityofrockford,0.0022020901855217385
211orangecounty,cityofsgf,6.832386693359793e-4
211orangecounty,cityoftopeka,0.001354930291061471
211orangecounty,cityoftrentonnj,0.002198692871936808
211orangecounty,cityofvabeach,0.0018385609866804252
211orangecounty,cityofwaco,0.0025497192861855043
211orangecounty,cityofws,0.0018267938708934868
211orangecounty,citystjoemo,0.002098153503156392
211orangecounty,clackamascounty,0.0019921090222953354
211orangecounty,clarkcountynv,0.0014570669562986433
211orangecounty,coalicionpr,3.916405322007838e-4
211orangecounty,cocoalition,0.0019703242253684096
211orangecounty,cocohealth,0.0022544407731706255
211orangecounty,cohhio,0.0016766911351288206
211orangecounty,collierhomeless,0.008878408698606946
211orangecounty,commshelterbd,0.0027893729703920857
211orangecounty,communitystc,0.0023811096775686468
211orangecounty,countyeldorado,0.0022629417072620524
211orangecounty,countymendocino,0.0024655613581134484
211orangecounty,countyofnapa,0.003563039430921159
211orangecounty,countyofsb,0.006723310800961551
211orangecounty,countyofslo,0.0032593111977308924
211orangecounty,countyofunionnj,0.001603896013483258
211orangecounty,countyventura,0.0022726393585942566
211orangecounty,ctdmhas,7.689565137394406e-4
211orangecounty,cumberlandnc,0.004506785827596233
211orangecounty,cuyahogahhs,0.001958841453825535
211orangecounty,decipherhmis,0.0022311685835766553
211orangecounty,delcocouncil,0.002359850536762616
211orangecounty,deptofamiliapr,2.6824875930973717e-4
211orangecounty,desmoinesgov,9.186531785386995e-4
211orangecounty,dhhsnevada,5.77580241469486e-4
211orangecounty,doveinc_il,6.828672142405746e-4
211orangecounty,dupagecounty,0.001626278763417461
211orangecounty,dutchesscogov,0.002374517346282555
211orangecounty,empowertehama,8.70276157955567e-4
211orangecounty,eschelps,0.0010772607397187813
211orangecounty,fairfaxcounty,0.0013801339461653281
211orangecounty,fcsabq,0.0016634138376526576
211orangecounty,firsthomesd,6.779770312819974e-4
211orangecounty,fitnh,0.0020303138445015917
211orangecounty,flaglerhospital,0.0023685328083237005
211orangecounty,fredcitygovt,0.0015805256912380437
211orangecounty,fresnohousing,0.006754191245238387
211orangecounty,fultoninfo,0.0014781668107023158
211orangecounty,ga_dca,0.005141624223342348
211orangecounty,handsonrr,0.0039885299410845005
211orangecounty,harborcare,7.610165952037917e-4
211orangecounty,harrisonburgva,0.001884497272497155
211orangecounty,havenforhope,0.001149301514058728
211orangecounty,hawny716,0.002893498000228087
211orangecounty,hennepin,0.0013293980311208638
211orangecounty,hhccny,0.007373828985325516
211orangecounty,hocogov,0.001640631615242775
211orangecounty,hoiunitedway,6.088132761630335e-4
211orangecounty,homelesschange,0.006934456234856561
211orangecounty,homelesshou,0.0033411464461353567
211orangecounty,homewardva,0.0036993674699825553
211orangecounty,honorehg,0.0029564918356482766
211orangecounty,hosphousenwnc,0.003142273630368448
211orangecounty,housingsoco,6.228731033650283e-4
211orangecounty,hri_wisconsin,0.001254102994024616
211orangecounty,hudcotweet,0.0017576323636563852
211orangecounty,humcodhhs,0.0026395511475430073
211orangecounty,hwmuw,0.0020127361990187696
211orangecounty,idahohousing,0.0014795024763916947
211orangecounty,ihcda,0.0038599751111365243
211orangecounty,imperialcntyca,0.0018531741852707722
211orangecounty,indydmd,0.0013241472723557273
211orangecounty,itsindekalb,0.0021424995856695176
211orangecounty,jobsut,0.002114502489831756
211orangecounty,joe_d_essexexec,0.0011467816728874005
211orangecounty,kibois_caf,0.0015071581933265796
211orangecounty,kingcountywa,0.0013399123255937542
211orangecounty,kingsunitedway,0.0018358648342098466
211orangecounty,kt_alliance,0.0054757036478173685
211orangecounty,kyhousing,0.0024304990326793926
211orangecounty,lahomeless,0.005357849467671392
211orangecounty,lahousingcorp,9.01056099270176e-4
211orangecounty,lakecountyil,0.0011219251979558917
211orangecounty,lanecountygov,0.002186860679702167
211orangecounty,lansingmichigan,0.0020910431217847757
211orangecounty,lbhealthdept,0.0023727064013936766
211orangecounty,lexingtonkygov,0.001087904661943312
211orangecounty,lghealth,0.0011059196036611151
211orangecounty,locatesiouxcity,0.001322386227459994
211orangecounty,loudouncogovt,0.0020455919670053857
211orangecounty,louhomeless,0.002499836483491167
211orangecounty,macch_oma,0.004104847046151799
211orangecounty,magregion,0.0031226345622326515
211orangecounty,maine_housing,0.0015945903465392082
211orangecounty,mayorofmke,0.0014241469157667361
211orangecounty,mcflcoc,0.0018704315920883043
211orangecounty,mchenrycountyil,0.00219796451167777
211orangecounty,mcohio,0.001233968839029179
211orangecounty,meckcounty,0.001976460646040784
211orangecounty,mercedcounty,0.0019843547307644384
211orangecounty,mercyhealthwm,0.001073614460069619
211orangecounty,miamidadecounty,0.001204895384602886
211orangecounty,midalhomeless,0.004278185133902579
211orangecounty,middlesexcntynj,0.001748796364270106
211orangecounty,mihomeless,0.00122363573918267
211orangecounty,miriamshouselyh,8.256632713785125e-4
211orangecounty,monarchhousing,0.0023447260843099203
211orangecounty,monmouthgovnj,0.001946979742131589
211orangecounty,montcopa,0.0024008291163019548
211orangecounty,montgomerycomd,0.0020077024867109793
211orangecounty,morriscountynj,0.0021046823783481654
211orangecounty,msbehavioral,0.0027048774545597185
211orangecounty,mshda,0.0017586245008491927
211orangecounty,myglendale,0.0015008284318726657
211orangecounty,nashvillemdha,0.001253902066516045
211orangecounty,nashvillemss,0.0010726949622374572
211orangecounty,newbedford_ma,0.002059907834470949
211orangecounty,nhdhhspio,0.0031629945547542644
211orangecounty,nmf_1986,0.0012534586201716495
211orangecounty,nwmicommaction,1.4762824702769752e-4
211orangecounty,nycdhs,0.0023379208479995177
211orangecounty,nysotda,0.0010893210020000705
211orangecounty,occhotsprings,6.94446083251065e-5
211orangecounty,ochealth,0.009872750975730421
211orangecounty,ocncgov,0.002589859868894956
211orangecounty,ohiodevelopment,0.0027201961497159044
211orangecounty,olhsacommaction,0.0014962134613916336
211orangecounty,one80place,0.0012008094047871406
211orangecounty,oregonhcs,0.0058688557179736025
211orangecounty,ottawaunitedway,0.0021042781730218276
211orangecounty,padcednews,0.0011750712394165042
211orangecounty,partnersforhome,0.003468033478848105
211orangecounty,partnershipdc,0.0038639874857444643
211orangecounty,pasadenagov,0.0015816952592224772
211orangecounty,passaic_county,0.001996493581729243
211orangecounty,pbcgov,0.0015238350596608102
211orangecounty,pchlb,0.003512626485873982
211orangecounty,pgcdss,0.0010990732440336725
211orangecounty,phlcityhomeless,0.0022617340784098065
211orangecounty,pierceco,0.002055698377930884
211orangecounty,presteracenter,0.0012836025525139211
211orangecounty,prosperwaco,0.0018864236117023838
211orangecounty,pwcgov,0.002174983642081295
211orangecounty,ramseycounty,0.001447818138332084
211orangecounty,rihousing,9.765658867610014e-4
211orangecounty,rivcodpss,0.004834312576999256
211orangecounty,rtfhsd,0.0077606795475478945
211orangecounty,rupco_,0.0016781154217973531
211orangecounty,sacstepsforward,0.007207545921647674
211orangecounty,sanmateoco,0.0020222477524189926
211orangecounty,sbcounty,0.002188559702072526
211orangecounty,sccgov,0.002293388087317868
211orangecounty,sccounty,0.005167327953340692
211orangecounty,sf_hsh,0.004235792436715218
211orangecounty,shastahhsa,0.003079424914814207
211orangecounty,shcinc,0.002243904359073626
211orangecounty,slcoregionaldev,0.002087785501727203
211orangecounty,snocounty,0.0017181335592355636
211orangecounty,somersetcntynj,0.0013793630312643945
211orangecounty,somervillecity,0.0017696771593943097
211orangecounty,spfldmacityhall,6.409951140333544e-4
211orangecounty,spokanecity,0.0014782904309165409
211orangecounty,starkmharnews,0.00210800983848016
211orangecounty,stlcitygov,0.001433506404652448
211orangecounty,stlouiscountymn,0.0011327092877164871
211orangecounty,swmhp,5.803693718651647e-4
211orangecounty,thetchc,0.008897063788167067
211orangecounty,threeriverscap,0.0013782444135467622
211orangecounty,toendhomeless,0.001239458253181176
211orangecounty,tuscaloosacity,0.001179933850398703
211orangecounty,tvchomeless,0.007432306211764523
211orangecounty,twincitymission,0.004506965599587665
211orangecounty,txhomenet,0.0027106298048924335
211orangecounty,unitedwaybckr,0.0017270360122159688
211orangecounty,unitedwaycv,0.005046427972306965
211orangecounty,unitedwaymv,0.0019883745154520745
211orangecounty,unitedwayncfl,0.0039924716489917016
211orangecounty,unitedwayplains,0.003178830972758029
211orangecounty,unitedwsv,4.044717128797596e-4
211orangecounty,utahgov,0.0017499147351170545
211orangecounty,uwcfc,0.004675857787300212
211orangecounty,uwmidlands,0.0033772418183490955
211orangecounty,uwsaginaw,0.002661196659573803
211orangecounty,vadhcd,4.991565568240055e-4
211orangecounty,washcooregon,0.0016162908728304189
211orangecounty,washtenawoced,9.900379107780615e-4
211orangecounty,wastatecommerce,0.001264983087079657
211orangecounty,waynemetrocaa,0.0028044595141215917
211orangecounty,wellskyhealth,0.0016752785917221475
211orangecounty,westchestergov,0.0015278931995305908
211orangecounty,wthealthcare,4.301390817352041e-4
211orangecounty,wvceh,0.0030378830484157028
211orangecounty,yorkcountypa,0.002432434237891854
211tomp_cort,accesshelps,0.00143412344921351
211tomp_cort,accgov,0.0014160485111757778
211tomp_cort,acdsinc,0.003171159282236584
211tomp_cort,addresshomeless,0.0017128402200496887
211tomp_cort,ahfe_multco,0.0015369809047711754
211tomp_cort,akronohiomayor,0.0017418069059835259
211tomp_cort,alamedacounty,0.00269433602089515
211tomp_cort,alaskahousing,9.629046603805946e-4
211tomp_cort,alexandriavagov,0.0017602637225112825
211tomp_cort,allchicago_mhh,0.0011726995012659852
211tomp_cort,allegheny_co,0.002494540004139288
211tomp_cort,alohaunitedway,0.001626545754444416
211tomp_cort,arlingtonva,0.0016407115000492507
211tomp_cort,atcaasince1981,0.0011073390067621704
211tomp_cort,atlantic_county,0.004032676607846835
211tomp_cort,atxecho,0.001748942849314431
211tomp_cort,azhousing,8.886053673528443e-4
211tomp_cort,baltcogov,0.0016297130197951266
211tomp_cort,bostonneighbor,0.0018975069993676429
211tomp_cort,browardcounty,0.0018553874651773608
211tomp_cort,buckscountygovt,0.0015455556527296135
211tomp_cort,burlconj,0.0023422199662241263
211tomp_cort,caajlh,0.0023513497245965247
211tomp_cort,cach_pa,0.0017575148037779576
211tomp_cort,cafthmemphis,8.590992163831009e-4
211tomp_cort,caguasgovpr,4.5126126253362096e-5
211tomp_cort,cambridgedhsp,5.395960176314581e-4
211tomp_cort,capecodgov,0.001416163931800761
211tomp_cort,capioneervalley,0.0015336133320269696
211tomp_cort,carrollcomd,0.0018944984453161179
211tomp_cort,casawspb,5.506126954002828e-4
211tomp_cort,ccehtweets,0.0015762422301071348
211tomp_cort,cecilcohealth,0.002955965517033589
211tomp_cort,cedobtv,0.0010315083257174725
211tomp_cort,cfrpr,0.002214562032575725
211tomp_cort,champaignrpc,8.925790169898048e-4
211tomp_cort,chautopp,0.0028524633721855827
211tomp_cort,chemungschuy_cc,0.0017542664292235198
211tomp_cort,chescogovt,0.001398009155477403
211tomp_cort,chpartnership,0.0025273520207436733
211tomp_cort,city_of_roanoke,0.0013246500374671658
211tomp_cort,cityknoxvilletn,0.0016731207661621994
211tomp_cort,citylittlerock,0.0014806133132287515
211tomp_cort,cityofamarillo,0.001235340855608035
211tomp_cort,cityofasheville,0.0014806521214533555
211tomp_cort,cityofaugusta,0.0013567270115019377
211tomp_cort,cityofboise,0.0013298828822046365
211tomp_cort,cityofdurhamnc,0.002310863097016808
211tomp_cort,cityofhampton,0.0015597403002308456
211tomp_cort,cityoflincoln,0.0013312621798997645
211tomp_cort,cityoflowellma,0.0020316588436952625
211tomp_cort,cityofmadison,0.001810862935002481
211tomp_cort,cityofmborotn,0.0027953723908488745
211tomp_cort,cityofmodesto,0.0012102325004642372
211tomp_cort,cityofnormanok,0.0015085703680843266
211tomp_cort,cityofokc,0.001677149994333559
211tomp_cort,cityofpeabodyma,0.005114846936451816
211tomp_cort,cityofportsva,0.0015360338830674254
211tomp_cort,cityofquincy,0.0011431198316799707
211tomp_cort,cityofreno,0.0018759461598839313
211tomp_cort,cityofrockford,0.001119748321706576
211tomp_cort,cityofsgf,0.00158870984734814
211tomp_cort,cityoftopeka,0.0012005063852579614
211tomp_cort,cityoftrentonnj,0.0045099845922418206
211tomp_cort,cityofvabeach,0.0013781945195909169
211tomp_cort,cityofwaco,0.0017389435444784837
211tomp_cort,cityofws,0.0017320125576173401
211tomp_cort,citystjoemo,0.002278912142092065
211tomp_cort,clackamascounty,0.0012606695868978726
211tomp_cort,clarkcountynv,9.187810183374859e-4
211tomp_cort,coalicionpr,5.419482101623979e-4
211tomp_cort,cocoalition,0.0037733357925110174
211tomp_cort,cocohealth,0.0014435613157042144
211tomp_cort,cohhio,0.004148648942815715
211tomp_cort,collierhomeless,1.7910982029209103e-4
211tomp_cort,commshelterbd,8.916249136064678e-4
211tomp_cort,communitystc,0.0032246705763282805
211tomp_cort,countyeldorado,0.002208842622197791
211tomp_cort,countymendocino,0.0010269094566915506
211tomp_cort,countyoferie,0.0020757178457870896
211tomp_cort,countyofnapa,0.00360661514909895
211tomp_cort,countyofsb,0.0016590800622592822
211tomp_cort,countyofslo,0.0022144860705753952
211tomp_cort,countyofunionnj,0.0015707082936483744
211tomp_cort,countyventura,0.0012748275560531426
211tomp_cort,ctdmhas,0.0028322000617169566
211tomp_cort,cumberlandnc,0.003649667270731119
211tomp_cort,cuyahogahhs,0.002012501759726718
211tomp_cort,decipherhmis,0.002543026736401648
211tomp_cort,delcocouncil,0.0032399970892377423
211tomp_cort,deptofamiliapr,8.364409802697033e-5
211tomp_cort,desmoinesgov,0.0014412203130545471
211tomp_cort,dhhsnevada,3.6593520000665074e-4
211tomp_cort,doveinc_il,0.0023559943238243603
211tomp_cort,dupagecounty,0.0020491224785315182
211tomp_cort,dutchesscogov,0.0024473519762212128
211tomp_cort,empowertehama,7.359032793434709e-4
211tomp_cort,eschelps,0.00338938221704252
211tomp_cort,fairfaxcounty,0.0016166652131016635
211tomp_cort,fcsabq,0.0018425906285797697
211tomp_cort,firsthomesd,0.0017885420531902716
211tomp_cort,fitnh,7.783742360817617e-4
211tomp_cort,flaglerhospital,0.0017800310119899698
211tomp_cort,fredcitygovt,0.0014777342620175716
211tomp_cort,fredregioncoc,0.0015510442067757943
211tomp_cort,fresnohousing,0.0019415242712814838
211tomp_cort,fultoninfo,0.0012988578146955836
211tomp_cort,ga_dca,6.680478639773051e-4
211tomp_cort,handetroit,0.0037008745210912264
211tomp_cort,handsonrr,0.002959611777293838
211tomp_cort,harborcare,1.9592100210936249e-4
211tomp_cort,harrisonburgva,0.001437424395935308
211tomp_cort,havenforhope,0.001369885440332183
211tomp_cort,hawny716,0.0027478177275536307
211tomp_cort,hennepin,0.001099778087114858
211tomp_cort,hhccny,0.0032677371571485717
211tomp_cort,hocogov,0.001968263048234226
211tomp_cort,hoiunitedway,1.5673680168749e-4
211tomp_cort,homelesschange,0.0014403705887760022
211tomp_cort,homelesshou,0.0017540961493712824
211tomp_cort,homewardva,0.0022469074370175205
211tomp_cort,honorehg,0.002717755483000189
211tomp_cort,hosphousenwnc,0.0014478481951505657
211tomp_cort,housingsoco,6.281134114473144e-4
211tomp_cort,hri_wisconsin,8.042210559684841e-4
211tomp_cort,hudcotweet,0.0023844984178251066
211tomp_cort,humcodhhs,0.001719405307984767
211tomp_cort,hwmuw,0.001247336197472709
211tomp_cort,idahohousing,0.0021158148979332795
211tomp_cort,ihcda,8.031392909123821e-4
211tomp_cort,imperialcntyca,0.0025793422888722613
211tomp_cort,indydmd,9.229888413389931e-4
211tomp_cort,itsindekalb,0.0011230295428922682
211tomp_cort,jobsut,0.0026454566270347406
211tomp_cort,joe_d_essexexec,0.0013182928731458082
211tomp_cort,kibois_caf,0.001946919383468811
211tomp_cort,kingcountywa,0.0015453758702898758
211tomp_cort,kingsunitedway,0.0010909011517749962
211tomp_cort,kt_alliance,0.0016930815897601731
211tomp_cort,kvc_coc,0.007916378512842197
211tomp_cort,kyhousing,0.00128060036256042
211tomp_cort,lahomeless,9.536877675603379e-4
211tomp_cort,lahousingcorp,5.87675788740562e-4
211tomp_cort,lakecountyil,5.636961291823276e-4
211tomp_cort,lanecountygov,0.0017581922201320161
211tomp_cort,lansingmichigan,0.0017439559346765546
211tomp_cort,lbhealthdept,0.0015071709813211651
211tomp_cort,lexingtonkygov,0.00150532712072924
211tomp_cort,lghealth,0.003093637034795482
211tomp_cort,locatesiouxcity,0.001553321854919349
211tomp_cort,loudouncogovt,0.0028077170461576076
211tomp_cort,louhomeless,0.001861524651696099
211tomp_cort,macch_oma,0.0015418316123283436
211tomp_cort,magregion,0.001370083140102623
211tomp_cort,maine_housing,0.0017152642546055198
211tomp_cort,mayorofmke,0.0011031389082151364
211tomp_cort,mcflcoc,9.947375390735444e-4
211tomp_cort,mchenrycountyil,0.001584701679574573
211tomp_cort,mcohio,0.0014578685213405675
211tomp_cort,meckcounty,0.002537287566372573
211tomp_cort,mercedcounty,0.0023236741473206166
211tomp_cort,mercyhealthwm,0.0022190219672078605
211tomp_cort,miamidadecounty,0.0018161841365964906
211tomp_cort,midalhomeless,0.0016544290832494416
211tomp_cort,middlesexcntynj,0.0018381011419576388
211tomp_cort,mihomeless,0.0020149153977926265
211tomp_cort,miriamshouselyh,0.0019448185838909756
211tomp_cort,monarchhousing,0.0012214270240227156
211tomp_cort,monmouthgovnj,0.0012165131800842158
211tomp_cort,montcopa,0.0011211829021510402
211tomp_cort,montgomerycomd,0.0018198854399942054
211tomp_cort,morriscountynj,0.002604542665647831
211tomp_cort,mshda,0.0020091384325416376
211tomp_cort,myglendale,0.002376682677091397
211tomp_cort,nashvillemdha,0.0012148366466608574
211tomp_cort,nashvillemss,0.0014679740473727565
211tomp_cort,newbedford_ma,0.003661287108698621
211tomp_cort,nhdhhspio,0.003955735277212761
211tomp_cort,nmf_1986,9.555933588068738e-4
211tomp_cort,nwmicommaction,0.0015102930654453898
211tomp_cort,nycdhs,0.002416298313130883
211tomp_cort,nysotda,0.004236195456730966
211tomp_cort,occhotsprings,0.002032880530133234
211tomp_cort,ochealth,0.0021763725237739077
211tomp_cort,ocncgov,0.0024020647858558498
211tomp_cort,ohiodevelopment,0.0014216021940384363
211tomp_cort,olhsacommaction,0.0018888214686650932
211tomp_cort,one80place,0.0012260072019937669
211tomp_cort,oregonhcs,0.0011947914124841156
211tomp_cort,ottawaunitedway,0.0023168214509643116
211tomp_cort,padcednews,0.0014010823940513656
211tomp_cort,partnersforhome,9.166633425471491e-4
211tomp_cort,partnershipdc,0.002254262328842345
211tomp_cort,pasadenagov,0.001305843018261563
211tomp_cort,passaic_county,0.003254776832454089
211tomp_cort,pbcgov,0.001516860082601768
211tomp_cort,pchlb,0.0023090817695326856
211tomp_cort,pgcdss,0.0010551220665117678
211tomp_cort,phlcityhomeless,0.002051715093124993
211tomp_cort,pierceco,0.0016051872765084916
211tomp_cort,presteracenter,0.0010537372441958017
211tomp_cort,prosperwaco,0.0015372812983590603
211tomp_cort,pwcgov,0.0014247194651806942
211tomp_cort,ramseycounty,0.0016504023339011483
211tomp_cort,rihousing,0.0031816290854308534
211tomp_cort,rivcodpss,0.0028171480219234247
211tomp_cort,rtfhsd,9.550929016376361e-4
211tomp_cort,rupco_,0.0016011700411614213
211tomp_cort,sacstepsforward,0.0015683806022647798
211tomp_cort,sanmateoco,0.0019024567056586824
211tomp_cort,sbcounty,0.001253470677114364
211tomp_cort,sccgov,0.001479512902761266
211tomp_cort,sccounty,0.002177313988373593
211tomp_cort,sf_hsh,0.0020093997754404708
211tomp_cort,shastahhsa,0.0011912737943055624
211tomp_cort,shcinc,0.002461621910623409
211tomp_cort,slcoregionaldev,0.0012264415007048016
211tomp_cort,snocounty,0.0013386040864135325
211tomp_cort,somersetcntynj,0.0014942567411317892
211tomp_cort,somervillecity,0.001077593351764942
211tomp_cort,spfldmacityhall,0.0013756485421337972
211tomp_cort,spokanecity,0.001234983905477762
211tomp_cort,starkmharnews,0.0015572834744323482
211tomp_cort,stlcitygov,0.0016890326862976305
211tomp_cort,stlouiscountymn,3.903646659893845e-4
211tomp_cort,swmhp,0.002183017301860493
211tomp_cort,thetchc,0.0014372787504698412
211tomp_cort,threeriverscap,0.0016953529919730747
211tomp_cort,toendhomeless,0.001621013524087275
211tomp_cort,tuscaloosacity,0.0011442515298525696
211tomp_cort,tvchomeless,0.005079233128937167
211tomp_cort,twincitymission,0.001977153525331475
211tomp_cort,txhomenet,0.0027616806431881033
211tomp_cort,unitedwaybckr,0.0010490896652121775
211tomp_cort,unitedwaycv,3.930616798119369e-4
211tomp_cort,unitedwaymv,0.0013608592096670592
211tomp_cort,unitedwayncfl,0.001953103872589387
211tomp_cort,unitedwayplains,0.002559063858830781
211tomp_cort,unitedwsv,9.401982130984778e-4
211tomp_cort,utahgov,0.0021570714986878466
211tomp_cort,uwcfc,0.002348136694569469
211tomp_cort,uwmidlands,0.0019713930531182577
211tomp_cort,uwsaginaw,0.0019059086776493745
211tomp_cort,vadhcd,8.432644396673343e-4
211tomp_cort,washcooregon,0.0016509082374691036
211tomp_cort,washtenawoced,0.0011990711863643201
211tomp_cort,wastatecommerce,0.0024712553743240747
211tomp_cort,waynemetrocaa,0.0015578273099475964
211tomp_cort,wellskyhealth,0.0026189884776558793
211tomp_cort,westchestergov,0.0014746197786267875
211tomp_cort,wthealthcare,0.0010503603214724834
211tomp_cort,wvceh,0.0012434018720139802
211tomp_cort,yorkcountypa,0.0031615661742965453
accesshelps,accgov,0.0011038851842190482
accesshelps,addresshomeless,0.012121670735571778
accesshelps,ahfe_multco,0.004414311771068472
accesshelps,akronohiomayor,0.0014851400911416463
accesshelps,alamedacounty,5.53774165260281e-4
accesshelps,alaskahousing,7.260350995337648e-4
accesshelps,alexandriavagov,6.965788664255511e-4
accesshelps,allchicago_mhh,6.728882307310015e-4
accesshelps,allegheny_co,2.3856053092809675e-4
accesshelps,alohaunitedway,2.495787392781669e-4
accesshelps,arlingtonva,0.0018016502186158538
accesshelps,atcaasince1981,0.0027155897826252277
accesshelps,atlantic_county,2.1922507945923133e-4
accesshelps,atxecho,7.438701212036101e-4
accesshelps,baltcogov,4.3231230349694856e-4
accesshelps,bostonneighbor,6.566539806645139e-4
accesshelps,browardcounty,7.823756442595593e-4
accesshelps,buckscountygovt,3.206076658096509e-4
accesshelps,burlconj,0.0012030143458918894
accesshelps,caajlh,3.794280221409772e-4
accesshelps,cafthmemphis,0.0018669679755548441
accesshelps,cambridgedhsp,0.001999479335339039
accesshelps,capecodgov,0.0010179167412854274
accesshelps,carrollcomd,2.2220593366881322e-4
accesshelps,casawspb,2.7284584353743225e-4
accesshelps,ccehtweets,0.002424797715630402
accesshelps,cecilcohealth,7.331603758940882e-4
accesshelps,cedobtv,2.842144203514919e-4
accesshelps,chautopp,2.735335493744386e-4
accesshelps,chemungschuy_cc,0.0031171218282460235
accesshelps,chescogovt,1.9490656719681868e-4
accesshelps,city_of_roanoke,7.512076521750362e-4
accesshelps,cityknoxvilletn,0.0018983914759101198
accesshelps,citylittlerock,1.0355423239274923e-4
accesshelps,cityofamarillo,6.0971138220655254e-5
accesshelps,cityofasheville,0.0012777877516336911
accesshelps,cityofaugusta,0.0025071772302669684
accesshelps,cityofboise,0.0019054669121279526
accesshelps,cityofdurhamnc,6.912049308597302e-4
accesshelps,cityofhampton,0.0010914718154067023
accesshelps,cityoflincoln,0.003583525302441855
accesshelps,cityoflowellma,7.702568594009509e-4
accesshelps,cityofmadison,8.604344903167865e-4
accesshelps,cityofmborotn,2.5903317628356905e-4
accesshelps,cityofmodesto,0.0019081864500036273
accesshelps,cityofnormanok,6.893901612558589e-4
accesshelps,cityofokc,9.814617677109513e-4
accesshelps,cityofportsva,3.815013086689423e-4
accesshelps,cityofquincy,0.0014444858484413522
accesshelps,cityofreno,5.642177384553445e-4
accesshelps,cityofrockford,3.454074260911031e-4
accesshelps,cityofsgf,3.66898237492277e-4
accesshelps,cityoftopeka,2.5716181300341416e-4
accesshelps,cityoftrentonnj,0.0023473881393650726
accesshelps,cityofvabeach,0.0015762142911404228
accesshelps,cityofws,0.0013455987128296618
accesshelps,citystjoemo,1.7427268856300729e-4
accesshelps,clackamascounty,0.0010373713270115461
accesshelps,clarkcountynv,9.947217344196105e-4
accesshelps,cocoalition,0.002085183464131468
accesshelps,cocohealth,0.0034503323527201933
accesshelps,cohhio,0.0015518523304374426
accesshelps,commshelterbd,0.0020646035025563498
accesshelps,communitystc,0.00029799928818332423
accesshelps,countyeldorado,3.2639998597831083e-4
accesshelps,countyofsb,1.54700182630824e-4
accesshelps,countyofslo,7.016635577860531e-4
accesshelps,countyofunionnj,0.0011826426898744655
accesshelps,ctdmhas,0.0011734842329246473
accesshelps,cumberlandnc,0.001973025715133082
accesshelps,cuyahogahhs,0.0016293873621541658
accesshelps,decipherhmis,1.9877952685871703e-4
accesshelps,delcocouncil,0.0030890806143732304
accesshelps,deptofamiliapr,8.026431860697089e-5
accesshelps,desmoinesgov,8.112992990841832e-4
