Source,Target,weight
211orangecounty,cityofmodesto,0.002459881346054817
211orangecounty,cityofokc,0.0014678788970627905
211orangecounty,cityofportsva,0.0014070131128457015
211orangecounty,cityofquincy,0.0010357663913082994
211orangecounty,cityofreno,0.001850936504541963
211orangecounty,cityofrockford,0.0026085834299207694
211orangecounty,cityofsgf,0.0010608410412403179
211orangecounty,cityoftopeka,0.001327577268219052
211orangecounty,cityoftrentonnj,6.62214243925661e-4
211orangecounty,cityofvabeach,0.001730671508689554
211orangecounty,cityofwaco,5.468398625673162e-4
211orangecounty,cityofws,0.0011736327454282235
211orangecounty,citystjoemo,0.0019213066013443634
211orangecounty,clackamascounty,0.002337743847448172
211orangecounty,clarkcountynv,9.256650635384555e-4
211orangecounty,claycountymn,0.004895058098651279
211orangecounty,coalicionpr,0.004013987913689141
211orangecounty,cocoalition,0.004934104837812941
211orangecounty,cocohealth,0.001252267386630266
211orangecounty,cohhio,0.002346693950043436
211orangecounty,commshelterbd,0.0022786608679439156
211orangecounty,communitystc,1.925386411065195e-4
211orangecounty,countyeldorado,6.685770058717448e-4
211orangecounty,countyoferie,0.0012589599389689478
211orangecounty,countyofsb,2.8317087758012756e-4
211orangecounty,countyofslo,0.0011199643656461238
211orangecounty,countyofunionnj,0.0013853384196412162
211orangecounty,countyventura,0.0010531028820590697
211orangecounty,ctdmhas,0.001831948015035481
211orangecounty,cumberlandnc,6.77019934001882e-4
211orangecounty,cuyahogahhs,7.308832439844925e-4
211orangecounty,decipherhmis,0.0043833306396483885
211orangecounty,delcocouncil,5.702490531209623e-4
211orangecounty,deptofamiliapr,4.609033107569193e-6
211orangecounty,desmoinesgov,0.0010706097955851565
211orangecounty,doveinc_il,9.953813276738085e-4
211orangecounty,dupagecounty,5.780528749739114e-4
211orangecounty,dutchesscogov,0.0010353863801647952
211orangecounty,empowertehama,0.010466097467262214
211orangecounty,fairfaxcounty,0.0010699841893428643
211orangecounty,fcsabq,0.003351533593130284
211orangecounty,firsthomesd,0.001705675834137598
211orangecounty,fitnh,0.0059014832502506265
211orangecounty,flacrany,0.0028488505262582215
211orangecounty,fpsussex,0.002089205484470154
211orangecounty,fredcitygovt,0.0015647240703134135
211orangecounty,fresnohousing,0.0032576514316484564
211orangecounty,fultoninfo,6.798909684664915e-4
211orangecounty,ga_dca,0.0015208190243478571
211orangecounty,harfordcaa,2.9313611250484376e-4
211orangecounty,harrisonburgva,0.0014562288597847126
211orangecounty,havenforhope,0.0016978549229013985
211orangecounty,hawny716,0.0026827840759767185
211orangecounty,hearthconnect,0.0029464071308678767
211orangecounty,hennepin,0.0014918842406551843
211orangecounty,hhccny,0.002552196506462889
211orangecounty,hocogov,0.001626986411986243
211orangecounty,hoiunitedway,0.006992840551476208
211orangecounty,homelesshou,0.0022347590086993605
211orangecounty,homewardva,4.38484260063586e-4
211orangecounty,hosphousenwnc,6.018689259746369e-4
211orangecounty,housingfirstinc,0.005310186669259349
211orangecounty,hri_wisconsin,0.0061647779983777275
211orangecounty,hudcotweet,0.001841663928376415
211orangecounty,humcodhhs,0.001072503708863457
211orangecounty,hwmuw,0.002343884370278645
211orangecounty,idahohousing,0.0024484836675224284
211orangecounty,ihcda,0.0020984966254965916
211orangecounty,imperialcntyca,0.011631449435045056
211orangecounty,indydmd,0.0014423168991297315
211orangecounty,itsindekalb,7.494217846956879e-4
211orangecounty,jobsut,8.491592573850761e-4
211orangecounty,joe_d_essexexec,0.0012424378004838158
211orangecounty,kibois_caf,1.328774027682199e-4
211orangecounty,kingcountywa,0.0020759062560038477
211orangecounty,kingsunitedway,0.008399645203520479
211orangecounty,kt_alliance,0.0038578857474735194
211orangecounty,kyhousing,0.00146157531305607
211orangecounty,lahomeless,0.0012775617854589318
211orangecounty,lahousingcorp,7.862269005258014e-4
211orangecounty,lakecountyil,1.7915559150405062e-4
211orangecounty,lanecountygov,8.444217059438302e-4
211orangecounty,lansingmichigan,7.948336258830522e-4
211orangecounty,lbhealthdept,0.0011164228339265291
211orangecounty,lexingtonkygov,0.0010151942368840682
211orangecounty,lghealth,0.0014095416787316816
211orangecounty,locatesiouxcity,0.0011722423450540008
211orangecounty,loudouncogovt,3.6761615020219776e-4
211orangecounty,louhomeless,0.004114965008964081
211orangecounty,ma_dhcd,0.002417064956875221
211orangecounty,madisoncountyil,5.23369296207191e-4
211orangecounty,magregion,0.0025093693635871773
211orangecounty,maine_housing,8.340313882446688e-4
211orangecounty,marinhhs,0.0014421914469272257
211orangecounty,mchenrycountyil,0.0016275538719611451
211orangecounty,mcohio,0.0014446377571701607
211orangecounty,meckcounty,0.002012119964245897
211orangecounty,mercedcounty,2.524051888275079e-4
211orangecounty,mercyhealthwm,0.0014304628910961862
211orangecounty,miamidadecounty,0.0014932421287865577
211orangecounty,middlesexcntynj,9.796596482096872e-4
211orangecounty,mihomeless,0.0030723258116300083
211orangecounty,miriamshouselyh,0.0013026161151210652
211orangecounty,monarchhousing,0.0019520377589285962
211orangecounty,monmouthgovnj,0.0016093719135532745
211orangecounty,montcopa,0.0013525962157407614
211orangecounty,montgomerycomd,0.001682801014479616
211orangecounty,morriscountynj,0.0015602992947373307
211orangecounty,msbehavioral,0.006141210864632126
211orangecounty,mshda,0.003356153018404601
211orangecounty,mutehinc,0.0031287821613402533
211orangecounty,myglendale,0.0016939773064438594
211orangecounty,nashvillemdha,0.00223817170664968
211orangecounty,nashvillemss,0.0018492347150373236
211orangecounty,newbedford_ma,0.002529125849728135
211orangecounty,njhousing,0.002074634157912242
211orangecounty,nmf_1986,0.0025511927466223905
211orangecounty,nycdhs,0.0014657963106603652
211orangecounty,nysotda,0.0015997704184594842
211orangecounty,ochealth,0.0015742568361398342
211orangecounty,ocncgov,9.764191961275143e-4
211orangecounty,ohiodevelopment,0.0017145429000620183
211orangecounty,olhsacommaction,0.0011654734252460346
211orangecounty,one80place,0.001510535814839815
211orangecounty,oneroofbham,1.3500007917503757e-4
211orangecounty,oregonhcs,0.0015979683746082337
211orangecounty,ottawaunitedway,0.0031045663405447413
211orangecounty,padcednews,0.0013260876195342098
211orangecounty,partnersforhome,9.600005630224893e-4
211orangecounty,partnershipdc,0.0023096862773322783
211orangecounty,pasadenagov,0.0024713839021367192
211orangecounty,passaic_county,8.669124831144196e-4
211orangecounty,pbcgov,0.0013230635364424547
211orangecounty,pgcdss,0.0025834502912160063
211orangecounty,phlcityhomeless,0.003342331855003839
211orangecounty,pierceco,0.001548610065042654
211orangecounty,pwcgov,0.0011450738224398154
211orangecounty,ramseycounty,8.741432804450066e-4
211orangecounty,rihousing,0.0024472872666660025
211orangecounty,rivcodpss,9.5125524690383e-4
211orangecounty,rtfhsd,0.0025030257290722027
211orangecounty,rupco_,7.615307775800034e-4
211orangecounty,sanmateoco,0.0016016467424194746
211orangecounty,sbcounty,5.874688209998494e-4
211orangecounty,sccgov,0.0011517833187361065
211orangecounty,sccounty,0.0010851157907776183
211orangecounty,sf_hsh,0.0033626381073504517
211orangecounty,shastahhsa,0.001866582334368355
211orangecounty,sjgov,0.0017486611899731274
211orangecounty,slcoregionaldev,0.001686741352140614
211orangecounty,snocounty,9.675985396900219e-4
211orangecounty,somersetcntynj,0.0012979706681586
211orangecounty,somervillecity,0.0017449875575000153
211orangecounty,spfldmacityhall,9.951451060012987e-4
211orangecounty,spokanecity,0.0013865533973933333
211orangecounty,starkmharnews,0.0032095605567679553
211orangecounty,stlcitygov,0.0021322711323264686
211orangecounty,stlouiscountymn,9.821836644868275e-4
211orangecounty,tennesseehomel1,0.003761292163642488
211orangecounty,thetchc,0.0011191021173215115
211orangecounty,threeriverscap,0.0017679120552382117
211orangecounty,toendhomeless,0.001474886255875134
211orangecounty,tucsonhcd,0.003617315882261416
211orangecounty,tuscaloosacity,0.0017951156689232828
211orangecounty,txhomenet,0.003231151081812537
211orangecounty,ucsjoco,0.002157845625668983
211orangecounty,unitedwaybckr,0.004124844215935707
211orangecounty,unitedwaymv,0.005022128581551484
211orangecounty,unitedwayncfl,0.003866977417342287
211orangecounty,unitedwayplains,0.003626071764391568
211orangecounty,unitedwsv,0.026193370447340093
211orangecounty,unlccfl,0.0018762323393530774
211orangecounty,utahgov,9.224716647150113e-4
211orangecounty,uwmidlands,0.0010614718917470645
211orangecounty,uwsaginaw,0.008152058933530751
211orangecounty,vadhcd,0.002707483548370561
211orangecounty,washcooregon,0.0018626949081832188
211orangecounty,washtenawoced,0.004718829272527919
211orangecounty,wastatecommerce,0.0014271518435808957
211orangecounty,waynemetrocaa,6.026268347161588e-4
211orangecounty,wellskyhealth,0.0049451751460452935
211orangecounty,westchestergov,5.840864566049766e-4
211orangecounty,wthealthcare,0.0021910029104096475
211orangecounty,yorkcountypa,0.001446153297393493
211tomp_cort,accesshelps,0.0026793752795022186
211tomp_cort,accgov,8.054939225656608e-4
211tomp_cort,ahfe_multco,5.638690242439619e-4
211tomp_cort,akronohiomayor,0.0020524103565960844
211tomp_cort,alamedacounty,0.006324573571359425
211tomp_cort,alexandriavagov,0.0022736648909437575
211tomp_cort,allchicago_mhh,0.0017380873255254566
211tomp_cort,allegheny_co,9.14514732516065e-4
211tomp_cort,alohaunitedway,0.0014501918431964874
211tomp_cort,arlingtonva,0.001555369983300249
211tomp_cort,atcaasince1981,2.0838988268037523e-4
211tomp_cort,atlantic_county,3.2013314535088514e-4
211tomp_cort,azhousing,0.0018759225974176637
211tomp_cort,baltcogov,7.305777418875159e-4
211tomp_cort,baltimoremohs,2.7963609526864377e-4
211tomp_cort,beaverctypa,0.004619411288635487
211tomp_cort,bostonneighbor,0.0025990255933194145
211tomp_cort,browardcounty,0.0010874175126733402
211tomp_cort,buckscountygovt,0.0021081934769376365
211tomp_cort,burlconj,0.00309740976280096
211tomp_cort,caajlh,0.0015789650749597273
211tomp_cort,cafthmemphis,1.3664910339696737e-4
211tomp_cort,cambridgedhsp,0.004340885522957609
211tomp_cort,capecodgov,0.0010109839431515894
211tomp_cort,carrollcomd,0.0025759176105438954
211tomp_cort,casawspb,3.776066378316666e-4
211tomp_cort,ccehtweets,0.0021246480162134687
211tomp_cort,cecilcohealth,0.0013252708782089825
211tomp_cort,cedobtv,0.0023584909209272537
211tomp_cort,cfrpr,0.0012930900771290642
211tomp_cort,champaignrpc,0.003313491923920877
211tomp_cort,chautopp,0.001210148568973059
211tomp_cort,chemungschuy_cc,4.387155424850005e-4
211tomp_cort,chescogovt,0.0015209775064980204
211tomp_cort,chnmi,0.002169230952296106
211tomp_cort,city_of_roanoke,9.494952463709104e-4
211tomp_cort,cityknoxvilletn,0.0020682714888264936
211tomp_cort,citylittlerock,0.0012826894773987755
211tomp_cort,cityofamarillo,0.0016329808513157486
211tomp_cort,cityofasheville,0.0013186964906362697
211tomp_cort,cityofaugusta,8.553052198295012e-4
211tomp_cort,cityofboise,0.00219047916466136
211tomp_cort,cityofdurhamnc,0.0027197505280241534
211tomp_cort,cityofhampton,9.715773214049643e-4
211tomp_cort,cityoflincoln,0.0045648336651918225
211tomp_cort,cityoflowellma,0.002447848935548363
211tomp_cort,cityofmadison,0.0017730614138887425
211tomp_cort,cityofmborotn,0.0013143762220607226
211tomp_cort,cityofmodesto,0.0018018494318044853
211tomp_cort,cityofokc,0.00215847993359619
211tomp_cort,cityofportsva,0.002420573581269438
211tomp_cort,cityofquincy,7.146471976730701e-4
211tomp_cort,cityofreno,0.00514466384545847
211tomp_cort,cityofrockford,6.196495787377813e-4
211tomp_cort,cityofsgf,0.001742983073025918
211tomp_cort,cityoftopeka,0.002075052770945758
211tomp_cort,cityoftrentonnj,5.464897747335037e-4
211tomp_cort,cityofvabeach,0.0014817660015974915
211tomp_cort,cityofws,0.001187102215644165
211tomp_cort,citystjoemo,0.0010499131499342384
211tomp_cort,clackamascounty,0.0019154555823909696
211tomp_cort,clarkcountynv,9.185171775208392e-4
211tomp_cort,claycountymn,3.418952960640122e-4
211tomp_cort,coalicionpr,1.2380762068443677e-4
211tomp_cort,cocoalition,0.0019887424599537348
211tomp_cort,cocohealth,4.7423753110265536e-4
211tomp_cort,cohhio,0.0036564779488125576
211tomp_cort,commshelterbd,0.001021983135776291
211tomp_cort,communitystc,2.6889017120048416e-4
211tomp_cort,countyeldorado,0.003968581660406244
211tomp_cort,countyoferie,0.0014874781285966923
211tomp_cort,countyofnapa,0.0064867405003667875
211tomp_cort,countyofsb,9.225288156636484e-4
211tomp_cort,countyofslo,0.0027796024418773684
211tomp_cort,countyofunionnj,0.0014279543056622765
211tomp_cort,countyventura,0.0028059966370920716
211tomp_cort,ctdmhas,0.0015245934904246138
211tomp_cort,cumberlandnc,0.0027382512520233156
211tomp_cort,cuyahogahhs,0.0024422011568816
211tomp_cort,decipherhmis,0.00422898532875001
211tomp_cort,delcocouncil,0.004172446004601696
211tomp_cort,deptofamiliapr,4.774366780657915e-4
211tomp_cort,desmoinesgov,0.0019400626878466486
211tomp_cort,doveinc_il,5.393501802646018e-4
211tomp_cort,dupagecounty,4.005066157909658e-4
211tomp_cort,dutchesscogov,0.0018456543705429175
211tomp_cort,fairfaxcounty,0.0028536163031064768
211tomp_cort,fcsabq,0.0014511460741351517
211tomp_cort,firsthomesd,8.949350433312739e-4
211tomp_cort,flacrany,0.0010029096267797368
211tomp_cort,fpsussex,0.0032239362550450226
211tomp_cort,fredcitygovt,0.002105030780306198
211tomp_cort,fresnohousing,0.003462776575606541
211tomp_cort,fultoninfo,8.108413089069832e-4
211tomp_cort,ga_dca,0.0023187021623884384
211tomp_cort,glenncohhsa,0.014277917781396383
211tomp_cort,harfordcaa,4.269011916533676e-4
211tomp_cort,harrisonburgva,0.0010743237285917508
211tomp_cort,havenforhope,0.0015759026593488846
211tomp_cort,hawny716,8.051763362574707e-4
211tomp_cort,hearthconnect,0.0014376502407690839
211tomp_cort,hennepin,0.0023053702979849993
211tomp_cort,hocogov,0.0017650509337796536
211tomp_cort,homelesshou,3.018831957243811e-4
211tomp_cort,homewardva,0.0040976070970224895
211tomp_cort,hosphousenwnc,0.0012129451164969776
211tomp_cort,hri_wisconsin,0.005381061356113296
211tomp_cort,hudcotweet,0.0024142749560067955
211tomp_cort,humcodhhs,0.0011740208498758223
211tomp_cort,hwmuw,0.0016497940691443508
211tomp_cort,idahohousing,0.003144847688516315
211tomp_cort,ihcda,0.003102648421858383
211tomp_cort,imperialcntyca,0.0016687940728705864
211tomp_cort,indydmd,0.0013915196643092265
211tomp_cort,itsindekalb,0.0014318982024575828
211tomp_cort,jobsut,0.005689060245718604
211tomp_cort,joe_d_essexexec,0.0018154243545062843
211tomp_cort,kibois_caf,0.0011307442164061041
211tomp_cort,kingcountywa,6.421305923412029e-4
211tomp_cort,kingsunitedway,5.844089731019601e-4
211tomp_cort,kt_alliance,0.0013209160527514355
211tomp_cort,kyhousing,0.002398994458465304
211tomp_cort,lahomeless,0.0015719905691014312
211tomp_cort,lahousingcorp,0.001413929043553744
211tomp_cort,lakecountyil,2.5239674359513984e-4
211tomp_cort,lanecountygov,1.3540049145686068e-4
211tomp_cort,lansingmichigan,0.0020668005906293455
211tomp_cort,lbhealthdept,0.003263315010638123
211tomp_cort,lexingtonkygov,0.0015056462485151015
211tomp_cort,lghealth,8.274654651495099e-4
211tomp_cort,locatesiouxcity,9.260051218592676e-4
211tomp_cort,loudouncogovt,0.010127433025706142
211tomp_cort,louhomeless,8.398970527215616e-4
211tomp_cort,ma_dhcd,0.0026448774318608517
211tomp_cort,madisoncountyil,0.0025470055684286034
211tomp_cort,magregion,0.0016667937857302194
211tomp_cort,maine_housing,0.003230231180803294
211tomp_cort,marinhhs,0.00980528460863018
211tomp_cort,mchenrycountyil,4.010677821719967e-4
211tomp_cort,mcohio,0.001636679011290291
211tomp_cort,meckcounty,0.0010242585062116816
211tomp_cort,mercedcounty,0.00861018525673482
211tomp_cort,mercyhealthwm,2.6419423679048396e-4
211tomp_cort,miamidadecounty,0.0014952766413155192
211tomp_cort,middlesexcntynj,0.0021975818245918025
211tomp_cort,mihomeless,9.922908622491298e-4
211tomp_cort,miriamshouselyh,0.001265783310251469
211tomp_cort,monarchhousing,2.817917334567422e-5
211tomp_cort,monmouthgovnj,9.117209590002015e-4
211tomp_cort,montcopa,0.00235603794459997
211tomp_cort,montgomerycomd,0.001479398783144574
211tomp_cort,morriscountynj,0.001553454712985259
211tomp_cort,msbehavioral,0.0060953970022621365
211tomp_cort,mshda,9.142128238197722e-4
211tomp_cort,myglendale,7.494161262053449e-4
211tomp_cort,nashvillemdha,0.0012542470776599683
211tomp_cort,nashvillemss,5.072251202221359e-5
211tomp_cort,newbedford_ma,0.002242010792663565
211tomp_cort,njhousing,0.002028724056305364
211tomp_cort,nycdhs,8.678422853274072e-4
211tomp_cort,nysotda,0.0014578992439910217
211tomp_cort,ochealth,0.007879294435719626
211tomp_cort,ocncgov,0.0017314926043477921
211tomp_cort,ohiodevelopment,0.001766494689185474
211tomp_cort,one80place,3.399608297336455e-4
211tomp_cort,oneroofbham,4.029240088935247e-4
211tomp_cort,oregonhcs,0.004958852099275223
211tomp_cort,ottawaunitedway,1.9885323840457926e-4
211tomp_cort,padcednews,0.0017093581234234815
211tomp_cort,partnershipdc,0.0012666823094241348
211tomp_cort,pasadenagov,0.0018702025036063483
211tomp_cort,passaic_county,0.0013720202276015028
211tomp_cort,pbcgov,0.0013949646600397367
211tomp_cort,pgcdss,2.847500542061168e-4
211tomp_cort,phlcityhomeless,0.001223061662534243
211tomp_cort,pierceco,0.0010230523984268809
211tomp_cort,pwcgov,0.0035350777549552504
211tomp_cort,ramseycounty,0.0015595281930113913
211tomp_cort,rihousing,0.0036349612564966073
211tomp_cort,rivcodpss,0.0018703748279952507
211tomp_cort,rupco_,0.0011256062328731144
211tomp_cort,sanmateoco,0.004585740971007519
211tomp_cort,sbcounty,6.802190589243047e-4
211tomp_cort,sccgov,0.001854116995736487
211tomp_cort,sccounty,6.446754697126893e-4
211tomp_cort,sf_hsh,0.0023344435622387433
211tomp_cort,shastahhsa,0.0016944794834432674
211tomp_cort,sjgov,1.4492146292061027e-4
211tomp_cort,slcoregionaldev,0.0014991778949782772
211tomp_cort,snocounty,9.274156226261609e-4
211tomp_cort,somersetcntynj,0.0018149337893833546
211tomp_cort,somervillecity,0.0018575223166026117
211tomp_cort,spfldmacityhall,0.0035359154234768458
211tomp_cort,spokanecity,0.0011985738313786377
211tomp_cort,starkmharnews,9.654833817821641e-4
211tomp_cort,stlcitygov,0.001860982832051685
211tomp_cort,stlouiscountymn,0.004768086057074685
211tomp_cort,tennesseehomel1,4.2815257039111943e-4
211tomp_cort,thetchc,0.0020311964360976045
211tomp_cort,threeriverscap,0.0010282327164713816
211tomp_cort,toendhomeless,4.631643510059549e-4
211tomp_cort,tucsonhcd,7.559439750394572e-4
211tomp_cort,tuscaloosacity,0.0011323330915428392
211tomp_cort,txhomenet,0.004517230116743972
211tomp_cort,ucsjoco,0.0019412366065100209
211tomp_cort,unitedwaybckr,0.0012802846985049024
211tomp_cort,unitedwaymv,0.007330560348771749
211tomp_cort,unitedwayncfl,6.131306672390419e-4
211tomp_cort,unitedwayplains,7.623541330506982e-4
211tomp_cort,unitedwsv,5.754509580164042e-4
211tomp_cort,unlccfl,0.003578686201087885
211tomp_cort,utahgov,0.0028039559290349444
211tomp_cort,uwmidlands,4.29795732936645e-4
211tomp_cort,vadhcd,7.215828852649365e-4
211tomp_cort,washcooregon,0.0018299851926639784
211tomp_cort,washtenawoced,7.148291158531075e-4
211tomp_cort,wastatecommerce,0.0018876420804949893
211tomp_cort,waynemetrocaa,0.0019109695926780089
211tomp_cort,wellskyhealth,3.0520705888850843e-4
211tomp_cort,westchestergov,9.853419810049583e-4
211tomp_cort,wthealthcare,6.586379578265961e-4
211tomp_cort,yorkcountypa,0.0020602905517026196
accesshelps,accgov,5.711649085831532e-4
accesshelps,acdsinc,0.006098748554998596
accesshelps,ahfe_multco,0.0014994578924597739
accesshelps,akronohiomayor,0.0021582331065758595
accesshelps,alamedacounty,0.0011671873436811728
accesshelps,alexandriavagov,0.002090946848977582
accesshelps,allchicago_mhh,0.0018082084112508471
accesshelps,allegheny_co,0.001476177955271857
accesshelps,alohaunitedway,0.00387932156772704
accesshelps,arlingtonva,0.001590168656653977
accesshelps,atcaasince1981,0.0022078485599172915
accesshelps,atlantic_county,0.00270169307973569
accesshelps,atxecho,7.395688898015349e-4
accesshelps,azhousing,0.00209232281714089
accesshelps,baltcogov,0.0020007401676133264
accesshelps,baltimoremohs,0.0011466344900471328
accesshelps,beaverctypa,0.0027066564639944063
accesshelps,bostonneighbor,0.0029015347863576534
accesshelps,browardcounty,0.0021555523236590083
accesshelps,buckscountygovt,0.001211992817395482
accesshelps,burlconj,0.0029646813641052397
accesshelps,caajlh,0.007232450206406054
accesshelps,cach_pa,0.016116082110568135
accesshelps,cafthmemphis,0.0033388131280704014
accesshelps,cambridgedhsp,0.0036517535549491368
accesshelps,capecodgov,9.82773580617538e-4
accesshelps,carrollcomd,0.002035506174909452
accesshelps,casawspb,0.001559413504316376
accesshelps,ccehtweets,0.0011875625959344102
accesshelps,cecilcohealth,8.932007928197661e-4
accesshelps,cedobtv,0.0029329460076970397
accesshelps,cfrpr,0.0012881505961235106
accesshelps,champaignrpc,0.0016536300319723565
accesshelps,chautopp,0.0025427292987917492
accesshelps,chemungschuy_cc,0.004061380285336455
accesshelps,chescogovt,0.0016188440455870271
accesshelps,chnmi,0.006576887002696828
accesshelps,city_of_roanoke,0.0015173240325076784
accesshelps,cityknoxvilletn,0.0011472134306392044
accesshelps,citylittlerock,0.0010607571484991655
accesshelps,cityofamarillo,0.0010479212261557175
accesshelps,cityofasheville,0.0014037244360152685
accesshelps,cityofaugusta,0.002432100869442316
accesshelps,cityofboise,0.0016652361301676794
accesshelps,cityofdurhamnc,0.0012827673205368477
accesshelps,cityofhampton,0.0019021797244069146
accesshelps,cityoflincoln,0.00180823889514009
accesshelps,cityoflowellma,0.004749544292216182
accesshelps,cityofmadison,4.971920934154559e-4
accesshelps,cityofmborotn,0.0012231474441451325
accesshelps,cityofmodesto,0.0010416679420511003
accesshelps,cityofokc,0.0010221480062078214
accesshelps,cityofportsva,0.001950062511324223
accesshelps,cityofquincy,0.0016817957404926046
accesshelps,cityofreno,0.0022650586691774347
accesshelps,cityofrockford,0.0019238049961153314
accesshelps,cityofsgf,0.0015977449668303678
accesshelps,cityoftopeka,9.268455254011265e-4
accesshelps,cityoftrentonnj,0.0012891398579562131
accesshelps,cityofvabeach,0.0011863108420427785
accesshelps,cityofwaco,0.0017486679768620706
accesshelps,cityofws,0.0031239935867884957
accesshelps,citystjoemo,0.00332487012137563
accesshelps,clackamascounty,0.0020260949566874823
accesshelps,clarkcountynv,0.0019857739767743343
accesshelps,claycountymn,2.9289626317075224e-4
accesshelps,coalicionpr,4.316529822145125e-5
accesshelps,cocoalition,0.002239000994257069
accesshelps,cocohealth,9.215071531904566e-4
accesshelps,cohhio,0.002495763940715232
accesshelps,commshelterbd,9.706785787811665e-4
accesshelps,communitystc,3.6382614022274426e-4
accesshelps,countyeldorado,0.0020827522433782895
accesshelps,countyoferie,0.0010224365044571855
accesshelps,countyofnapa,5.780732410855311e-4
accesshelps,countyofsb,0.0019904192906723
accesshelps,countyofslo,0.001457235544756038
accesshelps,countyofunionnj,0.0021397530393645267
accesshelps,countyventura,0.0010939449381617825
accesshelps,ctdmhas,0.002202222102817441
accesshelps,cumberlandnc,0.0017918797335024648
accesshelps,cuyahogahhs,0.003030378179748405
accesshelps,decipherhmis,9.532737008674473e-4
accesshelps,delcocouncil,0.001924388420033803
accesshelps,deptofamiliapr,1.507949353550341e-5
accesshelps,desmoinesgov,0.0014430878031925017
accesshelps,doveinc_il,0.0016983748120232398
accesshelps,dupagecounty,0.003323208956145807
accesshelps,dutchesscogov,0.004032109348236406
accesshelps,fairfaxcounty,0.0022099420265876846
accesshelps,fcsabq,0.002455793168308451
accesshelps,firsthomesd,1.8392170546531402e-4
accesshelps,fitnh,0.007074744040574216
accesshelps,flacrany,0.002423690841689664
accesshelps,fpsussex,0.0031277167232895823
accesshelps,fredcitygovt,0.0016770276876589452
accesshelps,fresnohousing,9.200748357114994e-4
accesshelps,fultoninfo,0.0022407236949492093
accesshelps,ga_dca,0.0015768797541366101
accesshelps,glenncohhsa,0.006621208543634411
accesshelps,harfordcaa,0.0039519123161635
accesshelps,harrisonburgva,0.001907319580387532
accesshelps,havenforhope,0.0010145335108198532
accesshelps,hawny716,9.39415623254199e-4
accesshelps,hearthconnect,8.533647983378264e-4
accesshelps,hennepin,0.0012658456530548025
accesshelps,hhccny,0.001844393585798641
accesshelps,hocogov,0.0014485507203119466
accesshelps,hoiunitedway,0.0038531978548950537
accesshelps,homelesshou,0.001484027608608026
accesshelps,homewardva,0.0013728362411361188
accesshelps,hosphousenwnc,0.002721665775344635
accesshelps,housingfirstinc,6.837721634616557e-4
accesshelps,hri_wisconsin,0.039866748246258576
accesshelps,hudcotweet,0.0016933400345015958
accesshelps,humcodhhs,0.00308507098339396
accesshelps,hwmuw,0.0016726907599566342
accesshelps,idahohousing,0.0034618090148456114
accesshelps,ihcda,0.0010624676501372321
accesshelps,imperialcntyca,0.0011181565890907843
accesshelps,indydmd,0.001661044823795607
accesshelps,itsindekalb,0.002606502740016305
accesshelps,jobsut,0.002496253233843421
