Source,Target,weight
211orangecounty,cityofdurhamnc,0.001440846200593957
211orangecounty,cityofhampton,0.0015081920939703588
211orangecounty,cityoflincoln,0.0011800174859171988
211orangecounty,cityoflowellma,4.885342658714278e-4
211orangecounty,cityofmadison,0.0010529001316395433
211orangecounty,cityofmborotn,0.0012667118656077855
211orangecounty,cityofmodesto,0.001243702323312996
211orangecounty,cityofnormanok,0.0010741196276137317
211orangecounty,cityofokc,8.874813191374334e-4
211orangecounty,cityofpeabodyma,8.716094874484109e-4
211orangecounty,cityofportsva,8.785683529854768e-4
211orangecounty,cityofquincy,6.891964214775449e-4
211orangecounty,cityofreno,8.32662398780366e-4
211orangecounty,cityofrockford,9.026534139794021e-4
211orangecounty,cityofsgf,0.0012831430643928201
211orangecounty,cityoftopeka,0.0021823316615187335
211orangecounty,cityoftrentonnj,0.001467498734331645
211orangecounty,cityofvabeach,0.0016474732231855414
211orangecounty,cityofwaco,0.001334650836624445
211orangecounty,cityofws,0.0018378148333971095
211orangecounty,citystjoemo,0.0012090483436159808
211orangecounty,clackamascounty,0.0012421343963208058
211orangecounty,clarkcountynv,0.001247302007952719
211orangecounty,claycountymn,1.5988497772705115e-4
211orangecounty,coalicionpr,0.001778487749071091
211orangecounty,cocoalition,0.0014238297438346557
211orangecounty,cocohealth,0.0014613113630458478
211orangecounty,cohhio,8.465050943622823e-4
211orangecounty,collierhomeless,0.0040342663062317465
211orangecounty,commshelterbd,0.0016848566039953763
211orangecounty,communitystc,7.24375189435131e-4
211orangecounty,countyeldorado,7.704588898167999e-4
211orangecounty,countymendocino,9.77455711925218e-5
211orangecounty,countyoferie,2.5134575449505605e-4
211orangecounty,countyofnapa,2.707877597822928e-4
211orangecounty,countyofsb,6.806446013152238e-4
211orangecounty,countyofslo,4.976925585004415e-4
211orangecounty,countyofunionnj,0.0017531981676270358
211orangecounty,countyventura,0.009629898199144126
211orangecounty,ctdmhas,0.001037738430961729
211orangecounty,cumberlandnc,0.0029067287043453294
211orangecounty,cuyahogahhs,0.0013235060638330353
211orangecounty,decipherhmis,6.414060482038483e-4
211orangecounty,delcocouncil,0.0012808912535975762
211orangecounty,deptofamiliapr,7.228146247621268e-4
211orangecounty,desmoinesgov,9.041920609464101e-4
211orangecounty,dhhsnevada,0.0027426000770329993
211orangecounty,doveinc_il,0.004370918415443468
211orangecounty,dupagecounty,7.451007769727059e-4
211orangecounty,dutchesscogov,0.0017639406982296463
211orangecounty,empowertehama,0.003479079180677965
211orangecounty,eschelps,0.0017412798990802687
211orangecounty,fairfaxcounty,0.001666689413436058
211orangecounty,firsthomesd,6.797303746296228e-4
211orangecounty,fitnh,0.002423202669070171
211orangecounty,flaglerhospital,0.0013925834009647397
211orangecounty,fredcitygovt,0.001087017176354202
211orangecounty,fredregioncoc,0.001790381809145566
211orangecounty,fresnohousing,0.004956996379263553
211orangecounty,fultoninfo,7.586949228465718e-4
211orangecounty,ga_dca,7.577480636683597e-4
211orangecounty,handetroit,0.001855923561241522
211orangecounty,handsonrr,0.0011500226946100202
211orangecounty,harrisonburgva,0.0011551262738848569
211orangecounty,havenforhope,0.003337062907647022
211orangecounty,hawny716,7.824880813680938e-4
211orangecounty,hennepin,0.0017220822885716082
211orangecounty,hocogov,0.0011309962967215432
211orangecounty,hoiunitedway,6.835777127775288e-4
211orangecounty,homelesschange,0.0030788440510074967
211orangecounty,homelesshou,0.0016410959011507367
211orangecounty,homewardva,0.002419524911737353
211orangecounty,honorehg,0.002443457405921837
211orangecounty,hosphousenwnc,0.0021832271893106317
211orangecounty,housingsoco,0.0020163316729584217
211orangecounty,hri_wisconsin,7.278095423673e-4
211orangecounty,hudcotweet,5.981233645683797e-4
211orangecounty,humcodhhs,0.002095381864314617
211orangecounty,hwmuw,0.0015832535148139664
211orangecounty,idahohousing,0.0013605467933287224
211orangecounty,ihcda,4.1094316595479134e-4
211orangecounty,imperialcntyca,3.394963174061156e-4
211orangecounty,indydmd,8.833677972284438e-4
211orangecounty,itsindekalb,7.704487773679723e-4
211orangecounty,jobsut,0.0013328201393709815
211orangecounty,joe_d_essexexec,0.001210892868119742
211orangecounty,kibois_caf,0.0017307570471320954
211orangecounty,kingcountywa,0.0010265743074955411
211orangecounty,kt_alliance,0.0010376842219224107
211orangecounty,kyhousing,8.969270063056051e-4
211orangecounty,lahomeless,0.0013011752621229498
211orangecounty,lahousingcorp,0.0013772941880169799
211orangecounty,lakecountyil,5.869907566153727e-4
211orangecounty,lanecountygov,5.132696596241291e-4
211orangecounty,lansingmichigan,0.0010125945526500537
211orangecounty,lbhealthdept,9.510938338811441e-4
211orangecounty,lexingtonkygov,5.4076343726012e-4
211orangecounty,lghealth,0.001136219009151003
211orangecounty,locatesiouxcity,0.0014845654095261257
211orangecounty,loudouncogovt,0.0010100494421476356
211orangecounty,louhomeless,4.871124456450879e-4
211orangecounty,ma_dhcd,0.0015423116400125928
211orangecounty,macch_oma,0.0020006178356380988
211orangecounty,magregion,0.002041124195712765
211orangecounty,maine_housing,0.005087200839170217
211orangecounty,marinhhs,7.975893308723959e-4
211orangecounty,mayorofmke,9.693450557827669e-4
211orangecounty,mchenrycountyil,0.0016031460449289978
211orangecounty,mcohio,9.996029533155325e-4
211orangecounty,meckcounty,0.0017406379956487236
211orangecounty,mercedcounty,0.0020111164136012937
211orangecounty,mercyhealthwm,0.0012574265174511952
211orangecounty,miamidadecounty,7.953943881485263e-4
211orangecounty,midalhomeless,9.13601083291756e-4
211orangecounty,middlesexcntynj,0.001647835730262672
211orangecounty,mihomeless,9.678464012790671e-4
211orangecounty,miriamshouselyh,0.0010872253065779523
211orangecounty,monarchhousing,0.0013567834052137775
211orangecounty,monmouthgovnj,0.001322403146319098
211orangecounty,montcopa,0.0012507659144070532
211orangecounty,montgomerycomd,0.0011156876915028502
211orangecounty,morriscountynj,0.0012005730227323003
211orangecounty,msbehavioral,0.0016331360290247246
211orangecounty,mshda,9.831615502511645e-4
211orangecounty,myglendale,7.777983460588268e-4
211orangecounty,nashvillemdha,0.002208365372846078
211orangecounty,newbedford_ma,0.0016940123233968743
211orangecounty,nhdhhspio,0.003187010000470848
211orangecounty,nmf_1986,6.281573174680466e-4
211orangecounty,nycdhs,0.0018683887450373804
211orangecounty,nysotda,3.4170964690888284e-4
211orangecounty,occhotsprings,0.0010447294496694858
211orangecounty,ochealth,0.0016684018765290003
211orangecounty,ocncgov,0.0020467752248125603
211orangecounty,ohiodevelopment,0.0013419195459632989
211orangecounty,olhsacommaction,0.004649309274094415
211orangecounty,one80place,0.0033702850271205057
211orangecounty,ottawaunitedway,0.001804880995182608
211orangecounty,padcednews,9.005329311985849e-4
211orangecounty,partnersforhome,0.0018654875937208046
211orangecounty,partnershipdc,0.0013281647822085145
211orangecounty,pasadenagov,4.7964133897892815e-4
211orangecounty,passaic_county,0.0029435779399385378
211orangecounty,pbcgov,0.0019941171686725166
211orangecounty,pchlb,0.002394407422630308
211orangecounty,pgcdss,0.0015792967570487817
211orangecounty,phlcityhomeless,0.0026035591879391517
211orangecounty,pierceco,6.902073471012867e-4
211orangecounty,presteracenter,0.003368885837345464
211orangecounty,prosperwaco,0.0023103744184187107
211orangecounty,pwcgov,0.0029110007496390145
211orangecounty,ramseycounty,9.845128040117225e-4
211orangecounty,rihousing,0.0012939182556114704
211orangecounty,rivcodpss,0.0018849346780792705
211orangecounty,rupco_,0.001307956414605902
211orangecounty,sacstepsforward,0.0025378116890017607
211orangecounty,sanmateoco,0.001407723497452133
211orangecounty,sbcounty,7.65422353983948e-4
211orangecounty,sccgov,7.222877246052836e-4
211orangecounty,sccounty,8.176697510631943e-4
211orangecounty,sf_hsh,0.002177166609710527
211orangecounty,shastahhsa,0.0018381199307306465
211orangecounty,sjgov,9.77455711925218e-5
211orangecounty,slcoregionaldev,0.0014262645705967235
211orangecounty,snocounty,0.0013195579853266764
211orangecounty,somersetcntynj,0.0010895301464312998
211orangecounty,somervillecity,5.349421865699184e-4
211orangecounty,spfldmacityhall,0.002074183832300948
211orangecounty,spokanecity,0.0014314936840591184
211orangecounty,starkmharnews,0.0019247504454659272
211orangecounty,stlcitygov,0.0011993352451834453
211orangecounty,swmhp,0.0024050409671159947
211orangecounty,thetchc,7.969963351268834e-4
211orangecounty,thhiorg,0.0012889179183513666
211orangecounty,threeriverscap,1.4459683756557441e-4
211orangecounty,toendhomeless,0.0027344860277002635
211orangecounty,tuscaloosacity,8.030535422560201e-4
211orangecounty,twincitymission,9.873445854933112e-4
211orangecounty,txhomenet,0.0019578262155935085
211orangecounty,uhchomeless,0.0018325236030046115
211orangecounty,unitedwaybckr,0.0014932841972390928
211orangecounty,unitedwaycv,0.0015909764216449206
211orangecounty,unitedwaymv,0.0014472718817312871
211orangecounty,unitedwayncfl,0.0023100709671500345
211orangecounty,unitedwayplains,7.927679183476111e-4
211orangecounty,unitedwsv,2.2835908986122998e-4
211orangecounty,utahgov,7.813720432352494e-4
211orangecounty,uwcfc,0.0015325548963582673
211orangecounty,uwmidlands,0.002650988428866058
211orangecounty,uwsaginaw,0.0018776205551915464
211orangecounty,vadhcd,9.650493822641352e-4
211orangecounty,washcooregon,6.967069470844955e-4
211orangecounty,wastatecommerce,9.039020534956428e-4
211orangecounty,waynemetrocaa,2.6853841346891625e-4
211orangecounty,wellskyhealth,4.407030067379311e-4
211orangecounty,westchestergov,0.0011680659064481325
211orangecounty,wthealthcare,0.0012963967928222575
211orangecounty,wvceh,0.0018443421041833493
211orangecounty,yorkcountypa,0.0011914981718866397
211tomp_cort,accgov,0.0021181152863783523
211tomp_cort,addresshomeless,0.004264977498255357
211tomp_cort,ahfe_multco,9.393523661912359e-4
211tomp_cort,akronohiomayor,0.0016049087603415048
211tomp_cort,alamedacounty,0.00256251055148832
211tomp_cort,alaskahousing,8.220778954256225e-4
211tomp_cort,alexandriavagov,0.0017421012199023045
211tomp_cort,allchicago_mhh,7.434784883014417e-4
211tomp_cort,allegheny_co,0.0022122233131548685
211tomp_cort,alohaunitedway,9.701106933407875e-4
211tomp_cort,arlingtonva,0.0019403664363286388
211tomp_cort,atcaasince1981,0.0011681733890102045
211tomp_cort,atlantic_county,0.0019014128137904212
211tomp_cort,atxecho,0.00154917526052485
211tomp_cort,baltcogov,0.0014807843726687413
211tomp_cort,beaverctypa,0.004184557030629838
211tomp_cort,bergencountynj,0.003144082756349126
211tomp_cort,bostonneighbor,9.83330871634305e-4
211tomp_cort,browardcounty,0.002102477691790352
211tomp_cort,buckscountygovt,0.00418898620932846
211tomp_cort,burlconj,0.0018357408861173338
211tomp_cort,caajlh,9.108392805497305e-4
211tomp_cort,cach_pa,5.736112170471101e-4
211tomp_cort,caguasgovpr,2.579531069605038e-4
211tomp_cort,cambridgedhsp,0.002482606517779644
211tomp_cort,capecodgov,0.0034335728680448766
211tomp_cort,carrollcomd,0.0013509716123723408
211tomp_cort,ccehtweets,0.002082725456316952
211tomp_cort,cecilcohealth,0.0023210286172946335
211tomp_cort,cedobtv,0.002767904959887224
211tomp_cort,cfrpr,7.138542339040361e-4
211tomp_cort,champaignrpc,0.0010379502144002095
211tomp_cort,chautopp,0.0015125131806677532
211tomp_cort,chemungschuy_cc,0.001859176334431764
211tomp_cort,chescogovt,0.0019251603108609299
211tomp_cort,chipindy,0.002027819049632823
211tomp_cort,chnmi,7.344154391123811e-4
211tomp_cort,chpartnership,0.0024385305952705468
211tomp_cort,city_of_roanoke,0.001278649966742926
211tomp_cort,cityknoxvilletn,0.0013006602608381873
211tomp_cort,citylittlerock,0.0015370057396272678
211tomp_cort,cityofamarillo,8.091650117469335e-4
211tomp_cort,cityofasheville,0.0013963457310336301
211tomp_cort,cityofaugusta,0.003298474186731511
211tomp_cort,cityofboise,0.001123570468738931
211tomp_cort,cityofdurhamnc,0.0015019977077908942
211tomp_cort,cityofhampton,0.0015438842963785657
211tomp_cort,cityoflincoln,0.0015440246676285845
211tomp_cort,cityoflowellma,0.004213472083995991
211tomp_cort,cityofmadison,0.001243732607600444
211tomp_cort,cityofmborotn,0.001538900112178659
211tomp_cort,cityofmodesto,0.003270057896848694
211tomp_cort,cityofnormanok,0.002055829177997273
211tomp_cort,cityofokc,9.56167936191471e-4
211tomp_cort,cityofpeabodyma,0.0011547807610899474
211tomp_cort,cityofportsva,0.00236835375284957
211tomp_cort,cityofquincy,0.0016624117868319454
211tomp_cort,cityofreno,0.0022696093556606395
211tomp_cort,cityofrockford,0.0015356559974103276
211tomp_cort,cityofsgf,0.0013819914444558772
211tomp_cort,cityoftopeka,0.001390960828578698
211tomp_cort,cityoftrentonnj,7.806724011978733e-4
211tomp_cort,cityofvabeach,0.0016015589034108861
211tomp_cort,cityofwaco,0.001470345121672458
211tomp_cort,cityofws,0.0023910955558843687
211tomp_cort,citystjoemo,0.002411350320070717
211tomp_cort,clackamascounty,0.0018957928787800425
211tomp_cort,clarkcountynv,0.0014178447317981094
211tomp_cort,claycountymn,0.001647411976987214
211tomp_cort,cmhp_inc,0.007105073251132628
211tomp_cort,coalicionpr,4.2615098605501816e-4
211tomp_cort,cocoalition,0.0018267578604834306
211tomp_cort,cocohealth,0.0025363564402963996
211tomp_cort,cohhio,0.0017266933419726584
211tomp_cort,collierhomeless,7.266887361936309e-4
211tomp_cort,commshelterbd,0.0013496006535078295
211tomp_cort,communitystc,0.002901106357910796
211tomp_cort,countyeldorado,0.0025314156767234186
211tomp_cort,countymendocino,0.0027659989855731456
211tomp_cort,countyoferie,7.542985144126389e-4
211tomp_cort,countyofnapa,0.0014139031118768927
211tomp_cort,countyofsb,0.0022985689246487755
211tomp_cort,countyofslo,0.0014729138062278882
211tomp_cort,countyofunionnj,0.0014178174446058305
211tomp_cort,countyventura,0.00203017311669537
211tomp_cort,ctdmhas,0.0012075859794071619
211tomp_cort,cumberlandnc,0.00203089823711831
211tomp_cort,cuyahogahhs,0.001984751673436898
211tomp_cort,decipherhmis,0.0011630493773882244
211tomp_cort,delcocouncil,0.004353010608970168
211tomp_cort,deptofamiliapr,1.1383509226533349e-4
211tomp_cort,desmoinesgov,0.0013112708377091534
211tomp_cort,dhhsnevada,0.0011997443874214538
211tomp_cort,doveinc_il,0.0015984628142584215
211tomp_cort,dupagecounty,0.001281518733120202
211tomp_cort,dutchesscogov,0.001882923676662829
211tomp_cort,empowertehama,0.0015301047030974752
211tomp_cort,eschelps,0.0017261549121459128
211tomp_cort,fairfaxcounty,0.0020582584915090035
211tomp_cort,firsthomesd,0.0017891457266436856
211tomp_cort,fitnh,0.0018990933947488399
211tomp_cort,flaglerhospital,0.001251992238364328
211tomp_cort,fredcitygovt,0.0015377625495339338
211tomp_cort,fredregioncoc,0.0020750125649782987
211tomp_cort,fresnohousing,0.0015997527130849451
211tomp_cort,fultoninfo,0.0013573677650569821
211tomp_cort,ga_dca,0.0021733875308176664
211tomp_cort,handetroit,3.170630530890763e-4
211tomp_cort,handsonrr,0.005065711202526274
211tomp_cort,harrisonburgva,0.0026818798151056456
211tomp_cort,havenforhope,0.0012322956646637607
211tomp_cort,hawny716,0.0014561286866802098
211tomp_cort,hennepin,0.0015608021862425216
211tomp_cort,hocogov,0.0019947600976556877
211tomp_cort,hoiunitedway,6.177723849387167e-4
211tomp_cort,homelesschange,5.156132998544095e-4
211tomp_cort,homelesshou,0.001673822629574903
211tomp_cort,homewardva,0.001627012764854606
211tomp_cort,honorehg,7.330063093596871e-4
211tomp_cort,hosphousenwnc,0.0014604432144295486
211tomp_cort,housingsoco,0.0023160566513711605
211tomp_cort,hri_wisconsin,2.786658157712635e-4
211tomp_cort,hudcotweet,0.0013362501886626916
211tomp_cort,humcodhhs,0.0019943936229064904
211tomp_cort,hwmuw,0.0017050806029070976
211tomp_cort,idahohousing,0.0015130448247913989
211tomp_cort,ihcda,0.0014280146071334015
211tomp_cort,imperialcntyca,0.0031029477918522908
211tomp_cort,indydmd,9.734330513095493e-4
211tomp_cort,itsindekalb,0.0021429466925970125
211tomp_cort,jobsut,0.0018211645416797563
211tomp_cort,joe_d_essexexec,0.0017135730001151942
211tomp_cort,kibois_caf,0.0013370761165538562
211tomp_cort,kingcountywa,0.0016363089508359858
211tomp_cort,kingsunitedway,1.8839309855239525e-4
211tomp_cort,kt_alliance,0.0012317978811027714
211tomp_cort,kyhousing,0.0013034506073395333
211tomp_cort,lahomeless,0.0017381917900320572
211tomp_cort,lahousingcorp,0.001691620738025685
211tomp_cort,lakecountyil,0.0013602322912930312
211tomp_cort,lanecountygov,0.0013255225525997882
211tomp_cort,lansingmichigan,0.0019666008830229874
211tomp_cort,lbhealthdept,0.001718460821859505
211tomp_cort,lexingtonkygov,0.001918606403156369
211tomp_cort,lghealth,0.0019637717550357115
211tomp_cort,locatesiouxcity,0.0014395677917771808
211tomp_cort,loudouncogovt,0.00338042775519691
211tomp_cort,louhomeless,6.047610205414054e-4
211tomp_cort,ma_dhcd,3.629564278001419e-4
211tomp_cort,macch_oma,0.0014161633872183308
211tomp_cort,magregion,0.0014722005180542591
211tomp_cort,maine_housing,7.604016764099653e-4
211tomp_cort,marinhhs,0.0013988344833167881
211tomp_cort,mayorofmke,0.0014755163662643204
211tomp_cort,mchenrycountyil,0.0016778232127290748
211tomp_cort,mcohio,9.565952101941509e-4
211tomp_cort,meckcounty,0.0019974840538009744
211tomp_cort,mercedcounty,0.0037702111704955906
211tomp_cort,mercyhealthwm,0.0011515424164076323
211tomp_cort,miamidadecounty,0.00155027905245498
211tomp_cort,midalhomeless,0.0020492744622367933
211tomp_cort,middlesexcntynj,0.0019270459290139125
211tomp_cort,mihomeless,6.684546537783457e-4
211tomp_cort,miriamshouselyh,0.0019352227131845146
211tomp_cort,monarchhousing,0.0012756929095867717
211tomp_cort,monmouthgovnj,0.001422557185480516
211tomp_cort,montcopa,0.0019426339762969925
211tomp_cort,montgomerycomd,0.0023280934530685504
211tomp_cort,morriscountynj,0.001326489560655023
211tomp_cort,msbehavioral,0.002235491195233538
211tomp_cort,mshda,0.0012146847293347633
211tomp_cort,myglendale,0.0015316967324441012
211tomp_cort,nashvillemdha,0.0017745185796107508
211tomp_cort,newbedford_ma,0.0019701476444188414
211tomp_cort,nhdhhspio,0.001094913967963231
211tomp_cort,nmf_1986,0.003843536263942283
211tomp_cort,nycdhs,0.004569803674966917
211tomp_cort,nysotda,5.194692831279559e-4
211tomp_cort,occhotsprings,0.0010011874728429713
211tomp_cort,ochealth,0.0023537590159991477
211tomp_cort,ocncgov,0.0020772018165383967
211tomp_cort,ohiodevelopment,0.0012851267679073312
211tomp_cort,olhsacommaction,0.0029000629689455394
211tomp_cort,one80place,0.003492645314773773
211tomp_cort,ottawaunitedway,0.001726046613305006
211tomp_cort,padcednews,0.0010533765529600473
211tomp_cort,partnersforhome,0.001817441497379418
211tomp_cort,partnershipdc,0.001278741279799244
211tomp_cort,pasadenagov,0.0016357870257970937
211tomp_cort,passaic_county,7.47549639719068e-4
211tomp_cort,pbcgov,0.0016118267249281236
211tomp_cort,pchlb,0.0021142281336346447
211tomp_cort,pgcdss,9.86417494558455e-4
211tomp_cort,phlcityhomeless,0.0013561160358545733
211tomp_cort,pierceco,0.0015670470533374222
211tomp_cort,presteracenter,0.002120820964337735
211tomp_cort,prosperwaco,0.0014018287266422825
211tomp_cort,pwcgov,0.0021303069798905734
211tomp_cort,quincyywca,0.0037158719860128486
211tomp_cort,ramseycounty,0.0019123865249081567
211tomp_cort,rihousing,7.087089672032068e-4
211tomp_cort,rivcodpss,0.0015100504638853559
211tomp_cort,rupco_,0.001432270758003869
211tomp_cort,sacstepsforward,0.0016104444975168814
211tomp_cort,sanmateoco,0.002367178682814568
211tomp_cort,sbcounty,0.002005711082229284
211tomp_cort,sccgov,0.0016637756098284117
211tomp_cort,sccounty,0.0014247382360534106
211tomp_cort,sf_hsh,0.0012974670995929386
211tomp_cort,shastahhsa,0.0013359233472746267
211tomp_cort,sjgov,7.494656363304524e-4
211tomp_cort,slcoregionaldev,0.0019881657110664974
211tomp_cort,snocounty,0.001458460097737719
211tomp_cort,somersetcntynj,0.002405141313596978
211tomp_cort,somervillecity,0.0019066685336844957
211tomp_cort,spfldmacityhall,0.0010338589123109717
211tomp_cort,spokanecity,0.0012568485208940884
211tomp_cort,starkmharnews,0.001756694789855768
211tomp_cort,stlcitygov,6.614854710925168e-4
211tomp_cort,swmhp,0.008091718872438342
211tomp_cort,thetchc,7.20202478562353e-4
211tomp_cort,thhiorg,0.0026509063178070777
211tomp_cort,threeriverscap,0.0010308507152677238
211tomp_cort,toendhomeless,8.628675508630316e-4
211tomp_cort,tucsonhcd,0.0010865017078088078
211tomp_cort,tuscaloosacity,0.0013350856782030384
211tomp_cort,twincitymission,5.568578291875539e-4
211tomp_cort,txhomenet,0.0011237722721790006
211tomp_cort,uhchomeless,0.001175768205678632
211tomp_cort,unitedwaybckr,0.00106897919440416
211tomp_cort,unitedwaycv,0.0013424282230905262
211tomp_cort,unitedwaymv,0.0015500831047437665
211tomp_cort,unitedwayncfl,6.475704747635931e-4
211tomp_cort,unitedwayplains,0.002169507399673816
211tomp_cort,unitedwsv,0.001931156562391937
211tomp_cort,utahgov,0.0010597624113799261
211tomp_cort,uwcfc,0.0010141971960933365
211tomp_cort,uwmidlands,0.0014296043600282413
211tomp_cort,uwsaginaw,9.813821481691376e-4
211tomp_cort,vadhcd,8.900921248378745e-4
211tomp_cort,washcooregon,0.0022317031817022746
211tomp_cort,wastatecommerce,0.0010000026645013956
211tomp_cort,waynemetrocaa,9.196360202011892e-4
211tomp_cort,wellskyhealth,9.493300917987009e-4
211tomp_cort,westchestergov,0.0019046594899443815
211tomp_cort,wthealthcare,0.0019817896439573712
211tomp_cort,wvceh,8.14602457371654e-4
211tomp_cort,yorkcountypa,0.0012889310757470789
accgov,addresshomeless,3.955670247875727e-4
accgov,ahfe_multco,6.168804023760639e-4
accgov,akronohiomayor,0.0015750661274495277
accgov,alamedacounty,0.001908155257233072
accgov,alaskahousing,7.215468697844166e-4
accgov,alexandriavagov,0.003264013926293472
accgov,allchicago_mhh,4.055788429399338e-4
accgov,allegheny_co,0.009162692765272814
accgov,alohaunitedway,6.611238752131072e-4
accgov,arlingtonva,0.002576565842806678
accgov,atcaasince1981,7.761868959370508e-4
accgov,atlantic_county,0.003115206970562432
accgov,atxecho,0.001060820894853179
accgov,baltcogov,0.002749268685025638
accgov,beaverctypa,6.652612274224126e-5
accgov,bergencountynj,8.619173115573405e-4
accgov,bostonneighbor,0.001164044274061563
accgov,browardcounty,0.0022982765073244534
accgov,buckscountygovt,0.0027185795368851904
accgov,burlconj,0.0012930489330668358
accgov,caajlh,0.0012932493256462886
accgov,cach_pa,0.0012948347319488675
accgov,caguasgovpr,2.3826360519770348e-4
accgov,cambridgedhsp,0.0015207838976128772
accgov,capecodgov,0.0013016006444176496
accgov,carrollcomd,0.0023014810399807745
accgov,ccehtweets,4.491217722639745e-4
accgov,cecilcohealth,0.0024343545064448844
accgov,cedobtv,0.003530323372086024
accgov,cfrpr,0.0011600057003792142
accgov,champaignrpc,6.482843819290519e-4
accgov,chautopp,9.897158809621873e-4
accgov,chemungschuy_cc,0.0014415223794136717
accgov,chescogovt,0.0010806854843904941
accgov,chipindy,0.0010523998005828508
accgov,chnmi,7.293589259752005e-4
accgov,chpartnership,2.0353161814580574e-4
accgov,city_of_roanoke,0.0018436724806771727
accgov,cityknoxvilletn,0.00259122292473438
accgov,citylittlerock,0.0017261099553753931
accgov,cityofamarillo,0.0021089395297137666
accgov,cityofasheville,0.002466353335566046
accgov,cityofaugusta,0.00319747406288878
accgov,cityofboise,0.0014647115882433744
accgov,cityofdurhamnc,0.0019676368179366932
accgov,cityofhampton,0.002848464633932732
accgov,cityoflincoln,0.0023715330112104643
accgov,cityoflowellma,0.002928167888474494
accgov,cityofmadison,0.003486137998405296
accgov,cityofmborotn,0.0014337305101050804
accgov,cityofmodesto,0.0021061698423078612
accgov,cityofnormanok,0.004482881307387399
accgov,cityofokc,0.001959471039053091
accgov,cityofpeabodyma,0.001096861588476338
accgov,cityofportsva,0.003438016858896178
accgov,cityofquincy,0.0019405617683161526
accgov,cityofreno,0.0019786123986360155
accgov,cityofrockford,0.0049771228829500426
accgov,cityofsgf,0.00209079563814333
accgov,cityoftopeka,0.002177855100989696
accgov,cityoftrentonnj,0.0010425677322067328
accgov,cityofvabeach,0.00304776119031676
accgov,cityofwaco,0.0026888390500837416
accgov,cityofws,0.004110156099993574
accgov,citystjoemo,0.003963871730313508
accgov,clackamascounty,0.0013068620535484686
accgov,clarkcountynv,0.0013923259558508297
accgov,claycountymn,0.0037584307958557542
accgov,cmhp_inc,0.0018710869059922219
accgov,coalicionpr,3.1424994142630785e-4
accgov,cocoalition,0.0014784980088180795
accgov,cocohealth,0.0011149093542654864
accgov,cohhio,9.59165028837106e-4
accgov,collierhomeless,6.289632216032995e-4
accgov,commshelterbd,2.6288236127901076e-4
accgov,communitystc,0.0014202477284019578
accgov,countyeldorado,0.0034239943336615065
accgov,countymendocino,0.002159662143459414
accgov,countyoferie,7.602985456256143e-5
accgov,countyofnapa,0.005047366683662358
accgov,countyofsb,0.0016715719091843647
accgov,countyofslo,0.0017116334557015218
accgov,countyofunionnj,0.0018637826584376766
accgov,countyventura,0.0018033936280382893
accgov,ctdmhas,0.0010141908794970005
accgov,cumberlandnc,0.0029068661687880713
accgov,cuyahogahhs,0.0010964766929754805
accgov,decipherhmis,0.002009080067842675
accgov,delcocouncil,0.0016553885030498186
accgov,deptofamiliapr,6.486424607233268e-5
accgov,desmoinesgov,0.001606952543037683
