Source,Target,weight
211orangecounty,havenforhope,9.605274618324938e-4
211orangecounty,hawny716,0.0010461349026604416
211orangecounty,hennepin,0.001187125880061574
211orangecounty,hhccny,0.001632167832423483
211orangecounty,hocogov,9.282234485215656e-4
211orangecounty,homelesschange,5.769055515306245e-4
211orangecounty,homelesshou,8.443266848775004e-4
211orangecounty,honorehg,9.079314614596708e-4
211orangecounty,hosphousenwnc,0.0013223889706019257
211orangecounty,hri_wisconsin,0.002385808956484134
211orangecounty,hudcotweet,0.0011549412806752223
211orangecounty,humcodhhs,0.0013257426217649102
211orangecounty,hwmuw,3.3141089531480295e-4
211orangecounty,idahohousing,6.312975073410706e-4
211orangecounty,ihcda,8.656443199255517e-4
211orangecounty,imperialcntyca,0.0021841527345766707
211orangecounty,indydmd,8.310049748742645e-4
211orangecounty,itsindekalb,0.0022303201283629596
211orangecounty,jobsut,3.207606876033076e-4
211orangecounty,joe_d_essexexec,0.0018409627032870274
211orangecounty,kibois_caf,9.967234029984809e-4
211orangecounty,kingcountywa,0.0011281138836102397
211orangecounty,kingsunitedway,0.008661885023369346
211orangecounty,kt_alliance,5.004628510487162e-4
211orangecounty,kyhousing,8.742133902083261e-4
211orangecounty,lahomeless,6.929387970944738e-4
211orangecounty,lahousingcorp,4.5397826204214033e-4
211orangecounty,lakecountyil,0.001375188631213098
211orangecounty,lanecountygov,0.0011427849270992663
211orangecounty,lansingmichigan,0.0012881911288618148
211orangecounty,lbhealthdept,0.0013732848199345393
211orangecounty,lexingtonkygov,9.361181952848744e-4
211orangecounty,lghealth,8.736083733899821e-4
211orangecounty,locatesiouxcity,0.001502596579338759
211orangecounty,loudouncogovt,0.001228772178989025
211orangecounty,ma_dhcd,0.0012998056194340796
211orangecounty,macch_oma,0.005342887633466086
211orangecounty,magregion,9.316533313934409e-4
211orangecounty,maine_housing,4.6048771266676993e-4
211orangecounty,marinhhs,0.002816604956703934
211orangecounty,mayorofmke,0.0010521787726621666
211orangecounty,mchenrycountyil,0.0011162184515293022
211orangecounty,mcohio,5.686400915848219e-4
211orangecounty,meckcounty,0.0014648496968009737
211orangecounty,mercedcounty,8.548540127124047e-4
211orangecounty,mercyhealthwm,0.0029032156543564876
211orangecounty,miamidadecounty,9.714346431412694e-4
211orangecounty,midalhomeless,0.001429657488272338
211orangecounty,middlesexcntynj,0.002052161857547584
211orangecounty,mihomeless,3.10741098002321e-4
211orangecounty,miriamshouselyh,0.0024915485515971474
211orangecounty,monarchhousing,9.473437269823196e-4
211orangecounty,monmouthgovnj,9.928125679333818e-4
211orangecounty,montcopa,0.0012725253552109623
211orangecounty,montgomerycomd,0.001442238615931541
211orangecounty,morriscountynj,0.0012153939524505123
211orangecounty,msbehavioral,3.381091126198434e-4
211orangecounty,mshda,0.0013617754542665822
211orangecounty,myglendale,0.0010054501319945754
211orangecounty,nashvillemdha,7.83686118516444e-4
211orangecounty,newbedford_ma,8.698990173937072e-4
211orangecounty,nhdhhspio,0.001662415114953986
211orangecounty,nmf_1986,4.329657895041635e-4
211orangecounty,nwmicommaction,0.001042372142063369
211orangecounty,nycdhs,6.242025961452707e-4
211orangecounty,nysotda,0.0011311649581777178
211orangecounty,occhotsprings,2.6196550420072025e-4
211orangecounty,ochealth,0.0016243090084265318
211orangecounty,ocncgov,0.0010004955387152472
211orangecounty,ohiodevelopment,8.010749306365953e-4
211orangecounty,olhsacommaction,0.0020670077508912017
211orangecounty,one80place,0.0010280390158475617
211orangecounty,ottawaunitedway,0.0010069344947531591
211orangecounty,padcednews,5.054146920802739e-4
211orangecounty,partnersforhome,5.268156398382445e-5
211orangecounty,partnershipdc,0.0015198263266612564
211orangecounty,pasadenagov,0.0011357179946280135
211orangecounty,passaic_county,8.80160853643296e-4
211orangecounty,pbcgov,0.0013920198999830965
211orangecounty,pchlb,8.838734212971088e-4
211orangecounty,pgcdss,7.536437895785715e-4
211orangecounty,phlcityhomeless,8.277847082405695e-4
211orangecounty,pierceco,0.0012196292441723885
211orangecounty,presteracenter,0.0014922893951242184
211orangecounty,prosperwaco,6.574485269817041e-4
211orangecounty,pwcgov,0.0024551793184664356
211orangecounty,ramseycounty,0.0012970563117468917
211orangecounty,rihousing,0.0010736231074901475
211orangecounty,rivcodpss,0.0012545548992676297
211orangecounty,rupco_,0.002294360125809016
211orangecounty,sacstepsforward,9.199652252894678e-4
211orangecounty,sanmateoco,7.95341651513419e-4
211orangecounty,sarahomeless,6.431008981827196e-4
211orangecounty,sbcounty,0.0013248243247530333
211orangecounty,sccgov,0.003320588643736772
211orangecounty,sccounty,0.0012450977334614018
211orangecounty,sf_hsh,0.0012680657134713205
211orangecounty,shastahhsa,9.377529469849069e-4
211orangecounty,slcoregionaldev,4.490185955307081e-4
211orangecounty,snocounty,0.0021230883437645264
211orangecounty,somersetcntynj,0.0018578407863156766
211orangecounty,somervillecity,0.0013129314588572784
211orangecounty,spfldmacityhall,5.186253091927505e-4
211orangecounty,spokanecity,7.954635353697936e-4
211orangecounty,starkmharnews,7.276224614691015e-4
211orangecounty,stlcitygov,0.0010996479413453721
211orangecounty,swmhp,9.111295605207157e-4
211orangecounty,thetchc,7.467110887874024e-4
211orangecounty,thhiorg,8.65176308799295e-4
211orangecounty,threeriverscap,4.291203718925352e-4
211orangecounty,toendhomeless,7.194500785848792e-4
211orangecounty,tuscaloosacity,0.00593863732150528
211orangecounty,tvchomeless,2.3306058578931042e-4
211orangecounty,twincitymission,0.0015651427922671274
211orangecounty,txhomenet,2.534921196933284e-4
211orangecounty,unitedwaybckr,8.770890615468794e-4
211orangecounty,unitedwaycv,4.570128952751188e-4
211orangecounty,unitedwaymv,0.0015867362104311114
211orangecounty,unitedwayncfl,0.0010036518234123773
211orangecounty,unitedwayplains,7.169519949767215e-4
211orangecounty,unitedwsv,0.002794373421476416
211orangecounty,utahgov,9.896014342502119e-4
211orangecounty,uwcfc,9.780794887979318e-4
211orangecounty,uwmidlands,0.001317359187025932
211orangecounty,uwsaginaw,5.248495434556511e-4
211orangecounty,vadhcd,4.264103210638412e-4
211orangecounty,washcooregon,0.0013247900262077486
211orangecounty,washtenawoced,3.6183044849183026e-4
211orangecounty,wastatecommerce,5.910088347792474e-4
211orangecounty,waynemetrocaa,3.474126928122937e-4
211orangecounty,westchestergov,0.0011801739014834002
211orangecounty,wthealthcare,0.0016459257511891898
211orangecounty,wvceh,1.3210246440856083e-4
211orangecounty,yorkcountypa,9.645182198401308e-4
211tomp_cort,accgov,0.0014410854553178296
211tomp_cort,addresshomeless,0.0017981286419806923
211tomp_cort,ahfe_multco,7.50686978807733e-4
211tomp_cort,akronohiomayor,0.0016302077387976347
211tomp_cort,alamedacounty,0.001411614238046526
211tomp_cort,alaskahousing,0.001418861602299358
211tomp_cort,alexandriavagov,0.0020303458488549393
211tomp_cort,allchicago_mhh,0.0013305365102303493
211tomp_cort,allegheny_co,0.0021088933174708024
211tomp_cort,alohaunitedway,9.267537424139294e-4
211tomp_cort,arlingtonva,0.0014853807707130328
211tomp_cort,atcaasince1981,0.0015257227789582757
211tomp_cort,atlantic_county,0.0027874181826471225
211tomp_cort,atxecho,0.0017869318013910276
211tomp_cort,baltcogov,0.0015557325559994205
211tomp_cort,beaverctypa,7.703700913724277e-4
211tomp_cort,bostonneighbor,9.369429309883234e-4
211tomp_cort,browardcounty,0.0028652585597818206
211tomp_cort,buckscountygovt,0.0022567193810939857
211tomp_cort,burlconj,0.001440065368264654
211tomp_cort,caajlh,3.9242544059369424e-4
211tomp_cort,cach_pa,0.001975302555696912
211tomp_cort,caguasgovpr,1.4468234116194514e-4
211tomp_cort,cambridgedhsp,3.9383926232152946e-4
211tomp_cort,capecodgov,8.213686891514661e-4
211tomp_cort,capioneervalley,4.6937542576855416e-4
211tomp_cort,carrollcomd,0.001302936436671138
211tomp_cort,casawspb,0.0013911447523191674
211tomp_cort,ccehtweets,0.001620038569974601
211tomp_cort,cecilcohealth,0.003007166353117041
211tomp_cort,cedobtv,0.0010054725283901683
211tomp_cort,cfrpr,0.0011730482832566942
211tomp_cort,champaignrpc,9.477958907338822e-4
211tomp_cort,chautopp,0.0029399134288789716
211tomp_cort,chemungschuy_cc,0.0017582553688635018
211tomp_cort,chescogovt,0.0015691299746892287
211tomp_cort,chnmi,0.0011378793136609614
211tomp_cort,city_of_roanoke,0.0013215766347441306
211tomp_cort,cityknoxvilletn,0.001888107620855992
211tomp_cort,citylittlerock,0.0013454021288830428
211tomp_cort,cityofamarillo,0.001988533648801317
211tomp_cort,cityofasheville,0.0014438652219117703
211tomp_cort,cityofaugusta,0.002006386677599433
211tomp_cort,cityofboise,8.174741599543819e-4
211tomp_cort,cityofdurhamnc,0.001986155330040962
211tomp_cort,cityofhampton,0.0018034774557571152
211tomp_cort,cityoflincoln,0.0012901667769876042
211tomp_cort,cityoflowellma,0.0019521514390016506
211tomp_cort,cityofmadison,9.91265513008766e-4
211tomp_cort,cityofmborotn,8.593740378557397e-4
211tomp_cort,cityofmodesto,0.0014647304133866067
211tomp_cort,cityofnormanok,0.0015472987814000969
211tomp_cort,cityofokc,0.001209231374608406
211tomp_cort,cityofpeabodyma,0.001280684324635109
211tomp_cort,cityofportsva,0.00151930485574479
211tomp_cort,cityofquincy,0.001043084079814493
211tomp_cort,cityofreno,0.0016267997796078969
211tomp_cort,cityofrockford,9.936450425500369e-4
211tomp_cort,cityofsgf,0.0010801326308273638
211tomp_cort,cityoftopeka,0.0015879855877466527
211tomp_cort,cityoftrentonnj,6.532158025250899e-4
211tomp_cort,cityofvabeach,0.0017034424882832735
211tomp_cort,cityofwaco,0.00161033046000791
211tomp_cort,cityofws,0.0015579744628316215
211tomp_cort,citystjoemo,0.001495581420628081
211tomp_cort,clackamascounty,0.0022893390888119453
211tomp_cort,clarkcountynv,0.0010894391674125842
211tomp_cort,claycountymn,0.0014415552079565556
211tomp_cort,cmhp_inc,0.01872724207755708
211tomp_cort,coalicionpr,1.482326582850587e-4
211tomp_cort,cocoalition,0.0017684534885148
211tomp_cort,cocohealth,0.0020861795735416873
211tomp_cort,cohhio,0.0020087958436678607
211tomp_cort,collierhomeless,0.0014900108863684636
211tomp_cort,commshelterbd,0.0011907727659828573
211tomp_cort,communitystc,9.407694948431148e-4
211tomp_cort,countyeldorado,0.002396369176921611
211tomp_cort,countymendocino,0.001089945007752584
211tomp_cort,countyofsb,0.0019938431466991983
211tomp_cort,countyofslo,0.001863739148544501
211tomp_cort,countyofunionnj,0.0015036570566901218
211tomp_cort,countyventura,0.0019007255050153427
211tomp_cort,ctdmhas,0.004081740543512665
211tomp_cort,cumberlandnc,0.002484170550527733
211tomp_cort,cuyahogahhs,0.002175999685225062
211tomp_cort,decipherhmis,0.0013126840236316964
211tomp_cort,delcocouncil,0.0034298149530473717
211tomp_cort,deptofamiliapr,5.565912639090507e-5
211tomp_cort,desmoinesgov,0.001041498967629116
211tomp_cort,dhhsnevada,0.0018080598086196815
211tomp_cort,doveinc_il,0.0017575126940785662
211tomp_cort,dupagecounty,0.0018979464386810086
211tomp_cort,dutchesscogov,0.0019170683128513445
211tomp_cort,empowertehama,0.001990977895199129
211tomp_cort,eschelps,0.0018402588909969297
211tomp_cort,fairfaxcounty,0.0024076250522156724
211tomp_cort,fcsabq,0.001844846194200504
211tomp_cort,firsthomesd,9.16402493545627e-4
211tomp_cort,fitnh,0.0016064679895178046
211tomp_cort,flaglerhospital,4.414356995588538e-4
211tomp_cort,fredcitygovt,0.00235859670324422
211tomp_cort,fredregioncoc,0.001929619522517609
211tomp_cort,fresnohousing,6.144516187474563e-4
211tomp_cort,fultoninfo,0.0012172574960696942
211tomp_cort,ga_dca,0.0016045304918294407
211tomp_cort,handetroit,0.00129016152024762
211tomp_cort,handsonrr,0.0014696543717089227
211tomp_cort,harrisonburgva,0.001858382263981294
211tomp_cort,havenforhope,0.001796298185910713
211tomp_cort,hawny716,0.001744489485646276
211tomp_cort,hennepin,0.0016833936881254982
211tomp_cort,hhccny,0.0013769053916159455
211tomp_cort,hocogov,0.0017538034139629203
211tomp_cort,homelesschange,0.0033394833836219405
211tomp_cort,homelesshou,0.001245963082607588
211tomp_cort,homewardva,0.002595481967986139
211tomp_cort,honorehg,0.0011093560474273022
211tomp_cort,hosphousenwnc,0.001792531758148591
211tomp_cort,hri_wisconsin,0.0011862416073447311
211tomp_cort,hudcotweet,0.0010584621557248575
211tomp_cort,humcodhhs,0.001650284556439215
211tomp_cort,hwmuw,0.0012866407143455186
211tomp_cort,idahohousing,0.0013101419272682857
211tomp_cort,ihcda,9.300397719753077e-4
211tomp_cort,imperialcntyca,0.0012400201775757962
211tomp_cort,indydmd,0.001145383350457024
211tomp_cort,itsindekalb,0.0018562802499651548
211tomp_cort,jobsut,7.240833869899797e-4
211tomp_cort,joe_d_essexexec,0.0012132025332832973
211tomp_cort,kibois_caf,0.0014490594025120083
211tomp_cort,kingcountywa,0.0017604955499238826
211tomp_cort,kingsunitedway,0.002148889526562502
211tomp_cort,kt_alliance,0.0010770163573686593
211tomp_cort,kyhousing,0.0018492336984072615
211tomp_cort,lahomeless,0.0012672321191638484
211tomp_cort,lahousingcorp,0.0015813518018011612
211tomp_cort,lakecountyil,8.628030003556914e-4
211tomp_cort,lanecountygov,0.0016037049722217797
211tomp_cort,lansingmichigan,0.0020931199218090367
211tomp_cort,lbhealthdept,0.002253610298367031
211tomp_cort,lexingtonkygov,0.0012899102316706846
211tomp_cort,lghealth,0.00158364332123302
211tomp_cort,locatesiouxcity,0.0011127728171635737
211tomp_cort,loudouncogovt,0.002912597966892185
211tomp_cort,louhomeless,4.724640092692906e-4
211tomp_cort,ma_dhcd,7.762227045422954e-4
211tomp_cort,macch_oma,0.0024779099637683537
211tomp_cort,magregion,0.0011508378501383471
211tomp_cort,maine_housing,0.001581642041172342
211tomp_cort,marinhhs,8.790313572361225e-4
211tomp_cort,mayorofmke,0.0012056614482203487
211tomp_cort,mchenrycountyil,0.0011579764859334792
211tomp_cort,mcohio,0.0014460145868137467
211tomp_cort,meckcounty,0.002109711642327957
211tomp_cort,mercedcounty,0.0016895605363033473
211tomp_cort,mercyhealthwm,0.00181346937097097
211tomp_cort,miamidadecounty,0.0017573814149637343
211tomp_cort,midalhomeless,0.0026775649702121067
211tomp_cort,middlesexcntynj,0.0018592518445595355
211tomp_cort,mihomeless,0.0016848315288908843
211tomp_cort,miriamshouselyh,6.968148092499281e-4
211tomp_cort,monarchhousing,0.001241131436251822
211tomp_cort,monmouthgovnj,0.0014138266807437441
211tomp_cort,montcopa,0.0026507874985014
211tomp_cort,montgomerycomd,0.001804059567897949
211tomp_cort,morriscountynj,0.0019493474559027708
211tomp_cort,msbehavioral,0.0013824310312894519
211tomp_cort,mshda,0.001571738754821531
211tomp_cort,myglendale,0.0013081928690259488
211tomp_cort,nashvillemdha,0.0013272264938468067
211tomp_cort,newbedford_ma,0.0016127712803728602
211tomp_cort,nhdhhspio,0.0013399801389352055
211tomp_cort,nmf_1986,0.0028667308511689865
211tomp_cort,nwmicommaction,0.001904584077952382
211tomp_cort,nycdhs,0.0028784462489010055
211tomp_cort,nysotda,0.0031091528413323293
211tomp_cort,occhotsprings,0.0027501766704291566
211tomp_cort,ochealth,0.001761105435812414
211tomp_cort,ocncgov,0.0022141913181961998
211tomp_cort,ohiodevelopment,0.0017593421132598899
211tomp_cort,olhsacommaction,0.0024601161241065974
211tomp_cort,one80place,5.979011957877201e-4
211tomp_cort,ottawaunitedway,0.0017413272690534542
211tomp_cort,padcednews,0.0012882217717988618
211tomp_cort,partnersforhome,6.364191946867399e-4
211tomp_cort,partnershipdc,0.0011205902648469192
211tomp_cort,pasadenagov,0.001273818948919954
211tomp_cort,passaic_county,0.002250481517917492
211tomp_cort,pbcgov,0.002169843727506461
211tomp_cort,pchlb,0.0012175752670095924
211tomp_cort,pgcdss,0.0026417870923655276
211tomp_cort,phlcityhomeless,0.0013020017100057394
211tomp_cort,pierceco,0.001303522166474309
211tomp_cort,presteracenter,0.003179210136264755
211tomp_cort,prosperwaco,0.0017344555673009848
211tomp_cort,pwcgov,0.0025774885803992614
211tomp_cort,ramseycounty,0.0020045228504109924
211tomp_cort,rihousing,7.100319341446981e-4
211tomp_cort,rivcodpss,0.0013512441785580808
211tomp_cort,rupco_,0.002465977410351088
211tomp_cort,sacstepsforward,0.0012090850515894223
211tomp_cort,sanmateoco,0.0014182945941796112
211tomp_cort,sarahomeless,8.330701779965112e-4
211tomp_cort,sbcounty,0.0016619778704610947
211tomp_cort,sccgov,0.0014323438088805903
211tomp_cort,sccounty,0.001855436415462116
211tomp_cort,sf_hsh,9.891259680775814e-4
211tomp_cort,shastahhsa,0.001990637599997013
211tomp_cort,slcoregionaldev,0.0020922275059487776
211tomp_cort,snocounty,0.00155584581797618
211tomp_cort,somersetcntynj,0.00219341356228483
211tomp_cort,somervillecity,0.0010883213622869601
211tomp_cort,spfldmacityhall,0.001420578885396361
211tomp_cort,spokanecity,0.001735178004760081
211tomp_cort,starkmharnews,0.0016904603048746856
211tomp_cort,stlcitygov,0.0017402390351735617
211tomp_cort,swmhp,0.0067435174279829365
211tomp_cort,thetchc,3.1913371721491645e-4
211tomp_cort,thhiorg,7.109208575824869e-4
211tomp_cort,threeriverscap,0.001858097673673633
211tomp_cort,toendhomeless,0.0012794516751006547
211tomp_cort,tuscaloosacity,0.0010821554427068415
211tomp_cort,tvchomeless,0.0027567394896372724
211tomp_cort,twincitymission,0.001624475818491315
211tomp_cort,txhomenet,0.0020309249354042874
211tomp_cort,unitedwaybckr,0.0012996819556420187
211tomp_cort,unitedwaycv,0.0010050056120547131
211tomp_cort,unitedwaymv,0.0012575475846272868
211tomp_cort,unitedwayncfl,0.0012237428878147277
211tomp_cort,unitedwayplains,0.0014684126734645832
211tomp_cort,unitedwsv,0.005822834874165337
211tomp_cort,utahgov,0.00139568565830869
211tomp_cort,uwcfc,0.0036272482756845186
211tomp_cort,uwmidlands,0.002079186761496877
211tomp_cort,uwsaginaw,0.001214174115619446
211tomp_cort,vadhcd,0.001484045644843316
211tomp_cort,washcooregon,0.0018255495903544154
211tomp_cort,washtenawoced,0.0017226542876502711
211tomp_cort,wastatecommerce,0.0015983965874317649
211tomp_cort,waynemetrocaa,0.0019913936175855323
211tomp_cort,wellskyhealth,0.002059636252144931
211tomp_cort,westchestergov,0.001633047694505338
211tomp_cort,wthealthcare,0.001588130665367756
211tomp_cort,wvceh,0.002843657246877782
211tomp_cort,yorkcountypa,0.0021099665694159983
accgov,addresshomeless,8.937804218937019e-4
accgov,ahfe_multco,3.473078232981413e-4
accgov,akronohiomayor,0.002070027719556021
accgov,alamedacounty,0.002944985850101761
accgov,alaskahousing,8.381407635181139e-4
accgov,alexandriavagov,0.0015158165627971933
accgov,allchicago_mhh,8.958147138747064e-4
accgov,allegheny_co,0.005490489866742566
accgov,alohaunitedway,4.7480120331078293e-4
accgov,arlingtonva,0.0020934445641109544
accgov,atcaasince1981,7.516581402056298e-4
accgov,atlantic_county,0.0016608683185623083
accgov,atxecho,7.228784513739766e-4
accgov,baltcogov,0.0022790095919652527
accgov,beaverctypa,0.0015297919996210944
accgov,bostonneighbor,6.306336720529782e-4
accgov,browardcounty,0.0022868507009216406
accgov,buckscountygovt,0.001677805014920084
accgov,burlconj,0.0010808558675717485
accgov,caajlh,5.850418006293248e-4
accgov,cach_pa,0.0022129977826446236
accgov,caguasgovpr,1.1005182414413863e-4
accgov,capecodgov,0.0021402656221639342
accgov,capioneervalley,0.0011729371041664261
accgov,carrollcomd,0.004052357803817273
accgov,casawspb,0.0016361189073063004
accgov,ccehtweets,0.0013010528706416608
accgov,cecilcohealth,0.0012191403758648831
accgov,cedobtv,8.935169994344422e-4
accgov,cfrpr,4.4922974015034004e-4
accgov,champaignrpc,0.001485872014925305
accgov,chautopp,5.580972270467089e-4
accgov,chemungschuy_cc,7.653056376429055e-4
accgov,chescogovt,0.0014116175387129883
accgov,chipindy,0.0010902465934754793
accgov,chnmi,0.0012840891779121863
accgov,chpartnership,1.946629313024469e-4
accgov,city_of_roanoke,0.0021059390754722958
accgov,cityknoxvilletn,0.002241642773854104
accgov,citylittlerock,0.0016985323873512101
accgov,cityofamarillo,0.0026601290706025774
accgov,cityofasheville,0.001660656725360433
accgov,cityofaugusta,0.004166699135599104
accgov,cityofboise,0.001425228426830715
accgov,cityofdurhamnc,0.002630318752634603
accgov,cityofhampton,0.0018320973062325844
accgov,cityoflincoln,0.0020433486647784636
accgov,cityoflowellma,0.00408434213113511
accgov,cityofmadison,0.0018832808356986793
accgov,cityofmborotn,0.0018651599204477216
accgov,cityofmodesto,0.0016950563701432742
accgov,cityofnormanok,0.002758901187510678
accgov,cityofokc,0.0019450087205178537
accgov,cityofpeabodyma,0.0011033682063823563
accgov,cityofportsva,0.0022666626008228372
accgov,cityofquincy,0.0019545968956885193
accgov,cityofreno,0.001273578069791608
accgov,cityofrockford,0.004337415009963158
accgov,cityofsgf,0.0011750452208892925
accgov,cityoftopeka,0.0017092244555056394
accgov,cityoftrentonnj,0.002348197800266965
accgov,cityofvabeach,0.0031671741280509614
accgov,cityofwaco,0.004317045414192574
accgov,cityofws,0.0026010930581402344
accgov,citystjoemo,0.002202561776372023
accgov,clackamascounty,0.0012470709895169069
accgov,clarkcountynv,0.0014308089526763464
accgov,claycountymn,0.004977063066354454
accgov,cmhp_inc,0.004916357257549663
accgov,coalicionpr,4.901710800197003e-4
accgov,cocoalition,5.922530733677198e-4
accgov,cocohealth,0.0014335724691292918
accgov,cohhio,0.0015163059247142025
accgov,collierhomeless,0.0010362911195246104
accgov,commshelterbd,3.1327769722797885e-4
accgov,communitystc,9.503285071671684e-4
accgov,countyeldorado,0.0026206413188357845
accgov,countymendocino,0.004968228910364836
accgov,countyofsb,0.002022649651809201
accgov,countyofslo,0.0016987443601635894
accgov,countyofunionnj,0.0011263530412950475
accgov,countyventura,0.0013532556404184776
accgov,ctdmhas,0.001501067635345535
accgov,cumberlandnc,0.003024325566713559
accgov,cuyahogahhs,0.0013831282382190469
accgov,decipherhmis,0.0011794022240390536
accgov,delcocouncil,0.0015869361118799705
accgov,deptofamiliapr,1.3677614993195774e-4
accgov,desmoinesgov,0.0018922927177863198
accgov,dhhsnevada,8.981879814278439e-4
accgov,doveinc_il,0.0011563887776468108
accgov,dupagecounty,0.0013561436131408213
accgov,dutchesscogov,0.0010577694588996538
accgov,empowertehama,0.0011502092822543025
accgov,eschelps,7.4110634761622e-4
accgov,fairfaxcounty,0.0014830729787056979
