Source,Target,weight
211orangecounty,countyventura,0.002482586481255472
211orangecounty,ctdmhas,9.071453060648358e-4
211orangecounty,cumberlandnc,8.783209891011037e-4
211orangecounty,cuyahogahhs,0.0017290073981734342
211orangecounty,decipherhmis,0.0012673401042566166
211orangecounty,delcocouncil,0.0011990337448130732
211orangecounty,deptofamiliapr,2.8205231203793464e-4
211orangecounty,desmoinesgov,9.463093485817673e-4
211orangecounty,dhhsnevada,0.0027342353107972428
211orangecounty,doveinc_il,0.001647232511116444
211orangecounty,dupagecounty,3.2531820915309307e-4
211orangecounty,dutchesscogov,0.0013337292934138953
211orangecounty,eschelps,0.001434796871972999
211orangecounty,fairfaxcounty,0.001944936650259738
211orangecounty,fcsabq,8.578768404845435e-4
211orangecounty,firsthomesd,0.002091613386136452
211orangecounty,fitnh,0.0021555718260839658
211orangecounty,fredcitygovt,0.0010548099929713537
211orangecounty,fresnohousing,0.0010359649290791193
211orangecounty,fultoninfo,0.0010278309933321908
211orangecounty,ga_dca,7.465361770411657e-4
211orangecounty,handetroit,3.5573071426173294e-4
211orangecounty,harfordcaa,5.610899185689793e-4
211orangecounty,harrisonburgva,0.0013462843635403733
211orangecounty,havenforhope,0.004248133340147252
211orangecounty,hawny716,0.0018819875491145061
211orangecounty,hennepin,8.470243721619217e-4
211orangecounty,hhccny,0.0015365704625256759
211orangecounty,hocogov,0.0011024743045853777
211orangecounty,hoiunitedway,0.0010424041218683711
211orangecounty,homelesschange,0.0020355117541427776
211orangecounty,homelesshou,0.002121987799820397
211orangecounty,homewardva,0.004705712985083506
211orangecounty,honorehg,0.003796761596310404
211orangecounty,hosphousenwnc,0.004411846450946007
211orangecounty,hri_wisconsin,0.0016262392421016604
211orangecounty,hudcotweet,0.0030425996381102205
211orangecounty,humcodhhs,0.00149339103697075
211orangecounty,hwmuw,0.0018456942303531612
211orangecounty,idahohousing,0.0011760091505764495
211orangecounty,ihcda,0.0010077901208180083
211orangecounty,imperialcntyca,8.400053176986195e-5
211orangecounty,indydmd,0.001449887821715905
211orangecounty,itsindekalb,9.222168048967796e-4
211orangecounty,jobsut,0.001806890145082845
211orangecounty,joe_d_essexexec,9.530471656350592e-4
211orangecounty,kingcountywa,0.0018649907252419648
211orangecounty,kingsunitedway,0.007092104100881785
211orangecounty,kt_alliance,0.0019170321395349174
211orangecounty,kvc_coc,0.00559416642484246
211orangecounty,kyhousing,0.0017890757431147288
211orangecounty,lahomeless,0.0016067805174421728
211orangecounty,lahousingcorp,0.002204760371710644
211orangecounty,lakecountyil,0.0020456856073224677
211orangecounty,lanecountygov,3.1201659659118306e-4
211orangecounty,lansingmichigan,0.0017296214837778778
211orangecounty,lbhealthdept,9.163500878654381e-4
211orangecounty,lexingtonkygov,8.892392807147146e-4
211orangecounty,lghealth,0.002130362904746349
211orangecounty,locatesiouxcity,7.671351273763452e-4
211orangecounty,loudouncogovt,9.506471091796535e-4
211orangecounty,louhomeless,0.001114072649365421
211orangecounty,macch_oma,0.002111364941944319
211orangecounty,magregion,8.645110691366485e-4
211orangecounty,marinhhs,0.0011449804014353453
211orangecounty,mayorofmke,7.803743994139281e-4
211orangecounty,mchenrycountyil,9.772827265907154e-4
211orangecounty,mcohio,0.0013898515920208842
211orangecounty,meckcounty,0.0014916874776003124
211orangecounty,mercedcounty,0.0016123424809708386
211orangecounty,mercyhealthwm,0.0018875719329588452
211orangecounty,miamidadecounty,0.0012698125337024936
211orangecounty,midalhomeless,9.114528164839673e-4
211orangecounty,middlesexcntynj,0.0013388763077151773
211orangecounty,mihomeless,7.139645605996746e-4
211orangecounty,miriamshouselyh,0.0039476904091753535
211orangecounty,monarchhousing,6.792899087982321e-4
211orangecounty,monmouthgovnj,6.185010685958953e-4
211orangecounty,montcopa,7.47498420156147e-4
211orangecounty,montgomerycomd,0.0016584601070695748
211orangecounty,morriscountynj,0.0012593012116535497
211orangecounty,msbehavioral,7.746063925714974e-4
211orangecounty,mshda,4.5496689920314874e-4
211orangecounty,mutehinc,0.0016329956161107739
211orangecounty,myglendale,0.001910535907412682
211orangecounty,nashvillemdha,0.0011350969355408864
211orangecounty,nashvillemss,0.0012526745430918912
211orangecounty,newbedford_ma,6.727992794433737e-4
211orangecounty,nhdhhspio,0.0010432344518667615
211orangecounty,nmf_1986,6.755848608704791e-4
211orangecounty,nwmicommaction,0.0014156058716018598
211orangecounty,nycdhs,0.0020979711903447544
211orangecounty,nysotda,0.0012484118106129418
211orangecounty,occhotsprings,0.0018595276437630595
211orangecounty,ochealth,0.0025114773541209208
211orangecounty,ocncgov,7.478187750640058e-4
211orangecounty,ohiodevelopment,3.7396747764883e-4
211orangecounty,olhsacommaction,0.002021180048161814
211orangecounty,one80place,0.002999131784258968
211orangecounty,oregonhcs,4.6752194765962583e-4
211orangecounty,ottawaunitedway,0.0022233031455397294
211orangecounty,padcednews,0.0010669865018645072
211orangecounty,partnersforhome,0.0013741277784232757
211orangecounty,partnershipdc,0.0018306782581568955
211orangecounty,pasadenagov,0.0021650407498808016
211orangecounty,passaic_county,0.0024253188446281574
211orangecounty,pbcgov,0.0021862413917354295
211orangecounty,pchlb,0.001419965911109875
211orangecounty,pgcdss,8.661608142861182e-4
211orangecounty,phlcityhomeless,0.0015666397187275682
211orangecounty,pierceco,0.0012669735081974592
211orangecounty,presteracenter,0.0014677598371041541
211orangecounty,prosperwaco,2.798214243018176e-5
211orangecounty,pwcgov,9.991782956355574e-4
211orangecounty,quincyywca,0.005858221602797217
211orangecounty,raleighhomeless,1.669236036015137e-4
211orangecounty,ramseycounty,0.0022984425281336327
211orangecounty,rihousing,0.011285372196323758
211orangecounty,rivcodpss,0.0019194573243750857
211orangecounty,rtfhsd,0.0033672618104077256
211orangecounty,rupco_,9.43469122950136e-4
211orangecounty,sacstepsforward,0.0016473367377640713
211orangecounty,sanmateoco,7.68506729310316e-4
211orangecounty,sbcounty,0.0013012596244172396
211orangecounty,sccgov,0.0013106339252861815
211orangecounty,sccounty,0.0022846698102676945
211orangecounty,sf_hsh,0.0011997821222003555
211orangecounty,shastahhsa,0.0016744633275492468
211orangecounty,shcinc,8.421244165024046e-4
211orangecounty,slcoregionaldev,0.0017265520431231432
211orangecounty,snocounty,9.610729160166554e-4
211orangecounty,somersetcntynj,0.001767143776088973
211orangecounty,somervillecity,7.568451437164037e-4
211orangecounty,spfldmacityhall,0.001136716999710144
211orangecounty,spokanecity,0.0013615499872919547
211orangecounty,stlcitygov,5.97004243851911e-4
211orangecounty,thetchc,0.006526882278086481
211orangecounty,thhiorg,0.004770424446718225
211orangecounty,threeriverscap,0.002724919672821922
211orangecounty,toendhomeless,0.0025169930473597168
211orangecounty,tuscaloosacity,0.0016048129389882454
211orangecounty,tvchomeless,0.001044498488255274
211orangecounty,twincitymission,0.0018349058377228865
211orangecounty,txhomenet,0.002852901860270487
211orangecounty,uhchomeless,6.110865123577185e-5
211orangecounty,unitedwaybckr,0.002608467228842364
211orangecounty,unitedwaycv,0.0025051449335642623
211orangecounty,unitedwaymv,0.0013480815343560625
211orangecounty,unitedwayncfl,0.00169307681938457
211orangecounty,unitedwayofnwal,8.02866273736593e-4
211orangecounty,unitedwayplains,0.003298295058234814
211orangecounty,unitedwsv,9.726120544172458e-4
211orangecounty,utahgov,0.0013718007335410314
211orangecounty,uwcfc,0.0019806138513025987
211orangecounty,uwmidlands,0.001780777549863255
211orangecounty,uwsaginaw,1.6239660894995617e-4
211orangecounty,washcooregon,0.001117058554138306
211orangecounty,washtenawoced,0.0013028826805027926
211orangecounty,wastatecommerce,0.001242798474156168
211orangecounty,waynemetrocaa,0.001108993609622495
211orangecounty,westchestergov,0.0011529150745982516
211orangecounty,wthealthcare,2.9154812250080755e-4
211orangecounty,yorkcountypa,8.808896623865063e-4
211tomp_cort,accesshelps,0.0050849325510563745
211tomp_cort,accgov,0.0012650641264195385
211tomp_cort,addresshomeless,0.0025853772980211492
211tomp_cort,ahfe_multco,0.0016959015681159804
211tomp_cort,akronohiomayor,0.0015124084915700909
211tomp_cort,alamedacounty,0.002173973589097618
211tomp_cort,alaskahousing,0.00215616591432806
211tomp_cort,alexandriavagov,0.002370013228049116
211tomp_cort,allchicago_mhh,0.0012994805994732729
211tomp_cort,allegheny_co,0.0011120926389235457
211tomp_cort,arlingtonva,0.0023740567639812054
211tomp_cort,atcaasince1981,0.0029118940274882083
211tomp_cort,atlantic_county,0.0017015520265933899
211tomp_cort,atxecho,0.0038873074532202187
211tomp_cort,azhousing,0.002636098369146868
211tomp_cort,baltcogov,0.0013100151359666952
211tomp_cort,bergencountynj,0.0027962761333024245
211tomp_cort,bostonneighbor,0.0015299962015351328
211tomp_cort,browardcounty,0.002010599886512797
211tomp_cort,buckscountygovt,0.0018135642439901334
211tomp_cort,burlconj,0.0014992596003709246
211tomp_cort,caajlh,0.0030936726654337623
211tomp_cort,cach_pa,0.0012026561205231469
211tomp_cort,cafthmemphis,9.86102625832998e-4
211tomp_cort,caguasgovpr,5.726558311700102e-6
211tomp_cort,cambridgedhsp,9.932019519001932e-4
211tomp_cort,capecodgov,0.0034182041246027493
211tomp_cort,capioneervalley,0.0015803031918512158
211tomp_cort,carrollcomd,0.003927291070435318
211tomp_cort,ccehtweets,3.2735256833044265e-4
211tomp_cort,cecilcohealth,0.0012642853663213586
211tomp_cort,cedobtv,0.0024772682617851477
211tomp_cort,ceoweinbergfb,3.383528230421832e-4
211tomp_cort,cfrpr,0.0011820269616518286
211tomp_cort,champaignrpc,0.0038272304812444736
211tomp_cort,chemungschuy_cc,0.001575402714116906
211tomp_cort,chescogovt,0.0014978669263100972
211tomp_cort,chipindy,0.001147176285866395
211tomp_cort,chnmi,0.0014700471023547902
211tomp_cort,chpartnership,0.0012579647011440058
211tomp_cort,city_of_roanoke,0.0010666260363971262
211tomp_cort,cityknoxvilletn,0.0015363743385230406
211tomp_cort,citylittlerock,0.0011953313688754267
211tomp_cort,cityofamarillo,0.002020357202891799
211tomp_cort,cityofasheville,0.0012260444360238253
211tomp_cort,cityofaugusta,0.0021962105293219622
211tomp_cort,cityofboise,0.0011458489211958784
211tomp_cort,cityofdurhamnc,0.0021387585498898474
211tomp_cort,cityofhampton,0.001186829242479229
211tomp_cort,cityoflincoln,9.517523192468738e-4
211tomp_cort,cityoflowellma,0.0014038829566190324
211tomp_cort,cityofmadison,6.622841549574738e-4
211tomp_cort,cityofmborotn,9.558537011571396e-4
211tomp_cort,cityofmodesto,0.0058168183105290925
211tomp_cort,cityofnormanok,0.0026880478426642837
211tomp_cort,cityofokc,0.001466778290656658
211tomp_cort,cityofpeabodyma,0.0010086895902604433
211tomp_cort,cityofportsva,0.002211158027528194
211tomp_cort,cityofquincy,0.0017468408338153201
211tomp_cort,cityofreno,0.0028417781126975636
211tomp_cort,cityofrockford,0.0013433187560417284
211tomp_cort,cityofsgf,0.0018134995973322146
211tomp_cort,cityoftopeka,0.001115310476738904
211tomp_cort,cityofvabeach,0.001130179040213953
211tomp_cort,cityofwaco,2.67476875304303e-4
211tomp_cort,cityofws,9.872499705834733e-4
211tomp_cort,citystjoemo,0.0013748432305110264
211tomp_cort,clackamascounty,0.00250797308010762
211tomp_cort,clarkcountynv,0.0010783560421791362
211tomp_cort,claycountymn,0.01015274845165458
211tomp_cort,cmhp_inc,0.00579905315433057
211tomp_cort,coalicionpr,0.0013000942625779677
211tomp_cort,cocoalition,0.0013910279497247034
211tomp_cort,cocohealth,0.0020556845133386137
211tomp_cort,cohhio,0.0018132377957651236
211tomp_cort,commshelterbd,0.0012954230209151322
211tomp_cort,communitystc,0.00568507206540315
211tomp_cort,countyeldorado,0.002314772336131263
211tomp_cort,countymendocino,0.002801180533428368
211tomp_cort,countyoferie,0.0015231324470643993
211tomp_cort,countyofnapa,0.001614475130768416
211tomp_cort,countyofsb,0.001331089876234133
211tomp_cort,countyofslo,0.0014709730664438695
211tomp_cort,countyofunionnj,0.0034120088681112394
211tomp_cort,countyventura,0.0016228608003835334
211tomp_cort,ctdmhas,0.0045570449003209165
211tomp_cort,cumberlandnc,0.003120893208532899
211tomp_cort,cuyahogahhs,0.0015229074640768117
211tomp_cort,decipherhmis,0.0016121491584390635
211tomp_cort,delcocouncil,0.0029335569755007127
211tomp_cort,deptofamiliapr,4.090676087299599e-4
211tomp_cort,desmoinesgov,0.0012647506799018135
211tomp_cort,dhhsnevada,0.0017894644551858145
211tomp_cort,doveinc_il,0.0014431643482671402
211tomp_cort,dupagecounty,0.0022272178406107
211tomp_cort,dutchesscogov,0.001986586389009435
211tomp_cort,eschelps,0.0021649694826721606
211tomp_cort,fairfaxcounty,0.0023484329878048346
211tomp_cort,firsthomesd,0.0016236851940452449
211tomp_cort,fitnh,0.003294337509050958
211tomp_cort,fredcitygovt,0.00159728244518166
211tomp_cort,fredregioncoc,0.0033132368504885843
211tomp_cort,fresnohousing,0.003508383841208858
211tomp_cort,fultoninfo,0.001960806333072036
211tomp_cort,ga_dca,0.002845862383012591
211tomp_cort,handetroit,3.313236850488584e-4
211tomp_cort,harfordcaa,6.58519269120408e-4
211tomp_cort,harrisonburgva,0.001218875701890503
211tomp_cort,havenforhope,0.002533017790227296
211tomp_cort,hawny716,0.0030671132814254426
211tomp_cort,hennepin,0.00202464832500932
211tomp_cort,hhccny,0.0019310605959986433
211tomp_cort,hocogov,0.0023176544850066674
211tomp_cort,hoiunitedway,0.0012232500170944545
211tomp_cort,homelesschange,8.252597400233434e-4
211tomp_cort,homelesshou,0.0010273158988195938
211tomp_cort,homewardva,0.005133470284937764
211tomp_cort,honorehg,0.004931966624548491
211tomp_cort,hosphousenwnc,0.0022253484123484495
211tomp_cort,hri_wisconsin,6.40626096367995e-4
211tomp_cort,hudcotweet,0.0019228655836335182
211tomp_cort,humcodhhs,0.0017339245974653486
211tomp_cort,hwmuw,0.0029464722826840835
211tomp_cort,idahohousing,0.0022541380680099654
211tomp_cort,ihcda,0.0020861124958520155
211tomp_cort,imperialcntyca,0.0021995567228139255
211tomp_cort,indydmd,0.0014280257077926033
211tomp_cort,itsindekalb,0.001563949231251087
211tomp_cort,jobsut,0.0024758493620097534
211tomp_cort,joe_d_essexexec,0.00206342148130797
211tomp_cort,kingcountywa,0.0013566801746522068
211tomp_cort,kingsunitedway,0.0011416077841841614
211tomp_cort,kt_alliance,0.00068792823555774115
211tomp_cort,kvc_coc,0.0013853918634572438
211tomp_cort,kyhousing,0.0016039855613609677
211tomp_cort,lahomeless,0.0022209901016258015
211tomp_cort,lahousingcorp,0.0015693409355680855
211tomp_cort,lakecountyil,0.0011803341004061772
211tomp_cort,lanecountygov,0.0018087613556759996
211tomp_cort,lansingmichigan,0.002370229502388259
211tomp_cort,lbhealthdept,0.0013535031385847637
211tomp_cort,lexingtonkygov,0.0012544896941100625
211tomp_cort,lghealth,6.900743672845727e-4
211tomp_cort,locatesiouxcity,8.745340895328456e-4
211tomp_cort,loudouncogovt,0.003033103149235281
211tomp_cort,louhomeless,0.002368900455591983
211tomp_cort,macch_oma,0.001464898513532347
211tomp_cort,magregion,0.0014982359964370512
211tomp_cort,marinhhs,0.0026727593733974603
211tomp_cort,mayorofmke,0.001537024577875567
211tomp_cort,mchenrycountyil,0.0035188157420551376
211tomp_cort,mcohio,0.0018888413229114344
211tomp_cort,meckcounty,0.0022867394791296954
211tomp_cort,mercedcounty,0.0011545654690321267
211tomp_cort,mercyhealthwm,0.00199554555763063
211tomp_cort,miamidadecounty,0.0014142835002746578
211tomp_cort,midalhomeless,0.0016756610028573708
211tomp_cort,middlesexcntynj,0.0012700990360972192
211tomp_cort,mihomeless,0.0014254919998834335
211tomp_cort,miriamshouselyh,0.003783114617824825
211tomp_cort,monarchhousing,0.001987163378639813
211tomp_cort,monmouthgovnj,0.0029592672716318015
211tomp_cort,montcopa,0.00305680685083156
211tomp_cort,montgomerycomd,0.001933365487031254
211tomp_cort,morriscountynj,0.0023317654909989914
211tomp_cort,msbehavioral,4.2897174093506135e-4
211tomp_cort,mshda,0.0018820696371104804
211tomp_cort,mutehinc,0.001140135856373133
211tomp_cort,myglendale,0.0021528279388564916
211tomp_cort,nashvillemdha,9.989936622684101e-4
211tomp_cort,nashvillemss,0.0016637842716960523
211tomp_cort,newbedford_ma,0.001226024171793283
211tomp_cort,nmf_1986,0.0053732601324040135
211tomp_cort,nwmicommaction,4.2425900769252323e-4
211tomp_cort,nycdhs,0.0033822341502058916
211tomp_cort,nysotda,0.0053767570533469426
211tomp_cort,occhotsprings,0.00248128386250974
211tomp_cort,ochealth,0.003999087690456811
211tomp_cort,ocncgov,0.0027888925987625676
211tomp_cort,ohiodevelopment,0.0019068302443560918
211tomp_cort,olhsacommaction,0.003300862577576071
211tomp_cort,one80place,0.0024667114549471922
211tomp_cort,oregonhcs,0.004223749784650268
211tomp_cort,ottawaunitedway,0.003492050470095274
211tomp_cort,padcednews,0.0011595742059071078
211tomp_cort,partnersforhome,8.979610661604821e-4
211tomp_cort,partnershipdc,0.0015585953795050217
211tomp_cort,pasadenagov,0.0010690706318798992
211tomp_cort,passaic_county,0.0023305000696118953
211tomp_cort,pbcgov,0.0014190281198308316
211tomp_cort,pchlb,0.002683062706972053
211tomp_cort,pgcdss,9.904504549490371e-4
211tomp_cort,phlcityhomeless,0.0023535021594063973
211tomp_cort,pierceco,0.0014591863800630784
211tomp_cort,presteracenter,0.001771781768568077
211tomp_cort,prosperwaco,0.0032687963141930097
211tomp_cort,pwcgov,0.0017812077920928884
211tomp_cort,quincyywca,5.205684401003291e-4
211tomp_cort,raleighhomeless,5.006530213704606e-4
211tomp_cort,ramseycounty,0.0015345977913105975
211tomp_cort,rihousing,8.602379551218703e-4
211tomp_cort,rivcodpss,0.002993767466856908
211tomp_cort,rtfhsd,3.529019936347389e-4
211tomp_cort,rupco_,0.0020599275383210137
211tomp_cort,sacstepsforward,0.0020225980756814446
211tomp_cort,sanmateoco,0.002836282681291443
211tomp_cort,sbcounty,0.0017682616131965976
211tomp_cort,sccgov,0.0017387183379601553
211tomp_cort,sccounty,0.0016338215758106044
211tomp_cort,sf_hsh,0.0016407388349784213
211tomp_cort,shastahhsa,0.002386902321376477
211tomp_cort,shcinc,0.0010150685500458
211tomp_cort,slcoregionaldev,0.002061562129660163
211tomp_cort,snocounty,0.001503295919158702
211tomp_cort,somersetcntynj,0.0024975075773915867
211tomp_cort,somervillecity,0.0016450915396375746
211tomp_cort,spfldmacityhall,5.712771480414252e-4
211tomp_cort,spokanecity,0.001322972736873834
211tomp_cort,stlcitygov,0.0017993140220334456
211tomp_cort,swmhp,0.0034471697306948652
211tomp_cort,thetchc,0.0013715066385999236
211tomp_cort,thhiorg,0.0020289724830626897
211tomp_cort,threeriverscap,0.006058670970343263
211tomp_cort,toendhomeless,0.0015587503617950891
211tomp_cort,tuscaloosacity,8.17254632702372e-4
211tomp_cort,tvchomeless,0.003785403532893762
211tomp_cort,twincitymission,0.002327962585180447
211tomp_cort,txhomenet,0.0014212780687148474
211tomp_cort,uhchomeless,2.208304048949352e-4
211tomp_cort,unitedwaybckr,0.0023100300963367617
211tomp_cort,unitedwaycv,0.00197318950605419
211tomp_cort,unitedwaymv,0.002733338451772528
211tomp_cort,unitedwayncfl,0.003961457898545208
211tomp_cort,unitedwayofnwal,0.009064522576208645
211tomp_cort,unitedwayplains,0.005467921961452499
211tomp_cort,unitedwsv,0.0017229926962471465
211tomp_cort,utahgov,0.001701130739891294
211tomp_cort,uwcfc,0.0023386050421609784
211tomp_cort,uwmidlands,0.0026031895252589944
211tomp_cort,uwsaginaw,0.0020302414905525594
211tomp_cort,washcooregon,0.001661788560337405
211tomp_cort,washtenawoced,6.527327382857119e-4
211tomp_cort,wastatecommerce,0.0032898566826081088
211tomp_cort,waynemetrocaa,0.0037125499153909973
211tomp_cort,westchestergov,0.0017758496760476048
211tomp_cort,wthealthcare,0.0018488682584465745
211tomp_cort,yorkcountypa,0.0011570778274773684
accesshelps,accgov,0.0038512350433696327
accesshelps,akronohiomayor,7.179689870272278e-4
accesshelps,alaskahousing,0.0038042079896907868
accesshelps,alexandriavagov,1.1115420219877769e-4
accesshelps,allchicago_mhh,0.0019874825598130887
accesshelps,allegheny_co,3.0563292748270144e-4
accesshelps,arlingtonva,0.0014664423540410568
accesshelps,atcaasince1981,0.0013044915978898943
accesshelps,atlantic_county,0.009052692455914314
accesshelps,azhousing,0.018217854808153768
accesshelps,baltcogov,8.429168899286274e-4
accesshelps,bergencountynj,0.008057897318991088
accesshelps,bostonneighbor,0.0017320708756370937
accesshelps,browardcounty,0.0024884863645914155
accesshelps,buckscountygovt,6.695869702579955e-4
accesshelps,caajlh,2.784873080845753e-4
accesshelps,cambridgedhsp,0.0014248187855489904
accesshelps,carrollcomd,0.0016963994355770715
accesshelps,ccehtweets,0.004065067966126727
accesshelps,cecilcohealth,8.093422427821214e-5
accesshelps,cedobtv,0.00211266233719333
accesshelps,champaignrpc,0.0014711766353980478
accesshelps,chemungschuy_cc,0.002066983711589861
accesshelps,chipindy,7.567945681618906e-4
accesshelps,chnmi,0.0017018802237334495
accesshelps,chpartnership,0.001778467235180443
accesshelps,cityknoxvilletn,1.9636925570066212e-4
accesshelps,citylittlerock,4.901376622288527e-4
accesshelps,cityofamarillo,3.562046963872476e-4
accesshelps,cityofasheville,1.9465355926483424e-4
accesshelps,cityofboise,0.0019693267739172957
accesshelps,cityofdurhamnc,0.002235237702066082
accesshelps,cityofhampton,0.0015369681043183718
accesshelps,cityoflincoln,4.886628827069743e-4
accesshelps,cityofmborotn,7.53868839233489e-4
accesshelps,cityofokc,7.931030133152956e-5
accesshelps,cityofportsva,6.174908122918623e-4
accesshelps,cityofreno,4.017521821547973e-4
accesshelps,cityofrockford,4.329838005555236e-4
accesshelps,cityofsgf,0.0010427143895913086
accesshelps,cityoftopeka,3.6907360235589914e-4
accesshelps,cityofvabeach,0.0016537219275764626
accesshelps,citystjoemo,3.9273851140132423e-4
accesshelps,clackamascounty,3.5863743030065435e-4
accesshelps,clarkcountynv,0.0010094875789682448
accesshelps,cmhp_inc,7.993111169350304e-4
accesshelps,coalicionpr,0.007691785769673815
accesshelps,cocoalition,4.1601572752758895e-4
accesshelps,cohhio,0.008749969948837071
accesshelps,commshelterbd,0.002789752525773244
accesshelps,countyeldorado,2.455599510164592e-4
accesshelps,countymendocino,4.97473352498026e-4
accesshelps,countyofnapa,0.003085208830219672
accesshelps,countyofsb,4.3330988685370906e-4
accesshelps,countyofslo,0.0019764653801298895
accesshelps,countyofunionnj,0.002397086158967601
accesshelps,dutchesscogov,0.0029364940988574036
accesshelps,eschelps,0.002564473493854853
accesshelps,fairfaxcounty,0.0013155441428238377
accesshelps,firsthomesd,0.0015464932479829936
accesshelps,fitnh,0.005327048268591059
accesshelps,fredcitygovt,8.927826270106606e-4
accesshelps,fresnohousing,0.002845547576288709
accesshelps,fultoninfo,0.0010774632924613814
accesshelps,ga_dca,0.002049875194031789
accesshelps,harrisonburgva,1.1873489879574919e-4
accesshelps,havenforhope,0.0019671861999414867
accesshelps,hawny716,0.003233116545267089
accesshelps,hennepin,5.759300813727363e-4
accesshelps,hhccny,0.0067360813132961534
accesshelps,hocogov,0.0014738652949413678
accesshelps,homelesschange,0.004742579293814514
accesshelps,homelesshou,0.010882677160505519
accesshelps,homewardva,0.002371289646907257
accesshelps,hri_wisconsin,0.006775113276877877
accesshelps,hudcotweet,0.0018138989635824098
accesshelps,hwmuw,0.0034181999466576054
accesshelps,idahohousing,0.008041764889511568
accesshelps,ihcda,0.0015029300578989658
accesshelps,itsindekalb,4.755331273483679e-4
accesshelps,jobsut,0.006865405986845885
accesshelps,joe_d_essexexec,2.7284797130434587e-4
accesshelps,kingcountywa,0.0010924375245329352
