Source,Target,weight
211orangecounty,kyhousing,0.0012955187296800124
211orangecounty,lahomeless,0.0041284092502323405
211orangecounty,lahousingcorp,5.839579012345508e-4
211orangecounty,lakecountyil,0.0013475423691023936
211orangecounty,lanecountygov,0.002580828336651856
211orangecounty,lansingmichigan,8.684481814521327e-4
211orangecounty,lbhealthdept,0.0012465146362713516
211orangecounty,leecountyflbocc,0.0013957329488225782
211orangecounty,lexingtonkygov,5.837717529397065e-4
211orangecounty,lghealth,5.572262934042012e-4
211orangecounty,locatesiouxcity,0.0015719410823781287
211orangecounty,loudouncogovt,9.238770762015179e-4
211orangecounty,louhomeless,0.003297782841852436
211orangecounty,m_d_h_i,0.005888918860875204
211orangecounty,ma_dhcd,0.002537648382702853
211orangecounty,macch_oma,0.0018757762832570823
211orangecounty,magregion,0.0018722434610880041
211orangecounty,marinhhs,8.793565301575668e-4
211orangecounty,mayorofmke,0.0016065227187708974
211orangecounty,mchenrycountyil,0.0013274266611726841
211orangecounty,mcohio,0.0010838348616750229
211orangecounty,meckcounty,0.001083945251751583
211orangecounty,mercedcounty,8.756813061049326e-4
211orangecounty,mercyhealthwm,9.045194739658968e-4
211orangecounty,miamidadecounty,8.728597848999334e-4
211orangecounty,middlesexcntynj,0.0011518958784293293
211orangecounty,mihomeless,0.006036236825554123
211orangecounty,miriamshouselyh,4.8043446262620684e-4
211orangecounty,monmouthgovnj,9.702387884533669e-4
211orangecounty,montcopa,0.001095377384896778
211orangecounty,montgomerycomd,0.001146423302680855
211orangecounty,morriscountynj,0.0011787671137683474
211orangecounty,msbehavioral,0.002968956294592265
211orangecounty,mshda,0.003195966747328333
211orangecounty,myglendale,9.022438359698552e-4
211orangecounty,nashvillemdha,0.001242400113759319
211orangecounty,nchomelessness,0.002447481314123074
211orangecounty,newbedford_ma,0.001202577822015648
211orangecounty,nhdhhspio,7.515825396945132e-4
211orangecounty,njhousing,0.0017884887015273397
211orangecounty,nmf_1986,0.0018848356866903186
211orangecounty,nwmicommaction,8.34455705112249e-4
211orangecounty,nycdhs,9.266447568755796e-4
211orangecounty,nysotda,0.0012351808662728933
211orangecounty,ochealth,0.0011510193923609288
211orangecounty,ocncgov,0.001037715366227639
211orangecounty,ohiodevelopment,9.030932433237798e-4
211orangecounty,olhsacommaction,0.0038346406643375536
211orangecounty,one80place,0.001966694084120776
211orangecounty,oneroofbham,0.017476989460443185
211orangecounty,oregonhcs,0.0014934175279538988
211orangecounty,padcednews,9.760653747354015e-4
211orangecounty,partnersforhome,0.005013783332183748
211orangecounty,partnershipdc,0.004355946819790496
211orangecounty,pasadenagov,0.001032368414781622
211orangecounty,passaic_county,0.0014062544813260803
211orangecounty,pbcgov,0.001229423840526271
211orangecounty,pgcdss,0.0013232842762789735
211orangecounty,phlcityhomeless,0.007698015316619395
211orangecounty,pierceco,0.0014239853202101965
211orangecounty,prosperwaco,0.0015971336528103602
211orangecounty,pwcgov,0.0010944805719726195
211orangecounty,quincyywca,0.002685563560989973
211orangecounty,ramseycounty,7.226264399829317e-4
211orangecounty,rihousing,8.551401507122733e-4
211orangecounty,rivcodpss,8.362553901557292e-4
211orangecounty,rtfhsd,0.004885611070499477
211orangecounty,rupco_,0.002597460002541377
211orangecounty,sacstepsforward,0.003100395306688437
211orangecounty,sanmateoco,0.0012049106196181038
211orangecounty,sarahomeless,0.0061738366390175084
211orangecounty,sbcounty,0.0010557958718414963
211orangecounty,sccgov,9.959375712472699e-4
211orangecounty,sccounty,0.0012217346660870218
211orangecounty,sf_hsh,0.012138875562802187
211orangecounty,shastahhsa,9.110207250892159e-4
211orangecounty,sjgov,0.004290759219171069
211orangecounty,slcoregionaldev,0.00210243513469625
211orangecounty,snocounty,0.001464755231738515
211orangecounty,somersetcntynj,0.0017201436183620113
211orangecounty,somersethdmd,0.0016302922468809623
211orangecounty,somervillecity,6.988883365379578e-4
211orangecounty,spfldmacityhall,8.618123473944216e-4
211orangecounty,spokanecity,0.0010436883871922842
211orangecounty,starkmharnews,6.347372913411782e-4
211orangecounty,stlcitygov,8.095289108191763e-4
211orangecounty,stlouiscountymn,9.715427919135204e-4
211orangecounty,threeoakscenter,0.0015707873349622072
211orangecounty,threeriverscap,0.001514071864786483
211orangecounty,toendhomeless,0.002277811602880422
211orangecounty,tucsonhcd,0.0016719484768012076
211orangecounty,tuscaloosacity,7.543687335670633e-4
211orangecounty,txhomenet,0.006072054751544945
211orangecounty,ucsjoco,2.5712170700965467e-4
211orangecounty,unitedwaybckr,0.0016003778743544608
211orangecounty,unitedwaymv,0.002572165708655179
211orangecounty,unitedwayncfl,0.004595207868635382
211orangecounty,unitedwayplains,0.0014922861993773013
211orangecounty,unitedwayuc,0.001718063079946668
211orangecounty,unlccfl,0.0017125383786333976
211orangecounty,utahgov,0.0010273535448597133
211orangecounty,uwcfc,0.003074388880193482
211orangecounty,vadhcd,0.0012102742818665144
211orangecounty,washcooregon,0.001226200800161096
211orangecounty,washtenawoced,0.0020866966456361117
211orangecounty,wastatecommerce,0.0011323787757487297
211orangecounty,waynemetrocaa,0.00150692298895143
211orangecounty,wellskyhealth,9.657385552704485e-4
211orangecounty,westchestergov,0.0010895588719607556
211orangecounty,wthealthcare,6.94451691213333e-4
211orangecounty,yorkcountypa,5.543451067636235e-4
211tomp_cort,accesshelps,5.131420905684356e-4
211tomp_cort,accgov,6.033101102665278e-4
211tomp_cort,ahfe_multco,0.0030476235385448478
211tomp_cort,akronohiomayor,0.001143139765920197
211tomp_cort,alamedacounty,0.0023685135627300254
211tomp_cort,alexandriavagov,0.002924982116929435
211tomp_cort,allchicago_mhh,0.001544637522187536
211tomp_cort,allegheny_co,5.456814680907839e-4
211tomp_cort,alohaunitedway,0.001059977144214904
211tomp_cort,anchomeless,0.0033078065185981687
211tomp_cort,archhomeless,3.970043805350717e-4
211tomp_cort,arlingtonva,0.0017532432284212659
211tomp_cort,atlantic_county,7.943596452149189e-4
211tomp_cort,atxecho,0.001070456727703927
211tomp_cort,azhousing,0.0023860355744879584
211tomp_cort,baltcogov,0.0016336656566155708
211tomp_cort,baltimoremohs,0.0020054887842705614
211tomp_cort,bostonneighbor,0.0013908355662128303
211tomp_cort,browardcounty,0.0011851021596134919
211tomp_cort,buckscountygovt,0.0015916885400840623
211tomp_cort,burlconj,0.0012019101174275497
211tomp_cort,caajlh,0.003314707826287799
211tomp_cort,cafthmemphis,3.894687857904085e-4
211tomp_cort,caguasgovpr,1.243220210489403e-6
211tomp_cort,cambridgedhsp,4.5672326792743504e-4
211tomp_cort,capecodgov,0.001924475831244691
211tomp_cort,carrollcomd,0.001121160618748826
211tomp_cort,cecilcohealth,0.0016940551707635362
211tomp_cort,cedobtv,0.0011266805983659789
211tomp_cort,ceoweinbergfb,2.783458184619766e-4
211tomp_cort,cfrpr,4.655374297453207e-4
211tomp_cort,champaignrpc,0.0021015422733123394
211tomp_cort,chautopp,0.0015079129849690422
211tomp_cort,chemungschuy_cc,9.476284876183031e-4
211tomp_cort,chescogovt,0.0012963761886839275
211tomp_cort,chipindy,0.003925728445479588
211tomp_cort,chspmosb,4.673829928112447e-4
211tomp_cort,city_of_roanoke,0.0013856053795543062
211tomp_cort,cityknoxvilletn,6.933084070454192e-4
211tomp_cort,citylittlerock,0.0032348350107413294
211tomp_cort,cityofamarillo,7.64368547926618e-4
211tomp_cort,cityofasheville,7.611821410314076e-4
211tomp_cort,cityofaugusta,0.0011068242087103623
211tomp_cort,cityofboise,8.266534100704025e-4
211tomp_cort,cityofdurhamnc,0.001058022145454915
211tomp_cort,cityofhampton,5.708615586981329e-4
211tomp_cort,cityoflincoln,7.572591305991021e-4
211tomp_cort,cityoflowellma,9.64430196701433e-4
211tomp_cort,cityofmadison,0.005672297502657204
211tomp_cort,cityofmborotn,9.936422072843803e-4
211tomp_cort,cityofmodesto,8.327690031433629e-4
211tomp_cort,cityofnormanok,7.800986810830525e-4
211tomp_cort,cityofokc,4.804293472813139e-4
211tomp_cort,cityofpeabodyma,7.854209551562009e-4
211tomp_cort,cityofportsva,0.0010188399460473998
211tomp_cort,cityofquincy,9.54683438573338e-4
211tomp_cort,cityofreno,5.859884113273308e-4
211tomp_cort,cityofrockford,0.0010522110759913243
211tomp_cort,cityofsgf,9.183705035799346e-4
211tomp_cort,cityoftopeka,0.0019218328701023225
211tomp_cort,cityoftrentonnj,0.0013262379140785135
211tomp_cort,cityofvabeach,0.0013924878763468334
211tomp_cort,cityofwaco,5.086312907314777e-4
211tomp_cort,cityofws,5.910305780725807e-4
211tomp_cort,citystjoemo,0.0018892913532300112
211tomp_cort,clackamascounty,0.0014077570873270444
211tomp_cort,clarkcountynv,8.19648957236069e-4
211tomp_cort,claycountymn,9.053934910426777e-4
211tomp_cort,cmhaonline,0.00124743527948108
211tomp_cort,coalicionpr,2.4583535458859372e-5
211tomp_cort,cocoalition,0.0013630640103799144
211tomp_cort,cocohealth,8.88725105613531e-4
211tomp_cort,cohhio,3.514639562179025e-4
211tomp_cort,commshelterbd,6.215923199970962e-4
211tomp_cort,communitystc,0.0017218437208622304
211tomp_cort,countyeldorado,0.00328957666722067
211tomp_cort,countymendocino,1.3857570270237997e-4
211tomp_cort,countyoferie,0.001277259949160448
211tomp_cort,countyofsb,8.807902321558859e-4
211tomp_cort,countyofslo,9.892290191994603e-4
211tomp_cort,countyofunionnj,0.002099309101440772
211tomp_cort,countyventura,0.0011211845614742552
211tomp_cort,ctdmhas,0.0015325242383668813
211tomp_cort,cumberlandnc,7.469757996185813e-5
211tomp_cort,cuyahogahhs,0.001681796270445161
211tomp_cort,decipherhmis,5.55392661873258e-4
211tomp_cort,delcocouncil,0.002893468293811971
211tomp_cort,deptofamiliapr,1.3324534086578264e-4
211tomp_cort,desmoinesgov,0.001298287884082065
211tomp_cort,dhhsnevada,0.003647221513412766
211tomp_cort,doveinc_il,0.0010627410512391879
211tomp_cort,dupagecounty,0.0012321537405420543
211tomp_cort,dutchesscogov,0.0018892290046066751
211tomp_cort,echousingsc,0.00099781642922984015
211tomp_cort,empowertehama,6.222644316712749e-5
211tomp_cort,fairfaxcounty,0.0014285405818358313
211tomp_cort,fcsabq,0.0011183907060325006
211tomp_cort,flacrany,0.0023605936529153444
211tomp_cort,fpsussex,4.394929336569362e-4
211tomp_cort,fredcitygovt,8.698918317365767e-4
211tomp_cort,fredregioncoc,0.0012698084572754019
211tomp_cort,fresnohousing,7.491778668238635e-4
211tomp_cort,fultoninfo,0.0013386684455907846
211tomp_cort,ga_dca,9.172874887056188e-4
211tomp_cort,goodwillnmi,4.521864415891397e-4
211tomp_cort,handetroit,5.104342035450922e-4
211tomp_cort,harborcare,0.0015601163389789801
211tomp_cort,harfordcaa,0.0030185226532121485
211tomp_cort,harrisonburgva,0.0016440177442218324
211tomp_cort,havenforhope,0.0012916107035645624
211tomp_cort,hearthconnect,6.063659288038903e-4
211tomp_cort,hennepin,0.0012644975938472572
211tomp_cort,hocogov,0.0014715059127410248
211tomp_cort,homelesshou,0.0023114025991833385
211tomp_cort,hosphousenwnc,8.478918971193862e-4
211tomp_cort,hsncfl,8.702522964086656e-4
211tomp_cort,hudcotweet,0.0013587150399082218
211tomp_cort,humcodhhs,0.0015633739667527252
211tomp_cort,hwmuw,0.0012540125718040146
211tomp_cort,ihcda,0.003014566961722619
211tomp_cort,imperialcntyca,3.5532503933530246e-4
211tomp_cort,indydmd,7.789142289018417e-4
211tomp_cort,itsindekalb,6.188430365869633e-4
211tomp_cort,jobsut,0.0020442210470534186
211tomp_cort,joe_d_essexexec,6.531982591925833e-4
211tomp_cort,kibois_caf,8.089974323952722e-4
211tomp_cort,kingcountywa,0.0011514235756826447
211tomp_cort,kingsunitedway,0.0021807280507673142
211tomp_cort,kt_alliance,0.002271068810271101
211tomp_cort,kyhousing,9.343183403542439e-4
211tomp_cort,lahomeless,0.0014753521349563593
211tomp_cort,lahousingcorp,3.2654936877260976e-4
211tomp_cort,lakecountyil,0.0020776876133681206
211tomp_cort,lanecountygov,7.754831331967646e-4
211tomp_cort,lansingmichigan,0.0012668457036458672
211tomp_cort,lbhealthdept,0.0013506535270873875
211tomp_cort,leecountyflbocc,0.0012717021041925766
211tomp_cort,lexingtonkygov,9.604359376165669e-4
211tomp_cort,lghealth,0.001965014542943583
211tomp_cort,locatesiouxcity,6.483998650993021e-4
211tomp_cort,loudouncogovt,0.0014786363276245262
211tomp_cort,louhomeless,0.0016996776231774672
211tomp_cort,m_d_h_i,0.0014773592670236473
211tomp_cort,ma_dhcd,2.5078837505244114e-4
211tomp_cort,macch_oma,0.0012896338803150336
211tomp_cort,magregion,8.254667871332545e-4
211tomp_cort,marinhhs,0.0017418551081855081
211tomp_cort,mayorofmke,0.0019085753030412965
211tomp_cort,mchenrycountyil,0.002524353395296736
211tomp_cort,mcohio,9.89601322833257e-4
211tomp_cort,meckcounty,0.0022687202253079473
211tomp_cort,mercedcounty,0.0011670362206157167
211tomp_cort,mercyhealthwm,0.003971439254011815
211tomp_cort,miamidadecounty,0.0010194298012238515
211tomp_cort,middlesexcntynj,0.001306314365304143
211tomp_cort,mihomeless,7.354760966793421e-4
211tomp_cort,miriamshouselyh,6.767650597092977e-5
211tomp_cort,monmouthgovnj,0.001738330659495538
211tomp_cort,montcopa,0.001702823878703347
211tomp_cort,montgomerycomd,0.0014706499246258595
211tomp_cort,morriscountynj,0.001177004931677079
211tomp_cort,msbehavioral,0.002499550568315198
211tomp_cort,mshda,0.0016001719727270233
211tomp_cort,myglendale,9.411658611531692e-4
211tomp_cort,nashvillemdha,9.187706480627982e-4
211tomp_cort,nchomelessness,0.0025939156379548704
211tomp_cort,newbedford_ma,0.001574471912656965
211tomp_cort,nhdhhspio,0.003688235039602723
211tomp_cort,njhousing,0.002166820604582612
211tomp_cort,nmf_1986,0.0021431077463853108
211tomp_cort,nwmicommaction,0.0017347797705129233
211tomp_cort,nycdhs,0.001667001879779289
211tomp_cort,nysotda,0.0034994529877978285
211tomp_cort,ochealth,0.0023629321548817184
211tomp_cort,ocncgov,0.0028245051355044832
211tomp_cort,ohiodevelopment,0.0011823389976122491
211tomp_cort,olhsacommaction,2.852462470382576e-4
211tomp_cort,one80place,0.001242644268707087
211tomp_cort,oneroofbham,8.870033851633421e-4
211tomp_cort,oregonhcs,0.0016677363629307102
211tomp_cort,padcednews,0.0010080235973298185
211tomp_cort,partnersforhome,0.003395713308621664
211tomp_cort,partnershipdc,1.6227306434471393e-4
211tomp_cort,pasadenagov,0.0017141177600746187
211tomp_cort,passaic_county,0.0015412244844181938
211tomp_cort,pbcgov,0.0014556976684291748
211tomp_cort,pgcdss,0.004106888436229759
211tomp_cort,phlcityhomeless,0.0010080993098637997
211tomp_cort,pierceco,0.0011550091722199779
211tomp_cort,prosperwaco,0.007657203741065648
211tomp_cort,pwcgov,0.001017123188168752
211tomp_cort,quincyywca,4.366689929217873e-4
211tomp_cort,ramseycounty,0.0013883979379052658
211tomp_cort,rihousing,0.0014325669031674492
211tomp_cort,rivcodpss,9.182664183837058e-4
211tomp_cort,rtfhsd,0.0021988366238558255
211tomp_cort,rupco_,0.0020067726584820466
211tomp_cort,sacstepsforward,0.0012168731361343046
211tomp_cort,sanmateoco,0.0018348420304325104
211tomp_cort,sarahomeless,0.001294469518543649
211tomp_cort,sbcounty,0.001404325979922676
211tomp_cort,sccgov,0.0015785354734144377
211tomp_cort,sccounty,0.0010870936736730522
211tomp_cort,sf_hsh,7.008795956784737e-4
211tomp_cort,shastahhsa,0.0022513779417744715
211tomp_cort,sjgov,1.9287595727902668e-4
211tomp_cort,slcoregionaldev,0.0019246152526754797
211tomp_cort,snocounty,0.0010246451088323822
211tomp_cort,somersetcntynj,0.0014542061773079053
211tomp_cort,somersethdmd,0.0021258634493182653
211tomp_cort,somervillecity,0.0013259344901599922
211tomp_cort,spfldmacityhall,1.7676873234369128e-4
211tomp_cort,spokanecity,7.956814337058457e-4
211tomp_cort,starkmharnews,0.0018716664188976446
211tomp_cort,stlcitygov,0.0013784849892578257
211tomp_cort,stlouiscountymn,0.0011378959202643082
211tomp_cort,threeriverscap,0.0019744414899527025
211tomp_cort,toendhomeless,0.00153961304217476
211tomp_cort,tucsonhcd,0.0013118391214853055
211tomp_cort,tuscaloosacity,4.732384907378333e-4
211tomp_cort,txhomenet,0.0022755902482665766
211tomp_cort,ucsjoco,5.104342035450922e-4
211tomp_cort,unitedwaybckr,0.0019286749086762495
211tomp_cort,unitedwaymv,9.311879314640547e-4
211tomp_cort,unitedwayncfl,0.002794247061424654
211tomp_cort,unitedwayplains,0.0016785839155871477
211tomp_cort,unlccfl,0.001790850634557382
211tomp_cort,utahgov,0.001341056554559981
211tomp_cort,uwcfc,0.002693441741946522
211tomp_cort,vadhcd,0.001017465538641315
211tomp_cort,washcooregon,0.001480303538934268
211tomp_cort,washtenawoced,0.004185214962653593
211tomp_cort,wastatecommerce,0.001186011070251075
211tomp_cort,waynemetrocaa,0.0016075890427978414
211tomp_cort,wellskyhealth,0.005281524516137195
211tomp_cort,westchestergov,0.0015172058747641994
211tomp_cort,wthealthcare,0.0036220203278824435
211tomp_cort,yorkcountypa,6.971178310001496e-4
accesshelps,accgov,3.49337132583044e-4
accesshelps,ahfe_multco,4.923446383429297e-4
accesshelps,akronohiomayor,8.342909312545003e-4
accesshelps,alamedacounty,7.861458294272588e-4
accesshelps,alexandriavagov,9.338355080751439e-4
accesshelps,allchicago_mhh,0.0052850724540625315
accesshelps,allegheny_co,3.057024048281044e-4
accesshelps,alohaunitedway,0.0025907997652714542
accesshelps,anchomeless,5.26544432677687e-4
accesshelps,archhomeless,0.0020239476696727004
accesshelps,arlingtonva,9.674908335986378e-4
accesshelps,atlantic_county,0.0012152374921161704
accesshelps,atxecho,0.001505956907950693
accesshelps,azhousing,0.001689607748278235
accesshelps,baltcogov,8.940815981587435e-4
accesshelps,baltimoremohs,0.0026244622793814877
accesshelps,bostonneighbor,0.002306828601905549
accesshelps,browardcounty,0.0014810129791591098
accesshelps,buckscountygovt,9.532507971564604e-4
accesshelps,burlconj,0.0021958679797298947
accesshelps,caajlh,0.005820617816604731
accesshelps,cafthmemphis,0.0038973834372566215
accesshelps,caguasgovpr,5.63641174400008e-4
accesshelps,cambridgedhsp,2.5766709756319786e-4
accesshelps,capecodgov,0.0016936275607218917
accesshelps,carrollcomd,0.0010507924754913115
accesshelps,cecilcohealth,3.9492314581328895e-4
accesshelps,cedobtv,0.001576986299678527
accesshelps,ceoweinbergfb,0.012336539229922746
accesshelps,cfrpr,0.00687743281077672
accesshelps,champaignrpc,2.863334995050048e-4
accesshelps,chautopp,9.34145433524697e-4
accesshelps,chemungschuy_cc,0.005460278995884487
accesshelps,chescogovt,9.943971435731032e-4
accesshelps,chspmosb,0.002015148053604087
accesshelps,city_of_roanoke,0.0010492288526816828
accesshelps,cityknoxvilletn,0.0012616620621081003
accesshelps,citylittlerock,8.062313385081073e-4
accesshelps,cityofamarillo,2.1680859274911062e-4
accesshelps,cityofasheville,0.0011284124290993234
accesshelps,cityofaugusta,0.0012076260106480261
accesshelps,cityofboise,5.100836654163691e-4
accesshelps,cityofdurhamnc,9.796646024720938e-4
accesshelps,cityofhampton,0.0012564772369953717
accesshelps,cityoflincoln,6.665355318798804e-4
accesshelps,cityoflowellma,4.387347333180837e-4
accesshelps,cityofmadison,0.0023142806727909702
accesshelps,cityofmborotn,5.809285378688667e-4
accesshelps,cityofmodesto,0.0012438714592244609
accesshelps,cityofnormanok,6.926717504035972e-4
accesshelps,cityofokc,0.001426655078797869
accesshelps,cityofpeabodyma,0.005549643635011284
accesshelps,cityofportsva,8.312529479257109e-4
accesshelps,cityofquincy,0.0013991030931782078
accesshelps,cityofreno,8.075806258796777e-4
accesshelps,cityofrockford,0.002137457939102406
accesshelps,cityofsgf,0.0014789003308040337
accesshelps,cityoftopeka,8.353484548443259e-4
accesshelps,cityoftrentonnj,0.001305671245947055
accesshelps,cityofvabeach,8.648225633909463e-4
accesshelps,cityofwaco,0.0019536796667607662
accesshelps,cityofws,0.0011941384821959895
accesshelps,citystjoemo,8.967201742831423e-4
accesshelps,clackamascounty,0.001685483445881252
accesshelps,clarkcountynv,0.001482840799983544
accesshelps,claycountymn,1.5521611331358037e-4
accesshelps,cmhaonline,9.528445556733381e-4
accesshelps,coalicionpr,5.758410641994913e-4
accesshelps,cocoalition,0.0015563104308683122
accesshelps,cocohealth,1.844665154585677e-4
accesshelps,cohhio,0.002832409887703999
accesshelps,commshelterbd,8.699020926823172e-4
accesshelps,communitystc,0.0012639954600868694
accesshelps,countyeldorado,0.0012473662748984928
accesshelps,countymendocino,3.508018466731167e-4
accesshelps,countyoferie,0.0011780150981749399
accesshelps,countyofsb,9.347633513729321e-4
accesshelps,countyofslo,0.0010035770596283607
accesshelps,countyofunionnj,0.0021363895239345275
accesshelps,countyventura,0.001789005101036156
accesshelps,ctdmhas,0.0010520203617462292
accesshelps,cumberlandnc,0.0027970963130120063
accesshelps,cuyahogahhs,0.0010156945464059053
accesshelps,decipherhmis,4.354576380340693e-4
accesshelps,delcocouncil,0.0018181331696360745
accesshelps,deptofamiliapr,6.6894281223205e-4
accesshelps,desmoinesgov,0.0011110261342135448
accesshelps,dhhsnevada,0.0013567630758597262
accesshelps,doveinc_il,0.001360119398296371
accesshelps,dupagecounty,0.0018299937470313413
accesshelps,dutchesscogov,0.001281679839311791
accesshelps,echousingsc,2.7746806277702973e-4
accesshelps,empowertehama,0.0020319773330322822
accesshelps,fairfaxcounty,0.0019825411381686436
accesshelps,fcsabq,1.4037979576383394e-4
