Source,Target,weight
211orangecounty,cityofmborotn,6.224179514948465e-4
211orangecounty,cityofmodesto,8.422211056313643e-4
211orangecounty,cityofnormanok,6.821055494969995e-4
211orangecounty,cityofokc,0.0012821099037303974
211orangecounty,cityofpeabodyma,5.684821209019633e-4
211orangecounty,cityofportsva,9.253481948493114e-4
211orangecounty,cityofquincy,9.605774901495335e-4
211orangecounty,cityofreno,0.0010408366312199772
211orangecounty,cityofrockford,9.371253920307599e-4
211orangecounty,cityofsgf,0.0012320682203350308
211orangecounty,cityoftopeka,8.942211077840828e-4
211orangecounty,cityoftrentonnj,0.0010529844932968928
211orangecounty,cityofvabeach,0.001204800555014252
211orangecounty,cityofwaco,0.001693862745103794
211orangecounty,cityofws,8.943929871135994e-4
211orangecounty,citystjoemo,7.187010179487128e-4
211orangecounty,clackamascounty,9.59179888574772e-4
211orangecounty,clarkcountynv,8.27807040575209e-4
211orangecounty,claycountymn,0.001320335825318295
211orangecounty,cmhaonline,0.0012325863802129318
211orangecounty,coalicionpr,0.001479982661777408
211orangecounty,cocoalition,0.001446491747524694
211orangecounty,cocohealth,0.00118341888266258
211orangecounty,cohhio,0.002159316982671692
211orangecounty,commshelterbd,9.881896901206013e-4
211orangecounty,communitystc,0.0018754838148908025
211orangecounty,countyeldorado,0.001128617552098715
211orangecounty,countyoferie,8.209075249832076e-4
211orangecounty,countyofnapa,5.781095955135644e-4
211orangecounty,countyofsb,0.001702731966471564
211orangecounty,countyofslo,0.0015770288381538485
211orangecounty,countyofunionnj,8.683501301775689e-4
211orangecounty,countyventura,9.90868028677281e-4
211orangecounty,ctdmhas,0.0017484146050703929
211orangecounty,cumberlandnc,7.537184564525912e-4
211orangecounty,cuyahogahhs,0.0010444053514947148
211orangecounty,decipherhmis,0.0012026362935577937
211orangecounty,delcocouncil,0.0011368878375110727
211orangecounty,deptofamiliapr,8.02898141039044e-5
211orangecounty,desmoinesgov,6.087057197977735e-4
211orangecounty,dhhsnevada,0.0022728952049438536
211orangecounty,doveinc_il,9.361735008622469e-4
211orangecounty,dupagecounty,7.136659870903331e-4
211orangecounty,dutchesscogov,0.0013674126202468807
211orangecounty,eschelps,0.0010204855792632084
211orangecounty,fairfaxcounty,9.174202639382679e-4
211orangecounty,fcsabq,3.392190688630725e-5
211orangecounty,flacrany,0.0030160154501271035
211orangecounty,fpsussex,0.0022855894679757946
211orangecounty,fredcitygovt,6.529100415576898e-4
211orangecounty,fresnohousing,0.003445242008799985
211orangecounty,fultoninfo,8.562755436122677e-4
211orangecounty,ga_dca,0.0015277346138203823
211orangecounty,harborcare,8.281341990218729e-4
211orangecounty,harfordcaa,0.0027581277033201152
211orangecounty,harrisonburgva,0.0012124248859301506
211orangecounty,havenforhope,0.0034246644290988745
211orangecounty,hawny716,1.820126892103924e-4
211orangecounty,hennepin,6.555613618524794e-4
211orangecounty,hocogov,0.0010122050123771763
211orangecounty,homelesshou,0.0011032658159573958
211orangecounty,hosphousenwnc,0.0013554936130299742
211orangecounty,hsncfl,0.0010234556009379736
211orangecounty,hudcotweet,0.0010134427171372565
211orangecounty,humcodhhs,3.696892680338876e-4
211orangecounty,hwmuw,9.683589718097799e-4
211orangecounty,idahohousing,0.0012635539205905573
211orangecounty,ihcda,4.7622620652923187e-4
211orangecounty,imperialcntyca,0.0013139203424468574
211orangecounty,indydmd,0.001166867309265292
211orangecounty,itsindekalb,2.07704208456192e-4
211orangecounty,jobsut,8.552033425922394e-4
211orangecounty,joe_d_essexexec,5.512474357409784e-4
211orangecounty,kingcountywa,0.0015583170231177979
211orangecounty,kingsunitedway,0.0013669304518660302
211orangecounty,kt_alliance,0.0011544391300150386
211orangecounty,kyhousing,0.0013942919651101441
211orangecounty,lahomeless,0.002030816725534512
211orangecounty,lahousingcorp,0.001562545266163603
211orangecounty,lakecountyil,5.440959440537245e-4
211orangecounty,lanecountygov,0.0019304408086821977
211orangecounty,lansingmichigan,5.118198464328176e-4
211orangecounty,lbhealthdept,9.610407436103886e-4
211orangecounty,leecountyflbocc,0.0012443628442912373
211orangecounty,lexingtonkygov,0.001344935783848033
211orangecounty,lghealth,0.0011179936045226798
211orangecounty,locatesiouxcity,3.793710650384744e-4
211orangecounty,loudouncogovt,0.0018357232253476661
211orangecounty,louhomeless,1.9961966211548557e-4
211orangecounty,m_d_h_i,8.43440147897949e-4
211orangecounty,ma_dhcd,0.0010363480671399259
211orangecounty,madisoncountyil,0.0034136227614777175
211orangecounty,magregion,7.931490204183647e-4
211orangecounty,maine_housing,0.004450875608079998
211orangecounty,marinhhs,5.134861749247412e-4
211orangecounty,mayorofmke,0.0017151983322268726
211orangecounty,mchenrycountyil,0.0011428750652413976
211orangecounty,mcohio,9.196820451160983e-4
211orangecounty,meckcounty,0.0016015420900794314
211orangecounty,mercedcounty,0.001323641924749276
211orangecounty,mercyhealthwm,0.0025160352469233396
211orangecounty,miamidadecounty,6.389510213009888e-4
211orangecounty,middlesexcntynj,0.0014817905939477514
211orangecounty,mihomeless,0.0027765785857321148
211orangecounty,monmouthgovnj,0.0010302172888797545
211orangecounty,montcopa,0.002201830546431649
211orangecounty,montgomerycomd,0.0013765043545843848
211orangecounty,morriscountynj,8.807538945277195e-4
211orangecounty,msbehavioral,0.001908592120285052
211orangecounty,mshda,0.003786551603666409
211orangecounty,myglendale,9.59037946906139e-4
211orangecounty,nashvillemdha,0.0013843898603416204
211orangecounty,newbedford_ma,9.635499096276887e-4
211orangecounty,nhdhhspio,9.909737952310087e-4
211orangecounty,njhousing,0.0012877495138784447
211orangecounty,nwmicommaction,0.002411907748396777
211orangecounty,nycdhs,7.841606203602941e-4
211orangecounty,nysotda,4.742555378748381e-4
211orangecounty,ochealth,0.0017327857033859408
211orangecounty,ocncgov,6.746458875397022e-4
211orangecounty,ohiodevelopment,0.0011975285098627794
211orangecounty,olhsacommaction,0.001465216980128891
211orangecounty,one80place,0.0018994631884832378
211orangecounty,oneroofbham,0.0013938888856099036
211orangecounty,oregonhcs,0.0016573845064448622
211orangecounty,padcednews,0.0011099703068476285
211orangecounty,partnersforhome,9.92340914161274e-4
211orangecounty,partnershipdc,1.0168271724340561e-4
211orangecounty,pasadenagov,9.474792386597738e-4
211orangecounty,passaic_county,8.577678610645961e-4
211orangecounty,pbcgov,0.0013725445155948382
211orangecounty,pierceco,0.0013236409151179186
211orangecounty,pwcgov,0.0016498162003410505
211orangecounty,quincyywca,9.246949699079608e-4
211orangecounty,ramseycounty,0.0012602135443301663
211orangecounty,rihousing,0.001490494060551005
211orangecounty,rivcodpss,6.28536358941068e-4
211orangecounty,rupco_,0.00113230883951093
211orangecounty,sacstepsforward,0.0021133514689095027
211orangecounty,sanmateoco,0.0014947922785583387
211orangecounty,sarahomeless,0.0014021091447696467
211orangecounty,sbcounty,0.0010211079092863416
211orangecounty,sccgov,0.0011418538216542789
211orangecounty,sccounty,7.436831038345769e-4
211orangecounty,sf_hsh,0.001699910048056347
211orangecounty,shastahhsa,0.0010281666937244703
211orangecounty,slcoregionaldev,0.0012814162176986526
211orangecounty,snocounty,0.0011994794701749856
211orangecounty,somersetcntynj,0.0011742506663478135
211orangecounty,somersethdmd,0.003238636624624863
211orangecounty,somervillecity,0.00105873031919994
211orangecounty,spfldmacityhall,6.726690073332505e-4
211orangecounty,spokanecity,6.750171091966518e-4
211orangecounty,starkmharnews,9.866877482880782e-4
211orangecounty,stlcitygov,0.0018351153962917633
211orangecounty,stlouiscountymn,8.170016724635187e-4
211orangecounty,thhiorg,0.001341424695454867
211orangecounty,threeriverscap,0.0010232532985294978
211orangecounty,toendhomeless,0.0010373777418189378
211orangecounty,tucsonhcd,0.001491029925623895
211orangecounty,tuscaloosacity,4.638073837653703e-4
211orangecounty,txhomenet,0.0015674105901345666
211orangecounty,ucsjoco,9.8100474697987e-4
211orangecounty,unitedwaybckr,8.656830250293353e-4
211orangecounty,unitedwayncfl,0.0014480978255827814
211orangecounty,unitedwayplains,0.0013904225212872797
211orangecounty,unitygno,0.0018474435235889934
211orangecounty,unlccfl,8.665327211309067e-4
211orangecounty,utahgov,0.0010120731802367297
211orangecounty,uwcfc,0.0013914311459582193
211orangecounty,uwmidlands,7.472037072861599e-4
211orangecounty,vadhcd,9.122498480228687e-4
211orangecounty,washcooregon,8.719230711966509e-4
211orangecounty,washtenawoced,0.0016628457793948382
211orangecounty,wastatecommerce,0.0017228653714393928
211orangecounty,waynemetrocaa,0.0017540326703776627
211orangecounty,wellskyhealth,7.363019895162352e-4
211orangecounty,westchestergov,0.001138168907298434
211orangecounty,wthealthcare,0.003161956635166378
211orangecounty,yorkcountypa,5.88389936400057e-4
211tomp_cort,accesshelps,0.002018903750671117
211tomp_cort,accgov,0.0011325584949407907
211tomp_cort,ahfe_multco,0.0016111917869282592
211tomp_cort,akronohiomayor,7.908333410263312e-4
211tomp_cort,alamedacounty,8.561729356305087e-4
211tomp_cort,alaskahousing,0.0015633495924236294
211tomp_cort,alexandriavagov,0.0021879489094873243
211tomp_cort,allchicago_mhh,0.0016256565510630906
211tomp_cort,allegheny_co,0.0010700913074484098
211tomp_cort,alohaunitedway,0.0012082557834888102
211tomp_cort,anchomeless,0.001254363378197675
211tomp_cort,arlingtonva,0.0013665627598210195
211tomp_cort,atlantic_county,3.6565426841981717e-4
211tomp_cort,atxecho,0.0013849149437797632
211tomp_cort,azhousing,0.0011267291607602477
211tomp_cort,baltcogov,0.0011981833320784858
211tomp_cort,baltimoremohs,0.0021097188328206783
211tomp_cort,bostonneighbor,0.001548812234555144
211tomp_cort,browardcounty,0.0011048577861878343
211tomp_cort,buckscountygovt,0.0013917433046049322
211tomp_cort,burlconj,9.920581417992274e-4
211tomp_cort,caajlh,0.0029458895426118345
211tomp_cort,cafthmemphis,0.0011974643048540728
211tomp_cort,caguasgovpr,7.768605586996118e-5
211tomp_cort,cambridgedhsp,5.37676684929661e-4
211tomp_cort,capecodgov,7.122268622186707e-4
211tomp_cort,carrollcomd,0.0012877413851400273
211tomp_cort,cecilcohealth,0.002531148087869815
211tomp_cort,ceoweinbergfb,3.526127550733888e-4
211tomp_cort,cfrpr,3.467293566372572e-4
211tomp_cort,champaignrpc,0.0025976143827121483
211tomp_cort,chautopp,0.0020024246262080395
211tomp_cort,chemungschuy_cc,0.0015603447550049446
211tomp_cort,chescogovt,0.001434751255850436
211tomp_cort,chipindy,5.503990579432716e-4
211tomp_cort,chnmi,3.4925089128482503e-4
211tomp_cort,chspmosb,7.987548405758514e-4
211tomp_cort,city_of_roanoke,9.313704888628987e-4
211tomp_cort,cityknoxvilletn,9.94184902885482e-4
211tomp_cort,citylittlerock,7.378183279470754e-4
211tomp_cort,cityofamarillo,0.0010116339738333157
211tomp_cort,cityofasheville,9.001174201514762e-4
211tomp_cort,cityofaugusta,9.404004232925849e-4
211tomp_cort,cityofboise,0.0019291003719816779
211tomp_cort,cityofdurhamnc,0.001062999613019498
211tomp_cort,cityoflincoln,0.002237105119864495
211tomp_cort,cityoflowellma,0.0013079617324498346
211tomp_cort,cityofmadison,0.0016346593348571473
211tomp_cort,cityofmborotn,4.1430580441104473e-4
211tomp_cort,cityofmodesto,9.075360843247614e-4
211tomp_cort,cityofnormanok,0.0011654925916927234
211tomp_cort,cityofokc,0.0011968185153840114
211tomp_cort,cityofpeabodyma,4.255105695373977e-4
211tomp_cort,cityofportsva,9.074062097780392e-4
211tomp_cort,cityofquincy,7.55505127546945e-4
211tomp_cort,cityofreno,0.0011130641210724086
211tomp_cort,cityofrockford,0.001123851087703115
211tomp_cort,cityofsgf,5.319408439661321e-4
211tomp_cort,cityoftopeka,0.00133929572120852
211tomp_cort,cityoftrentonnj,0.001552280495171433
211tomp_cort,cityofvabeach,0.001047011828902437
211tomp_cort,cityofwaco,0.0012629101957121586
211tomp_cort,cityofws,0.0012564388629362506
211tomp_cort,citystjoemo,0.0018226968710080686
211tomp_cort,clackamascounty,0.00146144298303589
211tomp_cort,clarkcountynv,8.753541541332676e-4
211tomp_cort,claycountymn,9.476015837445997e-4
211tomp_cort,cmhaonline,0.0025277822430150596
211tomp_cort,coalicionpr,2.2245502835905543e-4
211tomp_cort,cocoalition,0.001294837609172041
211tomp_cort,cocohealth,0.002465229657050638
211tomp_cort,cohhio,0.0018835453497809298
211tomp_cort,commshelterbd,9.412252381406448e-4
211tomp_cort,communitystc,0.0010109039517620247
211tomp_cort,countyeldorado,0.0012833515252217288
211tomp_cort,countyoferie,0.0010052932065867434
211tomp_cort,countyofnapa,7.716317908835664e-4
211tomp_cort,countyofsb,0.0010044294309258903
211tomp_cort,countyofslo,6.493657773172588e-4
211tomp_cort,countyofunionnj,8.109126458012245e-4
211tomp_cort,countyventura,0.0016189310513607701
211tomp_cort,ctdmhas,9.282700793104328e-4
211tomp_cort,cumberlandnc,7.856931761247747e-4
211tomp_cort,cuyahogahhs,0.0016900850868178314
211tomp_cort,decipherhmis,0.0014142269425957055
211tomp_cort,delcocouncil,0.001197670652290888
211tomp_cort,deptofamiliapr,1.6180350833586222e-4
211tomp_cort,desmoinesgov,0.0018678092829531095
211tomp_cort,dhhsnevada,0.0018155216128578758
211tomp_cort,doveinc_il,6.083040539071464e-4
211tomp_cort,dupagecounty,0.0010601698990487735
211tomp_cort,dutchesscogov,0.00107952234262996
211tomp_cort,eschelps,5.098294563374872e-4
211tomp_cort,fairfaxcounty,0.0023500683092007603
211tomp_cort,fcsabq,0.0012128404267451494
211tomp_cort,flacrany,0.0014743586713991657
211tomp_cort,fpsussex,3.5960505240609935e-4
211tomp_cort,fredcitygovt,0.0012724972174733907
211tomp_cort,fresnohousing,0.001986378822103837
211tomp_cort,fultoninfo,0.001385174272273534
211tomp_cort,ga_dca,0.003362941754089385
211tomp_cort,harborcare,5.722620456446782e-4
211tomp_cort,harfordcaa,1.4329207601984417e-4
211tomp_cort,harrisonburgva,0.0014764780907160508
211tomp_cort,havenforhope,7.98622430349125e-4
211tomp_cort,hawny716,0.001468765346273054
211tomp_cort,hennepin,0.0018586217376350036
211tomp_cort,hocogov,0.0011334269689523484
211tomp_cort,homelesshou,0.001395895396525937
211tomp_cort,hosphousenwnc,0.0023257852078108674
211tomp_cort,hsncfl,0.0013158455859913468
211tomp_cort,hudcotweet,4.280572403882555e-4
211tomp_cort,humcodhhs,0.0021066434611890154
211tomp_cort,hwmuw,0.001226265948863125
211tomp_cort,idahohousing,8.845716052844992e-4
211tomp_cort,ihcda,0.0013441883841844345
211tomp_cort,imperialcntyca,8.18757770167003e-4
211tomp_cort,indydmd,7.176988079993991e-4
211tomp_cort,itsindekalb,6.134652976084562e-4
211tomp_cort,jobsut,8.571996686507257e-4
211tomp_cort,joe_d_essexexec,5.862993094606786e-4
211tomp_cort,kingcountywa,0.001166643124492897
211tomp_cort,kingsunitedway,0.0014938975567419925
211tomp_cort,kt_alliance,9.263392746981575e-4
211tomp_cort,kyhousing,0.003160488535303112
211tomp_cort,lahomeless,0.0012726919881102053
211tomp_cort,lahousingcorp,0.002921971087291756
211tomp_cort,lakecountyil,4.765123857798292e-4
211tomp_cort,lanecountygov,0.001150537819742338
211tomp_cort,lansingmichigan,8.698317534921822e-4
211tomp_cort,lbhealthdept,0.002152248275644684
211tomp_cort,leecountyflbocc,0.0017557358441442788
211tomp_cort,lexingtonkygov,0.0011299955000616602
211tomp_cort,lghealth,0.0012018566276631281
211tomp_cort,locatesiouxcity,5.249098711409083e-4
211tomp_cort,loudouncogovt,0.0015490170269697138
211tomp_cort,louhomeless,7.176443063470872e-5
211tomp_cort,m_d_h_i,0.0022884403851038157
211tomp_cort,ma_dhcd,0.0024095236379340205
211tomp_cort,madisoncountyil,2.0154276376956257e-4
211tomp_cort,magregion,0.0010344306231137251
211tomp_cort,maine_housing,7.371651048662205e-4
211tomp_cort,marinhhs,0.0025618818118374777
211tomp_cort,mayorofmke,0.001352459301927515
211tomp_cort,mchenrycountyil,0.0015343361864735556
211tomp_cort,mcohio,7.57938925578251e-4
211tomp_cort,meckcounty,0.0014482355898288444
211tomp_cort,mercedcounty,0.001469825395062385
211tomp_cort,mercyhealthwm,0.002538895970101459
211tomp_cort,miamidadecounty,5.712759734468225e-4
211tomp_cort,middlesexcntynj,0.0010785862388555288
211tomp_cort,mihomeless,0.0017586687548988426
211tomp_cort,monmouthgovnj,0.001244353484656798
211tomp_cort,montcopa,9.81325732243284e-4
211tomp_cort,montgomerycomd,0.0014080508117738208
211tomp_cort,morriscountynj,9.5153189902006e-4
211tomp_cort,msbehavioral,0.0015952203692290977
211tomp_cort,mshda,0.0018439880865497294
211tomp_cort,myglendale,0.0012712975524239508
211tomp_cort,nashvillemdha,0.0013361727227833786
211tomp_cort,newbedford_ma,6.586488084021128e-4
211tomp_cort,nhdhhspio,0.002100400680267477
211tomp_cort,njhousing,0.0011408781902671832
211tomp_cort,nwmicommaction,0.0024540999715638397
211tomp_cort,nycdhs,0.005070501983867801
211tomp_cort,nysotda,0.010262822864595466
211tomp_cort,ochealth,0.002616010040208355
211tomp_cort,ocncgov,0.0021799598146161874
211tomp_cort,ohiodevelopment,9.24041886689858e-4
211tomp_cort,olhsacommaction,7.251631410852164e-4
211tomp_cort,one80place,0.0031117530225257847
211tomp_cort,oneroofbham,6.929551256198082e-4
211tomp_cort,oregonhcs,0.0017902828851619217
211tomp_cort,padcednews,9.862801242021574e-4
211tomp_cort,partnersforhome,0.003233753570379297
211tomp_cort,partnershipdc,0.0015916481779274215
211tomp_cort,pasadenagov,0.0016978667252663428
211tomp_cort,passaic_county,8.05266286131396e-4
211tomp_cort,pbcgov,0.0011760450692086476
211tomp_cort,pierceco,0.0011133481169233919
211tomp_cort,pwcgov,9.289621416717994e-4
211tomp_cort,quincyywca,3.4509191515503455e-4
211tomp_cort,ramseycounty,0.0011438103658830113
211tomp_cort,rihousing,0.0019378085929937516
211tomp_cort,rivcodpss,0.0016524511401097169
211tomp_cort,rupco_,0.0017335833614606938
211tomp_cort,sacstepsforward,0.0013650026030717604
211tomp_cort,sanmateoco,0.0014935566330765214
211tomp_cort,sarahomeless,0.0013208422040174113
211tomp_cort,sbcounty,0.001388072482068093
211tomp_cort,sccgov,0.002144777011762629
211tomp_cort,sccounty,0.0012974605110566877
211tomp_cort,sf_hsh,0.0012848636756409362
211tomp_cort,shastahhsa,0.003703565222645992
211tomp_cort,slcoregionaldev,0.0025461755297991563
211tomp_cort,snocounty,9.571841571904617e-4
211tomp_cort,somersetcntynj,0.0014063000528482293
211tomp_cort,somersethdmd,0.003332330673342111
211tomp_cort,somervillecity,0.0011288858911430672
211tomp_cort,spfldmacityhall,0.001099113449216252
211tomp_cort,spokanecity,6.969894774641909e-4
211tomp_cort,starkmharnews,3.597046650219898e-4
211tomp_cort,stlcitygov,0.0011053364223845656
211tomp_cort,stlouiscountymn,9.501982694321439e-4
211tomp_cort,thhiorg,4.043175278088622e-4
211tomp_cort,threeriverscap,6.710052196964488e-4
211tomp_cort,toendhomeless,0.0012147881479663185
211tomp_cort,tucsonhcd,0.0018148744530331689
211tomp_cort,tuscaloosacity,6.032519825394709e-4
211tomp_cort,txhomenet,0.0012742309760246891
211tomp_cort,ucsjoco,4.471744222146965e-4
211tomp_cort,unitedwaybckr,5.81795924031817e-4
211tomp_cort,unitedwayncfl,6.8417921688634e-4
211tomp_cort,unitedwayplains,7.478489416171108e-4
211tomp_cort,unitygno,9.733521895679021e-4
211tomp_cort,unlccfl,0.0011932389750073428
211tomp_cort,utahgov,6.987221232180921e-4
211tomp_cort,uwcfc,0.001355535544102202
211tomp_cort,uwmidlands,1.8131491439064831e-4
211tomp_cort,vadhcd,0.0011140367259950277
211tomp_cort,washcooregon,0.0011644349450515696
211tomp_cort,washtenawoced,0.0015108821053376605
211tomp_cort,wastatecommerce,8.930318923608932e-4
211tomp_cort,waynemetrocaa,0.002516347735236117
211tomp_cort,wellskyhealth,0.0015455394880629217
211tomp_cort,westchestergov,0.0013531639378778432
211tomp_cort,wthealthcare,0.0012726261052001993
211tomp_cort,yorkcountypa,8.808217709155691e-4
accesshelps,accgov,8.800825589707531e-4
accesshelps,ahfe_multco,0.006771333609762575
accesshelps,akronohiomayor,0.0010812942769766764
accesshelps,alamedacounty,0.0017400640311861974
accesshelps,alaskahousing,0.002592537229624509
accesshelps,alexandriavagov,0.0014926639062177018
accesshelps,allchicago_mhh,0.004604548292599257
accesshelps,allegheny_co,6.074686685555116e-4
accesshelps,alohaunitedway,0.0027687799142303844
accesshelps,anchomeless,0.0017282114281830286
accesshelps,arlingtonva,0.0011359713865315931
accesshelps,atcaasince1981,0.004686752296346072
accesshelps,atlantic_county,5.835063985371899e-4
accesshelps,atxecho,0.0018044248090082105
accesshelps,azhousing,0.0010140445724379202
accesshelps,baltcogov,0.0014665387646242624
accesshelps,baltimoremohs,0.004261933919304036
accesshelps,bostonneighbor,0.0019772627121962465
accesshelps,browardcounty,8.142569382320328e-4
accesshelps,buckscountygovt,0.0012397280634733224
accesshelps,burlconj,0.0010899927362007132
accesshelps,caajlh,0.005113624804972235
accesshelps,cafthmemphis,0.0013032542917695907
accesshelps,caguasgovpr,5.557362566544484e-4
accesshelps,cambridgedhsp,0.0010221003046961411
accesshelps,capecodgov,0.0015028384705954338
accesshelps,carrollcomd,9.52252209544234e-4
accesshelps,cecilcohealth,8.94458699263753e-4
accesshelps,ceoweinbergfb,0.0010261497985727883
accesshelps,cfrpr,0.0011498486091594136
accesshelps,champaignrpc,0.0023674929953057897
accesshelps,chautopp,0.001134225761458419
accesshelps,chemungschuy_cc,0.0011816796009454756
accesshelps,chescogovt,0.0019831465046789547
accesshelps,chipindy,0.0017478059869451537
accesshelps,chnmi,0.0017316929745527796
accesshelps,chspmosb,0.0018968487188921774
accesshelps,city_of_roanoke,8.095124499294526e-4
accesshelps,cityknoxvilletn,9.06435031213929e-4
accesshelps,citylittlerock,9.824335058483968e-4
accesshelps,cityofamarillo,5.838837649241671e-4
accesshelps,cityofasheville,0.0017961503995665377
accesshelps,cityofaugusta,7.351597816557805e-4
accesshelps,cityofboise,0.00109493553856566
accesshelps,cityofdurhamnc,0.001150193444794465
accesshelps,cityoflincoln,6.31656241799079e-4
accesshelps,cityoflowellma,0.0012184325210579335
accesshelps,cityofmadison,2.7023074188638034e-4
accesshelps,cityofmborotn,6.215838096531582e-4
accesshelps,cityofmodesto,0.001078512319435619
accesshelps,cityofnormanok,0.0012554065747999471
accesshelps,cityofokc,9.079187539656699e-4
accesshelps,cityofpeabodyma,5.081632948177972e-4
accesshelps,cityofportsva,0.001152998769136318
accesshelps,cityofquincy,0.001242080719412135
accesshelps,cityofreno,8.485094464230339e-4
accesshelps,cityofrockford,7.115810442062084e-4
accesshelps,cityofsgf,6.119120998033685e-4
accesshelps,cityoftopeka,0.00108750108305623
accesshelps,cityoftrentonnj,8.787445044481993e-4
accesshelps,cityofvabeach,0.0010614196030256109
accesshelps,cityofwaco,0.001575356053430259
accesshelps,cityofws,7.735639327293364e-4
accesshelps,citystjoemo,0.0012658431223114153
accesshelps,clackamascounty,0.0040623134493651515
accesshelps,clarkcountynv,9.898778734527692e-4
accesshelps,claycountymn,5.501542756991924e-4
accesshelps,cmhaonline,0.0017500859362232681
accesshelps,coalicionpr,8.82428297739703e-4
accesshelps,cocoalition,0.0020259605763929696
accesshelps,cocohealth,0.0010342392749099682
accesshelps,cohhio,0.0025103341076810805
accesshelps,commshelterbd,0.00174641950266192
accesshelps,communitystc,0.0012861844349346889
accesshelps,countyeldorado,0.001579848636707181
accesshelps,countyoferie,3.203577549443349e-4
accesshelps,countyofnapa,7.221569562753268e-4
accesshelps,countyofsb,8.084173894321601e-4
accesshelps,countyofslo,8.594466320276654e-4
accesshelps,countyofunionnj,7.931955229385246e-4
accesshelps,countyventura,0.0012269732031560089
accesshelps,ctdmhas,8.488941598218899e-4
accesshelps,cumberlandnc,0.0018665317549958493
accesshelps,cuyahogahhs,0.001090266929488188
accesshelps,decipherhmis,8.895379235407231e-4
accesshelps,delcocouncil,0.0014134371870424308
accesshelps,deptofamiliapr,5.128311841267942e-4
accesshelps,desmoinesgov,9.465842710933006e-4
accesshelps,dhhsnevada,0.0023181569852198424
accesshelps,doveinc_il,0.0011489534840888563
accesshelps,dupagecounty,8.733760181231856e-4
accesshelps,dutchesscogov,0.0013694142690187795
accesshelps,fairfaxcounty,0.0013343344905458927
accesshelps,fcsabq,0.0014001378168611695
accesshelps,flacrany,0.0024032966541607005
accesshelps,fpsussex,0.00330384364481655
accesshelps,fredcitygovt,0.0012831656407443028
accesshelps,fresnohousing,0.0012522979300517716
accesshelps,fultoninfo,8.283188758337819e-4
accesshelps,ga_dca,0.003221722843958098
accesshelps,harborcare,0.001068519765761771
accesshelps,harfordcaa,0.0022315960272278066
accesshelps,harrisonburgva,0.0013001050006980295
accesshelps,havenforhope,0.001629850330257919
accesshelps,hawny716,0.0010436565151089898
accesshelps,hennepin,9.440227096056837e-4
accesshelps,hocogov,0.0016108433980441216
accesshelps,homelesshou,0.001943368198555133
accesshelps,hosphousenwnc,9.462237565141677e-4
accesshelps,hsncfl,0.002589600018170258
accesshelps,hudcotweet,7.580318006683414e-4
accesshelps,humcodhhs,5.158084389900083e-4
accesshelps,hwmuw,0.001675879834555853
accesshelps,idahohousing,0.002098936887150348
accesshelps,ihcda,0.001093914462703948
accesshelps,imperialcntyca,0.0018024331637061302
accesshelps,indydmd,0.0012630749734690754
