Source,Target,weight
211orangecounty,cityoftopeka,0.001569913466258387
211orangecounty,cityofvabeach,0.0011881753648124082
211orangecounty,cityofwaco,9.276171137214338e-4
211orangecounty,cityofws,0.0017535190195846675
211orangecounty,citystjoemo,0.0022720322103397983
211orangecounty,clackamascounty,0.0016991610095133962
211orangecounty,clarkcountynv,0.001247065953215048
211orangecounty,claycountymn,1.4031868544386156e-4
211orangecounty,cmhp_inc,0.00146015745488674
211orangecounty,coalicionpr,9.492706585474201e-5
211orangecounty,coalicionsj,1.3180108988903734e-4
211orangecounty,cocoalition,0.002449643780942505
211orangecounty,cocohealth,0.0015301957853311903
211orangecounty,cohhio,0.0011802125980877156
211orangecounty,collierhomeless,0.0018184147856456884
211orangecounty,commshelterbd,0.0014405545583339313
211orangecounty,communitystc,0.00225086740561934
211orangecounty,countyeldorado,8.975021062744401e-4
211orangecounty,countymendocino,4.716973529619877e-4
211orangecounty,countyoferie,2.7790631522402805e-4
211orangecounty,countyofnapa,0.0010402683917380441
211orangecounty,countyofsb,0.001033744394765629
211orangecounty,countyofslo,7.104925359319701e-4
211orangecounty,countyofunionnj,0.0023306660698523968
211orangecounty,countyventura,9.305460853355995e-4
211orangecounty,ctdmhas,0.0013338118658441334
211orangecounty,cumberlandnc,0.0021242996865764815
211orangecounty,cuyahogahhs,0.0015409276759002378
211orangecounty,decipherhmis,9.170255630729735e-4
211orangecounty,delcocouncil,0.0011560379634268506
211orangecounty,deptofamiliapr,1.4161624317415405e-4
211orangecounty,desmoinesgov,0.002073874843121246
211orangecounty,dhhsnevada,0.0014406942301240647
211orangecounty,doveinc_il,0.0018691817739816129
211orangecounty,dupagecounty,0.001325158855944379
211orangecounty,dutchesscogov,0.0012282156162775836
211orangecounty,empowertehama,0.0027963329235607764
211orangecounty,eschelps,0.001981387927185714
211orangecounty,fairfaxcounty,0.0021300799978469904
211orangecounty,fcsabq,8.859897913711855e-4
211orangecounty,firsthomesd,0.0011814306073192954
211orangecounty,fitnh,0.0022187551186470637
211orangecounty,fredcitygovt,0.0012502875980347514
211orangecounty,fresnohousing,0.002069531089864936
211orangecounty,fultoninfo,8.377833702636281e-4
211orangecounty,ga_dca,0.0019046183285881015
211orangecounty,handetroit,6.401735880629585e-4
211orangecounty,harrisonburgva,0.0012043292097024944
211orangecounty,havenforhope,0.00203473774116158
211orangecounty,hawny716,0.0013208953311834007
211orangecounty,hearthconnect,9.860307908314372e-5
211orangecounty,hennepin,0.0010988794427020225
211orangecounty,hocogov,0.0010828468223303197
211orangecounty,hoiunitedway,7.746449420964849e-4
211orangecounty,homelesschange,0.001076336467860505
211orangecounty,homelesshou,0.0010363786745281492
211orangecounty,homewardva,7.58954885593242e-4
211orangecounty,honorehg,0.0012491894167059503
211orangecounty,hosphousenwnc,0.002015538313456447
211orangecounty,hri_wisconsin,4.5814064154487343e-4
211orangecounty,hudcotweet,0.0015105030077337597
211orangecounty,humcodhhs,0.0017286028537264646
211orangecounty,hwmuw,0.0012134734701506626
211orangecounty,idahohousing,0.0017657877960306856
211orangecounty,ihcda,8.022449122431223e-4
211orangecounty,imperialcntyca,6.703764879586809e-4
211orangecounty,indydmd,0.0011781873526313601
211orangecounty,itsindekalb,0.0015745027139076788
211orangecounty,jobsut,0.0012958144627742696
211orangecounty,joe_d_essexexec,0.0027132108848780963
211orangecounty,kibois_caf,4.5487190931251946e-4
211orangecounty,kingcountywa,8.313980961578925e-4
211orangecounty,kingsunitedway,0.0014690016580550234
211orangecounty,kt_alliance,9.237312314278735e-4
211orangecounty,kyhousing,0.0016631023319880166
211orangecounty,lahomeless,0.0010460108069344073
211orangecounty,lahousingcorp,4.0631330225415107e-4
211orangecounty,lakecountyil,0.0010841536248203556
211orangecounty,lanecountygov,4.763792964736734e-4
211orangecounty,lansingmichigan,9.8996703684698e-4
211orangecounty,lbhealthdept,0.0019379144684803277
211orangecounty,lexingtonkygov,0.0011443000741086706
211orangecounty,lghealth,0.002267277674127467
211orangecounty,locatesiouxcity,0.0012641162787387506
211orangecounty,loudouncogovt,7.328733246901253e-4
211orangecounty,louhomeless,9.829609776992381e-4
211orangecounty,m_d_h_i,0.0011969851378956769
211orangecounty,ma_dhcd,6.538062222823074e-4
211orangecounty,macch_oma,0.003940301799399569
211orangecounty,magregion,8.899564964325154e-4
211orangecounty,maine_housing,0.00349413379368006
211orangecounty,marinhhs,0.0025506543664162397
211orangecounty,mayorofmke,0.001456188697483431
211orangecounty,mchenrycountyil,0.0011051417029965477
211orangecounty,mcohio,0.0014258451453152416
211orangecounty,meckcounty,0.0016104839493984665
211orangecounty,mercedcounty,9.253479090610768e-4
211orangecounty,mercyhealthwm,0.0017537174171781535
211orangecounty,miamidadecounty,0.0010997677062800778
211orangecounty,midalhomeless,0.0028479523754311406
211orangecounty,middlesexcntynj,0.0016541689536207999
211orangecounty,mihomeless,0.0010284697318818344
211orangecounty,miriamshouselyh,5.451094633777728e-4
211orangecounty,monarchhousing,8.580375160569389e-4
211orangecounty,monmouthgovnj,0.0011614193644411983
211orangecounty,montcopa,0.0012267956752762218
211orangecounty,montgomerycomd,0.001074668658213168
211orangecounty,morriscountynj,8.633354777583418e-4
211orangecounty,mshda,0.0020358303860406836
211orangecounty,mutehinc,0.001207819242540334
211orangecounty,myglendale,0.0010198135864646796
211orangecounty,nashvillemdha,0.0010164583914620505
211orangecounty,nashvillemss,9.519576540176633e-4
211orangecounty,newbedford_ma,0.0011432758162150149
211orangecounty,nhdhhspio,0.0016418804281225267
211orangecounty,nmf_1986,0.0013854962893629257
211orangecounty,nwmicommaction,0.0015446644401925908
211orangecounty,nycdhs,0.0012350848610022946
211orangecounty,nysotda,5.261941444500248e-4
211orangecounty,occhotsprings,0.0034459603698472445
211orangecounty,ochealth,0.0024880939542060274
211orangecounty,ocncgov,6.96412014724209e-4
211orangecounty,ohiodevelopment,0.0011930908432898077
211orangecounty,olhsacommaction,0.001628154783980688
211orangecounty,one80place,0.0017185157050670402
211orangecounty,ottawaunitedway,0.0013862813637973773
211orangecounty,padcednews,9.200956781313926e-4
211orangecounty,partnersforhome,7.697958357993239e-4
211orangecounty,pasadenagov,0.001462337221764674
211orangecounty,passaic_county,0.0025648160911668954
211orangecounty,pbcgov,0.0010706002873922351
211orangecounty,pchlb,0.004027780436732811
211orangecounty,pgcdss,0.0011697042241999808
211orangecounty,phlcityhomeless,0.0014432311772973655
211orangecounty,pierceco,0.0015574577835697947
211orangecounty,presteracenter,0.0013447067616115136
211orangecounty,prosperwaco,0.001857245933343858
211orangecounty,pwcgov,0.0016989138156617077
211orangecounty,raleighhomeless,0.0030734036088363404
211orangecounty,ramseycounty,0.0011339880605914447
211orangecounty,rihousing,8.642563697691872e-4
211orangecounty,rivcodpss,0.0017964860903037947
211orangecounty,rtfhsd,0.0014670822756514363
211orangecounty,rupco_,0.0014636088638713756
211orangecounty,sacstepsforward,0.0030389874799482057
211orangecounty,sanmateoco,8.89173162993517e-4
211orangecounty,sarahomeless,5.61508709149604e-4
211orangecounty,sbcounty,7.444242435084653e-4
211orangecounty,sccgov,0.001104219592897652
211orangecounty,sccounty,0.002477671176707381
211orangecounty,sf_hsh,0.0010581243120857458
211orangecounty,shastahhsa,0.0011851204764448664
211orangecounty,shcinc,0.0013166657200505438
211orangecounty,slcoregionaldev,0.0010285974492069549
211orangecounty,snocounty,0.0011388095638088923
211orangecounty,somersetcntynj,0.0023513828124812437
211orangecounty,somervillecity,0.0012296620331052922
211orangecounty,spfldmacityhall,6.90649333328983e-4
211orangecounty,spokanecity,0.001575162478290771
211orangecounty,stlcitygov,0.0011314009345717235
211orangecounty,swmhp,5.134771727778001e-4
211orangecounty,thetchc,9.120540594630156e-4
211orangecounty,threeriverscap,0.0013075630790200762
211orangecounty,toendhomeless,0.002500929584560812
211orangecounty,tucsonhcd,0.0018772474464854257
211orangecounty,tuscaloosacity,7.439721117738369e-4
211orangecounty,twincitymission,0.002468734230059525
211orangecounty,txhomenet,0.001650621299132429
211orangecounty,uhchomeless,2.3273350500381274e-4
211orangecounty,unitedwaybckr,0.002541089912197994
211orangecounty,unitedwaycv,7.676504832006001e-4
211orangecounty,unitedwayncfl,0.0032563516746138012
211orangecounty,unitedwayofnwal,0.0021635121368141714
211orangecounty,unitedwayplains,0.0013528932714085987
211orangecounty,unitedwayuc,3.532606330740474e-4
211orangecounty,unitedwsv,0.0018148443823463906
211orangecounty,utahgov,0.0012162868988467139
211orangecounty,uwcfc,0.001911622261503162
211orangecounty,uwmidlands,0.0012927807707569176
211orangecounty,uwsaginaw,4.108499364450452e-4
211orangecounty,vadhcd,6.036863463182425e-4
211orangecounty,washcooregon,0.001571586351751403
211orangecounty,wastatecommerce,9.292982315070397e-4
211orangecounty,waynemetrocaa,5.937335879296887e-4
211orangecounty,westchestergov,0.0010567926624805296
211orangecounty,wthealthcare,0.001691662030076646
211orangecounty,wvceh,8.375908458685502e-4
211orangecounty,yccc1,0.005638795469371623
211orangecounty,yolocountyhhsa,0.0017857548612815507
211orangecounty,yorkcountypa,0.0018229319006596678
211tomp_cort,accgov,0.001290030634478595
211tomp_cort,addresshomeless,0.001386148942864177
211tomp_cort,ahfe_multco,0.0022984744043255904
211tomp_cort,akronohiomayor,0.0012003443220140687
211tomp_cort,alamedacounty,0.001538313804261046
211tomp_cort,alaskahousing,0.0014876114396056514
211tomp_cort,alexandriavagov,0.0016006680968950902
211tomp_cort,allchicago_mhh,0.001327332246349567
211tomp_cort,allegheny_co,0.0012133180049049407
211tomp_cort,alohaunitedway,7.713323126141997e-4
211tomp_cort,arlingtonva,0.0014611357617887316
211tomp_cort,atcaasince1981,0.0012831314489509895
211tomp_cort,atlantic_county,0.0017988427988090056
211tomp_cort,azhousing,9.475362200775721e-4
211tomp_cort,baltcogov,0.0015845352367470067
211tomp_cort,beaverctypa,0.004291346032592767
211tomp_cort,bergencountynj,0.0020772126850603697
211tomp_cort,bostonneighbor,0.0013502879792284517
211tomp_cort,browardcounty,0.0011035968309327415
211tomp_cort,buckscountygovt,0.0016226253719201695
211tomp_cort,burlconj,0.002771445739845477
211tomp_cort,caajlh,0.0010123092462822351
211tomp_cort,cach_pa,0.0016262373803984053
211tomp_cort,caguasgovpr,5.909058808312796e-5
211tomp_cort,cambridgedhsp,0.002276810366235228
211tomp_cort,capecodgov,0.001662157994957103
211tomp_cort,capioneervalley,1.5068776922257189e-4
211tomp_cort,carrollcomd,0.0015153840354497812
211tomp_cort,ccehtweets,0.0018270229518391164
211tomp_cort,cecilcohealth,0.0020513996271576884
211tomp_cort,cedobtv,0.0034261002750972072
211tomp_cort,champaignrpc,0.001993014347276759
211tomp_cort,chautopp,0.0014315200369779517
211tomp_cort,chemungschuy_cc,0.0018494700236334199
211tomp_cort,chescogovt,7.227063492143421e-4
211tomp_cort,chipindy,9.041953539334445e-4
211tomp_cort,chnmi,0.0012893308460651335
211tomp_cort,chpartnership,0.0031131531643894435
211tomp_cort,city_of_roanoke,0.0013516364877775306
211tomp_cort,cityknoxvilletn,9.563641114364112e-4
211tomp_cort,citylittlerock,0.0011993957504315225
211tomp_cort,cityofamarillo,0.0019886155527902233
211tomp_cort,cityofasheville,0.0014351241230456315
211tomp_cort,cityofaugusta,0.0030152523889031726
211tomp_cort,cityofboise,0.0011360235623050685
211tomp_cort,cityofdurhamnc,0.0016753749794966132
211tomp_cort,cityofhampton,0.0010697370562315414
211tomp_cort,cityoflincoln,0.001146069211354119
211tomp_cort,cityoflowellma,0.0024154696691251103
211tomp_cort,cityofmadison,0.0015013978587032745
211tomp_cort,cityofmborotn,0.0012530009241999676
211tomp_cort,cityofmodesto,0.0030094326272837243
211tomp_cort,cityofnormanok,0.0034660096183439897
211tomp_cort,cityofokc,0.0011613615264267742
211tomp_cort,cityofpeabodyma,0.0015870697539468982
211tomp_cort,cityofportsva,0.0020509819689791876
211tomp_cort,cityofquincy,8.36132695270169e-4
211tomp_cort,cityofreno,0.001564594804937414
211tomp_cort,cityofrockford,0.001952076258742548
211tomp_cort,cityofsgf,0.001144350758709638
211tomp_cort,cityoftopeka,0.001251049655387499
211tomp_cort,cityofvabeach,0.0011724374798895302
211tomp_cort,cityofwaco,0.0017896842949615376
211tomp_cort,cityofws,0.0013898859005260715
211tomp_cort,citystjoemo,0.0029632060705578425
211tomp_cort,clackamascounty,0.0019844340507021063
211tomp_cort,clarkcountynv,0.0011792034874113953
211tomp_cort,claycountymn,0.002415032370048719
211tomp_cort,cmhp_inc,8.603149687028157e-4
211tomp_cort,coalicionpr,2.637961679689847e-4
211tomp_cort,cocoalition,0.0020075927869878333
211tomp_cort,cocohealth,0.0024724791258783295
211tomp_cort,cohhio,0.0019515751351216596
211tomp_cort,collierhomeless,0.0018132581533484395
211tomp_cort,commshelterbd,0.0013003527458464814
211tomp_cort,communitystc,0.001514710936732514
211tomp_cort,countyeldorado,0.0014426474477598765
211tomp_cort,countymendocino,0.0038518294807247653
211tomp_cort,countyoferie,0.0018955679199927134
211tomp_cort,countyofnapa,0.0013822603928269823
211tomp_cort,countyofsb,0.0011421541905045163
211tomp_cort,countyofslo,0.0017251172137731168
211tomp_cort,countyofunionnj,0.0013734187699105376
211tomp_cort,countyventura,8.139075501275536e-4
211tomp_cort,ctdmhas,0.0021140609570803747
211tomp_cort,cumberlandnc,0.0020939959706756666
211tomp_cort,cuyahogahhs,0.0020662952569366344
211tomp_cort,decipherhmis,0.0014940750327517706
211tomp_cort,delcocouncil,0.0027112979464670732
211tomp_cort,deptofamiliapr,8.683054835128987e-5
211tomp_cort,desmoinesgov,0.0013773197587145856
211tomp_cort,dhhsnevada,0.0016545448449879871
211tomp_cort,doveinc_il,0.0014016167061208964
211tomp_cort,dupagecounty,0.002019234389799496
211tomp_cort,dutchesscogov,0.0020180856603081105
211tomp_cort,empowertehama,0.0011499602214496264
211tomp_cort,eschelps,0.0024605434387552434
211tomp_cort,fairfaxcounty,0.0014035274767346295
211tomp_cort,fcsabq,0.0014915140000250334
211tomp_cort,firsthomesd,7.502844367597644e-4
211tomp_cort,fitnh,0.0016841596505383577
211tomp_cort,fredcitygovt,0.0019995438972257684
211tomp_cort,fresnohousing,8.706635236660264e-4
211tomp_cort,fultoninfo,0.0015454189586426375
211tomp_cort,ga_dca,0.0015854267001207904
211tomp_cort,handetroit,0.001341529367515695
211tomp_cort,harrisonburgva,0.0017856086928247628
211tomp_cort,havenforhope,0.001188363671017048
211tomp_cort,hawny716,0.0018183060845290268
211tomp_cort,hearthconnect,4.922588500519094e-4
211tomp_cort,hennepin,0.0011202322203968432
211tomp_cort,hhccny,0.013701560187501356
211tomp_cort,hocogov,0.0015289910875378816
211tomp_cort,hoiunitedway,0.0026613726057648254
211tomp_cort,homelesschange,0.0012405053891356664
211tomp_cort,homelesshou,0.001100360547444288
211tomp_cort,homewardva,0.002406382853908743
211tomp_cort,honorehg,0.001591925386972227
211tomp_cort,hopeconnect2350,0.001145635306589729
211tomp_cort,hosphousenwnc,0.0015790564112666207
211tomp_cort,hri_wisconsin,7.439286227818175e-4
211tomp_cort,hudcotweet,0.0014046790773941094
211tomp_cort,humcodhhs,0.002252298555693316
211tomp_cort,hwmuw,0.001740118276972908
211tomp_cort,idahohousing,0.0016361647804051557
211tomp_cort,ihcda,4.920492246513927e-4
211tomp_cort,imperialcntyca,0.0017781887463081683
211tomp_cort,indydmd,0.0012958815407847657
211tomp_cort,itsindekalb,0.0021260075483678672
211tomp_cort,jobsut,7.873294273570863e-4
211tomp_cort,joe_d_essexexec,0.001310077767789203
211tomp_cort,kibois_caf,0.0014143505816025673
211tomp_cort,kingcountywa,0.0012178188350540663
211tomp_cort,kingsunitedway,3.21142320386651e-4
211tomp_cort,kt_alliance,0.001576219712701907
211tomp_cort,kyhousing,0.0020982303699403288
211tomp_cort,lahomeless,0.0016608318291663053
211tomp_cort,lahousingcorp,1.7917390634907243e-4
211tomp_cort,lakecountyil,3.9934662100082495e-4
211tomp_cort,lanecountygov,0.0015108068654388737
211tomp_cort,lansingmichigan,0.0018155099016952852
211tomp_cort,lbhealthdept,0.0015676126828324572
211tomp_cort,lexingtonkygov,0.0013358719494558982
211tomp_cort,lghealth,0.0023139262883728074
211tomp_cort,locatesiouxcity,0.0011757056892960664
211tomp_cort,loudouncogovt,0.002091454177828214
211tomp_cort,louhomeless,7.036083492419154e-4
211tomp_cort,m_d_h_i,0.0024431524966541675
211tomp_cort,ma_dhcd,0.0027370187105698676
211tomp_cort,macch_oma,0.0035423407849467787
211tomp_cort,magregion,0.00125899942496509
211tomp_cort,maine_housing,0.001778366623071511
211tomp_cort,marinhhs,0.0021698474457731206
211tomp_cort,mayorofmke,0.001375870240691146
211tomp_cort,mchenrycountyil,0.0016983378391424368
211tomp_cort,mcohio,8.278066494497813e-4
211tomp_cort,meckcounty,0.0022306122287721404
211tomp_cort,mercedcounty,0.0015811475725471668
211tomp_cort,mercyhealthwm,0.0019451506555312119
211tomp_cort,miamidadecounty,0.0014846525995430252
211tomp_cort,midalhomeless,0.002354556790591866
211tomp_cort,middlesexcntynj,0.0017373529429803036
211tomp_cort,mihomeless,0.0016540570401580607
211tomp_cort,miriamshouselyh,5.997540203720001e-4
211tomp_cort,monarchhousing,8.287323581419918e-4
211tomp_cort,monmouthgovnj,0.0011536598014371378
211tomp_cort,montcopa,0.002269737475817755
211tomp_cort,montgomerycomd,0.0016036179642537976
211tomp_cort,morriscountynj,0.0014232365327939607
211tomp_cort,mshda,0.001037838548538107
211tomp_cort,mutehinc,0.001395052563221224
211tomp_cort,myglendale,0.0014096868355624665
211tomp_cort,nashvillemdha,0.0011872478420631575
211tomp_cort,nashvillemss,0.0010081150896898573
211tomp_cort,newbedford_ma,0.0012965891598918395
211tomp_cort,nhdhhspio,0.0016570743310246685
211tomp_cort,nmf_1986,0.003482456253176822
211tomp_cort,nwmicommaction,0.0022287664093416292
211tomp_cort,nycdhs,0.0021066021408354
211tomp_cort,nysotda,0.0025537777711924113
211tomp_cort,occhotsprings,0.001963876253154344
211tomp_cort,ochealth,0.0029643148639359215
211tomp_cort,ocncgov,0.002099261382774936
211tomp_cort,ohiodevelopment,0.0011484304582563202
211tomp_cort,olhsacommaction,0.0034539958122483845
211tomp_cort,one80place,0.002116274661778725
211tomp_cort,ottawaunitedway,0.0021882111857158557
211tomp_cort,padcednews,8.434428643975457e-4
211tomp_cort,partnersforhome,5.704196580838013e-4
211tomp_cort,pasadenagov,0.0013290397526467945
211tomp_cort,passaic_county,0.0024813775125472636
211tomp_cort,pbcgov,0.0015866804222893877
211tomp_cort,pchlb,9.871975605801973e-4
211tomp_cort,pgcdss,7.290431171725385e-4
211tomp_cort,phlcityhomeless,0.0014635283623040925
211tomp_cort,pierceco,0.001552175008445778
211tomp_cort,presteracenter,0.0023782017328298696
211tomp_cort,prosperwaco,0.0019723661245900836
211tomp_cort,pwcgov,0.0015845468524424717
211tomp_cort,raleighhomeless,0.002079891977660225
211tomp_cort,ramseycounty,0.0016960100294492724
211tomp_cort,rihousing,0.0010066562271971993
211tomp_cort,rivcodpss,0.00158005347914595
211tomp_cort,rtfhsd,0.0015376962263442297
211tomp_cort,rupco_,0.0012522124747168042
211tomp_cort,sacstepsforward,0.0017952377502867636
211tomp_cort,sanmateoco,0.001626007880086082
211tomp_cort,sarahomeless,0.003187531326785047
211tomp_cort,sbcounty,0.0012335077883973546
211tomp_cort,sccgov,0.003125158644460043
211tomp_cort,sccounty,0.0012579665226095623
211tomp_cort,sf_hsh,0.001182069359929676
211tomp_cort,shastahhsa,0.0014713399612382614
211tomp_cort,shcinc,0.002247132077597162
211tomp_cort,slcoregionaldev,0.0016600054995862567
211tomp_cort,snocounty,0.0013445117038551695
211tomp_cort,somersetcntynj,0.0024616766741398775
211tomp_cort,somervillecity,0.0013014215446912072
211tomp_cort,spfldmacityhall,0.0010351238579632794
211tomp_cort,spokanecity,0.0012788976134377118
211tomp_cort,stlcitygov,9.1379265933271e-4
211tomp_cort,swmhp,0.001401530833113428
211tomp_cort,thetchc,0.0014901046495859585
211tomp_cort,threeriverscap,0.0012281061860556276
211tomp_cort,toendhomeless,0.0011675685083309048
211tomp_cort,tucsonhcd,9.445506279599363e-4
211tomp_cort,tuscaloosacity,0.0010892715747573127
211tomp_cort,twincitymission,0.0015162915665799387
211tomp_cort,txhomenet,0.0016517071573495202
211tomp_cort,uhchomeless,6.287648925838736e-4
211tomp_cort,unitedwaybckr,0.0014672436969976265
211tomp_cort,unitedwaycv,6.972529357996438e-4
211tomp_cort,unitedwayncfl,0.0016828776315373282
211tomp_cort,unitedwayofnwal,0.001097026972406193
211tomp_cort,unitedwayplains,0.0017889167342685802
211tomp_cort,unitedwayuc,0.0016898737427383822
211tomp_cort,unitedwsv,0.0011224311628612144
211tomp_cort,utahgov,0.0012017752196603975
211tomp_cort,uwcfc,0.001242199912958578
211tomp_cort,uwmidlands,0.0027153704268265805
211tomp_cort,uwsaginaw,9.680951120865884e-4
211tomp_cort,vadhcd,9.88923324569542e-4
211tomp_cort,washcooregon,0.0013436214291698307
211tomp_cort,wastatecommerce,0.0014005628470877807
211tomp_cort,waynemetrocaa,0.0013575509026692253
211tomp_cort,westchestergov,0.0013894981178747016
211tomp_cort,wthealthcare,0.0019128392830593934
211tomp_cort,wvceh,0.0036032142174822613
211tomp_cort,yccc1,0.0018313434533946554
211tomp_cort,yolocountyhhsa,0.0018441876102205678
211tomp_cort,yorkcountypa,0.001503826705457703
accgov,addresshomeless,1.8709432911635763e-4
accgov,ahfe_multco,8.18441662265983e-4
accgov,akronohiomayor,0.001513976919368674
accgov,alamedacounty,0.002398325947059746
accgov,alaskahousing,7.135749672255948e-4
accgov,alexandriavagov,0.002255927629061787
accgov,allchicago_mhh,5.567668901154563e-4
accgov,allegheny_co,0.00300441384113851
accgov,alohaunitedway,0.0015122670498878056
accgov,arlingtonva,0.0022468593988816026
accgov,atcaasince1981,5.634461269710551e-4
accgov,atlantic_county,0.0033374527251324275
accgov,baltcogov,0.003590114519642208
accgov,beaverctypa,0.0023069552260606453
accgov,bergencountynj,0.0012979636503812817
accgov,bostonneighbor,7.828912874800935e-4
accgov,browardcounty,0.0015519652014717145
accgov,buckscountygovt,0.0011027694775521027
accgov,burlconj,3.234697553176272e-4
accgov,caajlh,4.787060881493479e-4
accgov,cach_pa,0.001017032680372976
accgov,caguasgovpr,3.07303546191031e-5
accgov,cambridgedhsp,0.0021887971275062756
accgov,capecodgov,7.747673219359076e-4
accgov,capioneervalley,7.876503134086202e-4
accgov,carrollcomd,0.0028545522677588743
accgov,ccehtweets,7.068495651950142e-4
accgov,cecilcohealth,0.002233091014958568
accgov,cedobtv,9.315046932220904e-4
accgov,champaignrpc,0.0018230613191005454
accgov,chautopp,9.029483285567873e-4
accgov,chemungschuy_cc,0.001128854656981978
accgov,chescogovt,0.001989047855960857
accgov,chipindy,8.699839812820372e-4
accgov,chnmi,0.0014562589322129522
accgov,chpartnership,4.143479324838392e-4
accgov,city_of_roanoke,0.004210651944760035
accgov,cityknoxvilletn,0.0014507608780270573
accgov,citylittlerock,0.0015648594655365195
accgov,cityofamarillo,0.0018065221380102676
accgov,cityofasheville,0.0020028708534679707
accgov,cityofaugusta,0.003577342643952483
accgov,cityofboise,0.0015542843250522403
accgov,cityofdurhamnc,0.0015506873744213427
accgov,cityofhampton,0.0016258027713537057
accgov,cityoflincoln,0.0016014441749652442
accgov,cityoflowellma,0.002673432443512986
accgov,cityofmadison,0.0017299849365036938
accgov,cityofmborotn,0.0019781071899399516
accgov,cityofmodesto,0.001800041520809715
accgov,cityofnormanok,9.617402370245549e-4
accgov,cityofokc,0.0019417120500639204
accgov,cityofpeabodyma,0.0011781620269102659
accgov,cityofportsva,0.0019526863896829525
accgov,cityofquincy,0.001297317308254273
accgov,cityofreno,0.001792564215976641
accgov,cityofrockford,0.0018087494496733306
accgov,cityofsgf,0.002016005114744542
accgov,cityoftopeka,0.0018519987783643652
accgov,cityofvabeach,0.004270169086452621
accgov,cityofwaco,0.00457822454829913
accgov,cityofws,0.0018642883508625636
accgov,citystjoemo,0.0021357457455443633
accgov,clackamascounty,0.002338911851878848
accgov,clarkcountynv,0.001243552301759123
accgov,claycountymn,0.0030770924370528943
accgov,cmhp_inc,7.312162882734003e-4
accgov,coalicionpr,1.798613302287796e-5
accgov,cocoalition,7.150191944223427e-4
accgov,cocohealth,3.901842182142344e-4
accgov,cohhio,0.0012839396597966943
accgov,collierhomeless,4.055329242128006e-5
accgov,commshelterbd,6.85919453088734e-4
accgov,communitystc,8.929631902064246e-4
accgov,countyeldorado,0.002150741231802051
accgov,countymendocino,0.0035966802014445083
accgov,countyoferie,0.009271134834033835
accgov,countyofnapa,0.0023056504302749518
accgov,countyofsb,0.004089483117665042
accgov,countyofslo,0.0020929400831425377
accgov,countyofunionnj,0.0012714450047923507
