Source,Target,weight
211orangecounty,maine_housing,5.358211785523928e-4
211orangecounty,marinhhs,0.001780843079684969
211orangecounty,mayorofmke,0.002803922864558962
211orangecounty,mchenrycountyil,0.0019030483043207388
211orangecounty,mcohio,6.031774024047754e-4
211orangecounty,meckcounty,0.0020228340712893896
211orangecounty,mercedcounty,0.002718125004878398
211orangecounty,mercyhealthwm,0.0019851145573217236
211orangecounty,miamidadecounty,0.0011172178806234815
211orangecounty,midalhomeless,6.740516610050061e-4
211orangecounty,middlesexcntynj,0.001369996901209173
211orangecounty,mihomeless,0.0011338555584460602
211orangecounty,miriamshouselyh,0.0010048366518313745
211orangecounty,monarchhousing,0.0011795137811369298
211orangecounty,monmouthgovnj,0.0013552800629091496
211orangecounty,montcopa,0.001171420172357449
211orangecounty,montgomerycomd,0.0014220125040479272
211orangecounty,morriscountynj,9.269192150822095e-4
211orangecounty,msbehavioral,0.0018775038609422138
211orangecounty,mshda,0.0014030739253437707
211orangecounty,myglendale,0.0023632097331956646
211orangecounty,nashvillemdha,6.531982187219367e-4
211orangecounty,newbedford_ma,6.694266443679517e-4
211orangecounty,nhdhhspio,0.0025689406333649976
211orangecounty,nmf_1986,2.8788421017178153e-4
211orangecounty,nwmicommaction,9.610903797120747e-4
211orangecounty,nycdhs,0.0012694430446286253
211orangecounty,nysotda,0.0018389991031084723
211orangecounty,occhotsprings,0.001667732605490793
211orangecounty,ochealth,0.0039569732499232044
211orangecounty,ocncgov,0.0010757059405118276
211orangecounty,ohiodevelopment,0.001052465657413355
211orangecounty,olhsacommaction,7.71848632953468e-4
211orangecounty,one80place,5.983694851482925e-4
211orangecounty,ottawaunitedway,0.001807374120986816
211orangecounty,padcednews,0.0010436825813747905
211orangecounty,partnersforhome,0.0022487075698485294
211orangecounty,partnershipdc,1.2986118907682575e-4
211orangecounty,pasadenagov,0.0024930033410939774
211orangecounty,passaic_county,0.001825350314096498
211orangecounty,pbcgov,0.0019657225770753593
211orangecounty,pchlb,0.0013980512735927994
211orangecounty,pgcdss,0.001188622991519535
211orangecounty,phlcityhomeless,0.001806437425608908
211orangecounty,pierceco,0.001647737559048635
211orangecounty,presteracenter,0.0013224107249189653
211orangecounty,prosperwaco,0.0024557826845406465
211orangecounty,pwcgov,0.001519354226424226
211orangecounty,raleighhomeless,0.002240586654834688
211orangecounty,ramseycounty,0.0011433228704735353
211orangecounty,rihousing,0.0015490313792818648
211orangecounty,rivcodpss,0.003011346169076395
211orangecounty,rtfhsd,9.689800959570082e-4
211orangecounty,rupco_,0.0010807699311840594
211orangecounty,sacstepsforward,0.002631035284451155
211orangecounty,sanmateoco,0.0014570889338784998
211orangecounty,sbcounty,0.002135811023832365
211orangecounty,sccgov,0.0016941344175591443
211orangecounty,sccounty,0.0013394623088001385
211orangecounty,sf_hsh,0.0010781100566264869
211orangecounty,shastahhsa,0.002832237624075835
211orangecounty,shcinc,9.668173906517293e-4
211orangecounty,slcoregionaldev,0.001369381911750864
211orangecounty,snocounty,0.0015936360999718798
211orangecounty,somersetcntynj,0.0018590872566269384
211orangecounty,somervillecity,0.0013098989101761017
211orangecounty,spfldmacityhall,7.414538870331615e-4
211orangecounty,spokanecity,0.0015843322342140743
211orangecounty,stlcitygov,6.359887949234368e-4
211orangecounty,thetchc,0.00254101004191952
211orangecounty,threeriverscap,7.634821246991864e-4
211orangecounty,toendhomeless,0.0017089636175342327
211orangecounty,tucsonhcd,6.954996490701139e-4
211orangecounty,tuscaloosacity,8.689719564211782e-4
211orangecounty,twincitymission,0.003553032026725096
211orangecounty,txhomenet,0.0015307020638054203
211orangecounty,uhchomeless,0.0013742231155369387
211orangecounty,unitedwaybckr,0.0016557497493673778
211orangecounty,unitedwaycv,0.0019166024402522458
211orangecounty,unitedwaymv,0.001443258468559702
211orangecounty,unitedwayncfl,0.0013811165823987216
211orangecounty,unitedwayofnwal,9.430209965707974e-4
211orangecounty,unitedwayplains,0.0014093854038085322
211orangecounty,utahgov,0.0018253239132187623
211orangecounty,uwcfc,0.002834217073046151
211orangecounty,uwmidlands,0.001916728726799482
211orangecounty,uwsaginaw,0.0014638315862109687
211orangecounty,vadhcd,7.508534000913731e-4
211orangecounty,washcooregon,0.001943202191014268
211orangecounty,wastatecommerce,0.0013411855745037898
211orangecounty,waynemetrocaa,1.0745472196521479e-4
211orangecounty,westchestergov,0.0014341647588150116
211orangecounty,wthealthcare,0.0015148533201891463
211orangecounty,wvceh,0.0018299766309197375
211orangecounty,yolocountyhhsa,0.0036437675054838206
211orangecounty,yorkcountypa,0.0012284018141443692
211tomp_cort,accgov,0.009099109778599516
211tomp_cort,addresshomeless,0.0011852919249115954
211tomp_cort,ahfe_multco,7.775958303226312e-4
211tomp_cort,akronohiomayor,0.0013293034753400791
211tomp_cort,alamedacounty,0.0018693108141277115
211tomp_cort,alaskahousing,0.0013606391208186815
211tomp_cort,alexandriavagov,0.0018721469050029707
211tomp_cort,allchicago_mhh,0.0013318964262385169
211tomp_cort,allegheny_co,0.001207998453231182
211tomp_cort,alohaunitedway,0.001697912155367459
211tomp_cort,arlingtonva,0.0014969469688043446
211tomp_cort,atcaasince1981,7.622867098397745e-4
211tomp_cort,atlantic_county,0.0011851022892259274
211tomp_cort,atxecho,5.21836062832817e-4
211tomp_cort,baltcogov,0.0020049896683054357
211tomp_cort,bostonneighbor,8.86947755864771e-4
211tomp_cort,browardcounty,0.0015771965597253831
211tomp_cort,buckscountygovt,0.00107244897579008
211tomp_cort,burlconj,0.001567918225981841
211tomp_cort,caajlh,0.005200814295910246
211tomp_cort,cach_pa,0.002476933870099512
211tomp_cort,cafthmemphis,0.0017122012087944292
211tomp_cort,caguasgovpr,3.11329424217407e-4
211tomp_cort,cambridgedhsp,0.002905650623590695
211tomp_cort,capecodgov,0.0024027279712973545
211tomp_cort,carrollcomd,8.776221377936622e-4
211tomp_cort,ccehtweets,7.549286473903874e-4
211tomp_cort,cecilcohealth,0.002469161022038371
211tomp_cort,cedobtv,3.0479689736771527e-4
211tomp_cort,cfrpr,7.134038113933922e-4
211tomp_cort,champaignrpc,9.393763172945591e-4
211tomp_cort,chautopp,0.002410807995054629
211tomp_cort,chemungschuy_cc,9.871256055114467e-4
211tomp_cort,chescogovt,0.00195418140648954
211tomp_cort,chipindy,7.877437589152824e-4
211tomp_cort,chnmi,0.0018146675362872761
211tomp_cort,city_of_roanoke,0.0011970990030244415
211tomp_cort,cityknoxvilletn,0.0016847726925110467
211tomp_cort,citylittlerock,0.0018562231612214478
211tomp_cort,cityofamarillo,0.0013754432985165102
211tomp_cort,cityofasheville,0.0013054921469108612
211tomp_cort,cityofaugusta,9.39834506645152e-4
211tomp_cort,cityofboise,0.001145445896142469
211tomp_cort,cityofdurhamnc,0.0013464661250677061
211tomp_cort,cityofhampton,0.0015289116100109148
211tomp_cort,cityoflincoln,0.0010873034186490757
211tomp_cort,cityoflowellma,0.002560733279821762
211tomp_cort,cityofmadison,9.192609196504236e-4
211tomp_cort,cityofmborotn,0.0012512168096719904
211tomp_cort,cityofmodesto,0.0020118829670117363
211tomp_cort,cityofokc,0.0013559553431697136
211tomp_cort,cityofpeabodyma,0.0012037029815927694
211tomp_cort,cityofportsva,0.0011852172616924896
211tomp_cort,cityofquincy,0.0012519892700452737
211tomp_cort,cityofreno,0.0016736205397177599
211tomp_cort,cityofrockford,0.0015079467743466567
211tomp_cort,cityofsgf,7.779108262030155e-4
211tomp_cort,cityoftopeka,0.0010975459139010478
211tomp_cort,cityoftrentonnj,0.0013642655435392689
211tomp_cort,cityofvabeach,0.0013595122795718722
211tomp_cort,cityofwaco,0.0013072581331315233
211tomp_cort,cityofws,0.002542558467180138
211tomp_cort,citystjoemo,0.0012116166179474222
211tomp_cort,clackamascounty,0.0016410690222554982
211tomp_cort,clarkcountynv,0.0016968774924440927
211tomp_cort,claycountymn,6.617203598821248e-4
211tomp_cort,cmhp_inc,0.0010129396887858827
211tomp_cort,coalicionpr,3.960313105915388e-4
211tomp_cort,cocoalition,0.0014368884389240587
211tomp_cort,cocohealth,0.001016975127049393
211tomp_cort,cohhio,0.002128961002456137
211tomp_cort,commshelterbd,0.0018595343295657713
211tomp_cort,communitystc,0.002632468688777868
211tomp_cort,countyeldorado,0.0016738197550533469
211tomp_cort,countymendocino,0.001224143975395307
211tomp_cort,countyofnapa,7.213757108687053e-4
211tomp_cort,countyofsb,0.001397605569107927
211tomp_cort,countyofslo,0.0014469567503303986
211tomp_cort,countyofunionnj,0.0012474472086369025
211tomp_cort,countyventura,0.001053130675273122
211tomp_cort,ctdmhas,0.0035017720208584888
211tomp_cort,cumberlandnc,0.0018058851084166243
211tomp_cort,cuyahogahhs,0.0016066972873545235
211tomp_cort,decipherhmis,0.0016517902324572776
211tomp_cort,delcocouncil,0.0011237529512694016
211tomp_cort,deptofamiliapr,1.245550204942818e-5
211tomp_cort,desmoinesgov,0.00221121114445023
211tomp_cort,dhhsnevada,0.0023628782960437513
211tomp_cort,doveinc_il,0.0015036946411734252
211tomp_cort,dupagecounty,0.001331309829694121
211tomp_cort,dutchesscogov,0.002458701682950019
211tomp_cort,empowertehama,9.291823024646171e-4
211tomp_cort,eschelps,0.0019588084158679007
211tomp_cort,fairfaxcounty,0.0021290426322190456
211tomp_cort,fcsabq,5.391609171661398e-4
211tomp_cort,firsthomesd,4.350026569463289e-4
211tomp_cort,fitnh,0.0013290312883472333
211tomp_cort,flaglerhospital,3.0977434949657943e-4
211tomp_cort,fredcitygovt,0.0012107612248982587
211tomp_cort,fresnohousing,0.0016308721883981948
211tomp_cort,fultoninfo,0.0017694684810163409
211tomp_cort,ga_dca,8.96660896166957e-4
211tomp_cort,handetroit,1.466765335948539e-4
211tomp_cort,harborcare,0.003462801927536414
211tomp_cort,harrisonburgva,0.0016189629335091973
211tomp_cort,havenforhope,0.001463198613278115
211tomp_cort,hawny716,0.0010541881452985802
211tomp_cort,hennepin,0.0013724077004475467
211tomp_cort,hhccny,0.0020574685245348654
211tomp_cort,hocogov,0.0025190058114796065
211tomp_cort,hoiunitedway,0.003989763383025657
211tomp_cort,homelesschange,0.00670997663112315
211tomp_cort,homelesshou,6.764501846828767e-4
211tomp_cort,homewardva,7.831709321694111e-4
211tomp_cort,honorehg,6.99059810279936e-4
211tomp_cort,hosphousenwnc,0.0013574515839446177
211tomp_cort,housingsoco,0.0016865637777494027
211tomp_cort,hri_wisconsin,0.002932014693774752
211tomp_cort,hudcotweet,0.0013222821230501032
211tomp_cort,humcodhhs,0.0020063310234980005
211tomp_cort,hwmuw,0.0024625033262482927
211tomp_cort,idahohousing,8.038771207628225e-4
211tomp_cort,ihcda,7.368858603800249e-4
211tomp_cort,imperialcntyca,9.679755837330321e-4
211tomp_cort,indydmd,0.0012404648614175809
211tomp_cort,itsindekalb,0.001848089681115156
211tomp_cort,jobsut,0.0010486827928242173
211tomp_cort,joe_d_essexexec,0.0012494001621722484
211tomp_cort,kibois_caf,0.0016017019567831567
211tomp_cort,kingcountywa,0.0013424569478667021
211tomp_cort,kingsunitedway,0.0010385302091803722
211tomp_cort,kt_alliance,8.767805903663681e-4
211tomp_cort,kvc_coc,2.513009291591615e-4
211tomp_cort,kyhousing,8.178044616840151e-4
211tomp_cort,lahomeless,9.644324824539095e-4
211tomp_cort,lahousingcorp,3.8667331526511575e-4
211tomp_cort,lakecountyil,0.004146649491242556
211tomp_cort,lanecountygov,0.001143973548977136
211tomp_cort,lansingmichigan,0.0014951138570865182
211tomp_cort,lbhealthdept,0.001154496158751837
211tomp_cort,lexingtonkygov,0.0014021963673610447
211tomp_cort,lghealth,0.0020195493816696844
211tomp_cort,locatesiouxcity,0.0013970483610347795
211tomp_cort,loudouncogovt,0.001153594077389531
211tomp_cort,louhomeless,0.002445933845789494
211tomp_cort,ma_dhcd,1.6715105014659417e-4
211tomp_cort,macch_oma,9.441011885843127e-4
211tomp_cort,magregion,0.0015272786536400028
211tomp_cort,maine_housing,0.0012232633709044036
211tomp_cort,marinhhs,0.0024285453793074755
211tomp_cort,mayorofmke,0.0020036421741585174
211tomp_cort,mchenrycountyil,0.0014347438556504592
211tomp_cort,mcohio,0.0012096682997617487
211tomp_cort,meckcounty,0.0017852185941472885
211tomp_cort,mercedcounty,0.0018200419327841846
211tomp_cort,mercyhealthwm,0.001438850369606684
211tomp_cort,miamidadecounty,0.0014802085560241542
211tomp_cort,midalhomeless,0.002354268986258781
211tomp_cort,middlesexcntynj,0.0016161875405546712
211tomp_cort,mihomeless,0.001507108844693451
211tomp_cort,miriamshouselyh,0.002124594088894699
211tomp_cort,monarchhousing,0.0010342076793836334
211tomp_cort,monmouthgovnj,0.0011962380421088447
211tomp_cort,montcopa,0.0011526750191466785
211tomp_cort,montgomerycomd,0.001999221434639451
211tomp_cort,morriscountynj,0.00116490331916468
211tomp_cort,msbehavioral,0.0015050331861363449
211tomp_cort,mshda,5.894439128096973e-4
211tomp_cort,myglendale,0.001162750504468389
211tomp_cort,nashvillemdha,0.0011438430066482849
211tomp_cort,newbedford_ma,0.0010021043874754222
211tomp_cort,nhdhhspio,0.002714979375231244
211tomp_cort,nmf_1986,7.014627219894818e-5
211tomp_cort,nwmicommaction,0.002063480456497253
211tomp_cort,nycdhs,7.126902594505818e-4
211tomp_cort,nysotda,0.0029643266910842785
211tomp_cort,occhotsprings,0.0010551574313154163
211tomp_cort,ochealth,0.0012251554034434032
211tomp_cort,ocncgov,0.0025430767509866605
211tomp_cort,ohiodevelopment,0.0013327129541127242
211tomp_cort,olhsacommaction,0.0028272543931252897
211tomp_cort,one80place,0.0010635531438524973
211tomp_cort,ottawaunitedway,0.002292019595704305
211tomp_cort,padcednews,0.0012951726023443374
211tomp_cort,partnersforhome,0.0010518325110746166
211tomp_cort,partnershipdc,0.002385740691372256
211tomp_cort,pasadenagov,0.001174631848732757
211tomp_cort,passaic_county,0.0015073174044361402
211tomp_cort,pbcgov,0.0011088890306791652
211tomp_cort,pchlb,5.568408674815689e-4
211tomp_cort,pgcdss,0.0014853792074065717
211tomp_cort,phlcityhomeless,0.0022061520262024055
211tomp_cort,pierceco,0.001294103315349309
211tomp_cort,presteracenter,0.0011197377009788355
211tomp_cort,prosperwaco,0.0022012920912807005
211tomp_cort,pwcgov,0.0020951028215024556
211tomp_cort,raleighhomeless,0.0010340569215079216
211tomp_cort,ramseycounty,0.0015587879321523387
211tomp_cort,rihousing,7.033053589477027e-4
211tomp_cort,rivcodpss,0.002718513114166617
211tomp_cort,rtfhsd,0.001706142105801229
211tomp_cort,rupco_,0.0016671179673873695
211tomp_cort,sacstepsforward,8.537065873744216e-4
211tomp_cort,sanmateoco,0.0015020723843067658
211tomp_cort,sbcounty,0.0016504088171921671
211tomp_cort,sccgov,0.0017658944189683022
211tomp_cort,sccounty,0.0010272049686414337
211tomp_cort,sf_hsh,6.079227876597105e-4
211tomp_cort,shastahhsa,0.0020788167953823132
211tomp_cort,shcinc,8.131050300932021e-4
211tomp_cort,slcoregionaldev,7.842240525912633e-4
211tomp_cort,snocounty,8.861263797529739e-4
211tomp_cort,somersetcntynj,0.001858311925406047
211tomp_cort,somervillecity,0.0014824072213929745
211tomp_cort,spfldmacityhall,0.0010019518327632128
211tomp_cort,spokanecity,0.0010539206071291819
211tomp_cort,stlcitygov,4.1707656570518637e-4
211tomp_cort,thetchc,8.243005755030752e-4
211tomp_cort,thhiorg,6.575366364155778e-4
211tomp_cort,threeriverscap,0.0013771059232857924
211tomp_cort,toendhomeless,0.001049094357715407
211tomp_cort,tuscaloosacity,0.0014347722034267383
211tomp_cort,twincitymission,6.294703742024138e-4
211tomp_cort,txhomenet,0.0013225081918828217
211tomp_cort,uhchomeless,0.006177021401208653
211tomp_cort,unitedwaybckr,0.0021842319156489217
211tomp_cort,unitedwaycv,0.0022526731108958357
211tomp_cort,unitedwaymv,0.0012225425886757792
211tomp_cort,unitedwayncfl,0.0015086832560018402
211tomp_cort,unitedwayofnwal,0.0017314942961813423
211tomp_cort,unitedwayplains,0.002392799333262244
211tomp_cort,unitygno,7.192366061016719e-4
211tomp_cort,utahgov,0.0015429410778428207
211tomp_cort,uwcfc,0.0023556230732015206
211tomp_cort,uwmidlands,0.0013980861970135637
211tomp_cort,uwsaginaw,0.002314981498211914
211tomp_cort,vadhcd,7.770841935560693e-4
211tomp_cort,washcooregon,0.0011812556486511766
211tomp_cort,wastatecommerce,0.0014738623867645688
211tomp_cort,waynemetrocaa,2.639749670407156e-4
211tomp_cort,westchestergov,0.00135207367903951
211tomp_cort,wthealthcare,0.0019316700225929001
211tomp_cort,wvceh,2.598976753712516e-4
211tomp_cort,yccc1,0.007920626211830775
211tomp_cort,yolocountyhhsa,0.002050453739209019
211tomp_cort,yorkcountypa,0.001537022341173862
accgov,addresshomeless,0.0027272753588444497
accgov,ahfe_multco,8.502846029931005e-4
accgov,akronohiomayor,0.001329159928479929
accgov,alamedacounty,0.001153394403785791
accgov,alaskahousing,9.295517843114342e-4
accgov,alexandriavagov,0.0028584562675502976
accgov,allchicago_mhh,9.741888903338243e-4
accgov,allegheny_co,0.004957578135522293
accgov,alohaunitedway,3.3841893790467206e-4
accgov,arlingtonva,0.0023428322399973115
accgov,atcaasince1981,2.734792557497264e-4
accgov,atlantic_county,0.002550094068033232
accgov,atxecho,3.8595184914577593e-4
accgov,baltcogov,0.007172273938299717
accgov,bostonneighbor,7.193014851108236e-4
accgov,browardcounty,0.0014761197768692368
accgov,buckscountygovt,0.0023018976364183267
accgov,burlconj,0.002112767081205987
accgov,caajlh,2.4005381596960953e-4
accgov,cach_pa,7.079796207419325e-4
accgov,cafthmemphis,4.718384381920615e-4
accgov,caguasgovpr,2.803350760435336e-6
accgov,cambridgedhsp,0.003483619486582107
accgov,capecodgov,7.87107378526092e-4
accgov,carrollcomd,0.0019218526006641885
accgov,ccehtweets,0.0010027625900391527
accgov,cecilcohealth,0.004248942297197095
accgov,cedobtv,5.340300387574445e-4
accgov,cfrpr,1.2159597995993907e-4
accgov,champaignrpc,0.0012739555568815116
accgov,chautopp,7.108038217011795e-4
accgov,chemungschuy_cc,6.389913056571902e-4
accgov,chescogovt,0.0015624943698936834
accgov,chipindy,2.860648292687719e-4
accgov,chnmi,0.001307563740129945
accgov,city_of_roanoke,0.0014813226328390296
accgov,cityknoxvilletn,0.0021968056624961387
accgov,citylittlerock,0.0025635079274445665
accgov,cityofamarillo,0.002347580213306043
accgov,cityofasheville,0.0019220768118624128
accgov,cityofaugusta,0.002372539302794636
accgov,cityofboise,0.0012866811150037604
accgov,cityofdurhamnc,0.0017313737297951662
accgov,cityofhampton,0.0013868198809141288
accgov,cityoflincoln,0.0013575179190805922
accgov,cityoflowellma,0.0016260071042721069
accgov,cityofmadison,0.002622947074915527
accgov,cityofmborotn,0.0011600280795086692
accgov,cityofmodesto,0.0013206373591238751
accgov,cityofokc,0.0014988975396533551
accgov,cityofpeabodyma,0.0013650486028135382
accgov,cityofportsva,0.002427076580900615
accgov,cityofquincy,0.0013233039901135275
accgov,cityofreno,0.0012011769538727616
accgov,cityofrockford,0.0015764391271341775
accgov,cityofsgf,0.001793878657268382
accgov,cityoftopeka,0.002886257223865182
accgov,cityoftrentonnj,0.001961786910876132
accgov,cityofvabeach,0.004381684633233504
accgov,cityofwaco,0.00200359246683619
accgov,cityofws,0.002504374890457913
accgov,citystjoemo,0.001422827919681435
accgov,clackamascounty,0.0035417661863258987
accgov,clarkcountynv,0.002252242063553696
accgov,claycountymn,0.0024174355385520392
accgov,cmhp_inc,6.218202327375281e-4
accgov,coalicionsj,0.0028625270581776425
accgov,cocoalition,0.0015526143841698588
accgov,cocohealth,0.005339519615313005
accgov,cohhio,0.0010778317759483353
accgov,collierhomeless,0.0020917679803040285
accgov,commshelterbd,6.644879910144774e-4
accgov,communitystc,2.56905238131763e-4
accgov,countyeldorado,0.0025611557032268507
accgov,countymendocino,0.002663005997176728
accgov,countyofnapa,0.002479151022929086
accgov,countyofsb,0.0027436810145527787
accgov,countyofslo,0.0014129688762296521
accgov,countyofunionnj,0.002449224533727852
accgov,countyventura,0.00203092753358484
accgov,ctdmhas,0.0012158625784513652
accgov,cumberlandnc,0.004342688209370979
accgov,cuyahogahhs,0.001311150166420569
accgov,decipherhmis,5.130396713809042e-4
accgov,delcocouncil,0.0015055379529124394
accgov,deptofamiliapr,1.2473775656426174e-5
accgov,desmoinesgov,0.0024317304456200066
accgov,dhhsnevada,0.001183359714448098
accgov,doveinc_il,9.198472111627108e-4
accgov,dupagecounty,0.0012223200164740012
accgov,dutchesscogov,9.97407656989477e-4
accgov,empowertehama,0.0021565117685048395
accgov,eschelps,0.0017032368251523708
accgov,fairfaxcounty,0.00435740186314567
