Source,Target,weight
211orangecounty,hearthconnect,0.0018332277847050431
211orangecounty,hennepin,0.0018411319954885048
211orangecounty,hhccny,0.0010621075046691123
211orangecounty,hocogov,7.40133842734765e-4
211orangecounty,homelesshou,0.001961239229378783
211orangecounty,hosphousenwnc,0.0014639738227496604
211orangecounty,hudcotweet,5.031757119428128e-4
211orangecounty,humcodhhs,0.004178956465916246
211orangecounty,hwmuw,0.0034875736121273465
211orangecounty,idahohousing,4.2933394404983673e-4
211orangecounty,ihcda,0.0021267940094566095
211orangecounty,imperialcntyca,0.0014240259936056932
211orangecounty,indydmd,0.0010182854235026096
211orangecounty,itsindekalb,5.452148924459064e-4
211orangecounty,jobsut,0.007256554611270427
211orangecounty,joe_d_essexexec,0.002432597702314224
211orangecounty,kibois_caf,2.8639866521540163e-4
211orangecounty,kingcountywa,0.0022660155103579323
211orangecounty,kingsunitedway,2.4667782463154095e-4
211orangecounty,kt_alliance,7.994137544084527e-4
211orangecounty,kyhousing,9.085360302504506e-4
211orangecounty,lahomeless,0.0048642046078278545
211orangecounty,lahousingcorp,0.004701764349324776
211orangecounty,lakecountyil,5.825542731366548e-4
211orangecounty,lanecountygov,3.142589568365482e-4
211orangecounty,lansingmichigan,0.0011536236132600993
211orangecounty,lbhealthdept,0.0038633374310394716
211orangecounty,lexingtonkygov,0.0010357268124974181
211orangecounty,lghealth,6.367956074935266e-4
211orangecounty,locatesiouxcity,8.541848862739598e-4
211orangecounty,loudouncogovt,0.002977328525871809
211orangecounty,louhomeless,0.004723493232359173
211orangecounty,ma_dhcd,0.003909727927350263
211orangecounty,madisoncountyil,7.828893392841293e-4
211orangecounty,magregion,8.983009203744313e-4
211orangecounty,maine_housing,5.315255100649303e-4
211orangecounty,marinhhs,0.0015702115626055769
211orangecounty,mayorofmke,0.0015754095570622922
211orangecounty,mcflcoc,0.0034653561909899462
211orangecounty,mchenrycountyil,0.0015626644688038047
211orangecounty,mcohio,0.002280539077186465
211orangecounty,meckcounty,0.0023294718164518194
211orangecounty,mercedcounty,0.001098381325881926
211orangecounty,mercyhealthwm,0.0015744110365132468
211orangecounty,miamidadecounty,6.765854332577499e-4
211orangecounty,middlesexcntynj,0.0015514447068278054
211orangecounty,mihomeless,0.0024136143635108136
211orangecounty,miriamshouselyh,7.845047038829336e-4
211orangecounty,monarchhousing,0.0033308870749119766
211orangecounty,monmouthgovnj,0.003514027449482187
211orangecounty,montcopa,0.0034573574478956857
211orangecounty,montgomerycomd,0.0026302870937610235
211orangecounty,morriscountynj,0.005712039824640001
211orangecounty,msbehavioral,0.0055960331539323315
211orangecounty,mshda,7.963094439312518e-4
211orangecounty,myglendale,0.0017486294937598447
211orangecounty,nashvillemdha,0.002748777334108071
211orangecounty,nashvillemss,0.001624228411711391
211orangecounty,neighborimpact,8.227031605002513e-4
211orangecounty,newbedford_ma,6.152133845913613e-4
211orangecounty,nycdhs,3.745026346077103e-4
211orangecounty,nysotda,6.624851799298842e-4
211orangecounty,ochealth,0.0021496817474968674
211orangecounty,ocncgov,0.0024529635958504496
211orangecounty,ohiodevelopment,0.0011546599063250174
211orangecounty,olhsacommaction,5.809320343592831e-4
211orangecounty,one80place,0.003688643486193597
211orangecounty,oneroofbham,9.311261773422311e-4
211orangecounty,oregonhcs,0.010982536934779224
211orangecounty,ottawaunitedway,0.0014508019383338523
211orangecounty,padcednews,0.0012844380439288139
211orangecounty,partnersforhome,0.0010068867896163786
211orangecounty,partnershipdc,0.004351671998668602
211orangecounty,pasadenagov,0.0012694903776434042
211orangecounty,passaic_county,6.539386737836164e-4
211orangecounty,pbcgov,0.0019079100312244684
211orangecounty,pgcdss,4.8177734400527036e-4
211orangecounty,phlcityhomeless,0.001979677770010253
211orangecounty,pierceco,0.0027554321274592007
211orangecounty,presteracenter,0.0028183267402853603
211orangecounty,pwcgov,4.209268405505485e-4
211orangecounty,ramseycounty,0.0011145592512314241
211orangecounty,rihousing,8.472828180370427e-4
211orangecounty,rivcodpss,0.0032534723698031676
211orangecounty,rupco_,0.0014458315883139757
211orangecounty,sacstepsforward,0.004164527923732874
211orangecounty,sanmateoco,0.004231543997881176
211orangecounty,sbcounty,0.0010211735848683298
211orangecounty,sccgov,0.002317303191153702
211orangecounty,sccounty,7.26049515923014e-4
211orangecounty,sf_hsh,0.002327446077516576
211orangecounty,shastahhsa,5.760846140309224e-4
211orangecounty,snocounty,0.0016851777939110675
211orangecounty,somersetcntynj,0.0014380541434199
211orangecounty,somersethdmd,0.0016060915639913463
211orangecounty,somervillecity,0.0012031973045001163
211orangecounty,spfldmacityhall,0.0018258832051300444
211orangecounty,spokanecity,0.001765883632795151
211orangecounty,starkmharnews,0.001201453310917399
211orangecounty,stlcitygov,2.069169282982736e-4
211orangecounty,stlouiscountymn,0.00496900866584105
211orangecounty,thetchc,0.0021528244139115927
211orangecounty,thhiorg,0.017917852489271243
211orangecounty,toendhomeless,0.003301361365651492
211orangecounty,tucsonhcd,0.003964184303977764
211orangecounty,tuscaloosacity,0.002709839464007488
211orangecounty,tvchomeless,0.0030425942740628753
211orangecounty,txhomenet,9.42604372090105e-4
211orangecounty,ucsjoco,0.0014700354793201914
211orangecounty,uncnepa,3.7127016770458285e-4
211orangecounty,unitedwaybckr,0.0012800660546613077
211orangecounty,unitedwaycv,0.0017114083926183645
211orangecounty,unitedwaymv,7.794636035804382e-4
211orangecounty,unitedwayncfl,0.0016517152280313312
211orangecounty,unitedwayplains,7.329651868492499e-4
211orangecounty,unitedwsv,0.002817821479590548
211orangecounty,utahgov,0.001258251143448681
211orangecounty,uwmidlands,0.0018420568024918053
211orangecounty,uwsaginaw,0.0013451869820431928
211orangecounty,vadhcd,1.7398296307446899e-4
211orangecounty,washcooregon,0.0020864464196534726
211orangecounty,washtenawoced,0.002477260999406266
211orangecounty,wastatecommerce,0.0016626978821053294
211orangecounty,waynemetrocaa,0.005462913991381806
211orangecounty,wellskyhealth,0.003751004824374748
211orangecounty,westchestergov,0.0010921945862501223
211orangecounty,wthealthcare,0.002252369729805247
211orangecounty,wvceh,0.004511311960586854
211orangecounty,yorkcountypa,0.0013024364592101217
211tomp_cort,accesshelps,0.0020478171605076375
211tomp_cort,accgov,0.0018994379144688784
211tomp_cort,acdsinc,9.011989867928306e-4
211tomp_cort,akronohiomayor,0.001533025137161332
211tomp_cort,alamedacounty,0.002162497772727425
211tomp_cort,alaskahousing,0.0021683581240287946
211tomp_cort,alexandriavagov,0.0018219643035885047
211tomp_cort,allchicago_mhh,0.0013737285221162312
211tomp_cort,allegheny_co,0.0012363880863849204
211tomp_cort,alohaunitedway,0.0028764247227809564
211tomp_cort,arlingtonva,0.0014702326307699661
211tomp_cort,atcaasince1981,7.156031919274005e-4
211tomp_cort,atlantic_county,0.0017631252137512055
211tomp_cort,atxecho,0.003105749531536117
211tomp_cort,azhousing,0.0017574960212836362
211tomp_cort,baltcogov,0.0017592789649947932
211tomp_cort,beaverctypa,0.0016397469670746826
211tomp_cort,bostonneighbor,0.0022338236707491813
211tomp_cort,browardcounty,0.0020543318195784606
211tomp_cort,buckscountygovt,0.0012063109463452755
211tomp_cort,burlconj,0.0012134077719459348
211tomp_cort,caajlh,7.747234644663858e-4
211tomp_cort,cafthmemphis,0.004076171444475649
211tomp_cort,caguasgovpr,4.462609644862214e-4
211tomp_cort,cambridgedhsp,0.002434654950239261
211tomp_cort,capecodgov,0.0019488972736224398
211tomp_cort,carrollcomd,0.0016366683063979686
211tomp_cort,casawspb,8.097125283136866e-4
211tomp_cort,ccehtweets,0.0018363356956262304
211tomp_cort,cecilcohealth,6.034102048538958e-4
211tomp_cort,cedobtv,0.0015434874670367928
211tomp_cort,cfrpr,0.0026277590904775863
211tomp_cort,champaignrpc,0.0024407341494861595
211tomp_cort,chautopp,0.0022780485215040712
211tomp_cort,chemungschuy_cc,0.0018306437625434128
211tomp_cort,chescogovt,0.0012858100964108518
211tomp_cort,chipindy,2.2561060372921344e-4
211tomp_cort,chnmi,6.811474828239453e-4
211tomp_cort,city_of_roanoke,6.527833126055286e-4
211tomp_cort,cityknoxvilletn,0.001191164441553404
211tomp_cort,citylittlerock,0.001544216743553624
211tomp_cort,cityofamarillo,0.0017681926171569445
211tomp_cort,cityofasheville,0.001332514909984716
211tomp_cort,cityofaugusta,0.00208462408970104
211tomp_cort,cityofboise,0.0013399583641160002
211tomp_cort,cityofdurhamnc,0.0022969172701715643
211tomp_cort,cityofhampton,0.0012127530284796705
211tomp_cort,cityoflincoln,9.574483112362256e-4
211tomp_cort,cityoflowellma,0.0030865456147107888
211tomp_cort,cityofmadison,0.00198907098917316
211tomp_cort,cityofmborotn,0.0017995572590144464
211tomp_cort,cityofmodesto,0.0017856109698132798
211tomp_cort,cityofnormanok,0.002117629755314227
211tomp_cort,cityofokc,0.0015591937941717873
211tomp_cort,cityofpeabodyma,0.0016920809103710749
211tomp_cort,cityofportsva,0.0018694446643466984
211tomp_cort,cityofquincy,0.001387661203320182
211tomp_cort,cityofreno,0.00211080942506756
211tomp_cort,cityofrockford,0.001488141096416003
211tomp_cort,cityofsgf,0.001533379955959573
211tomp_cort,cityoftopeka,0.0016688274312564163
211tomp_cort,cityoftrentonnj,0.0020020287536041946
211tomp_cort,cityofvabeach,0.0013397153072918077
211tomp_cort,cityofwaco,0.002906762805178618
211tomp_cort,cityofws,0.0015430894776587215
211tomp_cort,citystjoemo,0.0015574549627127127
211tomp_cort,clackamascounty,0.0019181173442385684
211tomp_cort,clarkcountynv,0.0014519577012683154
211tomp_cort,claycountymn,0.0014305474290331529
211tomp_cort,coalicionpr,0.001310423869196792
211tomp_cort,cocoalition,0.0060386511289942406
211tomp_cort,cocohealth,0.0026657345601517612
211tomp_cort,cohhio,0.002425543943376784
211tomp_cort,collierhomeless,1.9735577488189527e-4
211tomp_cort,commshelterbd,0.0014701535638463382
211tomp_cort,communitystc,1.1638540159086202e-4
211tomp_cort,countyeldorado,9.414724035640252e-4
211tomp_cort,countymendocino,7.849712549412865e-4
211tomp_cort,countyofnapa,0.0011900504795400904
211tomp_cort,countyofsb,0.0018001539679334266
211tomp_cort,countyofslo,0.0019136527435676168
211tomp_cort,countyofunionnj,0.0015686836967653515
211tomp_cort,countyventura,0.0021046748329596665
211tomp_cort,ctdmhas,0.0025347866416227946
211tomp_cort,cumberlandnc,6.46654945440738e-4
211tomp_cort,cuyahogahhs,0.0022446519138787195
211tomp_cort,decipherhmis,5.561757305027732e-4
211tomp_cort,delcocouncil,0.0017492785783799008
211tomp_cort,deptofamiliapr,1.9680723182687238e-4
211tomp_cort,desmoinesgov,0.001452603014139176
211tomp_cort,dhhsnevada,0.0025967824302365254
211tomp_cort,doveinc_il,0.015216058880355295
211tomp_cort,dupagecounty,0.0020276141184772003
211tomp_cort,dutchesscogov,0.0018830379073952565
211tomp_cort,echousingsc,0.0026485459351226477
211tomp_cort,eschelps,0.001479756587030906
211tomp_cort,fairfaxcounty,0.0020443858303464497
211tomp_cort,fcsabq,3.0641007472917794e-4
211tomp_cort,firsthomesd,0.0011396020906027685
211tomp_cort,fitnh,0.00209003618604126
211tomp_cort,flacrany,0.0012691869409764691
211tomp_cort,flaglerhospital,0.0016407860366671925
211tomp_cort,fredcitygovt,0.0012889635628434417
211tomp_cort,fresnohousing,0.002120494844562236
211tomp_cort,fultoninfo,0.00293806383444033
211tomp_cort,ga_dca,0.002045164777555949
211tomp_cort,handsonrr,0.003526834618576973
211tomp_cort,harborcare,7.117978482873916e-4
211tomp_cort,harrisonburgva,0.0021569518656198742
211tomp_cort,havenforhope,0.0013882935253452632
211tomp_cort,hawny716,8.393709534292603e-4
211tomp_cort,hearthconnect,0.002133424755645043
211tomp_cort,hennepin,0.0013548628358129706
211tomp_cort,hhccny,8.25029936662614e-4
211tomp_cort,hocogov,0.0015306715588061692
211tomp_cort,homelesshou,0.003760048317472766
211tomp_cort,homewardva,8.087277390279987e-4
211tomp_cort,hosphousenwnc,0.0012720341488315404
211tomp_cort,hudcotweet,0.0020757963201226194
211tomp_cort,humcodhhs,0.0018144695236053964
211tomp_cort,hwmuw,0.0025568104638419324
211tomp_cort,idahohousing,5.128185372874161e-4
211tomp_cort,ihcda,0.0015385469248682705
211tomp_cort,imperialcntyca,9.459825162324042e-4
211tomp_cort,indydmd,0.0012200757800821162
211tomp_cort,itsindekalb,0.0014048379371586102
211tomp_cort,jobsut,0.0031933785967286116
211tomp_cort,joe_d_essexexec,0.0011216812122342322
211tomp_cort,kibois_caf,0.0011114685499347943
211tomp_cort,kingcountywa,0.001087796628434506
211tomp_cort,kingsunitedway,6.35852176214793e-4
211tomp_cort,kt_alliance,0.0024648431769642436
211tomp_cort,kyhousing,0.0018972187509085732
211tomp_cort,lahomeless,0.0028214245345846095
211tomp_cort,lahousingcorp,0.0025328596054157077
211tomp_cort,lakecountyil,6.044571913423415e-4
211tomp_cort,lanecountygov,5.53135566893776e-4
211tomp_cort,lansingmichigan,9.85200423281913e-4
211tomp_cort,lbhealthdept,0.0036550834898352626
211tomp_cort,lexingtonkygov,0.0012149173071943258
211tomp_cort,lghealth,0.0025185652257798605
211tomp_cort,locatesiouxcity,0.0010696837559211235
211tomp_cort,loudouncogovt,0.0021040366696437416
211tomp_cort,louhomeless,0.0018000546147026986
211tomp_cort,ma_dhcd,0.002221260604207249
211tomp_cort,madisoncountyil,4.886249886755809e-4
211tomp_cort,magregion,0.001960212841021869
211tomp_cort,maine_housing,0.002894768051298919
211tomp_cort,marinhhs,8.384601651272016e-4
211tomp_cort,mayorofmke,9.208830132193544e-4
211tomp_cort,mcflcoc,0.0013341998084930912
211tomp_cort,mchenrycountyil,0.0013813282731151922
211tomp_cort,mcohio,0.001997422381272636
211tomp_cort,meckcounty,0.0019080355584858307
211tomp_cort,mercedcounty,0.0021348349143955896
211tomp_cort,mercyhealthwm,0.002699019951570197
211tomp_cort,miamidadecounty,0.0013696222685934613
211tomp_cort,middlesexcntynj,0.0013396061869254791
211tomp_cort,mihomeless,0.001630166308093745
211tomp_cort,miriamshouselyh,0.0024020312676826514
211tomp_cort,monarchhousing,0.0016900818584405855
211tomp_cort,monmouthgovnj,0.0018231314995904963
211tomp_cort,montcopa,0.0012316654735389189
211tomp_cort,montgomerycomd,0.0017817709234378412
211tomp_cort,morriscountynj,0.0014428387106302893
211tomp_cort,msbehavioral,0.0015128557090690652
211tomp_cort,mshda,0.0013797557546840664
211tomp_cort,myglendale,0.0011225923457641954
211tomp_cort,nashvillemdha,0.0017878805001074276
211tomp_cort,nashvillemss,0.001553681395592084
211tomp_cort,neighborimpact,8.386134993720981e-4
211tomp_cort,newbedford_ma,5.819400169854957e-4
211tomp_cort,nmf_1986,0.0021244239045120593
211tomp_cort,nycdhs,0.0015287829153006606
211tomp_cort,nysotda,0.002446252843482485
211tomp_cort,ochealth,0.0024365372096792535
211tomp_cort,ocncgov,0.0015954562896973474
211tomp_cort,ohiodevelopment,0.0027772648453559335
211tomp_cort,olhsacommaction,5.483240888312843e-4
211tomp_cort,one80place,0.001822994590069643
211tomp_cort,oneroofbham,4.8219034183794105e-4
211tomp_cort,oregonhcs,0.0023618030511388683
211tomp_cort,ottawaunitedway,0.0033089347738320548
211tomp_cort,padcednews,0.002004409382510656
211tomp_cort,partnersforhome,9.336029907552591e-4
211tomp_cort,partnershipdc,0.002257320033503556
211tomp_cort,pasadenagov,0.0017071818042221
211tomp_cort,passaic_county,8.786237236816253e-4
211tomp_cort,pbcgov,0.003044070224098204
211tomp_cort,pgcdss,0.001701478029617146
211tomp_cort,phlcityhomeless,0.0017692207002844942
211tomp_cort,pierceco,0.0017480225851350386
211tomp_cort,presteracenter,0.0037795904296431316
211tomp_cort,pwcgov,0.0010782986092660258
211tomp_cort,ramseycounty,0.0018738240544759696
211tomp_cort,rihousing,0.0015907654885845416
211tomp_cort,rivcodpss,0.0018012595463461946
211tomp_cort,rupco_,0.0031381008598737607
211tomp_cort,sacstepsforward,8.840531914513363e-4
211tomp_cort,sanmateoco,0.0017246019327706629
211tomp_cort,sbcounty,0.0014906235503537146
211tomp_cort,sccgov,0.0018443206066058777
211tomp_cort,sccounty,0.001067440063222792
211tomp_cort,sf_hsh,0.0017203616595215358
211tomp_cort,shastahhsa,0.002657718827396631
211tomp_cort,slcoregionaldev,0.0010706886084044247
211tomp_cort,snocounty,0.0011244445705207258
211tomp_cort,somersetcntynj,0.002451270510122682
211tomp_cort,somersethdmd,0.0022119673313638595
211tomp_cort,somervillecity,7.87581060517608e-4
211tomp_cort,spfldmacityhall,0.0013388616879487164
211tomp_cort,spokanecity,0.0022070274594263887
211tomp_cort,starkmharnews,0.004416914699820933
211tomp_cort,stlcitygov,3.0741985080683814e-4
211tomp_cort,stlouiscountymn,0.0018152902794576651
211tomp_cort,thetchc,6.442757178458508e-4
211tomp_cort,thhiorg,0.0027750844443169558
211tomp_cort,threeriverscap,4.741109683072681e-4
211tomp_cort,toendhomeless,0.0019337670230553682
211tomp_cort,tucsonhcd,0.0020011260751362507
211tomp_cort,tuscaloosacity,0.0013429254371050813
211tomp_cort,tvchomeless,5.430234899803624e-4
211tomp_cort,txhomenet,0.0031773187438420307
211tomp_cort,ucsjoco,0.0015952238606132907
211tomp_cort,uncnepa,0.0022347741233980627
211tomp_cort,unitedwaybckr,0.0016788124996204362
211tomp_cort,unitedwaycv,0.004327508520580608
211tomp_cort,unitedwaymv,0.0010580246610289103
211tomp_cort,unitedwayncfl,0.0015167253104666624
211tomp_cort,unitedwayplains,0.0024437536929912025
211tomp_cort,unitedwsv,0.0024193304802461396
211tomp_cort,utahgov,0.0016608034534574938
211tomp_cort,uwmidlands,0.002183800756685635
211tomp_cort,uwsaginaw,0.0012962417615430086
211tomp_cort,vadhcd,4.975660061195458e-4
211tomp_cort,washcooregon,0.0014763560833350648
211tomp_cort,washtenawoced,0.0027017555537678494
211tomp_cort,wastatecommerce,0.0017205691493724392
211tomp_cort,waynemetrocaa,0.0012857574333587903
211tomp_cort,wellskyhealth,0.0031456651795260544
211tomp_cort,westchestergov,0.001102028317437494
211tomp_cort,wthealthcare,0.00363678146783673
211tomp_cort,wvceh,0.001367045652980773
211tomp_cort,yorkcountypa,0.001126160326882445
accesshelps,accgov,6.648208218837707e-4
accesshelps,acdsinc,0.005139245612118383
accesshelps,akronohiomayor,0.001416331461669524
accesshelps,alamedacounty,9.359660603274219e-4
accesshelps,alaskahousing,0.0025362621333906185
accesshelps,alexandriavagov,8.673044833045757e-4
accesshelps,allchicago_mhh,0.001845719587611135
accesshelps,allegheny_co,3.995637759862127e-4
accesshelps,alohaunitedway,0.0037961009728162565
accesshelps,arlingtonva,0.0010518576675475893
accesshelps,atcaasince1981,0.002465432462243907
accesshelps,atlantic_county,0.0018932988767700043
accesshelps,atxecho,4.0895081930190545e-4
accesshelps,azhousing,0.001096261329647115
accesshelps,baltcogov,0.0024330248728935003
accesshelps,beaverctypa,0.002857200248842384
accesshelps,bostonneighbor,8.282427816348212e-4
accesshelps,browardcounty,0.0028836290832659453
accesshelps,buckscountygovt,0.0018764116854034871
accesshelps,burlconj,9.555113750800333e-4
accesshelps,caajlh,0.003139034978403561
accesshelps,cafthmemphis,6.779395315084121e-4
accesshelps,cambridgedhsp,0.001134718142453488
accesshelps,capecodgov,0.0018233451164038305
accesshelps,carrollcomd,4.589312344222529e-4
accesshelps,casawspb,0.0018735580497322632
accesshelps,ccehtweets,0.003363046765494239
accesshelps,cedobtv,0.001550599938374456
accesshelps,cfrpr,0.002801510192516984
accesshelps,champaignrpc,9.533467042624574e-4
accesshelps,chautopp,0.003061504733302835
accesshelps,chemungschuy_cc,0.0025640515869183333
accesshelps,chescogovt,8.528577813954242e-4
accesshelps,chipindy,2.1252986377461763e-4
accesshelps,chnmi,0.0012644742321487076
accesshelps,city_of_roanoke,8.702514701885055e-4
accesshelps,cityknoxvilletn,9.36259310537784e-4
accesshelps,citylittlerock,0.0012481163722533166
accesshelps,cityofamarillo,9.357857185632922e-4
accesshelps,cityofasheville,0.0012048964778160786
accesshelps,cityofaugusta,0.001988350515803984
accesshelps,cityofboise,0.0011202652506333542
accesshelps,cityofdurhamnc,0.0010419918311478068
accesshelps,cityofhampton,8.623884317803532e-4
accesshelps,cityoflincoln,9.443419797628855e-4
accesshelps,cityoflowellma,0.0016004520802007755
accesshelps,cityofmadison,6.170807343122283e-4
accesshelps,cityofmborotn,9.306198047488647e-4
accesshelps,cityofmodesto,9.622303826684077e-4
accesshelps,cityofnormanok,0.0019168099239095999
accesshelps,cityofokc,0.0013360204060043537
accesshelps,cityofpeabodyma,0.002052533333427359
accesshelps,cityofportsva,0.0014463886129758203
accesshelps,cityofquincy,0.0013203687639883233
accesshelps,cityofreno,3.664406826190936e-4
accesshelps,cityofrockford,0.001790288397054984
accesshelps,cityofsgf,0.0012510617114789497
accesshelps,cityoftopeka,9.369830587508618e-4
accesshelps,cityoftrentonnj,9.913168670380543e-4
accesshelps,cityofvabeach,8.293132351768341e-4
accesshelps,cityofwaco,8.775389412718848e-4
accesshelps,cityofws,0.002193457425852946
accesshelps,citystjoemo,0.0011817123317292382
accesshelps,clackamascounty,0.0012813799643270599
accesshelps,clarkcountynv,0.0010794969662181006
accesshelps,claycountymn,6.638076479576922e-5
accesshelps,cocoalition,0.002053279844682844
accesshelps,cocohealth,0.0017765186869514186
accesshelps,cohhio,6.017427170354128e-4
accesshelps,commshelterbd,8.690704041137994e-4
accesshelps,communitystc,4.318118948757225e-4
accesshelps,countyeldorado,0.00063449034343842465
accesshelps,countymendocino,0.0012464653947567381
accesshelps,countyofsb,8.840762186754059e-4
accesshelps,countyofslo,0.0014729002798886761
accesshelps,countyofunionnj,0.00707781418195808
accesshelps,countyventura,0.0013192472182283097
accesshelps,ctdmhas,0.0021896846254437145
accesshelps,cumberlandnc,5.085741282400884e-4
accesshelps,cuyahogahhs,6.314505697572973e-4
accesshelps,decipherhmis,0.0014471537455039687
accesshelps,delcocouncil,9.725283962098361e-4
accesshelps,deptofamiliapr,8.269898893131406e-5
accesshelps,desmoinesgov,0.0010135494675907943
accesshelps,dhhsnevada,4.311265165414993e-4
accesshelps,dupagecounty,6.39788691580123e-4
accesshelps,dutchesscogov,0.0016087940503912988
accesshelps,echousingsc,2.2013037344775573e-4
accesshelps,eschelps,4.8664188161236547e-4
accesshelps,fairfaxcounty,0.0031715669689758694
accesshelps,fcsabq,1.1330438400686144e-4
accesshelps,firsthomesd,9.883398367002267e-4
accesshelps,fitnh,0.003587237252209429
accesshelps,flacrany,0.0014147706789155875
accesshelps,flaglerhospital,6.569633758656259e-4
accesshelps,fredcitygovt,0.001356636340679519
