Source,Target,weight
211orangecounty,citystjoemo,9.49376621573758e-4
211orangecounty,clackamascounty,0.0011281615908946801
211orangecounty,clarkcountynv,9.119025669876184e-4
211orangecounty,coalicionpr,1.0368881232640436e-4
211orangecounty,cocoalition,0.0011047541046061721
211orangecounty,cocohealth,0.00165613614472404
211orangecounty,cohhio,0.0018116105229526484
211orangecounty,collierhomeless,7.207400507374749e-4
211orangecounty,commshelterbd,0.00500599325443052
211orangecounty,communitystc,4.471242533119256e-4
211orangecounty,countyeldorado,0.0029152102578553964
211orangecounty,countymendocino,0.0036432843619203033
211orangecounty,countyofsb,0.002274279298308258
211orangecounty,countyofslo,0.002629412379076224
211orangecounty,countyofunionnj,8.046174301248193e-4
211orangecounty,countyventura,0.002764474891375991
211orangecounty,ctdmhas,9.259438407324525e-4
211orangecounty,cumberlandnc,0.0029237036118236813
211orangecounty,cuyahogahhs,9.182695203253508e-4
211orangecounty,decipherhmis,4.520324738519764e-4
211orangecounty,delcocouncil,2.631739229176858e-4
211orangecounty,deptofamiliapr,9.746741643259433e-4
211orangecounty,desmoinesgov,0.0011659927592097181
211orangecounty,dhhsnevada,0.0012140484303128124
211orangecounty,doveinc_il,0.0034625824184821245
211orangecounty,dupagecounty,9.586526613646309e-4
211orangecounty,dutchesscogov,0.00148112117024725
211orangecounty,fairfaxcounty,0.002288564098667895
211orangecounty,fcsabq,6.091294255281526e-4
211orangecounty,firsthomesd,5.428242011182762e-4
211orangecounty,fitnh,6.810062990052119e-4
211orangecounty,flacrany,0.0023887132332009375
211orangecounty,flaglerhospital,6.474764818435347e-4
211orangecounty,fredcitygovt,0.002327468038014349
211orangecounty,fresnohousing,0.003279169234718529
211orangecounty,fultoninfo,0.0011537317508148147
211orangecounty,ga_dca,0.0022803702083909368
211orangecounty,harrisonburgva,0.0014979816712196938
211orangecounty,havenforhope,0.001543470208387782
211orangecounty,hawny716,7.742393376603496e-4
211orangecounty,hennepin,0.0012438201733317954
211orangecounty,hhccny,0.006649186408463997
211orangecounty,hocogov,0.001140982236203256
211orangecounty,homewardva,0.001695688659083992
211orangecounty,hosphousenwnc,9.720421524313275e-4
211orangecounty,housingfirstinc,9.003112962917771e-4
211orangecounty,hri_wisconsin,0.004438949789253511
211orangecounty,hudcotweet,0.005055047834857729
211orangecounty,humcodhhs,0.0046789732025899495
211orangecounty,hwmuw,9.57053869242804e-4
211orangecounty,idahohousing,0.001055228402643133
211orangecounty,ihcda,4.0663600965476797e-4
211orangecounty,imaca01,1.7547337470622277e-4
211orangecounty,imperialcntyca,0.005574688717266708
211orangecounty,indydmd,0.0013473036018250787
211orangecounty,itsindekalb,0.001238016311387462
211orangecounty,jobsut,6.666085033162786e-4
211orangecounty,joe_d_essexexec,0.0017459012477213222
211orangecounty,kibois_caf,0.0023776772399066973
211orangecounty,kingcountywa,0.0018427787564471386
211orangecounty,kingsunitedway,2.91716809417081e-4
211orangecounty,kt_alliance,0.0022358226063224794
211orangecounty,kyhousing,0.001318675089146505
211orangecounty,lahomeless,0.0022184868199605166
211orangecounty,lahousingcorp,0.002971049689462225
211orangecounty,lakecountyil,0.006442253279273988
211orangecounty,lanecountygov,0.001665952540532221
211orangecounty,lansingmichigan,0.0012234328600778522
211orangecounty,lbhealthdept,0.0032713758918669154
211orangecounty,lexingtonkygov,5.071566086308323e-4
211orangecounty,lghealth,3.1432253026375545e-4
211orangecounty,locatesiouxcity,6.855810032117284e-4
211orangecounty,loudouncogovt,0.0013331341993073464
211orangecounty,madisoncountyil,9.372160252513296e-4
211orangecounty,magregion,0.0011550166659783205
211orangecounty,maine_housing,0.0012318570804305525
211orangecounty,marinhhs,1.3684937672230535e-4
211orangecounty,mayorofmke,0.0016506203290411175
211orangecounty,mcflcoc,3.3669058734329743e-4
211orangecounty,mchenrycountyil,0.002427741825107135
211orangecounty,mcohio,0.004118504254703264
211orangecounty,meckcounty,0.0011810786276230942
211orangecounty,mercedcounty,0.005335722236638393
211orangecounty,mercyhealthwm,0.005440990894374494
211orangecounty,miamidadecounty,0.0015040246566893783
211orangecounty,middlesexcntynj,0.001129859068893957
211orangecounty,mihomeless,0.0011401641646974956
211orangecounty,miriamshouselyh,0.0031730065191067844
211orangecounty,monarchhousing,3.0662065632007366e-4
211orangecounty,monmouthgovnj,0.0011675412733626383
211orangecounty,montcopa,7.258727307100331e-4
211orangecounty,montgomerycomd,0.0018662315400900078
211orangecounty,morriscountynj,0.003059129484297516
211orangecounty,msbehavioral,0.001842910699566238
211orangecounty,mshda,0.0017407896736226173
211orangecounty,myglendale,0.00244439012635427
211orangecounty,nashvillemdha,0.001912565203145127
211orangecounty,nashvillemss,9.280012060416866e-4
211orangecounty,newbedford_ma,0.0040422395410598345
211orangecounty,nhdhhspio,0.004225828977450429
211orangecounty,nmf_1986,3.141882759660291e-4
211orangecounty,nycdhs,0.002650241128184283
211orangecounty,nysotda,5.410417167704192e-4
211orangecounty,ochealth,0.010163787395085675
211orangecounty,ocncgov,0.001651597035002515
211orangecounty,ohiodevelopment,0.0020051957791489767
211orangecounty,olhsacommaction,8.104986449474925e-4
211orangecounty,one80place,9.362530768086229e-4
211orangecounty,oneroofbham,3.4472313572462697e-4
211orangecounty,oregonhcs,0.0010752798827695473
211orangecounty,ottawaunitedway,0.0010029768624210324
211orangecounty,padcednews,0.0012948405526691845
211orangecounty,partnershipdc,0.0037930533788677477
211orangecounty,pasadenagov,0.001127503215511465
211orangecounty,passaic_county,8.417264016466865e-4
211orangecounty,pbcgov,0.003641097730826712
211orangecounty,pgcdss,0.0023705553495123946
211orangecounty,phlcityhomeless,0.0015157440649480832
211orangecounty,pierceco,0.0014655277198024964
211orangecounty,presteracenter,0.0040437346995804545
211orangecounty,pwcgov,4.7476769653009355e-4
211orangecounty,quincyywca,0.0011234640765908231
211orangecounty,ramseycounty,0.0017715659809386143
211orangecounty,rihousing,9.176215108505433e-4
211orangecounty,rivcodpss,2.8531381654860253e-4
211orangecounty,rtfhsd,0.0019490066244833987
211orangecounty,rupco_,4.055312995154673e-4
211orangecounty,sanmateoco,0.00301562580444146
211orangecounty,sbcounty,0.004426060668147733
211orangecounty,sccgov,0.0015139299227104044
211orangecounty,sccounty,0.0015323693575068774
211orangecounty,sf_hsh,0.0015314423453960614
211orangecounty,shastahhsa,4.431055347591782e-4
211orangecounty,sjgov,0.001249621367001773
211orangecounty,slcoregionaldev,6.957584454002443e-4
211orangecounty,snocounty,8.095849170817997e-4
211orangecounty,somersetcntynj,8.709809098455201e-4
211orangecounty,somersethdmd,2.14107039387882e-4
211orangecounty,somervillecity,0.0030523440394872687
211orangecounty,spfldmacityhall,0.0028554890775004532
211orangecounty,spokanecity,0.0011156038970645836
211orangecounty,starkmharnews,0.001755339332426713
211orangecounty,stlcitygov,3.5209015349774197e-4
211orangecounty,stlouiscountymn,0.003535864908082178
211orangecounty,tennesseehomel1,0.002703285264466068
211orangecounty,thetchc,0.0010826486843015946
211orangecounty,thhiorg,9.56167262540661e-4
211orangecounty,threeriverscap,0.005551199002427302
211orangecounty,toendhomeless,7.878005587418388e-4
211orangecounty,tucsonhcd,0.0011117863153258293
211orangecounty,tuscaloosacity,9.92349289603064e-4
211orangecounty,txhomenet,3.802995423971285e-4
211orangecounty,ucsjoco,0.0021212335396646677
211orangecounty,uncnepa,0.0037220537609204576
211orangecounty,unitedwaybckr,0.001596867547365341
211orangecounty,unitedwaymv,7.812242173002012e-4
211orangecounty,unitedwayncfl,0.001465743448400465
211orangecounty,unitedwayofnwal,3.903271881616863e-4
211orangecounty,unitedwayplains,0.004468492217378699
211orangecounty,unitedwsv,0.0027449288005078677
211orangecounty,utahgov,0.0016989121372407289
211orangecounty,uwmidlands,0.004839327160991626
211orangecounty,vadhcd,7.948203498663684e-4
211orangecounty,washcooregon,0.001129858995270933
211orangecounty,washtenawoced,0.0018251141969889782
211orangecounty,wastatecommerce,0.0013561720271477583
211orangecounty,waynemetrocaa,0.0018982198958738211
211orangecounty,wellskyhealth,0.0017901440510290291
211orangecounty,westchestergov,0.0013736962584027566
211orangecounty,wthealthcare,0.00265824869138782
211orangecounty,wvceh,2.2811538711808957e-4
211orangecounty,yorkcountypa,0.0013175375758871265
211tomp_cort,accesshelps,3.122296873663465e-4
211tomp_cort,accgov,0.0013373485157595654
211tomp_cort,ahfe_multco,9.590576011920844e-4
211tomp_cort,akronohiomayor,0.0012418898570734508
211tomp_cort,alamedacounty,4.3433638782878987e-4
211tomp_cort,alaskahousing,4.622628504734918e-5
211tomp_cort,alexandriavagov,0.004493033164978091
211tomp_cort,allchicago_mhh,0.002925036926018546
211tomp_cort,allegheny_co,5.137514778571433e-4
211tomp_cort,alohaunitedway,3.956433574054901e-4
211tomp_cort,arlingtonva,0.0011748870363881665
211tomp_cort,atcaasince1981,0.0016066707319449464
211tomp_cort,atlantic_county,9.590958268436724e-4
211tomp_cort,azhousing,0.005581534818276107
211tomp_cort,baltcogov,8.438934678325897e-4
211tomp_cort,beaverctypa,6.501162351102963e-4
211tomp_cort,bostonneighbor,0.0011199246783756248
211tomp_cort,browardcounty,0.0010182991829801359
211tomp_cort,buckscountygovt,0.001290794368741995
211tomp_cort,burlconj,0.0010981645935337673
211tomp_cort,caajlh,0.0029178872715148983
211tomp_cort,cach_pa,9.187345949379634e-4
211tomp_cort,cafthmemphis,0.004090785416182657
211tomp_cort,caguasgovpr,1.8795345512011627e-4
211tomp_cort,cambridgedhsp,0.0021483084601072234
211tomp_cort,capecodgov,0.0035416510355017346
211tomp_cort,capioneervalley,6.693125177582508e-4
211tomp_cort,carrollcomd,0.0010211168423723078
211tomp_cort,casawspb,0.0011546783506401366
211tomp_cort,ccehtweets,1.2179138678258759e-4
211tomp_cort,cecilcohealth,1.4340027901878043e-4
211tomp_cort,cedobtv,0.002236359087870313
211tomp_cort,cfrpr,0.004386301023023303
211tomp_cort,champaignrpc,0.004698639245597959
211tomp_cort,chautopp,0.002743697142389415
211tomp_cort,chemungschuy_cc,0.003734584996716956
211tomp_cort,chescogovt,0.0010710435392699172
211tomp_cort,chipindy,0.00197479516098089
211tomp_cort,chnmi,7.277695924406216e-4
211tomp_cort,city_of_roanoke,5.448973134570769e-4
211tomp_cort,cityknoxvilletn,0.0011987053678727965
211tomp_cort,citylittlerock,0.0014284207357768105
211tomp_cort,cityofamarillo,0.0014283801338769784
211tomp_cort,cityofasheville,0.001672124346199835
211tomp_cort,cityofaugusta,0.0013689618947109587
211tomp_cort,cityofboise,0.0015810942838299497
211tomp_cort,cityofdurhamnc,0.0027814448070130975
211tomp_cort,cityofhampton,0.0011701992073613965
211tomp_cort,cityoflincoln,0.0013766313709700413
211tomp_cort,cityoflowellma,0.002882407283139592
211tomp_cort,cityofmadison,6.398396662697976e-4
211tomp_cort,cityofmborotn,7.157439251620378e-4
211tomp_cort,cityofmodesto,0.0014093230407394583
211tomp_cort,cityofnormanok,4.1753204828155044e-4
211tomp_cort,cityofokc,0.0013259584342348713
211tomp_cort,cityofportsva,0.0016601860422354546
211tomp_cort,cityofquincy,8.246834464977846e-4
211tomp_cort,cityofreno,0.0016106119045964523
211tomp_cort,cityofrockford,0.0034395013930381834
211tomp_cort,cityofsgf,0.0016686670212563784
211tomp_cort,cityoftopeka,8.89465104777537e-4
211tomp_cort,cityoftrentonnj,0.0010996788667800117
211tomp_cort,cityofvabeach,0.0012865960996262247
211tomp_cort,cityofwaco,0.0030869975770363156
211tomp_cort,cityofws,0.0014889692017208864
211tomp_cort,citystjoemo,2.072421436234316e-4
211tomp_cort,clackamascounty,0.0019901687810624366
211tomp_cort,clarkcountynv,0.0010815937346873319
211tomp_cort,claycountymn,0.005418383449836171
211tomp_cort,cmhp_inc,0.006368091044426917
211tomp_cort,coalicionpr,5.31737499109766e-5
211tomp_cort,cocoalition,0.003751434274802833
211tomp_cort,cocohealth,0.003465207758981558
211tomp_cort,cohhio,0.001997105824951944
211tomp_cort,collierhomeless,1.987218903608558e-4
211tomp_cort,commshelterbd,0.0019608611730957785
211tomp_cort,communitystc,0.0017036530132183048
211tomp_cort,countyeldorado,0.0034198010402422944
211tomp_cort,countymendocino,0.002327713569590857
211tomp_cort,countyofsb,0.001452723917800415
211tomp_cort,countyofslo,0.0024382866936633087
211tomp_cort,countyofunionnj,0.0017771311424573703
211tomp_cort,countyventura,0.002470107274765334
211tomp_cort,ctdmhas,0.0025546636599443275
211tomp_cort,cumberlandnc,0.0016794507752681785
211tomp_cort,cuyahogahhs,0.0033412010309221644
211tomp_cort,decipherhmis,0.003941725542866297
211tomp_cort,delcocouncil,0.00929397690462275
211tomp_cort,deptofamiliapr,6.633096455671047e-4
211tomp_cort,desmoinesgov,0.0015514236363110435
211tomp_cort,dhhsnevada,6.949190486252562e-4
211tomp_cort,doveinc_il,0.001299769581779619
211tomp_cort,dupagecounty,0.0024619233426387355
211tomp_cort,dutchesscogov,0.001288963406900688
211tomp_cort,echousingsc,3.8359823570044757e-4
211tomp_cort,fairfaxcounty,0.0016109043440957476
211tomp_cort,fcsabq,0.0017892344455114721
211tomp_cort,firsthomesd,0.0021804375472875143
211tomp_cort,fitnh,0.001187770286636203
211tomp_cort,flacrany,0.001162234315194752
211tomp_cort,flaglerhospital,0.0010181863945770981
211tomp_cort,fredcitygovt,0.0010847379644031935
211tomp_cort,fresnohousing,0.0037634077705522204
211tomp_cort,fultoninfo,0.0017174295421716092
211tomp_cort,ga_dca,0.003719273524203492
211tomp_cort,harrisonburgva,0.0010216845041414095
211tomp_cort,havenforhope,0.004045266011119398
211tomp_cort,hawny716,0.001188537851832473
211tomp_cort,hennepin,0.0011960085736485633
211tomp_cort,hocogov,0.0017968013625499443
211tomp_cort,homewardva,0.0012831071358361357
211tomp_cort,hosphousenwnc,0.003086086636143741
211tomp_cort,housingfirstinc,0.00553317279640371
211tomp_cort,hri_wisconsin,2.924556245103713e-4
211tomp_cort,hudcotweet,5.880731098165012e-4
211tomp_cort,humcodhhs,0.0030948752922626828
211tomp_cort,hwmuw,0.002084231019312068
211tomp_cort,idahohousing,0.0014080005113789812
211tomp_cort,ihcda,0.0013167511512530228
211tomp_cort,imaca01,0.002199743255537789
211tomp_cort,imperialcntyca,0.008891432399409016
211tomp_cort,indydmd,0.0017686771333444873
211tomp_cort,itsindekalb,6.688720462071141e-4
211tomp_cort,jobsut,0.0021310415517436275
211tomp_cort,joe_d_essexexec,3.399604226966309e-4
211tomp_cort,kibois_caf,0.001030246958810926
211tomp_cort,kingcountywa,0.001056138479845899
211tomp_cort,kingsunitedway,0.0017312702613653673
211tomp_cort,kt_alliance,0.0038065668768228426
211tomp_cort,kyhousing,0.002600967045379341
211tomp_cort,lahomeless,0.0018829251140801849
211tomp_cort,lahousingcorp,0.0036619224486034376
211tomp_cort,lakecountyil,5.352200916725131e-4
211tomp_cort,lanecountygov,8.065780555204361e-4
211tomp_cort,lansingmichigan,9.186938629959523e-4
211tomp_cort,lbhealthdept,4.587475753462163e-4
211tomp_cort,lexingtonkygov,9.686411072111472e-4
211tomp_cort,lghealth,0.002701929333321027
211tomp_cort,locatesiouxcity,7.901955862294049e-4
211tomp_cort,loudouncogovt,0.005179652552857839
211tomp_cort,madisoncountyil,0.0019271637577685582
211tomp_cort,magregion,0.001262301802468873
211tomp_cort,maine_housing,0.002964028266292995
211tomp_cort,marinhhs,3.260556072714209e-4
211tomp_cort,mayorofmke,7.348602379687864e-4
211tomp_cort,mcflcoc,6.27114069196476e-5
211tomp_cort,mchenrycountyil,0.0011117285756439435
211tomp_cort,mcohio,0.00252382361637334
211tomp_cort,meckcounty,0.001695422413769059
211tomp_cort,mercedcounty,0.015351824582781854
211tomp_cort,mercyhealthwm,0.002760913131292839
211tomp_cort,miamidadecounty,0.0011242280273687471
211tomp_cort,middlesexcntynj,6.232831225254213e-4
211tomp_cort,mihomeless,0.003036361526826184
211tomp_cort,miriamshouselyh,0.0015624635372778028
211tomp_cort,monarchhousing,0.0023310171329415518
211tomp_cort,monmouthgovnj,9.601200978191373e-4
211tomp_cort,montcopa,9.669100110783465e-4
211tomp_cort,montgomerycomd,0.0012845834832260902
211tomp_cort,morriscountynj,0.0012857549277461044
211tomp_cort,msbehavioral,8.110974627789586e-4
211tomp_cort,mshda,0.003466234792259378
211tomp_cort,myglendale,0.001029502821277829
211tomp_cort,nashvillemdha,0.0018232982443186151
211tomp_cort,nashvillemss,0.004013419151210338
211tomp_cort,newbedford_ma,2.7368428681122365e-4
211tomp_cort,nhdhhspio,0.0023616849954594303
211tomp_cort,nmf_1986,5.682936825191816e-5
211tomp_cort,nycdhs,0.0025070720082779785
211tomp_cort,nysotda,0.008092072379359345
211tomp_cort,ochealth,0.002098235269814786
211tomp_cort,ocncgov,0.0020640050140221353
211tomp_cort,ohiodevelopment,0.002190628570077727
211tomp_cort,olhsacommaction,6.820690459709902e-4
211tomp_cort,one80place,0.0015075005212045137
211tomp_cort,oneroofbham,3.3624893011300233e-4
211tomp_cort,oregonhcs,7.313580208077568e-4
211tomp_cort,ottawaunitedway,0.0017760852062783244
211tomp_cort,padcednews,0.001717939671479148
211tomp_cort,partnershipdc,8.519575210383708e-4
211tomp_cort,pasadenagov,0.001081516784856918
211tomp_cort,passaic_county,7.824234304947984e-4
211tomp_cort,pbcgov,0.0010084928140630975
211tomp_cort,pgcdss,0.0015411313243646222
211tomp_cort,phlcityhomeless,0.004197547211585084
211tomp_cort,pierceco,0.001965800005456535
211tomp_cort,presteracenter,0.005856418889827145
211tomp_cort,pwcgov,4.783380916030824e-4
211tomp_cort,ramseycounty,0.0028808348179111187
211tomp_cort,rihousing,0.0016762837994715436
211tomp_cort,rivcodpss,5.403998112003497e-4
211tomp_cort,rtfhsd,0.002487156805795114
211tomp_cort,rupco_,0.002759297167876567
211tomp_cort,sanmateoco,0.0037367567334496664
211tomp_cort,sbcounty,0.0049548045512273296
211tomp_cort,sccgov,0.001470284557141876
211tomp_cort,sccounty,0.0025521317140741974
211tomp_cort,sf_hsh,8.107327904454661e-4
211tomp_cort,shastahhsa,9.567258892411383e-4
211tomp_cort,sjgov,0.005939972106660017
211tomp_cort,slcoregionaldev,0.002917216933475151
211tomp_cort,snocounty,8.483401402983124e-4
211tomp_cort,somersetcntynj,0.0012884562312975383
211tomp_cort,somersethdmd,1.7780682307882412e-4
211tomp_cort,somervillecity,0.0029042560463741532
211tomp_cort,spfldmacityhall,6.216304338741905e-4
211tomp_cort,spokanecity,0.0010362679741075156
211tomp_cort,starkmharnews,0.004820336761669059
211tomp_cort,stlcitygov,0.0016541646896925026
211tomp_cort,stlouiscountymn,0.0023733970224488915
211tomp_cort,tennesseehomel1,0.0018814140062058877
211tomp_cort,thetchc,0.0014327714875756166
211tomp_cort,thhiorg,0.0019873815236653735
211tomp_cort,threeriverscap,9.699871381510397e-4
211tomp_cort,toendhomeless,0.0025284333295523456
211tomp_cort,tucsonhcd,1.1386141800074452e-4
211tomp_cort,tuscaloosacity,0.0014449668248043232
211tomp_cort,tvchomeless,0.0020771276263788236
211tomp_cort,txhomenet,0.002092925260390368
211tomp_cort,ucsjoco,0.0014451712095595302
211tomp_cort,uncnepa,0.003011092299296794
211tomp_cort,unitedwaybckr,0.0018971095092299565
211tomp_cort,unitedwaymv,5.711159084994474e-4
211tomp_cort,unitedwayncfl,0.0013368361484324591
211tomp_cort,unitedwayofnwal,7.19386490373339e-4
211tomp_cort,unitedwayplains,0.0018832560823559773
211tomp_cort,unitedwsv,0.003350863456532451
211tomp_cort,utahgov,8.58240826236264e-4
211tomp_cort,uwmidlands,8.638424372830471e-4
211tomp_cort,vadhcd,0.001774750753144036
211tomp_cort,washcooregon,0.001061069550154431
211tomp_cort,washtenawoced,0.0017452388809200614
211tomp_cort,wastatecommerce,0.001227910886010367
211tomp_cort,waynemetrocaa,0.002210101843431766
211tomp_cort,wellskyhealth,0.0013936673013203165
211tomp_cort,westchestergov,0.0012048946117047378
211tomp_cort,wthealthcare,0.0011709544235857176
211tomp_cort,wvceh,0.010662020984731947
211tomp_cort,yorkcountypa,6.924423700658778e-4
accesshelps,accgov,0.0013804465382421212
accesshelps,ahfe_multco,0.001560009666554703
accesshelps,akronohiomayor,0.0024520317482398957
accesshelps,alamedacounty,0.003481586730059489
accesshelps,alaskahousing,1.5379135569681306e-4
accesshelps,alexandriavagov,0.002328798708971595
accesshelps,allchicago_mhh,3.2854242318848987e-4
accesshelps,allegheny_co,0.0024700775194765098
accesshelps,alohaunitedway,0.00516793947840831
accesshelps,arlingtonva,0.001882003358404489
accesshelps,atcaasince1981,0.0034309917716720847
accesshelps,atlantic_county,3.5801652439229766e-4
accesshelps,azhousing,0.0021194270978271697
accesshelps,baltcogov,3.688111049522158e-4
accesshelps,beaverctypa,0.02149625854199346
accesshelps,bostonneighbor,7.733452550714942e-4
accesshelps,browardcounty,6.209097138857596e-4
accesshelps,buckscountygovt,2.805039856317593e-4
accesshelps,burlconj,0.0014489512176504714
accesshelps,caajlh,0.018707496669309424
accesshelps,cach_pa,0.0028491722145636165
accesshelps,cambridgedhsp,6.570253211901627e-4
accesshelps,capecodgov,2.6258836583473687e-4
accesshelps,capioneervalley,0.005935767920301311
accesshelps,carrollcomd,0.001882933384299789
accesshelps,casawspb,0.004140690872279628
accesshelps,cedobtv,0.0018165911845428094
accesshelps,cfrpr,0.00430952083834469
accesshelps,champaignrpc,4.949369591500791e-4
accesshelps,chautopp,0.002431592017854609
accesshelps,chemungschuy_cc,0.003734938379876763
accesshelps,chescogovt,0.0012067908822364292
accesshelps,chipindy,6.925331295429027e-4
accesshelps,chnmi,0.0036237503884265923
accesshelps,city_of_roanoke,0.00253244828274867
accesshelps,cityknoxvilletn,0.002397591108056584
accesshelps,citylittlerock,7.814246163189209e-4
accesshelps,cityofamarillo,0.0030950782095709797
accesshelps,cityofasheville,0.0013386888680851639
accesshelps,cityofaugusta,0.001968998404522316
accesshelps,cityofboise,9.579091035497501e-4
accesshelps,cityofdurhamnc,0.0012608891183795946
accesshelps,cityofhampton,0.0019037778426917848
accesshelps,cityoflincoln,0.0015860512794835565
accesshelps,cityoflowellma,3.8797210276619485e-4
accesshelps,cityofmadison,0.0021691050627983184
accesshelps,cityofmborotn,0.0014079751573831604
accesshelps,cityofmodesto,0.002008922739434256
accesshelps,cityofnormanok,4.3311699105432616e-4
accesshelps,cityofokc,0.001101440522667289
accesshelps,cityofportsva,7.185196290226772e-4
accesshelps,cityofquincy,3.923833952500415e-4
accesshelps,cityofreno,0.0015044989236304462
accesshelps,cityofrockford,6.573949945826219e-4
accesshelps,cityofsgf,0.002296701437818358
accesshelps,cityoftopeka,9.76951056118547e-4
accesshelps,cityoftrentonnj,0.00411974167454423
accesshelps,cityofvabeach,7.87352086996648e-4
accesshelps,cityofwaco,3.5139680406294385e-4
accesshelps,cityofws,0.00253933574304089
accesshelps,citystjoemo,0.0022598508260668736
accesshelps,clackamascounty,0.002793969861756784
accesshelps,clarkcountynv,0.0012939598312578153
accesshelps,coalicionpr,1.2198683803106394e-4
accesshelps,cocoalition,0.0017418881816748965
accesshelps,cocohealth,0.0010991517994867555
accesshelps,cohhio,0.0011847519221515504
accesshelps,collierhomeless,0.007292782668378968
accesshelps,commshelterbd,0.0010831336755805481
accesshelps,communitystc,2.630142666540739e-4
accesshelps,countyeldorado,0.0012570601112672451
accesshelps,countymendocino,0.0036825707207073606
accesshelps,countyofsb,0.0025941290736902736
accesshelps,countyofslo,0.0013802730947972477
accesshelps,countyofunionnj,0.0024961818779219206
accesshelps,countyventura,8.954765173283728e-4
accesshelps,ctdmhas,0.003278632038932877
accesshelps,cumberlandnc,0.0016998068322327383
accesshelps,cuyahogahhs,0.0011362750336432847
accesshelps,decipherhmis,4.46788540570467e-4
accesshelps,delcocouncil,6.83936165933891e-4
accesshelps,deptofamiliapr,1.4389423254753813e-4
accesshelps,desmoinesgov,7.330214438342732e-4
accesshelps,dhhsnevada,0.00336387093416119
accesshelps,doveinc_il,0.001500459858690063
accesshelps,dupagecounty,0.0018447134096427464
accesshelps,dutchesscogov,0.002262962050313325
accesshelps,fairfaxcounty,0.0018254969873226588
accesshelps,fcsabq,0.0013060824673867097
accesshelps,firsthomesd,8.088653090423251e-4
accesshelps,fitnh,0.0032692190470085336
accesshelps,flacrany,3.6784382696552776e-4
accesshelps,flaglerhospital,1.4039805861500458e-4
accesshelps,fredcitygovt,0.0028499726672815808
accesshelps,fresnohousing,0.008404413387713585
accesshelps,fultoninfo,0.0013691834137482312
accesshelps,ga_dca,0.001988614108522965
accesshelps,harrisonburgva,0.0030502260723865894
accesshelps,havenforhope,0.0030654715467116366
accesshelps,hawny716,3.400373502552988e-4
accesshelps,hennepin,0.0025020040476420088
accesshelps,hocogov,0.0019663271769566615
accesshelps,homewardva,3.266452745992501e-4
