Source,Target,weight
211orangecounty,hudcotweet,7.092474547876755e-4
211orangecounty,humcodhhs,0.0018735744127868995
211orangecounty,hwmuw,0.002289330034217082
211orangecounty,idahohousing,0.009292957432740936
211orangecounty,ihcda,0.00427103386036521
211orangecounty,imperialcntyca,8.375757084175543e-4
211orangecounty,indydmd,0.0013422408960717571
211orangecounty,itsindekalb,8.894613898523474e-4
211orangecounty,jobsut,7.255681176920914e-4
211orangecounty,joe_d_essexexec,0.001665028590410789
211orangecounty,kibois_caf,0.0010156625126356037
211orangecounty,kingcountywa,0.0023707605202610963
211orangecounty,kingsunitedway,0.004168914430077502
211orangecounty,kt_alliance,3.2885883454961774e-4
211orangecounty,kyhousing,0.0015418948581330558
211orangecounty,lahomeless,0.0019163757795877777
211orangecounty,lahousingcorp,0.0079705137054767
211orangecounty,lakecountyil,5.826613815147412e-4
211orangecounty,lanecountygov,0.001329077834458148
211orangecounty,lansingmichigan,0.0011268640099969982
211orangecounty,lbhealthdept,8.200054478982219e-4
211orangecounty,lexingtonkygov,5.468999176014981e-4
211orangecounty,lghealth,9.077758785601817e-4
211orangecounty,locatesiouxcity,0.002205687346286569
211orangecounty,loudouncogovt,0.001680130501770763
211orangecounty,louhomeless,0.0029849617929333895
211orangecounty,ma_dhcd,0.001467497664625841
211orangecounty,magregion,0.001930721546298155
211orangecounty,maine_housing,0.002367511654992434
211orangecounty,marinhhs,4.4354703599677796e-4
211orangecounty,mayorofmke,0.0016640317408105712
211orangecounty,mchenrycountyil,0.002103682108211498
211orangecounty,mcohio,0.0027392271533550573
211orangecounty,meckcounty,0.0017162889401433166
211orangecounty,mercedcounty,0.0013486114657429737
211orangecounty,mercyhealthwm,0.0022035861669011635
211orangecounty,miamidadecounty,0.003346704877951297
211orangecounty,middlesexcntynj,4.4268765111394974e-4
211orangecounty,mihomeless,0.0011707524904747567
211orangecounty,miriamshouselyh,0.0031831386277333096
211orangecounty,monarchhousing,0.002430287726797322
211orangecounty,monmouthgovnj,0.002157563985919646
211orangecounty,montcopa,0.0012204935023888363
211orangecounty,montgomerycomd,0.001412229276098924
211orangecounty,morriscountynj,0.0017791780055203715
211orangecounty,mshda,0.0016523518627181246
211orangecounty,myglendale,0.001896147151180158
211orangecounty,nashvillemdha,0.0018989322832504573
211orangecounty,nashvillemss,0.0010350679363421795
211orangecounty,newbedford_ma,0.0020971632935523643
211orangecounty,nhdhhspio,9.69597731590227e-4
211orangecounty,nmf_1986,0.0036866508832063727
211orangecounty,nycdhs,6.248537449239854e-4
211orangecounty,nysotda,0.0020475689567382455
211orangecounty,ochealth,0.0022523970223021377
211orangecounty,ocncgov,0.0013291116652332949
211orangecounty,ohiodevelopment,0.0012499313614875698
211orangecounty,olhsacommaction,0.00327234444607602
211orangecounty,one80place,0.0011186662433231647
211orangecounty,oneroofbham,0.00939572867199942
211orangecounty,oregonhcs,0.0013558954415899766
211orangecounty,ottawaunitedway,0.002532785098686468
211orangecounty,padcednews,0.0015456083272029652
211orangecounty,partnersforhome,0.0019303459792194535
211orangecounty,partnershipdc,0.0017727062092285188
211orangecounty,pasadenagov,0.0014655592722588324
211orangecounty,passaic_county,0.0017984590478831272
211orangecounty,pbcgov,0.0013763713960999067
211orangecounty,pgcdss,8.004605004380597e-4
211orangecounty,phlcityhomeless,0.002722933221397645
211orangecounty,pierceco,0.0012868110680752047
211orangecounty,pwcgov,3.7958452355003837e-4
211orangecounty,ramseycounty,0.001460198268828373
211orangecounty,rihousing,0.003027230719016258
211orangecounty,rivcodpss,0.0022087523583399584
211orangecounty,rtfhsd,4.3699421345163325e-5
211orangecounty,rupco_,6.85360196575877e-4
211orangecounty,sanmateoco,0.002270480079271256
211orangecounty,sbcounty,0.0018384489373050102
211orangecounty,sccgov,0.0026642960263177835
211orangecounty,sccounty,0.0030797750213168934
211orangecounty,sf_hsh,0.0027250513387687995
211orangecounty,shastahhsa,0.004179209169690557
211orangecounty,slcoregionaldev,8.407260826334844e-5
211orangecounty,snocounty,0.0017051086140616243
211orangecounty,somersetcntynj,0.001350425122369854
211orangecounty,somersethdmd,0.001249232622987823
211orangecounty,somervillecity,0.002130421724641718
211orangecounty,spokanecity,0.0017014075091428933
211orangecounty,starkmharnews,0.0012575881869424576
211orangecounty,stlcitygov,0.0016128120222666106
211orangecounty,stlouiscountymn,0.0013781980938839548
211orangecounty,tennesseehomel1,4.1332162207981596e-4
211orangecounty,thetchc,5.82228961019645e-4
211orangecounty,threeriverscap,8.193688612751753e-4
211orangecounty,toendhomeless,0.004268900072667516
211orangecounty,tuscaloosacity,0.002206921264109834
211orangecounty,twincitymission,0.0071044845462888565
211orangecounty,txhomenet,0.0018753288475803036
211orangecounty,ucsjoco,0.0015881285962310596
211orangecounty,uncnepa,4.092936286276406e-4
211orangecounty,unitedwaybckr,0.0026479874792893457
211orangecounty,unitedwaymv,0.004982480233630211
211orangecounty,unitedwayncfl,0.002247596677806913
211orangecounty,unitedwayplains,0.0021180387195495276
211orangecounty,unitedwsv,0.0032902658818329024
211orangecounty,unlccfl,0.0012304481391920883
211orangecounty,utahgov,8.910183268790631e-4
211orangecounty,uwmidlands,0.001898771439152858
211orangecounty,uwsaginaw,0.002439618485862512
211orangecounty,washcooregon,7.052896141541361e-4
211orangecounty,washtenawoced,0.0012523304365947515
211orangecounty,wastatecommerce,0.0014968733678113852
211orangecounty,waynemetrocaa,0.0028069622400439063
211orangecounty,wellskyhealth,0.0012715366390225096
211orangecounty,westchestergov,0.0010996570159389342
211orangecounty,wthealthcare,0.0015152459760745221
211orangecounty,wvceh,0.01634198642476629
211orangecounty,yorkcountypa,0.001022148814938204
211tomp_cort,accesshelps,0.0024485088810760306
211tomp_cort,accgov,0.002885609101698543
211tomp_cort,acdsinc,0.001133837461117159
211tomp_cort,ahfe_multco,6.85837792584704e-4
211tomp_cort,akronohiomayor,0.0017856900268402246
211tomp_cort,alamedacounty,0.0012362851931356676
211tomp_cort,alaskahousing,0.005242815021481681
211tomp_cort,alexandriavagov,0.0017135596131963478
211tomp_cort,allchicago_mhh,0.002598236938870583
211tomp_cort,allegheny_co,0.003023053213775453
211tomp_cort,alohaunitedway,0.004233747637145204
211tomp_cort,arlingtonva,0.00129828120897239
211tomp_cort,atcaasince1981,6.060663906249267e-4
211tomp_cort,atlantic_county,0.0019301511075966184
211tomp_cort,atxecho,0.002135190547349116
211tomp_cort,azhousing,0.0027459854034937786
211tomp_cort,baltcogov,0.0021061038050080023
211tomp_cort,baltimoremohs,0.0013881296392110607
211tomp_cort,beaverctypa,7.427072651666654e-4
211tomp_cort,bostonneighbor,0.0030674986558539606
211tomp_cort,browardcounty,6.415700374553164e-4
211tomp_cort,buckscountygovt,0.001980754669708869
211tomp_cort,burlconj,0.0016290036589766098
211tomp_cort,caajlh,2.763807842573548e-4
211tomp_cort,cafthmemphis,0.002332656380529395
211tomp_cort,caguasgovpr,1.8126158563664587e-4
211tomp_cort,capecodgov,0.001247097297712235
211tomp_cort,capioneervalley,2.8986277373332334e-4
211tomp_cort,carrollcomd,0.002888774555452663
211tomp_cort,casawspb,0.0015364163188541474
211tomp_cort,ccehtweets,0.007560118772565575
211tomp_cort,cecilcohealth,0.0034602386297149196
211tomp_cort,cedobtv,0.0017848879054616355
211tomp_cort,cfrpr,0.0011138501236195614
211tomp_cort,champaignrpc,0.0014517174686258624
211tomp_cort,chautopp,6.027352790471826e-4
211tomp_cort,chemungschuy_cc,0.001171550107555756
211tomp_cort,chescogovt,0.0021661762426899074
211tomp_cort,city_of_roanoke,0.0013075704130990472
211tomp_cort,cityknoxvilletn,0.0016459952857431908
211tomp_cort,citylittlerock,8.246313458011295e-4
211tomp_cort,cityofamarillo,2.5145253384160687e-4
211tomp_cort,cityofasheville,0.0013949437579779725
211tomp_cort,cityofaugusta,5.605156532730058e-4
211tomp_cort,cityofboise,0.0011217570795610473
211tomp_cort,cityofdurhamnc,0.003267916986906294
211tomp_cort,cityofhampton,7.529070504628785e-4
211tomp_cort,cityoflincoln,0.00100417219694324
211tomp_cort,cityoflowellma,0.0020725666579108873
211tomp_cort,cityofmadison,0.0010824379470691725
211tomp_cort,cityofmborotn,0.0035832508043065446
211tomp_cort,cityofmodesto,5.733919241211919e-4
211tomp_cort,cityofnormanok,5.531176008345042e-5
211tomp_cort,cityofokc,0.001413325677715556
211tomp_cort,cityofportsva,0.002171004313338003
211tomp_cort,cityofquincy,7.079527244645861e-4
211tomp_cort,cityofreno,0.0026279559602340246
211tomp_cort,cityofrockford,0.0012364237488273102
211tomp_cort,cityofsgf,5.968451917987917e-4
211tomp_cort,cityoftopeka,6.064732355653668e-4
211tomp_cort,cityoftrentonnj,0.0013537827526486892
211tomp_cort,cityofvabeach,0.0014389338570121842
211tomp_cort,cityofwaco,0.002578040068951455
211tomp_cort,cityofws,0.0025102199069072066
211tomp_cort,citystjoemo,0.0016975932736730745
211tomp_cort,clackamascounty,0.0023809921824899986
211tomp_cort,clarkcountynv,0.0010266485498761186
211tomp_cort,claycountymn,1.9802707123378792e-4
211tomp_cort,coalicionpr,0.002977651075282076
211tomp_cort,cocoalition,0.0011341293009026214
211tomp_cort,cocohealth,0.001154382019767039
211tomp_cort,cohhio,0.0050789233916720055
211tomp_cort,commshelterbd,0.009966208775841683
211tomp_cort,communitystc,0.007513311485264895
211tomp_cort,countyeldorado,0.0019302968531066992
211tomp_cort,countymendocino,0.0016499498343475832
211tomp_cort,countyoferie,0.0023609866188742125
211tomp_cort,countyofsb,0.0010190087738938694
211tomp_cort,countyofslo,4.3626397845553935e-4
211tomp_cort,countyofunionnj,0.001039129526529563
211tomp_cort,countyventura,0.0010301158136677233
211tomp_cort,cta_group_,6.808828193814108e-4
211tomp_cort,ctdmhas,3.030467134862673e-4
211tomp_cort,cumberlandnc,0.0022407303949579945
211tomp_cort,cuyahogahhs,0.0022933554130239726
211tomp_cort,decipherhmis,0.0015895062324822167
211tomp_cort,delcocouncil,0.0031760301742910684
211tomp_cort,deptofamiliapr,3.432531821961895e-6
211tomp_cort,desmoinesgov,0.0011395550842960215
211tomp_cort,dhhsnevada,7.189247204886858e-5
211tomp_cort,doveinc_il,0.0012087123694669406
211tomp_cort,dupagecounty,6.812354063381704e-4
211tomp_cort,dutchesscogov,0.0020256959395150284
211tomp_cort,empowertehama,0.001319511138909637
211tomp_cort,fairfaxcounty,0.0029914977924976422
211tomp_cort,fcsabq,0.0015279098832584404
211tomp_cort,firsthomesd,0.00497564918404241
211tomp_cort,fitnh,0.002704114598187141
211tomp_cort,flacrany,9.160593104513061e-4
211tomp_cort,fpsussex,0.0038383232115667804
211tomp_cort,fredcitygovt,0.0011791472058373526
211tomp_cort,fresnohousing,0.004319883217986252
211tomp_cort,fultoninfo,0.0014077008352123834
211tomp_cort,ga_dca,0.0036045770151289466
211tomp_cort,glenncohhsa,0.0013755584914157905
211tomp_cort,harrisonburgva,0.0020421562062084555
211tomp_cort,havenforhope,2.9426779951084996e-4
211tomp_cort,hawny716,0.0020067861999572357
211tomp_cort,hearthconnect,0.0038858258157499145
211tomp_cort,hennepin,8.933427182552075e-4
211tomp_cort,hhccny,0.008108456996527522
211tomp_cort,hocogov,0.0018675782011089255
211tomp_cort,homewardva,0.0017750350329945278
211tomp_cort,hosphousenwnc,0.001828074034225392
211tomp_cort,housingfirstinc,0.0013936351395106598
211tomp_cort,hri_wisconsin,0.001738550773712977
211tomp_cort,hudcotweet,1.9314395475815438e-5
211tomp_cort,humcodhhs,8.669897799639467e-4
211tomp_cort,hwmuw,0.0012523376824658886
211tomp_cort,idahohousing,0.0031171596763503915
211tomp_cort,ihcda,0.0031172055033963026
211tomp_cort,imperialcntyca,2.5954137557851833e-4
211tomp_cort,indydmd,0.002402646711201561
211tomp_cort,itsindekalb,0.0013258518789308834
211tomp_cort,jobsut,0.0011182219420174306
211tomp_cort,joe_d_essexexec,4.7664139790799635e-4
211tomp_cort,kibois_caf,0.0012509867076911847
211tomp_cort,kingcountywa,0.0012746242807116599
211tomp_cort,kingsunitedway,0.0018707715674381319
211tomp_cort,kt_alliance,0.0029489732473966393
211tomp_cort,kyhousing,0.003520876476215544
211tomp_cort,lahomeless,0.002489548258333866
211tomp_cort,lahousingcorp,0.002574302656236279
211tomp_cort,lakecountyil,8.213493047612756e-4
211tomp_cort,lanecountygov,0.0018335422024122736
211tomp_cort,lansingmichigan,0.003038662291820578
211tomp_cort,lbhealthdept,9.578638193022107e-4
211tomp_cort,lexingtonkygov,0.001531257518235141
211tomp_cort,lghealth,0.0016719999768387323
211tomp_cort,locatesiouxcity,9.166084480264913e-4
211tomp_cort,loudouncogovt,0.006085638227434103
211tomp_cort,louhomeless,0.001724992161419079
211tomp_cort,ma_dhcd,0.0024163234807485683
211tomp_cort,magregion,0.0013239627775028676
211tomp_cort,maine_housing,0.007628863032947815
211tomp_cort,marinhhs,5.829252132342862e-4
211tomp_cort,mayorofmke,0.001619464523781385
211tomp_cort,mchenrycountyil,0.0019196262933309659
211tomp_cort,mcohio,0.0025777639971077703
211tomp_cort,meckcounty,7.086626755336336e-4
211tomp_cort,mercedcounty,0.004534338714196858
211tomp_cort,mercyhealthwm,0.0010311815740814358
211tomp_cort,miamidadecounty,0.0017118212740312568
211tomp_cort,middlesexcntynj,0.0022735643604397406
211tomp_cort,mihomeless,0.0010384290101587625
211tomp_cort,miriamshouselyh,0.002925699927970458
211tomp_cort,monarchhousing,0.006939578934530073
211tomp_cort,monmouthgovnj,0.0016632249975414256
211tomp_cort,montcopa,0.001321309631762182
211tomp_cort,montgomerycomd,0.0016149503961618702
211tomp_cort,morriscountynj,0.0020436943319685633
211tomp_cort,msbehavioral,7.78151793578755e-4
211tomp_cort,mshda,0.0016205113653315819
211tomp_cort,myglendale,0.0014887368986541635
211tomp_cort,nashvillemdha,0.0020474370899418014
211tomp_cort,nashvillemss,7.565364659793453e-5
211tomp_cort,newbedford_ma,8.988161013560693e-5
211tomp_cort,nhdhhspio,0.0030983293304289797
211tomp_cort,nmf_1986,7.426015171267046e-4
211tomp_cort,nycdhs,8.540701811299985e-4
211tomp_cort,nysotda,0.006910212078088925
211tomp_cort,ochealth,8.362154517416712e-4
211tomp_cort,ocncgov,5.392058838782524e-4
211tomp_cort,ohiodevelopment,0.0012251349129011786
211tomp_cort,olhsacommaction,0.0015914332402404308
211tomp_cort,one80place,4.936557206983548e-4
211tomp_cort,oneroofbham,7.979877588138724e-4
211tomp_cort,oregonhcs,0.004221738205459954
211tomp_cort,ottawaunitedway,0.005898978842447834
211tomp_cort,padcednews,0.0019603575366710954
211tomp_cort,partnersforhome,0.006952904226996985
211tomp_cort,partnershipdc,0.0016390244002295869
211tomp_cort,pasadenagov,0.00361197633575058
211tomp_cort,passaic_county,2.9645241475302023e-4
211tomp_cort,pbcgov,0.0011786554807116222
211tomp_cort,pgcdss,2.674742817574903e-4
211tomp_cort,phlcityhomeless,0.0025977888578235706
211tomp_cort,pierceco,0.001145533094204766
211tomp_cort,pwcgov,6.636989134945393e-4
211tomp_cort,ramseycounty,0.002343281458052963
211tomp_cort,rihousing,0.0035824885711042823
211tomp_cort,rivcodpss,6.044504673370243e-4
211tomp_cort,rupco_,0.002642074638528018
211tomp_cort,sanmateoco,0.0015080914642220866
211tomp_cort,sbcounty,0.0021084301487992
211tomp_cort,sccgov,0.0015773945502405766
211tomp_cort,sccounty,0.0014673243582073816
211tomp_cort,sf_hsh,0.0021535110488444323
211tomp_cort,shastahhsa,8.377582586930172e-4
211tomp_cort,slcoregionaldev,0.002429955118233092
211tomp_cort,snocounty,0.0015971076842106237
211tomp_cort,somersetcntynj,0.003583497238737532
211tomp_cort,somersethdmd,0.0028167887804997497
211tomp_cort,somervillecity,0.0018375310702488067
211tomp_cort,spokanecity,0.00145429274022717
211tomp_cort,starkmharnews,0.0014027619631709364
211tomp_cort,stlcitygov,8.75849818568842e-4
211tomp_cort,stlouiscountymn,9.352802832578258e-4
211tomp_cort,thetchc,4.613169954118208e-4
211tomp_cort,threeriverscap,6.066616503882805e-4
211tomp_cort,toendhomeless,0.0014662803361354163
211tomp_cort,tuscaloosacity,9.564751669255377e-4
211tomp_cort,twincitymission,8.282339785659832e-4
211tomp_cort,txhomenet,4.397220287514549e-4
211tomp_cort,ucsjoco,0.002698399801016293
211tomp_cort,unitedwaybckr,0.0025175355815149104
211tomp_cort,unitedwaymv,0.0023347512375556743
211tomp_cort,unitedwayncfl,0.005633491376638858
211tomp_cort,unitedwayplains,0.0013498692807118909
211tomp_cort,unitedwsv,0.0029752952987802633
211tomp_cort,unlccfl,0.00458676660343987
211tomp_cort,utahgov,0.0025208377275773913
211tomp_cort,uwmidlands,8.13742171694911e-4
211tomp_cort,uwsaginaw,0.0029881419774772924
211tomp_cort,vadhcd,0.003477101547425954
211tomp_cort,washcooregon,0.001346605223079466
211tomp_cort,washtenawoced,0.0015541549496220768
211tomp_cort,wastatecommerce,0.0024564954623763602
211tomp_cort,waynemetrocaa,0.0031191851113363546
211tomp_cort,wellskyhealth,7.635805303429288e-4
211tomp_cort,westchestergov,6.741238363217126e-4
211tomp_cort,wthealthcare,8.538744142538117e-4
211tomp_cort,yorkcountypa,0.00515019681770137
accesshelps,accgov,0.0013061642625983034
accesshelps,acdsinc,1.4522884563410602e-4
accesshelps,ahfe_multco,0.003673498592364441
accesshelps,akronohiomayor,0.0015011904393090656
accesshelps,alamedacounty,0.0019508871637180963
accesshelps,alaskahousing,0.004549613916881926
accesshelps,alexandriavagov,0.0015340382047406714
accesshelps,allchicago_mhh,0.002572996126140362
accesshelps,allegheny_co,9.474343381912428e-4
accesshelps,alohaunitedway,0.005789870082968928
accesshelps,arlingtonva,0.001754784765499173
accesshelps,atcaasince1981,0.00224472498633856
accesshelps,atlantic_county,0.001857007089152809
accesshelps,atxecho,0.004175699136450786
accesshelps,azhousing,0.0013978324304658703
accesshelps,baltcogov,0.0010269651126805775
accesshelps,baltimoremohs,0.005581293926913537
accesshelps,beaverctypa,0.0015485093936988073
accesshelps,bostonneighbor,0.0014298185125526954
accesshelps,browardcounty,0.00152361525525638
accesshelps,buckscountygovt,8.194947840286384e-4
accesshelps,burlconj,0.003147177949130625
accesshelps,caajlh,0.0064887689839874104
accesshelps,cafthmemphis,0.0022517246296865955
accesshelps,caguasgovpr,2.2244536409499676e-4
accesshelps,cambridgedhsp,0.002911153337575335
accesshelps,capecodgov,0.0019427918080733612
accesshelps,capioneervalley,0.008397240627316685
accesshelps,carrollcomd,0.0019649821675962235
accesshelps,casawspb,0.004255367001104628
accesshelps,ccehtweets,0.00338795342704619
accesshelps,cecilcohealth,0.0016277369212892433
accesshelps,cedobtv,0.0019199810976664434
accesshelps,cfrpr,0.004475905383783531
accesshelps,champaignrpc,0.001968420830127083
accesshelps,chautopp,0.002112990942063484
accesshelps,chemungschuy_cc,0.0010932593601707338
accesshelps,chescogovt,0.001964450230036363
accesshelps,city_of_roanoke,0.0011893325720978279
accesshelps,cityknoxvilletn,0.0022524284304812478
accesshelps,citylittlerock,0.0017799746438006338
accesshelps,cityofamarillo,0.0010592824946533278
accesshelps,cityofasheville,0.0015954053965916578
accesshelps,cityofaugusta,0.0017459954251969737
accesshelps,cityofboise,8.878931409965941e-4
accesshelps,cityofdurhamnc,0.0010564473683660365
accesshelps,cityofhampton,5.864624598187504e-4
accesshelps,cityoflincoln,0.0014168511300425492
accesshelps,cityoflowellma,0.0013701963714112977
accesshelps,cityofmadison,7.71494902830698e-4
accesshelps,cityofmborotn,0.0013585169469793896
accesshelps,cityofmodesto,0.0016786464656970734
accesshelps,cityofnormanok,0.003517612505204256
accesshelps,cityofokc,0.0015041374512963909
accesshelps,cityofportsva,0.0018383448357564157
accesshelps,cityofquincy,0.0010139916730150659
accesshelps,cityofreno,0.0012241066484880412
accesshelps,cityofrockford,0.0013837159881276988
accesshelps,cityofsgf,0.0013061391985191182
accesshelps,cityoftopeka,0.0027242015418004403
accesshelps,cityoftrentonnj,0.0014400129445015896
accesshelps,cityofvabeach,0.0015336150267538365
accesshelps,cityofwaco,0.0026422691777929783
accesshelps,cityofws,0.0016845773063099343
accesshelps,citystjoemo,0.002186400748054867
accesshelps,clackamascounty,0.0020749461581683892
accesshelps,clarkcountynv,0.0012630895961687912
accesshelps,claycountymn,4.8347620080438334e-5
accesshelps,coalicionpr,1.199741320535772e-4
accesshelps,cocoalition,0.002765570508816254
accesshelps,cocohealth,0.003377002109971941
accesshelps,cohhio,0.0020947558475516766
accesshelps,commshelterbd,0.006264730099444971
accesshelps,communitystc,7.119572835362915e-4
accesshelps,countyeldorado,0.0029361214003638778
accesshelps,countymendocino,8.698085748737904e-4
accesshelps,countyoferie,0.0015992495079938931
accesshelps,countyofsb,8.224709036353134e-4
accesshelps,countyofslo,0.00207681905122893
accesshelps,countyofunionnj,0.0014210257899362991
accesshelps,countyventura,6.282590700064983e-4
accesshelps,cta_group_,4.727372942855391e-4
accesshelps,ctdmhas,6.589932213669783e-4
accesshelps,cumberlandnc,0.001563251807304789
accesshelps,cuyahogahhs,0.0036782984436518748
accesshelps,decipherhmis,0.0012130014354557895
accesshelps,delcocouncil,0.001549625019812025
accesshelps,deptofamiliapr,3.653637510491839e-5
accesshelps,desmoinesgov,0.0011659557403373264
accesshelps,dhhsnevada,0.0013100796130288434
accesshelps,doveinc_il,0.0058144997252493206
accesshelps,dupagecounty,0.002044751317897503
accesshelps,dutchesscogov,0.0018007635734171752
accesshelps,empowertehama,0.0046651794561310845
accesshelps,fairfaxcounty,0.0015165641677386834
accesshelps,fcsabq,0.0025923027840104485
accesshelps,firsthomesd,0.0013931772114768317
accesshelps,fitnh,0.0028130290244755577
accesshelps,flacrany,0.0016953677107990788
accesshelps,fpsussex,0.0027277492344627095
accesshelps,fredcitygovt,0.0010175363946872476
accesshelps,fresnohousing,0.0012979291406565018
accesshelps,fultoninfo,0.002195034926402829
accesshelps,ga_dca,0.002839398052577807
accesshelps,glenncohhsa,0.001638411580494724
accesshelps,handsonrr,0.008657015904770695
accesshelps,harrisonburgva,0.0015240531624718563
accesshelps,havenforhope,0.0020859383935080055
accesshelps,hawny716,0.0024867354913599617
accesshelps,hearthconnect,0.0018536344790202935
accesshelps,hennepin,0.0017621959226997645
