Source,Target,weight
211orangecounty,monmouthgovnj,0.003721960464083949
211orangecounty,montcopa,3.1381440781076816e-4
211orangecounty,montgomerycomd,0.0010090978416117818
211orangecounty,morriscountynj,3.90677102773156e-4
211orangecounty,mshda,0.0030747392228669588
211orangecounty,myglendale,9.470008116630056e-4
211orangecounty,nashvillemdha,0.0010420557985606517
211orangecounty,nashvillemss,8.087833454769322e-4
211orangecounty,newbedford_ma,0.0011261951877258214
211orangecounty,nhdhhspio,5.647873079298233e-4
211orangecounty,nycdhs,4.945241778439751e-4
211orangecounty,nysotda,0.0032668189492628574
211orangecounty,ochealth,0.0075824799463136364
211orangecounty,ocncgov,0.0021057391624683397
211orangecounty,ohiodevelopment,0.0010925115093079845
211orangecounty,olhsacommaction,0.0017267655042548181
211orangecounty,one80place,0.002076529458747478
211orangecounty,oregonhcs,0.002737206089893973
211orangecounty,ottawaunitedway,0.003553000051670309
211orangecounty,padcednews,0.001581021479421717
211orangecounty,partnershipdc,7.07086348567257e-4
211orangecounty,pasadenagov,0.002301089223707487
211orangecounty,passaic_county,6.023057617152079e-4
211orangecounty,pbcgov,0.001916847814838627
211orangecounty,pgcdss,4.7604615700038e-4
211orangecounty,phlcityhomeless,9.497233695692014e-4
211orangecounty,pierceco,0.0016616874685002508
211orangecounty,ramseycounty,0.0017783010819597963
211orangecounty,rihousing,9.448516197173271e-4
211orangecounty,rivcodpss,0.0016884223645618338
211orangecounty,rupco_,0.002231719512620333
211orangecounty,sanmateoco,0.0018785440403297211
211orangecounty,sbcounty,0.0028236786457834606
211orangecounty,sccgov,0.002396946189519048
211orangecounty,sccounty,0.0023876798491914877
211orangecounty,sf_hsh,0.0012704940495773796
211orangecounty,shastahhsa,2.187132879173961e-4
211orangecounty,slcoregionaldev,0.004040050649340234
211orangecounty,snocounty,0.0029211291467184392
211orangecounty,somersetcntynj,0.0011970758779041586
211orangecounty,somersethdmd,3.3421267824286803e-4
211orangecounty,somervillecity,0.0023891673920163037
211orangecounty,spfldmacityhall,7.04731718468339e-4
211orangecounty,spokanecity,9.813825225966893e-4
211orangecounty,starkmharnews,0.0010784463046175183
211orangecounty,stlcitygov,0.004002107032256474
211orangecounty,stlouiscountymn,2.024989531664114e-4
211orangecounty,tennesseehomel1,4.504605663273438e-4
211orangecounty,thetchc,0.0014462299811366676
211orangecounty,threeriverscap,0.004925886565176485
211orangecounty,toendhomeless,0.0042233505553774305
211orangecounty,tucsonhcd,0.0025152028110500555
211orangecounty,tuscaloosacity,8.385045944487828e-4
211orangecounty,twincitymission,0.001036059302552891
211orangecounty,txhomenet,0.01084474885798202
211orangecounty,ucsjoco,0.0010486407970808883
211orangecounty,unitedwaybckr,4.4448310970268896e-4
211orangecounty,unitedwaymv,7.501230689470811e-4
211orangecounty,unitedwayncfl,0.001681023528880075
211orangecounty,unitedwayofnwal,0.0014800847179327011
211orangecounty,unitedwayplains,0.0019391748558262967
211orangecounty,unitedwsv,0.008409013406508882
211orangecounty,unlccfl,0.0031970098766939685
211orangecounty,utahgov,6.059161303946241e-4
211orangecounty,uwmidlands,0.004643366476642493
211orangecounty,uwsaginaw,2.3954312486191003e-4
211orangecounty,washcooregon,0.0014601042179472263
211orangecounty,washtenawoced,9.729066495054314e-4
211orangecounty,wastatecommerce,0.0027859055158045215
211orangecounty,waynemetrocaa,5.699134766743958e-4
211orangecounty,wellskyhealth,9.448516197173271e-4
211orangecounty,westchestergov,0.002702132316180225
211orangecounty,wthealthcare,0.005727785511720753
211orangecounty,yorkcountypa,2.721675932647444e-4
211tomp_cort,accesshelps,3.698423487787676e-4
211tomp_cort,accgov,0.004136979616508007
211tomp_cort,ahfe_multco,0.0011687710829704164
211tomp_cort,akronohiomayor,0.0017833511539480109
211tomp_cort,alamedacounty,0.003084753551492028
211tomp_cort,alaskahousing,0.0011687710829704164
211tomp_cort,alexandriavagov,0.00370087270806917
211tomp_cort,allchicago_mhh,2.1124772196471687e-4
211tomp_cort,allegheny_co,0.002395808863614522
211tomp_cort,alohaunitedway,4.25499720433438e-4
211tomp_cort,arlingtonva,0.00250392051132602
211tomp_cort,atcaasince1981,8.712613323160872e-5
211tomp_cort,atlantic_county,0.0011023421522636803
211tomp_cort,azhousing,0.004924782757048634
211tomp_cort,baltcogov,0.001728255939260633
211tomp_cort,baltimoremohs,0.0010680979312015805
211tomp_cort,beaverctypa,0.0012807271215393916
211tomp_cort,bostonneighbor,0.0020353707818279326
211tomp_cort,browardcounty,0.001288165483157602
211tomp_cort,buckscountygovt,0.0014464352355780205
211tomp_cort,burlconj,0.0018431456752533528
211tomp_cort,caajlh,1.2063618447453518e-4
211tomp_cort,cafthmemphis,0.0019506173908939704
211tomp_cort,capecodgov,0.0022816945726419524
211tomp_cort,capioneervalley,1.9603379977111964e-4
211tomp_cort,carrollcomd,0.002630375483150277
211tomp_cort,casawspb,0.004977338289370894
211tomp_cort,ccehtweets,0.0016931855732274141
211tomp_cort,cfrpr,5.026760932509144e-4
211tomp_cort,champaignrpc,1.0869200779388812e-4
211tomp_cort,chautopp,0.00315753206931702
211tomp_cort,chescogovt,7.919805518637189e-4
211tomp_cort,city_of_roanoke,0.001060420686774674
211tomp_cort,cityknoxvilletn,0.00134278142432997
211tomp_cort,citylittlerock,0.002056931594622022
211tomp_cort,cityofamarillo,0.003156038117732326
211tomp_cort,cityofasheville,0.003529935868100056
211tomp_cort,cityofaugusta,0.00203784904746802
211tomp_cort,cityofboise,7.162450460771249e-4
211tomp_cort,cityofdurhamnc,0.0013249530337758136
211tomp_cort,cityofhampton,0.0011233466224344739
211tomp_cort,cityoflincoln,0.005600767027191665
211tomp_cort,cityoflowellma,0.003640889336806466
211tomp_cort,cityofmadison,0.0013667407931616568
211tomp_cort,cityofmborotn,0.0027407847797964145
211tomp_cort,cityofmodesto,0.002177708369536935
211tomp_cort,cityofokc,0.0015564945896864577
211tomp_cort,cityofpeabodyma,0.0010830402621627906
211tomp_cort,cityofportsva,0.002616146880426148
211tomp_cort,cityofquincy,0.0021264072438238776
211tomp_cort,cityofreno,0.0026865497861623395
211tomp_cort,cityofrockford,7.247056511547351e-4
211tomp_cort,cityofsgf,0.0018876885447036947
211tomp_cort,cityoftopeka,0.0016068973356367744
211tomp_cort,cityoftrentonnj,0.0011965074175710167
211tomp_cort,cityofvabeach,0.0015282432405633248
211tomp_cort,cityofwaco,0.0015204007937984244
211tomp_cort,cityofws,0.0029243902925206846
211tomp_cort,citystjoemo,0.003966440578678149
211tomp_cort,clackamascounty,0.0010021262318852782
211tomp_cort,clarkcountynv,5.559651942956047e-4
211tomp_cort,claycountymn,0.002101094969300733
211tomp_cort,coalicionpr,0.0014299007465485183
211tomp_cort,cocoalition,0.009579749557335173
211tomp_cort,cohhio,0.003103708485752279
211tomp_cort,commshelterbd,0.0034848925111107196
211tomp_cort,communitystc,6.457583992460411e-4
211tomp_cort,countyeldorado,0.001701423693451554
211tomp_cort,countyoferie,0.0013308068955554537
211tomp_cort,countyofsb,0.0011024430488908183
211tomp_cort,countyofslo,5.845655569086689e-4
211tomp_cort,countyofunionnj,0.00190109630845017
211tomp_cort,countyventura,5.274314766329191e-4
211tomp_cort,ctdmhas,0.0015276849319749086
211tomp_cort,cumberlandnc,0.03203252625081154
211tomp_cort,cuyahogahhs,0.007802325063079648
211tomp_cort,decipherhmis,0.0022478186862376504
211tomp_cort,delcocouncil,0.002342453521116324
211tomp_cort,desmoinesgov,0.0012036901730894444
211tomp_cort,doveinc_il,9.387826611665188e-4
211tomp_cort,dupagecounty,0.0010144859956751167
211tomp_cort,dutchesscogov,0.0031614264279290344
211tomp_cort,fairfaxcounty,0.001060480540954458
211tomp_cort,fcsabq,9.878972137479817e-4
211tomp_cort,fpsussex,4.7275808446459286e-4
211tomp_cort,fredcitygovt,0.006106217628275653
211tomp_cort,fresnohousing,0.0236810795933512
211tomp_cort,fultoninfo,0.0024295273876931045
211tomp_cort,ga_dca,0.001185114750677473
211tomp_cort,glenncohhsa,0.015537002060622996
211tomp_cort,handsonrr,0.004933914576967101
211tomp_cort,harrisonburgva,0.004400871545019395
211tomp_cort,havenforhope,0.0012013110238607815
211tomp_cort,hawny716,0.0018233234766546014
211tomp_cort,hennepin,0.00126678321778325
211tomp_cort,hhccny,0.012985838634609729
211tomp_cort,hocogov,0.003178744413024008
211tomp_cort,homewardva,5.777838309043526e-4
211tomp_cort,hosphousenwnc,2.7117333044206796e-4
211tomp_cort,hudcotweet,0.0052622126493927215
211tomp_cort,humcodhhs,9.657418166574111e-4
211tomp_cort,hwmuw,0.0031589674508526685
211tomp_cort,ihcda,0.002183788247429209
211tomp_cort,imperialcntyca,0.0014476823641338113
211tomp_cort,indydmd,0.004242397392926428
211tomp_cort,itsindekalb,0.0012759847844020656
211tomp_cort,jobsut,7.257601124651366e-4
211tomp_cort,joe_d_essexexec,0.002126668045059119
211tomp_cort,kingcountywa,0.0013359052476021127
211tomp_cort,kingsunitedway,0.001744075241708153
211tomp_cort,kt_alliance,0.006213718167876284
211tomp_cort,kyhousing,0.0058892336876036
211tomp_cort,lahomeless,0.0017949385363491763
211tomp_cort,lahousingcorp,5.409231873026144e-4
211tomp_cort,lakecountyil,0.006602196268056147
211tomp_cort,lanecountygov,0.0023772180064166835
211tomp_cort,lansingmichigan,0.002949383900797119
211tomp_cort,lbhealthdept,7.587028586549416e-4
211tomp_cort,lexingtonkygov,0.001970165821333413
211tomp_cort,locatesiouxcity,0.0013270010443200515
211tomp_cort,loudouncogovt,0.002339744412535653
211tomp_cort,ma_dhcd,3.63346081779313e-4
211tomp_cort,magregion,0.001505534926856982
211tomp_cort,maine_housing,0.0061489404929303505
211tomp_cort,marinhhs,0.0012489808631742684
211tomp_cort,mcohio,0.003582313948773837
211tomp_cort,meckcounty,0.0025934618980679044
211tomp_cort,mercedcounty,3.5035828044200105e-4
211tomp_cort,mercyhealthwm,6.939284212133135e-4
211tomp_cort,miamidadecounty,0.0030523549396430324
211tomp_cort,middlesexcntynj,0.0016860678673800652
211tomp_cort,mihomeless,0.0015178223173973084
211tomp_cort,miriamshouselyh,9.765175830087442e-4
211tomp_cort,monmouthgovnj,0.0033972769699084173
211tomp_cort,montcopa,0.0036569282961462614
211tomp_cort,montgomerycomd,0.001134427963723296
211tomp_cort,morriscountynj,0.001900701011541647
211tomp_cort,mshda,0.002199437284233265
211tomp_cort,myglendale,0.0014410698391254437
211tomp_cort,nashvillemdha,8.738661055935146e-4
211tomp_cort,nashvillemss,0.002322686327749542
211tomp_cort,nhdhhspio,0.0021232674673962565
211tomp_cort,nmf_1986,3.541255737800871e-4
211tomp_cort,nycdhs,0.014124316068396365
211tomp_cort,nysotda,0.010055957418030385
211tomp_cort,ochealth,0.0028799443226069548
211tomp_cort,ocncgov,8.073316483831189e-4
211tomp_cort,ohiodevelopment,3.263088351178776e-4
211tomp_cort,olhsacommaction,0.018126502404060163
211tomp_cort,one80place,2.4395317304850444e-4
211tomp_cort,oneroofbham,3.9206759954223927e-4
211tomp_cort,oregonhcs,4.7828996865372615e-4
211tomp_cort,ottawaunitedway,0.0011030806481426656
211tomp_cort,padcednews,0.0011323532857709765
211tomp_cort,partnersforhome,0.012441233307960133
211tomp_cort,partnershipdc,0.0011405919121065195
211tomp_cort,pasadenagov,8.285028228947062e-4
211tomp_cort,passaic_county,0.0011315012975936793
211tomp_cort,pbcgov,0.0023481580289968014
211tomp_cort,pgcdss,0.003074311000872865
211tomp_cort,phlcityhomeless,0.004558596138978062
211tomp_cort,pierceco,0.0019381159743786004
211tomp_cort,pwcgov,0.0012332930136274805
211tomp_cort,ramseycounty,0.0018091374100545207
211tomp_cort,rihousing,0.0019091640148611606
211tomp_cort,rivcodpss,0.001415538482302036
211tomp_cort,rupco_,0.012307662683303635
211tomp_cort,sanmateoco,0.0077875284272562
211tomp_cort,sbcounty,0.0010533380331407814
211tomp_cort,sccgov,0.0033287748152111547
211tomp_cort,sccounty,0.0017135351220632826
211tomp_cort,sf_hsh,0.0033627195612828233
211tomp_cort,shastahhsa,0.0011763991434321826
211tomp_cort,slcoregionaldev,5.530316385986884e-4
211tomp_cort,snocounty,0.0014344555531554054
211tomp_cort,somersetcntynj,0.0010503619178999528
211tomp_cort,somersethdmd,0.002705695090594862
211tomp_cort,somervillecity,0.00923769392736984
211tomp_cort,spokanecity,9.006738793444278e-4
211tomp_cort,starkmharnews,0.006255643428909194
211tomp_cort,stlcitygov,0.0027601842754172686
211tomp_cort,stlouiscountymn,6.849492864954569e-4
211tomp_cort,tennesseehomel1,9.377493002325586e-4
211tomp_cort,thetchc,5.311883606701306e-4
211tomp_cort,toendhomeless,0.0011395230486102562
211tomp_cort,tucsonhcd,0.006220616653980066
211tomp_cort,tuscaloosacity,9.925670267801655e-4
211tomp_cort,txhomenet,0.001027387484223995
211tomp_cort,ucsjoco,7.166973466557346e-4
211tomp_cort,unitedwaybckr,0.002965402466077744
211tomp_cort,unitedwaymv,3.0494146631063055e-4
211tomp_cort,unitedwayncfl,0.0010672205888302938
211tomp_cort,unitedwayplains,8.816274132062952e-4
211tomp_cort,unitedwsv,0.0013014751741062477
211tomp_cort,unlccfl,0.0015507210247215082
211tomp_cort,utahgov,9.711478225433231e-4
211tomp_cort,uwmidlands,2.3357218696133403e-4
211tomp_cort,washcooregon,0.0014223466185933056
211tomp_cort,washtenawoced,0.004025815642105977
211tomp_cort,wastatecommerce,7.295829036055905e-4
211tomp_cort,waynemetrocaa,3.7846973460621086e-4
211tomp_cort,westchestergov,7.536663714563251e-4
211tomp_cort,wthealthcare,0.0024271380422018997
211tomp_cort,yorkcountypa,0.0020224440190705854
accesshelps,accgov,8.985521061575352e-4
accesshelps,ahfe_multco,0.006027466594863064
accesshelps,akronohiomayor,0.0014491961688037488
accesshelps,alamedacounty,0.004547777422975628
accesshelps,alaskahousing,0.003047174490594488
accesshelps,alexandriavagov,0.0014995889199775519
accesshelps,allchicago_mhh,0.0016652739011660876
accesshelps,allegheny_co,0.001816034388703315
accesshelps,alohaunitedway,0.00524772041429376
accesshelps,archacadiana,1.5548526468309436e-4
accesshelps,arlingtonva,0.0017588358136425546
accesshelps,atcaasince1981,0.007198225503846007
accesshelps,atlantic_county,7.070801937914806e-4
accesshelps,atxecho,0.005450898753663088
accesshelps,azhousing,0.0023755045839287097
accesshelps,baltcogov,0.0021635929337283665
accesshelps,baltimoremohs,0.003695707549153834
accesshelps,beaverctypa,0.01610638985584221
accesshelps,bostonneighbor,0.004068918968946264
accesshelps,browardcounty,0.0014691919210027104
accesshelps,buckscountygovt,0.0018397324488597117
accesshelps,burlconj,0.0020467653063670813
accesshelps,caajlh,0.008947460422179518
accesshelps,cafthmemphis,0.003776998475147987
accesshelps,caguasgovpr,4.4934458028655986e-4
accesshelps,cambridgedhsp,9.191017819918421e-4
accesshelps,capecodgov,0.0012698939891234366
accesshelps,capioneervalley,0.026833176998488778
accesshelps,carrollcomd,0.002221651421627036
accesshelps,casawspb,0.005427182046624807
accesshelps,ccehtweets,0.001748608652874622
accesshelps,cecilcohealth,2.497668521347887e-4
accesshelps,cedobtv,0.0015753732105119537
accesshelps,cfrpr,0.007302620722289575
accesshelps,champaignrpc,0.00268956057777847
accesshelps,chautopp,0.0025478133667771845
accesshelps,chemungschuy_cc,0.002594326823777032
accesshelps,chescogovt,0.00279389908853829
accesshelps,city_of_roanoke,0.001235650622357937
accesshelps,cityknoxvilletn,0.0012641897451676656
accesshelps,citylittlerock,0.0015281201901747013
accesshelps,cityofamarillo,0.0016587653224383458
accesshelps,cityofasheville,0.0014222352911796104
accesshelps,cityofaugusta,0.004135246193680841
accesshelps,cityofboise,0.0020116413937891465
accesshelps,cityofdurhamnc,0.001714958226017393
accesshelps,cityofhampton,2.4179365570824917e-4
accesshelps,cityoflincoln,3.256966102248023e-4
accesshelps,cityoflowellma,0.003681376137467865
accesshelps,cityofmadison,0.0011803988236760068
accesshelps,cityofmborotn,0.0012914196950853467
accesshelps,cityofmodesto,0.0014025166745271324
accesshelps,cityofokc,9.257928787633346e-4
accesshelps,cityofpeabodyma,0.002487871302433718
accesshelps,cityofportsva,8.808087801033073e-4
accesshelps,cityofquincy,0.0018082360857305509
accesshelps,cityofreno,0.001803800430851457
accesshelps,cityofrockford,0.0022255689832272607
accesshelps,cityofsgf,0.002022699197651782
accesshelps,cityoftopeka,0.0023217453611652237
accesshelps,cityoftrentonnj,0.0015626087261101723
accesshelps,cityofvabeach,0.0015450819246069735
accesshelps,cityofwaco,9.032377834234849e-4
accesshelps,cityofws,0.001369745479152345
accesshelps,citystjoemo,0.0018096259676469485
accesshelps,clackamascounty,0.002268413991600778
accesshelps,clarkcountynv,0.0012480850267007249
accesshelps,claycountymn,7.771599128724695e-5
accesshelps,cocoalition,0.0032659846403255144
accesshelps,cocohealth,0.00207488745015937
accesshelps,cohhio,0.0040400688807929385
accesshelps,commshelterbd,0.004400005835726534
accesshelps,communitystc,0.0016483461957419146
accesshelps,countyeldorado,0.0011572643228095379
accesshelps,countymendocino,0.0037255407173897416
accesshelps,countyoferie,0.002033810764017899
accesshelps,countyofnapa,0.0012136720386446925
accesshelps,countyofsb,6.414927927036137e-4
accesshelps,countyofslo,0.002440893568796054
accesshelps,countyofunionnj,0.002396627947719146
accesshelps,countyventura,0.0013206834122077853
accesshelps,cta_group_,0.007983301537263732
accesshelps,ctdmhas,0.0011056544547916583
accesshelps,cumberlandnc,0.006348453209291143
accesshelps,cuyahogahhs,0.002000342161503032
accesshelps,decipherhmis,0.0015817017366304034
accesshelps,delcocouncil,0.0023622179312977705
accesshelps,desmoinesgov,0.0031483964149006498
accesshelps,dhhsnevada,0.0025066946170415063
accesshelps,doveinc_il,0.004871172436642849
accesshelps,dupagecounty,0.0023646548554569946
accesshelps,dutchesscogov,0.003049530300398447
accesshelps,fairfaxcounty,0.0014190146481704898
accesshelps,fcsabq,0.0029327572835889586
accesshelps,firsthomesd,0.003123453675053648
accesshelps,fitnh,0.005318595702536167
accesshelps,flacrany,4.3833822296135763e-4
accesshelps,flaglerhospital,0.004387007185202479
accesshelps,fpsussex,0.0013355255066200937
accesshelps,fredcitygovt,0.003702766141413671
accesshelps,fresnohousing,0.009565033786689927
accesshelps,fultoninfo,0.0019494631976623496
accesshelps,ga_dca,0.002076464242142489
accesshelps,handsonrr,4.4176809435185705e-4
accesshelps,harfordcaa,0.004680571137140492
accesshelps,harrisonburgva,0.0014824111859602343
accesshelps,havenforhope,0.00312084555041379
accesshelps,hawny716,0.003498119694620116
accesshelps,hennepin,0.0016093148066559312
accesshelps,hhccny,0.014206199827867276
accesshelps,hocogov,0.0016947931681302137
accesshelps,hoiunitedway,0.005013722497374262
accesshelps,homewardva,0.0014748360698743448
accesshelps,hosphousenwnc,0.0030683555616598645
accesshelps,housingfirstinc,0.00262776981211168
accesshelps,housingsoco,0.002370337734261032
accesshelps,hudcotweet,0.0019728052716415584
accesshelps,humcodhhs,0.004594759587006502
accesshelps,hwmuw,0.003495659002114162
accesshelps,idahohousing,0.0014237190411862941
accesshelps,ihcda,0.003900183385974779
accesshelps,imperialcntyca,8.833883931228987e-4
accesshelps,indydmd,0.0010542688703585141
accesshelps,itsindekalb,0.001421299760016581
accesshelps,jobsut,0.0012932574404397592
accesshelps,joe_d_essexexec,0.002057185801520435
accesshelps,kingcountywa,0.0018977802276507424
accesshelps,kingsunitedway,0.004003859167237972
accesshelps,kt_alliance,0.0022887969707684735
accesshelps,kvc_coc,0.003401233729380718
accesshelps,kyhousing,0.0014960213014531215
accesshelps,lahomeless,0.003622225090453196
accesshelps,lahousingcorp,0.0013840332226423108
accesshelps,lakecountyil,6.857586495492056e-4
accesshelps,lanecountygov,0.0010434657467166724
accesshelps,lansingmichigan,0.0024425452543828203
accesshelps,lbhealthdept,0.0013979966468601487
accesshelps,lexingtonkygov,0.0010938442243773466
accesshelps,lghealth,0.0010097436371784903
accesshelps,locatesiouxcity,0.001343574450375746
accesshelps,loudouncogovt,0.002920992455743766
accesshelps,louhomeless,3.5327902318919467e-4
accesshelps,ma_dhcd,0.0016600575282488077
accesshelps,magregion,0.0010030003981030544
accesshelps,maine_housing,0.0051178362373416695
accesshelps,marinhhs,5.585595984408979e-4
accesshelps,mchenrycountyil,0.0012619469478769036
accesshelps,mcohio,0.0027171664921122763
accesshelps,meckcounty,0.0027661114750389595
accesshelps,mercedcounty,0.0031745962466559505
accesshelps,mercyhealthwm,0.0018712622080630959
accesshelps,miamidadecounty,9.384086026405311e-4
accesshelps,middlesexcntynj,0.004923716414307041
accesshelps,mihomeless,0.002486144644444404
accesshelps,miriamshouselyh,0.00533558042756368
accesshelps,monarchhousing,0.0031398606690091727
accesshelps,monmouthgovnj,0.0015578706997362302
accesshelps,montcopa,0.0014927575016764442
accesshelps,montgomerycomd,0.001977988156994374
accesshelps,morriscountynj,0.00225642971159377
accesshelps,mshda,0.004252453031458252
accesshelps,myglendale,0.0016318743187235792
accesshelps,nashvillemdha,0.005968132543438124
accesshelps,nashvillemss,0.0019664428548593306
