Source,Target,weight
211orangecounty,cityoftopeka,0.0019340408838049964
211orangecounty,cityoftrentonnj,0.002299984779914816
211orangecounty,cityofvabeach,0.0014438843792920551
211orangecounty,cityofwaco,4.76507312837571e-4
211orangecounty,cityofws,0.0016397822894500583
211orangecounty,citystjoemo,0.0021015680731620028
211orangecounty,clackamascounty,0.001809423184353283
211orangecounty,clarkcountynv,0.002156236951876611
211orangecounty,coalicionpr,8.187752961538839e-4
211orangecounty,cocoalition,8.045169980466015e-4
211orangecounty,cocohealth,0.001395845967553172
211orangecounty,cohhio,8.232702483571033e-4
211orangecounty,commshelterbd,9.489447076268171e-4
211orangecounty,countyeldorado,0.002178052211920455
211orangecounty,countymendocino,7.299867186283272e-4
211orangecounty,countyoferie,0.0013440779824470661
211orangecounty,countyofsb,0.0023700129470466415
211orangecounty,countyofslo,0.0037330764919157326
211orangecounty,countyofunionnj,0.0019714839797601146
211orangecounty,countyventura,0.0016212871702805227
211orangecounty,ctdmhas,0.0017235348584785947
211orangecounty,cumberlandnc,0.0013206952295042648
211orangecounty,cuyahogahhs,0.0015480276507296995
211orangecounty,decipherhmis,4.5283391547902167e-4
211orangecounty,delcocouncil,0.002160707810468581
211orangecounty,deptofamiliapr,2.683179254260715e-4
211orangecounty,desmoinesgov,0.0015647238153437561
211orangecounty,dhhsnevada,1.1806215575542627e-4
211orangecounty,doveinc_il,0.0020630302302369887
211orangecounty,dupagecounty,0.0016168870579606727
211orangecounty,dutchesscogov,0.0016408349681001956
211orangecounty,fairfaxcounty,0.002235181148906461
211orangecounty,fcsabq,0.0021461647786721514
211orangecounty,firsthomesd,0.0016295849231776935
211orangecounty,fitnh,0.0017507446629334096
211orangecounty,flacrany,0.0012920579476778304
211orangecounty,flaglerhospital,6.695729922669487e-4
211orangecounty,fpsussex,0.002192049111203714
211orangecounty,fredcitygovt,0.0014747524889396173
211orangecounty,fresnohousing,0.005760095721940356
211orangecounty,fultoninfo,0.0012635624357071945
211orangecounty,ga_dca,0.0015429448630008362
211orangecounty,glenncohhsa,0.005721839424060279
211orangecounty,handetroit,0.007879369017193735
211orangecounty,handsonrr,3.2577864981219774e-4
211orangecounty,harfordcaa,0.0033378621219676717
211orangecounty,harrisonburgva,0.0021490037361508543
211orangecounty,havenforhope,0.0012266554023679845
211orangecounty,hawny716,0.0013294401400745276
211orangecounty,hearthconnect,7.784276185840912e-4
211orangecounty,hennepin,0.001570491088621688
211orangecounty,hhccny,0.001456497398864208
211orangecounty,hocogov,0.0011087217334207877
211orangecounty,hoiunitedway,0.0022298723528515656
211orangecounty,homewardva,8.185936503129062e-4
211orangecounty,hosphousenwnc,4.6760015520384737e-4
211orangecounty,housingfirstinc,0.005287519424591985
211orangecounty,housingsoco,0.005047985698884268
211orangecounty,hri_wisconsin,0.002496941926767045
211orangecounty,hudcotweet,0.001036907963196594
211orangecounty,humcodhhs,0.0023884212942523837
211orangecounty,hwmuw,0.0020039464959631667
211orangecounty,idahohousing,9.572568451240231e-4
211orangecounty,ihcda,7.550321224057305e-4
211orangecounty,imperialcntyca,6.003831444829522e-4
211orangecounty,indydmd,0.0014403530169647544
211orangecounty,itsindekalb,0.0016889407287034718
211orangecounty,jobsut,0.0018373997235434732
211orangecounty,joe_d_essexexec,0.0018089153760873044
211orangecounty,kibois_caf,0.0026865184558364846
211orangecounty,kingcountywa,0.0016590926412324873
211orangecounty,kingsunitedway,0.001700913788177681
211orangecounty,kt_alliance,8.963788190259801e-4
211orangecounty,kyhousing,9.082801952470898e-4
211orangecounty,lahomeless,0.001235460077828044
211orangecounty,lakecountyil,0.001244073936058091
211orangecounty,lanecountygov,0.0018286585092266996
211orangecounty,lansingmichigan,0.002621224333173244
211orangecounty,lbhealthdept,8.023162378423793e-4
211orangecounty,lexingtonkygov,0.0018792163807175872
211orangecounty,lghealth,0.0015407472428727864
211orangecounty,locatesiouxcity,0.0020407998927400015
211orangecounty,loudouncogovt,0.0016931410784356636
211orangecounty,louhomeless,0.0011145164952347263
211orangecounty,ma_dhcd,8.387275296317745e-4
211orangecounty,madisoncountyil,2.6733668479784844e-4
211orangecounty,magregion,0.0014421674736258983
211orangecounty,maine_housing,0.0016963087947332166
211orangecounty,marinhhs,0.0025470451435940203
211orangecounty,mayorofmke,0.0018415355342218265
211orangecounty,mcflcoc,0.0010503896559009988
211orangecounty,mchenrycountyil,0.0019495481526018712
211orangecounty,mcohio,0.0016589589538385137
211orangecounty,meckcounty,0.0015482160485376193
211orangecounty,mercedcounty,0.0012050607478973217
211orangecounty,mercyhealthwm,0.001448504003387275
211orangecounty,miamidadecounty,0.001628583909893252
211orangecounty,middlesexcntynj,0.0014933160889473822
211orangecounty,mihomeless,5.546671063810406e-4
211orangecounty,miriamshouselyh,0.003184659093148079
211orangecounty,monarchhousing,0.0015423727283674622
211orangecounty,monmouthgovnj,0.001673854519057584
211orangecounty,montcopa,0.0010723174733479747
211orangecounty,montgomerycomd,0.002070928356385015
211orangecounty,morriscountynj,0.0014994676153150773
211orangecounty,mshda,0.0014952124478804817
211orangecounty,myglendale,0.0018546445491297162
211orangecounty,nashvillemdha,0.0016201691194228595
211orangecounty,nashvillemss,0.001724864185355062
211orangecounty,newbedford_ma,0.001965198051703102
211orangecounty,nhdhhspio,0.0011666713151066877
211orangecounty,nmf_1986,0.001030349580394644
211orangecounty,nycdhs,0.0014192559998643685
211orangecounty,nysotda,0.0016530792575634203
211orangecounty,ochealth,0.005344760366279563
211orangecounty,ocncgov,0.001492869519177699
211orangecounty,ohiodevelopment,8.525765985496008e-4
211orangecounty,olhsacommaction,0.00341609352177587
211orangecounty,one80place,7.384375769229824e-4
211orangecounty,oneroofbham,0.0019587453079752243
211orangecounty,oregonhcs,0.0014213225386773363
211orangecounty,ottawaunitedway,0.002754621559858675
211orangecounty,padcednews,0.001237540226178555
211orangecounty,partnersforhome,9.214962589422305e-4
211orangecounty,partnershipdc,8.260993269026659e-4
211orangecounty,pasadenagov,0.0017384764675057267
211orangecounty,passaic_county,0.0017642075711702438
211orangecounty,pbcgov,0.0014444727704877303
211orangecounty,pgcdss,0.0014068128541591014
211orangecounty,phlcityhomeless,0.0016227597557373992
211orangecounty,pierceco,0.0017262657911675202
211orangecounty,presteracenter,3.34970234407166e-4
211orangecounty,prosperwaco,0.0019436888422357896
211orangecounty,pwcgov,0.0015943633314845784
211orangecounty,ramseycounty,0.0015910725719211686
211orangecounty,rihousing,0.0015668426811650444
211orangecounty,rivcodpss,0.008631886228871887
211orangecounty,rtfhsd,9.874672472445988e-4
211orangecounty,rupco_,0.002114840550525668
211orangecounty,sanmateoco,0.0014459554924106215
211orangecounty,sbcounty,6.589477483448573e-4
211orangecounty,sccgov,0.0020047215914791284
211orangecounty,sccounty,0.0011543491645548206
211orangecounty,sf_hsh,7.769235973221519e-4
211orangecounty,shastahhsa,0.001288604938656222
211orangecounty,slcoregionaldev,0.002012781222689655
211orangecounty,snocounty,0.001577558072785621
211orangecounty,somersetcntynj,0.002700508175119375
211orangecounty,somersethdmd,0.0010859568465593735
211orangecounty,somervillecity,0.0021597210497191367
211orangecounty,spfldmacityhall,8.188138516846941e-4
211orangecounty,spokanecity,0.0022328097753178265
211orangecounty,starkmharnews,0.0025829773900299105
211orangecounty,stlcitygov,0.0011403046502522047
211orangecounty,stlouiscountymn,0.00209586642462425
211orangecounty,thetchc,0.0015948870270352557
211orangecounty,thhiorg,0.001598747089285204
211orangecounty,threeriverscap,0.001375953036602639
211orangecounty,toendhomeless,0.0013866750199230218
211orangecounty,tucsonhcd,0.0010893362913227177
211orangecounty,tuscaloosacity,0.0026564282261053586
211orangecounty,txhomenet,9.312759575278392e-4
211orangecounty,ucsjoco,0.0018421009214385309
211orangecounty,unitedwaybckr,0.003352592979052146
211orangecounty,unitedwaymv,3.560445626866042e-4
211orangecounty,unitedwayncfl,0.0025947446126421752
211orangecounty,unitedwayofnwal,0.0025546135759529163
211orangecounty,unitedwayplains,0.002773067711585181
211orangecounty,unitedwsv,0.002049390017197414
211orangecounty,utahgov,0.0021955380547316384
211orangecounty,uwmidlands,0.002357762892736006
211orangecounty,uwsaginaw,0.00281170123809471
211orangecounty,vadhcd,0.0019243490602049078
211orangecounty,washcooregon,0.0019270200364153122
211orangecounty,washtenawoced,0.0022671937521271607
211orangecounty,wastatecommerce,0.0014884267693818203
211orangecounty,waynemetrocaa,0.0025782204848861985
211orangecounty,wellskyhealth,0.0016604594336946728
211orangecounty,westchestergov,0.002612111963637918
211orangecounty,wthealthcare,0.0012114157727807174
211orangecounty,yorkcountypa,0.0013680961449578294
211tomp_cort,accesshelps,0.0018520886684064849
211tomp_cort,accgov,0.0017276588910420509
211tomp_cort,ahfe_multco,0.002341768450930695
211tomp_cort,akronohiomayor,0.0013135223707720933
211tomp_cort,alamedacounty,8.383906057448612e-4
211tomp_cort,alaskahousing,0.0021241750982804244
211tomp_cort,alexandriavagov,0.003648136000932568
211tomp_cort,allchicago_mhh,0.003623416795708149
211tomp_cort,allegheny_co,8.531266342832093e-4
211tomp_cort,alohaunitedway,0.002787324939948415
211tomp_cort,arlingtonva,0.0023141579869324492
211tomp_cort,atcaasince1981,0.0030982744497453285
211tomp_cort,atlantic_county,6.298629246645636e-4
211tomp_cort,baltcogov,0.0010989677947632285
211tomp_cort,beaverctypa,0.004402618538119347
211tomp_cort,bostonneighbor,0.0015087915886763117
211tomp_cort,browardcounty,6.652555943400694e-4
211tomp_cort,buckscountygovt,0.001556322758470672
211tomp_cort,burlconj,0.00222057189806452
211tomp_cort,caajlh,0.001888424059913588
211tomp_cort,cach_pa,9.726529512501627e-4
211tomp_cort,cafthmemphis,5.705348536460786e-4
211tomp_cort,caguasgovpr,3.071805256640699e-4
211tomp_cort,cambridgedhsp,2.682531881770204e-4
211tomp_cort,capecodgov,0.0023308728253651563
211tomp_cort,carrollcomd,0.0015472101437185748
211tomp_cort,casawspb,9.705690784427453e-4
211tomp_cort,ccehtweets,0.0026388817889468016
211tomp_cort,cecilcohealth,0.0026214387772909476
211tomp_cort,cedobtv,0.00228398661185266
211tomp_cort,ceoweinbergfb,8.149141529197485e-4
211tomp_cort,cfrpr,4.467286900911605e-4
211tomp_cort,champaignrpc,0.0021804742831851576
211tomp_cort,chautopp,0.0026824838042752326
211tomp_cort,chemungschuy_cc,0.0013489508195675274
211tomp_cort,chescogovt,0.0025398236310208676
211tomp_cort,chipindy,0.0016361658789221189
211tomp_cort,city_of_roanoke,0.0019825536083563694
211tomp_cort,cityknoxvilletn,0.0015833544675140235
211tomp_cort,citylittlerock,0.0029871708448320875
211tomp_cort,cityofamarillo,0.0028027025326234343
211tomp_cort,cityofasheville,0.0016574590836582427
211tomp_cort,cityofaugusta,0.001120569636723947
211tomp_cort,cityofboise,9.9313668112545e-4
211tomp_cort,cityofdurhamnc,0.0027704846921816984
211tomp_cort,cityofhampton,3.679160117813247e-4
211tomp_cort,cityoflincoln,0.0011788706284711508
211tomp_cort,cityoflowellma,0.004642254361276359
211tomp_cort,cityofmadison,0.0010059596693227759
211tomp_cort,cityofmborotn,0.0010218049028673966
211tomp_cort,cityofmodesto,0.0036775723907264165
211tomp_cort,cityofokc,0.0016206747847995933
211tomp_cort,cityofpeabodyma,5.394254592353731e-4
211tomp_cort,cityofportsva,0.0019803350261166433
211tomp_cort,cityofquincy,0.0010098248137610387
211tomp_cort,cityofreno,0.0018719617177031635
211tomp_cort,cityofrockford,0.0015914677222954921
211tomp_cort,cityofsgf,0.001532413461040164
211tomp_cort,cityoftopeka,0.001633077807488125
211tomp_cort,cityoftrentonnj,0.0012860477728697665
211tomp_cort,cityofvabeach,9.338490965996249e-4
211tomp_cort,cityofwaco,0.0032648518359864116
211tomp_cort,cityofws,6.741129754869761e-4
211tomp_cort,citystjoemo,9.554162649681095e-4
211tomp_cort,clackamascounty,0.0018130028072119101
211tomp_cort,clarkcountynv,0.0011640482653730974
211tomp_cort,claycountymn,0.007523816703008042
211tomp_cort,coalicionpr,4.7991176331927283e-4
211tomp_cort,cocoalition,0.001230305767097201
211tomp_cort,cocohealth,0.0023971975281372846
211tomp_cort,cohhio,0.0028721026892391463
211tomp_cort,commshelterbd,0.0028126781303249725
211tomp_cort,countyeldorado,0.0019025933265617208
211tomp_cort,countymendocino,0.001952534366509358
211tomp_cort,countyoferie,1.9345868001205023e-4
211tomp_cort,countyofsb,0.00117702104691665
211tomp_cort,countyofslo,0.001078339597976085
211tomp_cort,countyofunionnj,0.0031644696635961486
211tomp_cort,countyventura,0.0010909734059981455
211tomp_cort,ctdmhas,0.001452445935978412
211tomp_cort,cumberlandnc,0.0029779581005141965
211tomp_cort,cuyahogahhs,0.0021059571135543112
211tomp_cort,decipherhmis,0.003689701785806614
211tomp_cort,delcocouncil,0.0044658074261744556
211tomp_cort,deptofamiliapr,1.0721322543075988e-5
211tomp_cort,desmoinesgov,0.002331705305898527
211tomp_cort,dhhsnevada,8.976699685998639e-4
211tomp_cort,doveinc_il,7.898434564666274e-4
211tomp_cort,dupagecounty,0.002852507291020698
211tomp_cort,dutchesscogov,0.001106410682220913
211tomp_cort,fairfaxcounty,0.00210025946265396
211tomp_cort,fcsabq,0.002209307964821291
211tomp_cort,firsthomesd,0.0010548506441021342
211tomp_cort,fitnh,0.002836289821695494
211tomp_cort,flacrany,8.203721345105433e-4
211tomp_cort,flaglerhospital,0.002497114996568763
211tomp_cort,fpsussex,0.0010260899430407204
211tomp_cort,fredcitygovt,0.001548490113386598
211tomp_cort,fultoninfo,0.0031540030580581293
211tomp_cort,ga_dca,0.0017982813842370557
211tomp_cort,glenncohhsa,0.0017454790848890757
211tomp_cort,harrisonburgva,0.0013095785380406752
211tomp_cort,havenforhope,0.001466914883487751
211tomp_cort,hawny716,0.0020877949172980214
211tomp_cort,hennepin,0.0012657987385987781
211tomp_cort,hocogov,0.0018090698324020286
211tomp_cort,hoiunitedway,0.001501793699607848
211tomp_cort,homewardva,0.0035210659040775575
211tomp_cort,hosphousenwnc,6.760515401849716e-4
211tomp_cort,housingfirstinc,0.01261371264086264
211tomp_cort,housingsoco,0.0033185686371019433
211tomp_cort,hri_wisconsin,0.005286376852965768
211tomp_cort,hudcotweet,0.0010776184034062557
211tomp_cort,humcodhhs,0.003194921100546308
211tomp_cort,hwmuw,0.002160843343161677
211tomp_cort,idahohousing,0.0013607100352531455
211tomp_cort,ihcda,0.002114577613924295
211tomp_cort,imperialcntyca,0.0015315635979061114
211tomp_cort,indydmd,0.0017063449973452659
211tomp_cort,itsindekalb,9.52050710495932e-4
211tomp_cort,jobsut,0.0019539607984239466
211tomp_cort,joe_d_essexexec,4.753047622566665e-4
211tomp_cort,kibois_caf,0.0014112426698879366
211tomp_cort,kingcountywa,0.0012970322814861873
211tomp_cort,kingsunitedway,0.0017338775001009199
211tomp_cort,kt_alliance,7.818858746622585e-4
211tomp_cort,kyhousing,0.001338691156594262
211tomp_cort,lahomeless,0.0017663903877807492
211tomp_cort,lahousingcorp,0.0015494743240674488
211tomp_cort,lakecountyil,5.358015615529882e-4
211tomp_cort,lanecountygov,9.243985302007801e-4
211tomp_cort,lansingmichigan,0.0018208949913516598
211tomp_cort,lbhealthdept,0.0013449611180062532
211tomp_cort,lexingtonkygov,0.001545667188599585
211tomp_cort,lghealth,0.00354839400334031
211tomp_cort,locatesiouxcity,7.196032711155768e-4
211tomp_cort,loudouncogovt,0.006660885564425325
211tomp_cort,ma_dhcd,0.0011530072791489992
211tomp_cort,madisoncountyil,0.0015558509848812925
211tomp_cort,magregion,0.0013507874207491105
211tomp_cort,maine_housing,4.38464632953341e-4
211tomp_cort,marinhhs,0.0020354346938155953
211tomp_cort,mayorofmke,0.0014543465273557882
211tomp_cort,mcflcoc,3.088206320096324e-4
211tomp_cort,mchenrycountyil,0.0010822282345031794
211tomp_cort,mcohio,0.001886305978976205
211tomp_cort,meckcounty,0.0015404182826889816
211tomp_cort,mercedcounty,0.009670577703007692
211tomp_cort,mercyhealthwm,0.0017510631015703263
211tomp_cort,miamidadecounty,8.486909897731403e-4
211tomp_cort,middlesexcntynj,0.0020107542367119777
211tomp_cort,mihomeless,2.6204039448155587e-5
211tomp_cort,miriamshouselyh,0.0011120458236200056
211tomp_cort,monarchhousing,2.5819718959296773e-4
211tomp_cort,monmouthgovnj,0.0017738263665826126
211tomp_cort,montcopa,0.001265594827183067
211tomp_cort,montgomerycomd,0.001181122919022741
211tomp_cort,morriscountynj,0.001449906561847397
211tomp_cort,mshda,0.0020083026976159156
211tomp_cort,myglendale,0.0010623594870140772
211tomp_cort,nashvillemdha,0.0019640685944050155
211tomp_cort,nashvillemss,1.1709396054550715e-4
211tomp_cort,newbedford_ma,0.0012379710598023628
211tomp_cort,nhdhhspio,0.002044950691852296
211tomp_cort,nmf_1986,0.001124806716825304
211tomp_cort,nycdhs,0.0010743192869126456
211tomp_cort,nysotda,0.0018699291534544932
211tomp_cort,ochealth,0.0023584869956320086
211tomp_cort,ocncgov,0.0020548619391445584
211tomp_cort,ohiodevelopment,0.0013232594780175002
211tomp_cort,olhsacommaction,1.4044514191288149e-4
211tomp_cort,one80place,0.0013321936353174178
211tomp_cort,oneroofbham,0.001453247828061449
211tomp_cort,oregonhcs,0.0035022694068230368
211tomp_cort,ottawaunitedway,0.0026225052022011107
211tomp_cort,padcednews,9.806223502435525e-4
211tomp_cort,partnersforhome,5.125033431696558e-4
211tomp_cort,partnershipdc,7.467340743475044e-4
211tomp_cort,pasadenagov,0.0015173918876183639
211tomp_cort,passaic_county,0.001541398201582656
211tomp_cort,pbcgov,9.92996053863222e-4
211tomp_cort,pgcdss,0.003496419016037145
211tomp_cort,phlcityhomeless,0.002638520509554791
211tomp_cort,pierceco,0.001725390890370386
211tomp_cort,presteracenter,0.0018202260889108569
211tomp_cort,prosperwaco,8.659841853480781e-4
211tomp_cort,pwcgov,0.0015551899617410212
211tomp_cort,ramseycounty,0.0023089841248339943
211tomp_cort,rihousing,0.0017926554454226642
211tomp_cort,rivcodpss,9.318486455960804e-4
211tomp_cort,rtfhsd,0.001178932352710105
211tomp_cort,rupco_,0.003016786039803858
211tomp_cort,sanmateoco,0.002252988101741379
211tomp_cort,sbcounty,0.002875227610322334
211tomp_cort,sccgov,0.0025615314059325785
211tomp_cort,sccounty,0.001876532289648745
211tomp_cort,sf_hsh,0.002952345423941067
211tomp_cort,shastahhsa,4.2745546249531275e-4
211tomp_cort,slcoregionaldev,0.0011075316332083216
211tomp_cort,snocounty,0.0016778475922760163
211tomp_cort,somersetcntynj,0.0023377810872087477
211tomp_cort,somersethdmd,0.002517701486229514
211tomp_cort,somervillecity,0.0012987760721611392
211tomp_cort,spfldmacityhall,0.0055599739144242466
211tomp_cort,spokanecity,0.0017331393262360992
211tomp_cort,starkmharnews,0.002841440891789649
211tomp_cort,stlcitygov,6.032585324959998e-5
211tomp_cort,stlouiscountymn,0.0024764800053370525
211tomp_cort,thetchc,0.0019807519480233835
211tomp_cort,thhiorg,7.767668866311918e-4
211tomp_cort,threeriverscap,0.0023806041197942905
211tomp_cort,toendhomeless,0.0011203301400997997
211tomp_cort,tucsonhcd,0.0022689303664347412
211tomp_cort,tuscaloosacity,9.29440373906664e-4
211tomp_cort,tvchomeless,0.003767795088214397
211tomp_cort,txhomenet,0.0011791843267196561
211tomp_cort,ucsjoco,0.003060486203744884
211tomp_cort,unitedwaybckr,0.0020794083935708873
211tomp_cort,unitedwaymv,7.926369564167861e-4
211tomp_cort,unitedwayncfl,0.0018126953552661102
211tomp_cort,unitedwayofnwal,4.0720678246075804e-4
211tomp_cort,unitedwayplains,0.001466912191046076
211tomp_cort,unitedwsv,9.91007346422411e-4
211tomp_cort,utahgov,0.0013880608353834566
211tomp_cort,uwmidlands,0.0029898423194578906
211tomp_cort,uwsaginaw,6.008974904246975e-4
211tomp_cort,vadhcd,0.0026387154815734545
211tomp_cort,washcooregon,0.0014565034745233898
211tomp_cort,washtenawoced,0.0030653408175671027
211tomp_cort,wastatecommerce,0.0019630766447833628
211tomp_cort,waynemetrocaa,0.0018691748477050333
211tomp_cort,wellskyhealth,0.002860396820677626
211tomp_cort,westchestergov,0.0010846817716138003
211tomp_cort,wthealthcare,0.0015763865396560518
211tomp_cort,yorkcountypa,0.0020681490042271174
accesshelps,accgov,0.0018207196239031275
accesshelps,ahfe_multco,7.123115614679512e-4
accesshelps,akronohiomayor,0.004222236126753885
accesshelps,alamedacounty,0.0010538453149990029
accesshelps,alexandriavagov,0.002771176052558669
accesshelps,allchicago_mhh,0.0018548082763629398
accesshelps,allegheny_co,5.454317747197367e-4
accesshelps,alohaunitedway,0.004787266746420204
accesshelps,arlingtonva,0.0017803272881609293
accesshelps,atcaasince1981,0.0038079156153759813
accesshelps,atlantic_county,0.0013329744815679387
accesshelps,baltcogov,0.002242934618956487
accesshelps,beaverctypa,0.00309020008455231
accesshelps,bostonneighbor,0.002647510263260537
accesshelps,browardcounty,0.0033301852537043946
accesshelps,buckscountygovt,0.0016514804914501398
accesshelps,burlconj,0.0018596936801806834
accesshelps,caajlh,0.019898042719623112
accesshelps,cach_pa,0.0010872261276377178
accesshelps,cafthmemphis,0.0014822114129301833
accesshelps,caguasgovpr,3.531800937698021e-4
accesshelps,cambridgedhsp,0.0017166804380159865
accesshelps,capecodgov,0.0010205466418784538
accesshelps,carrollcomd,0.00067750705973573615
accesshelps,casawspb,0.007617803476256231
accesshelps,ccehtweets,0.001585796400505327
accesshelps,cecilcohealth,0.0011591607912746081
accesshelps,cedobtv,0.0033520782977049792
accesshelps,ceoweinbergfb,0.001906787162445835
accesshelps,cfrpr,0.0013360702149015123
accesshelps,champaignrpc,0.0012555923377515973
accesshelps,chautopp,4.3051585150618546e-4
accesshelps,chemungschuy_cc,0.001028138048000937
accesshelps,chescogovt,0.0020546751828220654
accesshelps,chipindy,3.0191239051036736e-4
accesshelps,city_of_roanoke,0.002174198838164776
accesshelps,cityknoxvilletn,0.0029195300696501594
accesshelps,citylittlerock,0.00612555439214435
accesshelps,cityofamarillo,0.0021260317623243855
accesshelps,cityofasheville,0.003347195674619406
accesshelps,cityofaugusta,0.002568435556906764
accesshelps,cityofboise,0.002268355754012112
accesshelps,cityofdurhamnc,0.0029428336040376334
accesshelps,cityofhampton,0.0021621317334728054
accesshelps,cityoflincoln,0.0034390774269187035
accesshelps,cityoflowellma,0.002592544727274373
accesshelps,cityofmadison,0.0019802243951686804
accesshelps,cityofmborotn,0.003127453677637538
accesshelps,cityofmodesto,0.0035852575895839265
accesshelps,cityofokc,0.0029309427217058077
accesshelps,cityofpeabodyma,0.0057428876304768325
accesshelps,cityofportsva,0.003227527918843154
accesshelps,cityofquincy,0.002387959976620539
accesshelps,cityofreno,0.002594553505607429
accesshelps,cityofrockford,0.0031887134454420024
accesshelps,cityofsgf,0.0024870975093410188
accesshelps,cityoftopeka,0.0023439680970129065
accesshelps,cityoftrentonnj,0.003154515649974765
accesshelps,cityofvabeach,0.0019023557820012794
accesshelps,cityofwaco,0.0014227725196831467
accesshelps,cityofws,0.0015754678728480912
accesshelps,citystjoemo,0.003687112453614272
accesshelps,clackamascounty,0.003862202496754486
accesshelps,clarkcountynv,0.0029056343017194444
accesshelps,coalicionpr,0.0016868743148941664
accesshelps,cocoalition,0.0012603359827115218
accesshelps,cocohealth,0.0027192448682509794
accesshelps,cohhio,0.0011934049850901066
accesshelps,commshelterbd,0.004162569731470711
accesshelps,countyeldorado,0.0013266321283247151
accesshelps,countymendocino,3.9424864016710025e-4
accesshelps,countyoferie,2.0775753876148577e-4
accesshelps,countyofsb,0.0014973968034403436
accesshelps,countyofslo,7.161845648244322e-4
accesshelps,countyofunionnj,0.003287598044742677
accesshelps,countyventura,5.99552548003864e-4
accesshelps,ctdmhas,6.419731036422245e-4
accesshelps,cumberlandnc,0.0022488175140682317
accesshelps,cuyahogahhs,0.002105581146266334
accesshelps,decipherhmis,0.004025189869069575
accesshelps,delcocouncil,0.001879090209462368
accesshelps,deptofamiliapr,1.531573769799047e-4
accesshelps,desmoinesgov,0.001708483429844659
accesshelps,dhhsnevada,0.0015287991489057297
accesshelps,doveinc_il,0.001695018269644292
accesshelps,dupagecounty,0.0020527645667853885
accesshelps,dutchesscogov,0.0020082551810195045
accesshelps,fairfaxcounty,0.0019190357145688734
accesshelps,fcsabq,0.005461292998673713
accesshelps,fitnh,0.0024259278202250316
accesshelps,flacrany,0.0016114138455845823
accesshelps,flaglerhospital,7.097996048490888e-4
accesshelps,fpsussex,0.0013907442198639586
accesshelps,fultoninfo,0.0010495803922085936
accesshelps,ga_dca,0.0011195051683285185
accesshelps,glenncohhsa,3.324120620183773e-4
accesshelps,harrisonburgva,0.002536361243955282
accesshelps,havenforhope,0.0010192682640967948
accesshelps,hawny716,0.0012283596003313422
accesshelps,hennepin,0.0010567058305422017
accesshelps,hocogov,0.0020185359955714704
accesshelps,hoiunitedway,0.0015509064346829794
