Source,Target,weight
211orangecounty,maine_housing,0.005307140221257169
211orangecounty,marinhhs,0.0010301035470814998
211orangecounty,mayorofmke,0.002024647387583471
211orangecounty,mcflcoc,0.00241575325325913
211orangecounty,mchenrycountyil,0.0028078327349782698
211orangecounty,mcohio,0.0023598264884327285
211orangecounty,meckcounty,0.002913162661140425
211orangecounty,mercedcounty,0.0023795585798159864
211orangecounty,mercyhealthwm,0.004298176703230003
211orangecounty,miamidadecounty,0.0011806846735692015
211orangecounty,middlesexcntynj,0.0016579639914642292
211orangecounty,mihomeless,0.0011004747868903406
211orangecounty,miriamshouselyh,0.004770622801089669
211orangecounty,monarchhousing,0.0016369060167336638
211orangecounty,monmouthgovnj,0.0016899893895490977
211orangecounty,montcopa,0.0016718931417107012
211orangecounty,montgomerycomd,0.00190318350095944
211orangecounty,morriscountynj,0.0023621288654268645
211orangecounty,msbehavioral,0.0022049466252426052
211orangecounty,mshda,0.0030685515616350376
211orangecounty,myglendale,0.0029853486610816574
211orangecounty,nashvillemdha,0.0012387487476458346
211orangecounty,nashvillemss,0.002054097459011125
211orangecounty,newbedford_ma,0.0023612593642231925
211orangecounty,nhdhhspio,0.0019467144087784052
211orangecounty,nmf_1986,0.0023329575215211744
211orangecounty,nycdhs,9.519689691809687e-4
211orangecounty,nysotda,0.002782381201421231
211orangecounty,ochealth,0.0029070571859164526
211orangecounty,ocncgov,0.0018368128780881698
211orangecounty,ohiodevelopment,0.0010036933356678468
211orangecounty,olhsacommaction,0.002312058025532353
211orangecounty,one80place,0.0012181275740659814
211orangecounty,oneroofbham,0.0010043195965781704
211orangecounty,oregonhcs,0.0010155688457013255
211orangecounty,ottawaunitedway,0.0034132918488087955
211orangecounty,padcednews,0.0018598185068816296
211orangecounty,partnersforhome,0.002558864062219179
211orangecounty,partnershipdc,0.0020812724142474596
211orangecounty,pasadenagov,0.002800823697410571
211orangecounty,passaic_county,0.002361578564335419
211orangecounty,pbcgov,0.0017258697097173473
211orangecounty,pgcdss,5.947869124253897e-4
211orangecounty,phlcityhomeless,0.0014230337588494804
211orangecounty,pierceco,0.0017698084669025627
211orangecounty,presteracenter,3.106880391728111e-4
211orangecounty,pwcgov,6.714763737981476e-4
211orangecounty,quincyywca,0.0012669061242455368
211orangecounty,ramseycounty,0.0031200437639289065
211orangecounty,rihousing,0.0014016780614541195
211orangecounty,rivcodpss,0.003003298364612427
211orangecounty,rtfhsd,6.87582776234946e-4
211orangecounty,rupco_,0.0028894792877748013
211orangecounty,sanmateoco,0.0016287658557279383
211orangecounty,sbcounty,0.009934164232258066
211orangecounty,sccgov,0.004701722891418731
211orangecounty,sccounty,0.00138271564546836
211orangecounty,sf_hsh,8.909503235908449e-4
211orangecounty,shastahhsa,0.002760741306383335
211orangecounty,slcoregionaldev,0.0019825517697157975
211orangecounty,snocounty,0.005956860219722042
211orangecounty,somersetcntynj,9.623415675323284e-4
211orangecounty,somersethdmd,0.0030319021338435777
211orangecounty,somervillecity,0.001515792157607438
211orangecounty,spfldmacityhall,0.001635215449606054
211orangecounty,spokanecity,0.002053013792720808
211orangecounty,starkmharnews,0.0010826587654257877
211orangecounty,stlcitygov,6.056057191247822e-4
211orangecounty,stlouiscountymn,0.003029807077177692
211orangecounty,tennesseehomel1,5.055333481802485e-4
211orangecounty,thetchc,0.004081534759628346
211orangecounty,thhiorg,0.00112833701239039
211orangecounty,threeriverscap,0.0030229156923364574
211orangecounty,toendhomeless,0.0021086007477630823
211orangecounty,tucsonhcd,0.0015872999190419015
211orangecounty,tuscaloosacity,0.0020387180365730308
211orangecounty,txhomenet,2.9877580138776153e-4
211orangecounty,ucsjoco,0.0027108390652748854
211orangecounty,uncnepa,0.005318408208204243
211orangecounty,unitedwaybckr,0.003624163438414721
211orangecounty,unitedwaycv,0.0073300613386691514
211orangecounty,unitedwayncfl,0.0030181103696891322
211orangecounty,unitedwayofnwal,1.8419872322310228e-4
211orangecounty,unitedwayplains,7.499651845960667e-4
211orangecounty,unitedwsv,4.0511520400332405e-4
211orangecounty,utahgov,0.0025661776268224644
211orangecounty,uwmidlands,9.845992288149074e-4
211orangecounty,vadhcd,0.001039405096287942
211orangecounty,washcooregon,0.0023007968116071902
211orangecounty,washtenawoced,0.0034566014376371875
211orangecounty,wastatecommerce,0.0013034000510304554
211orangecounty,waynemetrocaa,0.001791615276303036
211orangecounty,wellskyhealth,0.0021985215659020806
211orangecounty,westchestergov,0.002265361095735583
211orangecounty,wthealthcare,0.0026582078533052395
211orangecounty,wvceh,7.641701666189237e-4
211orangecounty,yorkcountypa,0.0022034744516290948
211tomp_cort,accesshelps,7.237606332950518e-4
211tomp_cort,accgov,0.0012626208637582426
211tomp_cort,ahfe_multco,0.0010294911207844213
211tomp_cort,akronohiomayor,0.0017257933750587987
211tomp_cort,alamedacounty,0.0036846879794438722
211tomp_cort,alaskahousing,4.3546964298604685e-4
211tomp_cort,alexandriavagov,0.00381299730647962
211tomp_cort,allchicago_mhh,0.0034327137058008106
211tomp_cort,allegheny_co,0.001704333512862003
211tomp_cort,arlingtonva,0.0014641847702549925
211tomp_cort,atcaasince1981,9.89636151736798e-4
211tomp_cort,atlantic_county,0.004981885460679328
211tomp_cort,azhousing,7.478844729055285e-4
211tomp_cort,baltcogov,0.0013386549726630062
211tomp_cort,beaverctypa,0.0045315306712229685
211tomp_cort,bostonneighbor,0.001817017089267349
211tomp_cort,browardcounty,0.0019264170053700956
211tomp_cort,buckscountygovt,0.002605605776564917
211tomp_cort,burlconj,0.0026173517813847143
211tomp_cort,caajlh,0.0027387098650776135
211tomp_cort,cafthmemphis,0.002376653643887409
211tomp_cort,caguasgovpr,4.990976830099062e-4
211tomp_cort,cambridgedhsp,0.001452955838377926
211tomp_cort,capecodgov,9.294913155967578e-4
211tomp_cort,carrollcomd,0.0027933875850784987
211tomp_cort,casawspb,0.001033444562652788
211tomp_cort,ccehtweets,0.0014933679276225955
211tomp_cort,cecilcohealth,0.0015880267028938414
211tomp_cort,cedobtv,0.0017721984838502377
211tomp_cort,cfrpr,8.440598491649892e-4
211tomp_cort,champaignrpc,0.0013910221326848403
211tomp_cort,chautopp,0.0010665757991433684
211tomp_cort,chemungschuy_cc,1.4118598668496778e-4
211tomp_cort,chescogovt,0.001263535790743737
211tomp_cort,chipindy,0.004860416442870323
211tomp_cort,chnmi,0.0018644869134477025
211tomp_cort,city_of_roanoke,0.0014277445660344065
211tomp_cort,cityknoxvilletn,0.0021323209344545993
211tomp_cort,citylittlerock,0.002070832524612676
211tomp_cort,cityofamarillo,0.002010067151965696
211tomp_cort,cityofasheville,0.0022368592509143794
211tomp_cort,cityofaugusta,0.001447078008491266
211tomp_cort,cityofboise,0.0018181075860675246
211tomp_cort,cityofdurhamnc,0.001863432452486029
211tomp_cort,cityofhampton,0.0011369341968402575
211tomp_cort,cityoflincoln,0.0012642698201590277
211tomp_cort,cityoflowellma,0.004739070912004512
211tomp_cort,cityofmadison,0.0029250913059564246
211tomp_cort,cityofmborotn,0.0013117092799675894
211tomp_cort,cityofmodesto,0.004639250776428355
211tomp_cort,cityofnormanok,0.0021251663672375975
211tomp_cort,cityofokc,0.0021573761064643186
211tomp_cort,cityofpeabodyma,0.0013125324101132055
211tomp_cort,cityofportsva,0.002111826212418806
211tomp_cort,cityofquincy,0.0016253798978913938
211tomp_cort,cityofreno,0.002457195306373445
211tomp_cort,cityofrockford,0.0022700537976423794
211tomp_cort,cityofsgf,0.001418613632697063
211tomp_cort,cityoftopeka,0.0019529222175634648
211tomp_cort,cityoftrentonnj,0.0021500058519471816
211tomp_cort,cityofvabeach,0.001993447219648528
211tomp_cort,cityofwaco,0.0015989607549948513
211tomp_cort,cityofws,0.0014909739074846062
211tomp_cort,citystjoemo,0.0032156647589870095
211tomp_cort,clackamascounty,0.002173201728739926
211tomp_cort,clarkcountynv,0.0012718573185599876
211tomp_cort,claycountymn,3.6755755379153625e-4
211tomp_cort,coalicionpr,7.178108614918161e-4
211tomp_cort,cocoalition,0.0015799194678302333
211tomp_cort,cocohealth,0.0020300220767041324
211tomp_cort,cohhio,0.0015615450202760308
211tomp_cort,commshelterbd,1.8729356442693016e-4
211tomp_cort,countyeldorado,0.0018670158597205795
211tomp_cort,countymendocino,0.0010379144160031302
211tomp_cort,countyofsb,0.0035355648123828244
211tomp_cort,countyofslo,9.799603621865457e-4
211tomp_cort,countyofunionnj,0.001502919585267041
211tomp_cort,countyventura,5.21404175600143e-4
211tomp_cort,ctdmhas,0.0034287333471372753
211tomp_cort,cumberlandnc,8.245574023978574e-4
211tomp_cort,cuyahogahhs,8.48652823323645e-4
211tomp_cort,decipherhmis,0.0012492560625721482
211tomp_cort,delcocouncil,0.0013205687936934097
211tomp_cort,deptofamiliapr,1.6659837563759496e-5
211tomp_cort,desmoinesgov,0.0015545937455491664
211tomp_cort,dhhsnevada,0.0015676812430755057
211tomp_cort,doveinc_il,0.0030160620786497286
211tomp_cort,dupagecounty,0.0010320513488065216
211tomp_cort,dutchesscogov,0.0016304870680604647
211tomp_cort,fairfaxcounty,0.0015635141860235453
211tomp_cort,fcsabq,0.0035450061458865774
211tomp_cort,firsthomesd,0.0024947813022001162
211tomp_cort,fitnh,0.001308575905018749
211tomp_cort,flacrany,0.002355890855098837
211tomp_cort,flaglerhospital,0.0015684780681447746
211tomp_cort,fredcitygovt,0.003102222768563563
211tomp_cort,fresnohousing,0.002401977504869337
211tomp_cort,fultoninfo,0.0010956037414867402
211tomp_cort,ga_dca,0.0018763224201114844
211tomp_cort,handetroit,0.006241292746896523
211tomp_cort,handsonrr,0.0023976917569554237
211tomp_cort,harrisonburgva,0.0025237819504856577
211tomp_cort,havenforhope,0.002871882396788955
211tomp_cort,hawny716,9.493461390780804e-4
211tomp_cort,hennepin,0.0015831156623051798
211tomp_cort,hhccny,0.0024334984285224025
211tomp_cort,hocogov,0.0023271400938913033
211tomp_cort,homelesshou,0.0027698994898341114
211tomp_cort,homewardva,0.0015646899337768345
211tomp_cort,hosphousenwnc,9.442529493438679e-4
211tomp_cort,housingfirstinc,0.00446978100253756
211tomp_cort,housingsoco,0.004388849118290474
211tomp_cort,hudcotweet,0.0010609271176476075
211tomp_cort,humcodhhs,0.0018914675407472297
211tomp_cort,hwmuw,0.0012885619678458232
211tomp_cort,idahohousing,0.001180929004663685
211tomp_cort,ihcda,0.0010940785836671264
211tomp_cort,imperialcntyca,0.0025740950811568974
211tomp_cort,indydmd,0.0011786837933281133
211tomp_cort,itsindekalb,0.002651698913984152
211tomp_cort,jobsut,6.643027995716185e-4
211tomp_cort,joe_d_essexexec,0.0010368096459159742
211tomp_cort,kibois_caf,0.0032531942589029694
211tomp_cort,kingcountywa,0.0018050610173406428
211tomp_cort,kingsunitedway,2.503055331007935e-4
211tomp_cort,kt_alliance,0.0018003127989691518
211tomp_cort,kyhousing,0.002920338124031822
211tomp_cort,lahomeless,0.002698720179148808
211tomp_cort,lahousingcorp,0.00461132986947712
211tomp_cort,lakecountyil,0.0023460050475998776
211tomp_cort,lanecountygov,0.002019693213084656
211tomp_cort,lansingmichigan,0.0016166673793136027
211tomp_cort,lbhealthdept,0.0019009503997497576
211tomp_cort,lexingtonkygov,0.0017418482774486362
211tomp_cort,lghealth,0.002425719624158395
211tomp_cort,locatesiouxcity,0.0019288997750913767
211tomp_cort,loudouncogovt,0.002854554774701417
211tomp_cort,louhomeless,8.532172499461596e-4
211tomp_cort,ma_dhcd,0.0014982071621124481
211tomp_cort,madisoncountyil,8.558355671881968e-4
211tomp_cort,magregion,0.0025384201066087943
211tomp_cort,maine_housing,0.0011166226184883166
211tomp_cort,marinhhs,0.0014801398248245744
211tomp_cort,mayorofmke,0.0014340874036178372
211tomp_cort,mcflcoc,0.0010063986331823225
211tomp_cort,mchenrycountyil,0.002649505576907597
211tomp_cort,mcohio,0.0020038449187595613
211tomp_cort,meckcounty,0.0012378109786428384
211tomp_cort,mercedcounty,0.0030839464000612816
211tomp_cort,mercyhealthwm,0.0013951451416296125
211tomp_cort,miamidadecounty,0.0012585411014083378
211tomp_cort,middlesexcntynj,0.001408021383699491
211tomp_cort,mihomeless,0.0017051444325095041
211tomp_cort,miriamshouselyh,0.0011571843537841553
211tomp_cort,monarchhousing,0.0011273472126656849
211tomp_cort,monmouthgovnj,0.0012385090282350576
211tomp_cort,montcopa,0.0013295277515961185
211tomp_cort,montgomerycomd,0.001535111468672342
211tomp_cort,morriscountynj,0.0021309177911745737
211tomp_cort,msbehavioral,2.009859890704832e-4
211tomp_cort,mshda,0.002332170387703274
211tomp_cort,myglendale,0.0026263565238722037
211tomp_cort,nashvillemdha,0.0010561379786868642
211tomp_cort,nashvillemss,7.76528708939034e-4
211tomp_cort,newbedford_ma,0.0020762080084595746
211tomp_cort,nhdhhspio,7.418657631369887e-4
211tomp_cort,nmf_1986,0.0031539637348516406
211tomp_cort,nycdhs,0.0037567925310399886
211tomp_cort,nysotda,0.00186627300619241
211tomp_cort,ochealth,0.0017113665612937552
211tomp_cort,ocncgov,0.0020489755050272433
211tomp_cort,ohiodevelopment,7.483111047795011e-4
211tomp_cort,olhsacommaction,4.6078207781056747e-4
211tomp_cort,one80place,0.0011383198841532734
211tomp_cort,oneroofbham,0.002527055440829873
211tomp_cort,oregonhcs,0.001258745959853047
211tomp_cort,ottawaunitedway,9.857765712922685e-4
211tomp_cort,padcednews,9.574346280883284e-4
211tomp_cort,partnersforhome,3.509993713142718e-4
211tomp_cort,partnershipdc,7.329302856755129e-4
211tomp_cort,pasadenagov,0.0016338913801924868
211tomp_cort,passaic_county,0.0027788461438993895
211tomp_cort,pbcgov,0.002085879548589704
211tomp_cort,pgcdss,0.001418105275747503
211tomp_cort,phlcityhomeless,0.0023885426135099755
211tomp_cort,pierceco,0.001791078083684466
211tomp_cort,presteracenter,0.001276076503362048
211tomp_cort,pwcgov,0.00286542931641218
211tomp_cort,quincyywca,0.0014731466560994613
211tomp_cort,ramseycounty,0.0016571408493043667
211tomp_cort,rihousing,0.0013228905195899578
211tomp_cort,rivcodpss,0.0028116057623436912
211tomp_cort,rtfhsd,0.004362436271030124
211tomp_cort,rupco_,0.0015189410617971967
211tomp_cort,sanmateoco,0.0013331533647085601
211tomp_cort,sbcounty,0.0015460564540388515
211tomp_cort,sccgov,0.0017160658374546218
211tomp_cort,sccounty,0.0015162187190669403
211tomp_cort,sf_hsh,0.0013100838419540435
211tomp_cort,shastahhsa,0.0011765367919925743
211tomp_cort,slcoregionaldev,0.004502922660661838
211tomp_cort,snocounty,0.0012976030107470819
211tomp_cort,somersetcntynj,0.003879165930366532
211tomp_cort,somersethdmd,0.002920916600045024
211tomp_cort,somervillecity,0.0027398143756779255
211tomp_cort,spfldmacityhall,0.0016482680221242476
211tomp_cort,spokanecity,0.0022233965242866435
211tomp_cort,starkmharnews,0.0017023488746877203
211tomp_cort,stlcitygov,0.0011077695661385301
211tomp_cort,stlouiscountymn,0.0010945219280478434
211tomp_cort,tennesseehomel1,7.220873113406106e-4
211tomp_cort,thetchc,0.0026459279369845825
211tomp_cort,thhiorg,7.42674812536169e-4
211tomp_cort,threeriverscap,0.001741408890399331
211tomp_cort,toendhomeless,0.0013582374504609782
211tomp_cort,tucsonhcd,0.0016176121248713162
211tomp_cort,tuscaloosacity,0.0019977992580650517
211tomp_cort,txhomenet,4.794808990174109e-4
211tomp_cort,ucsjoco,6.973273039560696e-4
211tomp_cort,uncnepa,0.0012714022639772435
211tomp_cort,unitedwaybckr,0.0014034367095154582
211tomp_cort,unitedwaycv,4.889809996363328e-4
211tomp_cort,unitedwayncfl,0.001391348186376681
211tomp_cort,unitedwayofnwal,1.0002165881795327e-4
211tomp_cort,unitedwayplains,0.001647940889092097
211tomp_cort,unitedwsv,0.001024995700342436
211tomp_cort,utahgov,0.0015763628590142013
211tomp_cort,uwmidlands,0.0032036673088524396
211tomp_cort,vadhcd,0.0013885123463015722
211tomp_cort,vihfa340,0.0023600638880869936
211tomp_cort,washcooregon,0.001459956426433134
211tomp_cort,washtenawoced,0.0018371364707193871
211tomp_cort,wastatecommerce,0.0018350327126550093
211tomp_cort,waynemetrocaa,0.004861861632929352
211tomp_cort,wellskyhealth,0.0014018971048718677
211tomp_cort,westchestergov,0.0016463753384040791
211tomp_cort,wthealthcare,0.0010023026325636272
211tomp_cort,wvceh,0.0012589632120107823
211tomp_cort,yorkcountypa,0.0020346525830005737
accesshelps,accgov,0.0016739021243028388
accesshelps,ahfe_multco,0.0030251107691555874
accesshelps,akronohiomayor,0.0015803250800650753
accesshelps,alamedacounty,0.0012970723174674686
accesshelps,alaskahousing,0.006517407289907842
accesshelps,alexandriavagov,0.0011250176954651918
accesshelps,allchicago_mhh,0.002355592129907804
accesshelps,allegheny_co,0.0012228598786588767
accesshelps,alohaunitedway,0.010168734622727623
accesshelps,arlingtonva,0.0010503510677983751
accesshelps,atcaasince1981,1.4588738139804236e-4
accesshelps,atlantic_county,0.0015026932996375186
accesshelps,azhousing,0.006023154616596797
accesshelps,baltcogov,5.902246173824875e-4
accesshelps,beaverctypa,5.5006691745605914e-5
accesshelps,bostonneighbor,0.0015881013663978838
accesshelps,browardcounty,8.386123653093342e-4
accesshelps,buckscountygovt,0.001564770212118984
accesshelps,burlconj,6.754869194692706e-4
accesshelps,caajlh,0.0014178233415607147
accesshelps,cafthmemphis,7.564649187348417e-4
accesshelps,caguasgovpr,0.001257115874270865
accesshelps,cambridgedhsp,0.0014159865452214268
accesshelps,capecodgov,7.745710490516937e-4
accesshelps,carrollcomd,5.260797791047679e-4
accesshelps,casawspb,0.004729251516316002
accesshelps,ccehtweets,8.926696682140747e-4
accesshelps,cecilcohealth,0.001807948677772411
accesshelps,cedobtv,0.0025241843496988854
accesshelps,cfrpr,0.009069072609194906
accesshelps,champaignrpc,0.001327142441446352
accesshelps,chautopp,0.004573746579747623
accesshelps,chemungschuy_cc,0.007894740081034262
accesshelps,chescogovt,0.0011634314711279359
accesshelps,chipindy,0.001075917755710979
accesshelps,chnmi,0.0011054979788132579
accesshelps,city_of_roanoke,0.0015803416371599841
accesshelps,cityknoxvilletn,0.002881589598374085
accesshelps,citylittlerock,0.0016778282513692565
accesshelps,cityofamarillo,0.0021504307943244275
accesshelps,cityofasheville,5.382483775349737e-4
accesshelps,cityofaugusta,9.402039546750233e-4
accesshelps,cityofboise,0.0019396502432619603
accesshelps,cityofdurhamnc,0.0010305588693252817
accesshelps,cityofhampton,0.0012385800882810714
accesshelps,cityoflincoln,0.0013041337156370196
accesshelps,cityoflowellma,0.0014615071508916118
accesshelps,cityofmadison,0.0010081534766548403
accesshelps,cityofmborotn,0.0013063721043046887
accesshelps,cityofmodesto,7.307872028870607e-4
accesshelps,cityofnormanok,9.807738532627498e-4
accesshelps,cityofokc,0.0012165945246825959
accesshelps,cityofpeabodyma,0.0029675216357480847
accesshelps,cityofportsva,0.0016779556330332795
accesshelps,cityofquincy,0.001945590660517334
accesshelps,cityofreno,0.0010784421249689369
accesshelps,cityofrockford,0.0011661851790256584
accesshelps,cityofsgf,5.473990146096615e-4
accesshelps,cityoftopeka,8.194424977889631e-4
accesshelps,cityoftrentonnj,0.001640917082717901
accesshelps,cityofvabeach,0.0011678474582044946
accesshelps,cityofwaco,0.0015132376637425654
accesshelps,cityofws,0.0014042648802380373
accesshelps,citystjoemo,0.0022231920047833713
accesshelps,clackamascounty,0.004109526511304249
accesshelps,clarkcountynv,0.0017819252832693
accesshelps,cocoalition,0.0045821561859191555
accesshelps,cocohealth,0.0015865398859733822
accesshelps,cohhio,9.168794371526158e-4
accesshelps,commshelterbd,0.00228359277088571
accesshelps,countyeldorado,0.001172958344119359
accesshelps,countymendocino,0.0012515107791265922
accesshelps,countyofsb,6.718046091958576e-4
accesshelps,countyofslo,0.001300155780453254
accesshelps,countyofunionnj,8.251793989260479e-4
accesshelps,countyventura,6.100945486502476e-4
accesshelps,ctdmhas,0.0031299097438689852
accesshelps,cuyahogahhs,0.00476113584787709
accesshelps,decipherhmis,0.0010856953878454704
accesshelps,delcocouncil,5.732238662527857e-4
accesshelps,deptofamiliapr,0.00044439187473087777
accesshelps,desmoinesgov,0.001361317700417692
accesshelps,dhhsnevada,1.1787984895341519e-4
accesshelps,doveinc_il,0.0010004456710450231
accesshelps,dupagecounty,0.0014043241986580058
accesshelps,dutchesscogov,0.0015496898680043875
accesshelps,eschelps,2.618718503414937e-4
accesshelps,fairfaxcounty,0.001214899452595489
accesshelps,fcsabq,4.468087686088396e-4
accesshelps,firsthomesd,0.0026667639332167603
accesshelps,fitnh,0.003026730440356643
accesshelps,flacrany,6.155258216935823e-4
accesshelps,flaglerhospital,0.005363047951105598
accesshelps,fredcitygovt,6.847431277988173e-4
accesshelps,fresnohousing,6.890387524835818e-4
accesshelps,fultoninfo,0.0014675112827159465
accesshelps,ga_dca,0.0027061275419628327
accesshelps,handsonrr,0.002969455818516083
accesshelps,harfordcaa,3.890035015462701e-4
accesshelps,harrisonburgva,0.0041475771806853585
accesshelps,havenforhope,0.001072567179331218
accesshelps,hawny716,0.002814994701830091
accesshelps,hennepin,0.0015125191068105569
accesshelps,hhccny,6.54178785606015e-4
accesshelps,hocogov,9.311532697491304e-4
