Source,Target,weight
211orangecounty,miamidadecounty,0.0011833594464276868
211orangecounty,midalhomeless,0.002307024917894951
211orangecounty,middlesexcntynj,0.0014715431900905998
211orangecounty,mihomeless,0.0019857242368636193
211orangecounty,miriamshouselyh,0.0020235153938819935
211orangecounty,monarchhousing,0.0012618099811755972
211orangecounty,monmouthgovnj,7.35303172672718e-4
211orangecounty,montcopa,8.445428528536833e-4
211orangecounty,montgomerycomd,0.0018598447178450731
211orangecounty,morriscountynj,0.0010399584151519771
211orangecounty,msbehavioral,0.0017032425173618374
211orangecounty,mshda,0.0018527888501740294
211orangecounty,mutehinc,7.489858156929668e-4
211orangecounty,myglendale,9.441393887126696e-4
211orangecounty,nashvillemdha,0.0018316932319990633
211orangecounty,newbedford_ma,5.996193482358324e-4
211orangecounty,nhdhhspio,0.0014428017241334319
211orangecounty,nmf_1986,8.609961952085338e-4
211orangecounty,nwmicommaction,8.069282089744037e-4
211orangecounty,nycdhs,0.0025897736408116937
211orangecounty,nysotda,0.0031790673520149188
211orangecounty,occhotsprings,6.837204905765935e-4
211orangecounty,ochealth,0.0022278515805972446
211orangecounty,ocncgov,7.291746424684826e-4
211orangecounty,ohiodevelopment,6.553913148372295e-4
211orangecounty,olhsacommaction,0.002341115932139278
211orangecounty,one80place,0.0013268521508578938
211orangecounty,ottawaunitedway,0.0010304603876012536
211orangecounty,padcednews,0.0010406026829007202
211orangecounty,partnersforhome,6.330051869536167e-4
211orangecounty,pasadenagov,0.001267828688299076
211orangecounty,passaic_county,0.0015502548011035826
211orangecounty,pbcgov,0.0016430292489944317
211orangecounty,pchlb,0.0028737564147235735
211orangecounty,pgcdss,0.0013778781729085034
211orangecounty,phlcityhomeless,0.002335549454152775
211orangecounty,pierceco,0.0012470196955419854
211orangecounty,presteracenter,9.795202879429505e-4
211orangecounty,prosperwaco,0.0012002824029572054
211orangecounty,pwcgov,6.868072213361389e-4
211orangecounty,raleighhomeless,0.0017405603658767225
211orangecounty,ramseycounty,0.0017229494388860845
211orangecounty,rihousing,0.0013036319508468205
211orangecounty,rivcodpss,0.0013305017844887853
211orangecounty,rtfhsd,8.742155957191309e-4
211orangecounty,rupco_,0.001227916502282382
211orangecounty,sacstepsforward,0.001963138799973635
211orangecounty,sanmateoco,6.463359957724149e-4
211orangecounty,sbcounty,0.0016066119922408567
211orangecounty,sccgov,6.725234902097765e-4
211orangecounty,sccounty,0.001360643044270472
211orangecounty,sf_hsh,0.0017737455926353342
211orangecounty,shastahhsa,0.00125901466002258
211orangecounty,shcinc,0.02246592374870722
211orangecounty,slcoregionaldev,0.0012149482962459535
211orangecounty,snocounty,0.0014794365078323866
211orangecounty,somersetcntynj,0.002540750410254674
211orangecounty,somervillecity,0.0010041934846417653
211orangecounty,spfldmacityhall,7.291991691879481e-4
211orangecounty,spokanecity,0.0016520105583270543
211orangecounty,stlcitygov,0.0010489221951402864
211orangecounty,swmhp,4.7260593270668594e-4
211orangecounty,thetchc,0.0016578896823371762
211orangecounty,toendhomeless,0.0032955066059965304
211orangecounty,tuscaloosacity,0.0012689394570927698
211orangecounty,twincitymission,0.001080309472807114
211orangecounty,txhomenet,0.0020854451956433904
211orangecounty,uncnepa,5.608184099155401e-4
211orangecounty,unitedwaybckr,0.0026974533134602385
211orangecounty,unitedwaycv,0.0024776980825753376
211orangecounty,unitedwaymv,0.003403331676717638
211orangecounty,unitedwayncfl,0.0012284473037026409
211orangecounty,unitedwayplains,0.0012425206260472128
211orangecounty,unitedwsv,5.453430731097801e-4
211orangecounty,utahgov,0.0011256134121255849
211orangecounty,uwcfc,0.001756296576051406
211orangecounty,uwmidlands,0.0017188050059918291
211orangecounty,uwsaginaw,0.00108752654471402
211orangecounty,vadhcd,0.0012632146500832686
211orangecounty,washcooregon,0.0010842351591387597
211orangecounty,washtenawoced,8.582407492806116e-4
211orangecounty,wastatecommerce,7.639368109485315e-4
211orangecounty,waynemetrocaa,4.509781947772526e-6
211orangecounty,westchestergov,0.0013020139310135563
211orangecounty,wthealthcare,0.0012055717365899617
211orangecounty,wvceh,5.374096481254486e-4
211orangecounty,yolocountyhhsa,0.0050270911923293365
211orangecounty,yorkcountypa,0.0012462559643233316
211tomp_cort,accesshelps,0.0015755413185382155
211tomp_cort,accgov,0.0011823058278814266
211tomp_cort,addresshomeless,0.00181453720094316
211tomp_cort,ahfe_multco,0.001683512230845288
211tomp_cort,akronohiomayor,0.0012987196165746605
211tomp_cort,alamedacounty,0.0017903359850270305
211tomp_cort,alaskahousing,0.0015831339406668856
211tomp_cort,alexandriavagov,0.002065483266459448
211tomp_cort,allchicago_mhh,0.0016187576259088369
211tomp_cort,allegheny_co,0.0012823267805700145
211tomp_cort,alohaunitedway,0.0023809477302715256
211tomp_cort,arlingtonva,0.0018546710070989159
211tomp_cort,atcaasince1981,0.002118690718804634
211tomp_cort,atlantic_county,0.00245586831061097
211tomp_cort,atxecho,0.0022772062898837294
211tomp_cort,baltcogov,0.001361615786161014
211tomp_cort,beaverctypa,0.005689349859899024
211tomp_cort,bergencountynj,0.0011674568221074983
211tomp_cort,bostonneighbor,0.001160423795268002
211tomp_cort,browardcounty,0.0022423069307709316
211tomp_cort,buckscountygovt,0.0025478005074201296
211tomp_cort,burlconj,0.0019886051397992382
211tomp_cort,caajlh,0.00248957342018648
211tomp_cort,cach_pa,0.001846873865657001
211tomp_cort,caguasgovpr,4.272343618196567e-4
211tomp_cort,cambridgedhsp,3.2642263025018704e-4
211tomp_cort,capecodgov,0.0016870830195087623
211tomp_cort,capioneervalley,0.0010439357062853516
211tomp_cort,carrollcomd,0.0015439604937147475
211tomp_cort,ccehtweets,0.002395630981234768
211tomp_cort,cecilcohealth,0.002979865958714898
211tomp_cort,cedobtv,7.057595655280852e-4
211tomp_cort,ceoweinbergfb,0.004024850394968676
211tomp_cort,champaignrpc,0.0036138206025982337
211tomp_cort,chautopp,0.0035917496095398396
211tomp_cort,chemungschuy_cc,0.003399407598638217
211tomp_cort,chescogovt,0.00189986362795597
211tomp_cort,chipindy,0.001538681030940728
211tomp_cort,chnmi,0.0016116040911731422
211tomp_cort,chpartnership,0.005281395280418777
211tomp_cort,city_of_roanoke,0.002221935446974964
211tomp_cort,cityknoxvilletn,8.997939684720687e-4
211tomp_cort,citylittlerock,0.0012381249095120039
211tomp_cort,cityofamarillo,0.00115742595595667
211tomp_cort,cityofasheville,0.001469671795645078
211tomp_cort,cityofaugusta,0.002861244799406824
211tomp_cort,cityofboise,9.403530358566529e-4
211tomp_cort,cityofdurhamnc,0.0018987176089570877
211tomp_cort,cityofhampton,0.0010187143810604534
211tomp_cort,cityoflincoln,0.001885349666254904
211tomp_cort,cityoflowellma,0.0014429300300240354
211tomp_cort,cityofmadison,8.042033731269969e-4
211tomp_cort,cityofmborotn,9.99196722197448e-4
211tomp_cort,cityofmodesto,0.002014832268932074
211tomp_cort,cityofnormanok,0.0015263103433494879
211tomp_cort,cityofokc,0.00104798684231679
211tomp_cort,cityofpeabodyma,0.0012710757507262702
211tomp_cort,cityofportsva,0.0013909360830219966
211tomp_cort,cityofquincy,4.7023606708400194e-4
211tomp_cort,cityofreno,0.0017116687048924631
211tomp_cort,cityofrockford,0.0013824473307650308
211tomp_cort,cityofsgf,0.001049083031470061
211tomp_cort,cityoftopeka,0.0022182364901613513
211tomp_cort,cityofvabeach,0.0016784308989737991
211tomp_cort,cityofwaco,6.13056807334895e-4
211tomp_cort,cityofws,8.363279906537291e-4
211tomp_cort,citystjoemo,0.0024667189400407424
211tomp_cort,clackamascounty,0.002105426028325454
211tomp_cort,clarkcountynv,0.001313496411794573
211tomp_cort,claycountymn,0.005494934715374989
211tomp_cort,cmhp_inc,4.8078653964702333e-4
211tomp_cort,coalicionpr,8.402585364629397e-4
211tomp_cort,coalicionsj,3.443206725952673e-4
211tomp_cort,cocoalition,0.002240990978129166
211tomp_cort,cocohealth,0.001957321942963119
211tomp_cort,cohhio,0.0017951009648219838
211tomp_cort,collierhomeless,0.004404910779336569
211tomp_cort,commshelterbd,0.002058259078815395
211tomp_cort,communitystc,0.0024744103041865837
211tomp_cort,countyeldorado,0.0017283952365558424
211tomp_cort,countymendocino,0.0015431798509700373
211tomp_cort,countyoferie,0.0021825289436189174
211tomp_cort,countyofnapa,0.0011131098360256228
211tomp_cort,countyofsb,0.0021481550865326193
211tomp_cort,countyofslo,0.001816529236207991
211tomp_cort,countyofunionnj,0.0015818706083598297
211tomp_cort,countyventura,0.0010371515037110753
211tomp_cort,ctdmhas,0.0025594383912376116
211tomp_cort,cumberlandnc,0.0025798449452482577
211tomp_cort,cuyahogahhs,0.0017470949726610281
211tomp_cort,decipherhmis,0.0018087870621400614
211tomp_cort,delcocouncil,0.002509328385702767
211tomp_cort,deptofamiliapr,1.279056477938576e-4
211tomp_cort,desmoinesgov,0.001541639832261863
211tomp_cort,dhhsnevada,0.0028673030094513836
211tomp_cort,doveinc_il,0.0024639202385102993
211tomp_cort,dupagecounty,0.0017960992159064834
211tomp_cort,dutchesscogov,0.0021572128221962294
211tomp_cort,empowertehama,0.0013601967111328231
211tomp_cort,eschelps,0.001896799324707495
211tomp_cort,fairfaxcounty,0.0017250868867136036
211tomp_cort,fcsabq,0.002945672346290095
211tomp_cort,firsthomesd,9.621058637270089e-4
211tomp_cort,fitnh,0.002686882605725628
211tomp_cort,fredcitygovt,0.0015667208000715788
211tomp_cort,fresnohousing,8.72078029560422e-4
211tomp_cort,fultoninfo,0.0018232960268371936
211tomp_cort,ga_dca,0.0023788938808312547
211tomp_cort,handetroit,0.004124572275027289
211tomp_cort,harborcare,0.002641396646804798
211tomp_cort,harfordcaa,0.001315395162448859
211tomp_cort,harrisonburgva,0.001736695749087292
211tomp_cort,havenforhope,0.0015027820638261419
211tomp_cort,hawny716,0.0011857256051800943
211tomp_cort,hennepin,0.0015854653608834285
211tomp_cort,hocogov,0.0018442779802019665
211tomp_cort,hoiunitedway,0.006267524045637409
211tomp_cort,homelesschange,0.00796271475711024
211tomp_cort,homelesshou,0.00174824068608144
211tomp_cort,homewardva,0.0021719519131658204
211tomp_cort,honorehg,0.0018083746063244756
211tomp_cort,hosphousenwnc,0.0016859726792164494
211tomp_cort,housingsoco,0.0036806977171427546
211tomp_cort,hri_wisconsin,3.36629035517989e-4
211tomp_cort,hudcotweet,0.00166279155511726
211tomp_cort,humcodhhs,0.0026096884470163135
211tomp_cort,hwmuw,0.0014419777903011805
211tomp_cort,idahohousing,0.0019845119277244147
211tomp_cort,ihcda,0.001224706749494375
211tomp_cort,imperialcntyca,0.0011252485854727965
211tomp_cort,indydmd,0.00127612157464455
211tomp_cort,itsindekalb,0.0014019699644203791
211tomp_cort,jobsut,0.0018422488013745916
211tomp_cort,joe_d_essexexec,9.22313456684788e-4
211tomp_cort,kingcountywa,0.0013975154917928887
211tomp_cort,kingsunitedway,0.001230367681941799
211tomp_cort,kt_alliance,0.002924682885615379
211tomp_cort,kyhousing,0.001987076099144302
211tomp_cort,lahomeless,0.0015973870970102484
211tomp_cort,lahousingcorp,0.003265332012090053
211tomp_cort,lakecountyil,0.0012941468692725434
211tomp_cort,lanecountygov,8.78219632030635e-4
211tomp_cort,lansingmichigan,0.0012678529958831887
211tomp_cort,lbhealthdept,0.0016560962317558935
211tomp_cort,lexingtonkygov,0.001356196314525176
211tomp_cort,lghealth,0.003776875722045619
211tomp_cort,locatesiouxcity,7.432256841032326e-4
211tomp_cort,loudouncogovt,0.0028592294357423745
211tomp_cort,louhomeless,3.192953700482342e-4
211tomp_cort,ma_dhcd,0.001137717048173766
211tomp_cort,macch_oma,0.0013171412926165375
211tomp_cort,magregion,0.002080640972181036
211tomp_cort,marinhhs,0.0020362646059651993
211tomp_cort,mayorofmke,0.0016547130892668209
211tomp_cort,mchenrycountyil,0.0022787229474155743
211tomp_cort,mcohio,0.001338081795721154
211tomp_cort,meckcounty,0.0018423246400854417
211tomp_cort,mercedcounty,0.0020495086455088202
211tomp_cort,mercyhealthwm,0.001772727741826712
211tomp_cort,miamidadecounty,0.00122586052799769
211tomp_cort,midalhomeless,0.0016109529436903484
211tomp_cort,middlesexcntynj,0.0011138397812195978
211tomp_cort,mihomeless,0.001864823968569275
211tomp_cort,miriamshouselyh,0.0024414864711662446
211tomp_cort,monarchhousing,0.0017474463441432698
211tomp_cort,monmouthgovnj,0.001243930028995789
211tomp_cort,montcopa,0.0017592507394137006
211tomp_cort,montgomerycomd,0.0017104461597144598
211tomp_cort,morriscountynj,0.002067397873231528
211tomp_cort,msbehavioral,0.0021733764938427136
211tomp_cort,mshda,0.0016190784057294855
211tomp_cort,mutehinc,0.002177527285805087
211tomp_cort,myglendale,0.001446201788280577
211tomp_cort,nashvillemdha,0.0015380146711108929
211tomp_cort,newbedford_ma,8.924953558753336e-4
211tomp_cort,nhdhhspio,0.0022349559788942285
211tomp_cort,nmf_1986,4.068737718610726e-5
211tomp_cort,nwmicommaction,0.002060697313224481
211tomp_cort,nycdhs,0.005147825827791908
211tomp_cort,nysotda,0.00384475466031393
211tomp_cort,occhotsprings,0.001356419355608493
211tomp_cort,ochealth,0.002786757549163995
211tomp_cort,ocncgov,0.00225402836710809
211tomp_cort,ohiodevelopment,9.226658020876774e-4
211tomp_cort,olhsacommaction,0.00148665410694051
211tomp_cort,one80place,9.963866121388656e-4
211tomp_cort,ottawaunitedway,0.0021924496026552633
211tomp_cort,padcednews,0.0010875698736937738
211tomp_cort,partnersforhome,9.771342344260556e-4
211tomp_cort,pasadenagov,0.00131216230949258
211tomp_cort,passaic_county,0.0021411134043993387
211tomp_cort,pbcgov,0.002224156148495572
211tomp_cort,pchlb,0.0030856580610524463
211tomp_cort,pgcdss,0.001315043951783026
211tomp_cort,phlcityhomeless,0.0022247289952730524
211tomp_cort,pierceco,0.001661669774663108
211tomp_cort,presteracenter,0.002385043859629899
211tomp_cort,prosperwaco,0.0034392376482998027
211tomp_cort,pwcgov,0.001213306292458634
211tomp_cort,raleighhomeless,0.0017556180352914005
211tomp_cort,ramseycounty,0.002665823354975649
211tomp_cort,rihousing,0.001447991677444009
211tomp_cort,rivcodpss,0.001646321883818805
211tomp_cort,rtfhsd,0.0024734527267533894
211tomp_cort,rupco_,0.0021666268234963033
211tomp_cort,sacstepsforward,0.0014367290077754486
211tomp_cort,sanmateoco,0.001396878096471607
211tomp_cort,sbcounty,0.0011573517404944924
211tomp_cort,sccgov,0.002038680919376331
211tomp_cort,sccounty,0.0013620153749770948
211tomp_cort,sf_hsh,8.50205501470711e-4
211tomp_cort,shastahhsa,0.0024686726218114286
211tomp_cort,shcinc,0.0031406611114205892
211tomp_cort,sjgov,9.018777943063695e-4
211tomp_cort,slcoregionaldev,8.766749011940722e-4
211tomp_cort,snocounty,0.0012792481502486568
211tomp_cort,somersetcntynj,0.00310095571936997
211tomp_cort,somervillecity,0.0014757399268464852
211tomp_cort,spfldmacityhall,9.615307295076572e-4
211tomp_cort,spokanecity,0.0013018763477411113
211tomp_cort,stlcitygov,0.0015042244867125361
211tomp_cort,swmhp,5.266837744825703e-4
211tomp_cort,thetchc,0.001336396802925371
211tomp_cort,toendhomeless,0.0013159580107436877
211tomp_cort,tuscaloosacity,9.505936858704448e-4
211tomp_cort,twincitymission,0.0013400163815710856
211tomp_cort,txhomenet,0.0020378868893003786
211tomp_cort,uncnepa,1.6266518911283223e-4
211tomp_cort,unitedwaybckr,0.002269198956289102
211tomp_cort,unitedwaycv,0.002304561195966143
211tomp_cort,unitedwaymv,0.0011580559031757608
211tomp_cort,unitedwayncfl,0.001509979840422788
211tomp_cort,unitedwayplains,0.0036141881978106125
211tomp_cort,unitedwsv,8.830285137520948e-4
211tomp_cort,utahgov,0.0016704851127496982
211tomp_cort,uwcfc,0.0017755515791274602
211tomp_cort,uwmidlands,0.0017980337184054223
211tomp_cort,uwsaginaw,0.002209305621528363
211tomp_cort,vadhcd,0.001061720064591877
211tomp_cort,washcooregon,0.0014871950290335548
211tomp_cort,washtenawoced,0.0030369196168149827
211tomp_cort,wastatecommerce,9.525537597699865e-4
211tomp_cort,waynemetrocaa,6.578000612979905e-4
211tomp_cort,westchestergov,0.002144317830560682
211tomp_cort,wthealthcare,0.0017599454681360394
211tomp_cort,wvceh,0.0027817540110167197
211tomp_cort,yolocountyhhsa,0.004553515705421175
211tomp_cort,yorkcountypa,0.0012607576969317705
accesshelps,accgov,5.194300474896792e-4
accesshelps,addresshomeless,7.395347203581668e-4
accesshelps,akronohiomayor,8.044426752110282e-4
accesshelps,alamedacounty,0.0011202529150698348
accesshelps,alaskahousing,0.005186519082253205
accesshelps,alexandriavagov,8.137756481943004e-4
accesshelps,allchicago_mhh,0.008421452081269471
accesshelps,allegheny_co,0.0015389937219487068
accesshelps,alohaunitedway,0.0011436733702831778
accesshelps,arlingtonva,0.0015077763689677493
accesshelps,atcaasince1981,0.004739892973137441
accesshelps,atlantic_county,7.412706020695393e-4
accesshelps,baltcogov,0.002580338260210163
accesshelps,beaverctypa,0.005646403608742198
accesshelps,bergencountynj,0.005997125102871198
accesshelps,bostonneighbor,0.0013030588259521827
accesshelps,browardcounty,0.002656802384108
accesshelps,buckscountygovt,8.107656463834952e-4
accesshelps,burlconj,0.0031668711469266682
accesshelps,caajlh,0.01874971926514928
accesshelps,cach_pa,0.0014243180274304645
accesshelps,cambridgedhsp,0.004986453588171231
accesshelps,capecodgov,9.267603957384815e-4
accesshelps,capioneervalley,0.0017566589004975727
accesshelps,carrollcomd,0.0028904109506252547
accesshelps,ccehtweets,0.008889444741328472
accesshelps,cecilcohealth,0.0018864078481774303
accesshelps,cedobtv,0.004050103368344068
accesshelps,ceoweinbergfb,0.0018196199505485053
accesshelps,champaignrpc,0.004139887183712674
accesshelps,chautopp,0.0020594613799585714
accesshelps,chemungschuy_cc,7.581696328439769e-4
accesshelps,chescogovt,0.0016366387271716516
accesshelps,chipindy,0.015887575569426975
accesshelps,chnmi,0.002704258507151597
accesshelps,city_of_roanoke,9.888403957638192e-4
accesshelps,cityknoxvilletn,0.001202701007896047
accesshelps,citylittlerock,0.0026248789105563935
accesshelps,cityofamarillo,0.0012174189584978632
accesshelps,cityofasheville,4.842520857722359e-4
accesshelps,cityofboise,7.569007048822082e-4
accesshelps,cityofdurhamnc,0.001045853875577603
accesshelps,cityofhampton,0.00169731066600506
accesshelps,cityoflincoln,0.001240476003040631
accesshelps,cityofmadison,8.854919051402739e-4
accesshelps,cityofmborotn,0.0015108420576466174
accesshelps,cityofmodesto,0.0018378285481883802
accesshelps,cityofnormanok,0.0023267921511627553
accesshelps,cityofokc,0.0010996920814709344
accesshelps,cityofpeabodyma,0.0011912293921130248
accesshelps,cityofportsva,0.0018226057547458918
accesshelps,cityofquincy,6.045318853627414e-4
accesshelps,cityofreno,4.776251283201537e-4
accesshelps,cityofrockford,0.0020641785806656764
accesshelps,cityofsgf,6.22743222747621e-4
accesshelps,cityoftopeka,0.0041805593185897365
accesshelps,cityofvabeach,6.889431125977318e-4
accesshelps,cityofws,6.572143413951603e-4
accesshelps,citystjoemo,4.0841100128761353e-4
accesshelps,clackamascounty,0.0012660802597596102
accesshelps,clarkcountynv,6.448727433618455e-4
accesshelps,cmhp_inc,0.0037283898641752534
accesshelps,cocoalition,0.022295378717626463
accesshelps,cohhio,0.008718837879780098
accesshelps,collierhomeless,0.015999919125404723
accesshelps,commshelterbd,0.011460133947209782
accesshelps,communitystc,0.0022646881092222657
accesshelps,countyeldorado,0.002344017014614784
accesshelps,countymendocino,9.337568486118021e-4
accesshelps,countyoferie,0.003293735438432949
accesshelps,countyofnapa,5.688347427449534e-4
accesshelps,countyofsb,0.0015197495220472595
accesshelps,countyofslo,0.0025713157252236422
accesshelps,countyofunionnj,0.00164685734295337
accesshelps,countyventura,0.002330966992052119
accesshelps,cumberlandnc,0.0017519677756481446
accesshelps,cuyahogahhs,0.0018278607559744056
accesshelps,decipherhmis,0.018974170797271758
accesshelps,delcocouncil,0.0023016686011520363
accesshelps,desmoinesgov,3.7403352240070333e-4
accesshelps,dhhsnevada,0.001623912143478965
accesshelps,doveinc_il,8.309763966166111e-4
accesshelps,dupagecounty,8.892288583765898e-4
