Source,Target,weight
211orangecounty,citystjoemo,0.0016483006706178181
211orangecounty,clackamascounty,0.001176271502362983
211orangecounty,clarkcountynv,0.001569351037295159
211orangecounty,claycountymn,5.6096643663969685e-5
211orangecounty,cocoalition,0.0018026539735151528
211orangecounty,cocohealth,0.0011669684783030562
211orangecounty,cohhio,0.001416996561042991
211orangecounty,collierhomeless,9.534101958395945e-4
211orangecounty,commshelterbd,8.774593561446465e-4
211orangecounty,countyeldorado,0.0023255766711008773
211orangecounty,countymendocino,6.334501471775467e-4
211orangecounty,countyofsb,0.0096412370996284
211orangecounty,countyofslo,0.0032849253505511573
211orangecounty,countyofunionnj,0.001543989287996256
211orangecounty,countyventura,0.007849562750943413
211orangecounty,csc_awh4t,0.009630722918011215
211orangecounty,cta_group_,0.0025214991295168785
211orangecounty,ctdmhas,0.0017974586181605506
211orangecounty,cumberlandnc,0.001791905723061733
211orangecounty,cuyahogahhs,0.001563474169295716
211orangecounty,decipherhmis,0.0012594839322624895
211orangecounty,delcocouncil,0.0014191564377497537
211orangecounty,deptofamiliapr,2.551577851028996e-4
211orangecounty,desmoinesgov,0.001158594687400151
211orangecounty,dhhsnevada,2.7360374179403866e-4
211orangecounty,doveinc_il,0.001049964258663542
211orangecounty,dupagecounty,0.0020844373483802996
211orangecounty,dutchesscogov,0.0016332225486633048
211orangecounty,empowertehama,3.016392264982906e-4
211orangecounty,eschelps,8.709366530601318e-4
211orangecounty,fairfaxcounty,0.0022829923465830086
211orangecounty,fcsabq,5.445043130642761e-4
211orangecounty,firsthomesd,0.0025145896421785927
211orangecounty,fitnh,8.208529069875472e-4
211orangecounty,flaglerhospital,5.73023866780109e-4
211orangecounty,fredcitygovt,0.0014084886688728248
211orangecounty,fredregioncoc,0.003645468643786877
211orangecounty,fresnohousing,6.86847275678242e-4
211orangecounty,fultoninfo,0.0011248266059654174
211orangecounty,ga_dca,0.0011058999918737017
211orangecounty,handetroit,0.0017132698310317219
211orangecounty,harborcare,0.0017487035345987879
211orangecounty,harrisonburgva,0.0013251104241276273
211orangecounty,havenforhope,0.0014286226913567375
211orangecounty,hawny716,0.0020913173983768346
211orangecounty,hennepin,0.001989479959831445
211orangecounty,hocogov,0.0014376381281738532
211orangecounty,homelesschange,0.0019462193195062306
211orangecounty,homelesshou,0.0028045430507300673
211orangecounty,homewardva,0.0018224604513246985
211orangecounty,honorehg,0.0012953247906378048
211orangecounty,hosphousenwnc,0.0011602533475684026
211orangecounty,hudcotweet,0.0016822145276897311
211orangecounty,humcodhhs,0.0013687528617064375
211orangecounty,hwmuw,0.001266418968497855
211orangecounty,idahohousing,0.003078045566935794
211orangecounty,ihcda,0.00218328542387249
211orangecounty,indydmd,0.001109396726488736
211orangecounty,itsindekalb,0.0018976463689202227
211orangecounty,jobsut,0.001198983079629518
211orangecounty,joe_d_essexexec,0.0013806519627544392
211orangecounty,kibois_caf,4.827519908340282e-4
211orangecounty,kingcountywa,0.001462441659672934
211orangecounty,kingsunitedway,3.038944533099156e-4
211orangecounty,kt_alliance,0.0022924568743524845
211orangecounty,kvc_coc,1.5099030044409692e-4
211orangecounty,kyhousing,0.0027230990129779448
211orangecounty,lahomeless,0.002363678531169468
211orangecounty,lahousingcorp,0.003138582817603532
211orangecounty,lakecountyil,0.0029037567063900176
211orangecounty,lanecountygov,0.0029580316677739033
211orangecounty,lansingmichigan,0.0014799614092376593
211orangecounty,lbhealthdept,0.002008713743620894
211orangecounty,lexingtonkygov,0.0013073920614719893
211orangecounty,lghealth,9.290805537565301e-4
211orangecounty,locatesiouxcity,0.0016829201156169297
211orangecounty,loudouncogovt,0.0028377684064064554
211orangecounty,louhomeless,0.005192619634342882
211orangecounty,ma_dhcd,0.0019071290648153205
211orangecounty,macch_oma,0.0014873101991607891
211orangecounty,madisoncountyil,0.0012013137981204058
211orangecounty,magregion,0.0014338614998515502
211orangecounty,maine_housing,0.003447730442480071
211orangecounty,marinhhs,0.0030384221425526665
211orangecounty,mayorofmke,0.0011064813693940358
211orangecounty,mcflcoc,0.0022610801455958656
211orangecounty,mchenrycountyil,0.001688128924091871
211orangecounty,mcohio,0.003758799018179672
211orangecounty,meckcounty,0.001151962866044411
211orangecounty,mercedcounty,0.0053200755561415404
211orangecounty,mercyhealthwm,0.0011897547507092624
211orangecounty,miamidadecounty,0.002337313187741757
211orangecounty,midalhomeless,0.0022177952514352206
211orangecounty,middlesexcntynj,0.0016016850395350005
211orangecounty,mihomeless,0.0016735412368052262
211orangecounty,miriamshouselyh,0.001782779301775859
211orangecounty,monarchhousing,0.0016688085747271438
211orangecounty,monmouthgovnj,0.002181775922492177
211orangecounty,montcopa,0.00235278808278607
211orangecounty,montgomerycomd,0.0018130331232378658
211orangecounty,morriscountynj,0.0021246185485314668
211orangecounty,msbehavioral,8.363873685368267e-4
211orangecounty,mshda,0.0018805788847375147
211orangecounty,myglendale,0.00160553554554266
211orangecounty,nashvillemdha,9.275472519701728e-4
211orangecounty,nashvillemss,0.0012489344767712292
211orangecounty,newbedford_ma,0.0015158758057929734
211orangecounty,nhdhhspio,7.802618146914286e-4
211orangecounty,nmf_1986,0.002187031900515188
211orangecounty,nycdhs,0.004906864784175019
211orangecounty,nysotda,0.0023019264064070124
211orangecounty,occhotsprings,0.00198871762530261
211orangecounty,ochealth,0.0025965321508284967
211orangecounty,ocncgov,0.0017291298997300507
211orangecounty,ohiodevelopment,0.0016249676577916874
211orangecounty,olhsacommaction,0.0012612562452893972
211orangecounty,one80place,9.602711548166472e-4
211orangecounty,oregonhcs,0.0016231445995434947
211orangecounty,ottawaunitedway,9.340317168976969e-4
211orangecounty,padcednews,0.0021522469350631008
211orangecounty,partnersforhome,0.005585807215764591
211orangecounty,partnershipdc,4.914466040698761e-4
211orangecounty,pasadenagov,0.0017648837702305394
211orangecounty,passaic_county,0.0015061131694852443
211orangecounty,pbcgov,0.0038782996234471004
211orangecounty,pchlb,0.010363111466946772
211orangecounty,pgcdss,0.0018813606622075563
211orangecounty,phlcityhomeless,0.002102901193483315
211orangecounty,pierceco,0.002674429964259469
211orangecounty,presteracenter,0.0021948947129281043
211orangecounty,prosperwaco,5.659688054998907e-4
211orangecounty,pwcgov,0.0022318072987212176
211orangecounty,raleighhomeless,0.007005944094648671
211orangecounty,ramseycounty,0.0014729207291081234
211orangecounty,rihousing,0.003954179125677053
211orangecounty,rivcodpss,0.0016262861457184584
211orangecounty,rtfhsd,1.4395548476531502e-4
211orangecounty,rupco_,0.0017010652740730846
211orangecounty,sacstepsforward,0.0017981805103801716
211orangecounty,sanmateoco,0.0024524073869477843
211orangecounty,sarahomeless,0.0010514645221874448
211orangecounty,sbcounty,0.001632863023106278
211orangecounty,sccgov,0.004627980117635566
211orangecounty,sccounty,0.007861428525748207
211orangecounty,sf_hsh,0.002349301479653773
211orangecounty,shastahhsa,7.485919780981202e-4
211orangecounty,slcoregionaldev,0.0022925147075758975
211orangecounty,snocounty,0.001924618098176619
211orangecounty,somersetcntynj,0.0017102851234468465
211orangecounty,somersethdmd,5.612586885362938e-4
211orangecounty,somervillecity,0.001876780159238722
211orangecounty,spfldmacityhall,8.743901391660985e-4
211orangecounty,spokanecity,6.903538468620305e-4
211orangecounty,starkmharnews,0.001236709133102423
211orangecounty,stlcitygov,9.109507381963439e-4
211orangecounty,stlouiscountymn,0.0017458793638108568
211orangecounty,thetchc,0.0020527659191414186
211orangecounty,thhiorg,8.485112755407755e-5
211orangecounty,threeriverscap,0.002554698541485565
211orangecounty,toendhomeless,0.0019956647194060264
211orangecounty,tucsonhcd,0.0015873937416127602
211orangecounty,tuscaloosacity,9.018010090661375e-4
211orangecounty,tvchomeless,0.001369590742928615
211orangecounty,twincitymission,0.0011610824560843596
211orangecounty,txhomenet,0.0019451713936575517
211orangecounty,ucsjoco,0.0014336200936878585
211orangecounty,unitedwaybckr,0.004193283717150172
211orangecounty,unitedwaycv,0.0028778997145903536
211orangecounty,unitedwaymv,0.0030351317141809908
211orangecounty,unitedwayncfl,5.491161060889669e-4
211orangecounty,unitedwayplains,0.0012652820201106616
211orangecounty,unitedwsv,0.0018106468174829274
211orangecounty,utahgov,0.0014103889040149905
211orangecounty,uwcfc,0.0018716646819924936
211orangecounty,uwmidlands,7.050896507174987e-4
211orangecounty,uwsaginaw,0.0013025059164375446
211orangecounty,vadhcd,9.249239439664428e-4
211orangecounty,washcooregon,0.0017741217454384471
211orangecounty,washtenawoced,0.0011635944021919909
211orangecounty,wastatecommerce,8.162052089243971e-4
211orangecounty,waynemetrocaa,8.431040676649616e-4
211orangecounty,wellskyhealth,9.144118036332908e-4
211orangecounty,westchestergov,0.0016063866089741255
211orangecounty,wthealthcare,0.002614193074873366
211orangecounty,wvceh,0.001525685965848687
211orangecounty,yorkcountypa,0.0020090434450758684
211tomp_cort,accesshelps,2.9585812880162716e-4
211tomp_cort,accgov,0.001889097955515473
211tomp_cort,addresshomeless,6.54468516314885e-4
211tomp_cort,ahfe_multco,9.048910686819184e-4
211tomp_cort,akronohiomayor,0.0017719590229349868
211tomp_cort,alamedacounty,2.9964553600636605e-4
211tomp_cort,alaskahousing,0.002725983507864184
211tomp_cort,alexandriavagov,0.0020718963172382796
211tomp_cort,allchicago_mhh,2.3827991222689782e-4
211tomp_cort,allegheny_co,0.001913002064317914
211tomp_cort,alohaunitedway,0.0015825142549902725
211tomp_cort,arlingtonva,0.0012160040210229671
211tomp_cort,atcaasince1981,7.036525037402448e-4
211tomp_cort,atlantic_county,0.002217204578975167
211tomp_cort,atxecho,0.0012475206829852805
211tomp_cort,azhousing,0.00403227649065021
211tomp_cort,baltcogov,2.76375613945251e-4
211tomp_cort,beaverctypa,7.842373100500456e-4
211tomp_cort,bostonneighbor,0.0012500278503106417
211tomp_cort,browardcounty,7.930442409548173e-4
211tomp_cort,buckscountygovt,0.0020045809770698666
211tomp_cort,burlconj,8.033062590667168e-4
211tomp_cort,caajlh,0.0013389055072302253
211tomp_cort,cach_pa,2.2438105271417187e-4
211tomp_cort,cambridgedhsp,8.038860605443301e-4
211tomp_cort,capecodgov,8.292939783639423e-4
211tomp_cort,capioneervalley,0.0035346738477005264
211tomp_cort,carrollcomd,0.0017534498060446247
211tomp_cort,ccehtweets,5.613680285972593e-4
211tomp_cort,cecilcohealth,0.0015554488953269925
211tomp_cort,cedobtv,0.002089379694943378
211tomp_cort,ceoweinbergfb,0.0012052522649343056
211tomp_cort,cfrpr,0.0018177768904860162
211tomp_cort,champaignrpc,6.126909459996171e-4
211tomp_cort,chautopp,8.327504038375137e-4
211tomp_cort,chemungschuy_cc,0.001085781869456648
211tomp_cort,chescogovt,0.0010963476122514083
211tomp_cort,chipindy,8.243905942123806e-5
211tomp_cort,chnmi,0.004319698247789704
211tomp_cort,city_of_roanoke,9.145378357976618e-4
211tomp_cort,cityknoxvilletn,0.001855137490681977
211tomp_cort,citylittlerock,0.004122930220151381
211tomp_cort,cityofamarillo,9.983235176441695e-4
211tomp_cort,cityofasheville,0.0018079796601907755
211tomp_cort,cityofaugusta,8.692104380929452e-4
211tomp_cort,cityofboise,0.0030995020874562055
211tomp_cort,cityofdurhamnc,0.0020920500356600698
211tomp_cort,cityofhampton,0.001023626603701305
211tomp_cort,cityoflincoln,0.0017207995127695081
211tomp_cort,cityoflowellma,0.0031248423247010205
211tomp_cort,cityofmadison,0.0015949181450796732
211tomp_cort,cityofmborotn,0.0011443594360455
211tomp_cort,cityofmodesto,0.0016866342738331248
211tomp_cort,cityofnormanok,4.5321855678714815e-4
211tomp_cort,cityofokc,9.64911429216877e-4
211tomp_cort,cityofpeabodyma,5.214465727803108e-4
211tomp_cort,cityofportsva,0.0018895824707235156
211tomp_cort,cityofquincy,0.001376097898656785
211tomp_cort,cityofreno,0.0019616036631169855
211tomp_cort,cityofrockford,9.167339214504704e-4
211tomp_cort,cityofsgf,0.0011141244307462234
211tomp_cort,cityoftopeka,0.0014357594094966712
211tomp_cort,cityoftrentonnj,4.759694959733484e-4
211tomp_cort,cityofvabeach,0.0010983732433549082
211tomp_cort,cityofwaco,7.777806980669076e-4
211tomp_cort,cityofws,0.002294173733538294
211tomp_cort,citystjoemo,0.0014505631754908118
211tomp_cort,clackamascounty,0.0013065547853366747
211tomp_cort,clarkcountynv,8.425049158379004e-4
211tomp_cort,claycountymn,1.1369230242740576e-5
211tomp_cort,cocoalition,0.0010327476804467388
211tomp_cort,cocohealth,0.0012500358150324107
211tomp_cort,cohhio,0.00101780047098342
211tomp_cort,collierhomeless,6.453647013845668e-4
211tomp_cort,commshelterbd,9.303512064054225e-4
211tomp_cort,communitystc,1.8136593072672373e-4
211tomp_cort,countyeldorado,0.0017806435848708078
211tomp_cort,countymendocino,5.557696654752232e-4
211tomp_cort,countyofsb,4.34011196575119e-4
211tomp_cort,countyofslo,0.0017456558565262337
211tomp_cort,countyofunionnj,8.019046946120922e-4
211tomp_cort,countyventura,3.868317064349739e-4
211tomp_cort,csc_awh4t,0.004925250486461058
211tomp_cort,cta_group_,0.0012493438378334933
211tomp_cort,ctdmhas,0.0012746187105012918
211tomp_cort,cumberlandnc,4.824663333743457e-4
211tomp_cort,cuyahogahhs,0.002054346284570959
211tomp_cort,decipherhmis,2.48509327199125e-4
211tomp_cort,delcocouncil,0.0046658193103222174
211tomp_cort,deptofamiliapr,1.6815254257038456e-4
211tomp_cort,desmoinesgov,0.0015759281205022639
211tomp_cort,dhhsnevada,2.1186087426350777e-4
211tomp_cort,doveinc_il,0.001349535200111039
211tomp_cort,dupagecounty,7.25605192166824e-4
211tomp_cort,dutchesscogov,0.0012063461650213938
211tomp_cort,echousingsc,0.004659308696862962
211tomp_cort,empowertehama,0.0031493839854331235
211tomp_cort,eschelps,0.0012774616084407727
211tomp_cort,fairfaxcounty,0.0024056337450705295
211tomp_cort,fcsabq,7.164991923010195e-4
211tomp_cort,firsthomesd,6.677560280047013e-4
211tomp_cort,fitnh,0.0013081894959985811
211tomp_cort,flaglerhospital,0.00101657911636092
211tomp_cort,fredcitygovt,0.00153854777178736
211tomp_cort,fredregioncoc,3.40861178910621e-4
211tomp_cort,fresnohousing,3.724978664139249e-4
211tomp_cort,fultoninfo,9.381006867077255e-4
211tomp_cort,ga_dca,0.0015756465405091476
211tomp_cort,harrisonburgva,0.0010496255756943904
211tomp_cort,havenforhope,9.857586224186622e-4
211tomp_cort,hawny716,0.0032948383358220473
211tomp_cort,hennepin,0.0013331757923432926
211tomp_cort,hocogov,0.0013573535299000524
211tomp_cort,homelesschange,0.0037581176007759932
211tomp_cort,homelesshou,0.003006103036808413
211tomp_cort,homewardva,0.001169858868699208
211tomp_cort,honorehg,0.002137021924926359
211tomp_cort,hosphousenwnc,0.0018788775833800163
211tomp_cort,hudcotweet,6.621321572324813e-4
211tomp_cort,humcodhhs,0.0016056997346838107
211tomp_cort,hwmuw,0.0014791275791964824
211tomp_cort,idahohousing,0.00400597384035343
211tomp_cort,ihcda,0.002118414254326206
211tomp_cort,indydmd,0.0013237243843034596
211tomp_cort,itsindekalb,0.001097222440840769
211tomp_cort,jobsut,7.148455332355133e-4
211tomp_cort,joe_d_essexexec,0.001441133445803433
211tomp_cort,kibois_caf,5.817393274932273e-4
211tomp_cort,kingcountywa,0.0013914979838657
211tomp_cort,kingsunitedway,0.0010914998215890233
211tomp_cort,kt_alliance,0.0016591171590710262
211tomp_cort,kvc_coc,7.496448172206741e-4
211tomp_cort,kyhousing,0.0010440751380721086
211tomp_cort,lahomeless,0.001882992640489205
211tomp_cort,lahousingcorp,8.07106076959007e-4
211tomp_cort,lakecountyil,5.117968838417823e-4
211tomp_cort,lanecountygov,0.0018749338471157186
211tomp_cort,lansingmichigan,9.915174366345709e-4
211tomp_cort,lbhealthdept,0.0010758629879874689
211tomp_cort,lexingtonkygov,0.0011633877116558747
211tomp_cort,lghealth,0.0040136695465411
211tomp_cort,locatesiouxcity,0.0012719082131482605
211tomp_cort,loudouncogovt,0.003578347931773499
211tomp_cort,louhomeless,0.0020990054882178877
211tomp_cort,ma_dhcd,8.668303148832813e-4
211tomp_cort,macch_oma,0.001066052133034028
211tomp_cort,madisoncountyil,0.0010671637097093793
211tomp_cort,magregion,0.0019860207121388893
211tomp_cort,maine_housing,0.0014352043608141874
211tomp_cort,marinhhs,9.769251153291742e-4
211tomp_cort,mayorofmke,5.756016742817113e-4
211tomp_cort,mcflcoc,0.003359719762978386
211tomp_cort,mchenrycountyil,0.0014421115634750193
211tomp_cort,mcohio,0.0027691900861926003
211tomp_cort,meckcounty,0.0013631962044855911
211tomp_cort,mercedcounty,0.0019041143598836816
211tomp_cort,mercyhealthwm,0.0012498506880425715
211tomp_cort,miamidadecounty,0.0012727976905741226
211tomp_cort,midalhomeless,8.655252311511836e-4
211tomp_cort,middlesexcntynj,9.369346301814624e-4
211tomp_cort,mihomeless,0.0017641846636764263
211tomp_cort,miriamshouselyh,0.0010629821094922246
211tomp_cort,monarchhousing,0.00183390942324396
211tomp_cort,monmouthgovnj,0.0016389155427734745
211tomp_cort,montcopa,9.996664597696667e-4
211tomp_cort,montgomerycomd,0.0013651917303220676
211tomp_cort,morriscountynj,8.084932565634197e-4
211tomp_cort,msbehavioral,5.83513384358899e-4
211tomp_cort,mshda,7.928692690046333e-4
211tomp_cort,myglendale,0.0016204469761276464
211tomp_cort,nashvillemdha,0.0014732734791659502
211tomp_cort,nashvillemss,5.192633544859248e-4
211tomp_cort,newbedford_ma,0.002252288072411779
211tomp_cort,nhdhhspio,0.0012413220338502939
211tomp_cort,nmf_1986,0.0014064126715047798
211tomp_cort,nycdhs,0.0017189309850388973
211tomp_cort,nysotda,0.003571232863846967
211tomp_cort,occhotsprings,9.299575347191983e-4
211tomp_cort,ochealth,0.0012747879375430747
211tomp_cort,ocncgov,0.0018314065866872526
211tomp_cort,ohiodevelopment,0.0014435785019215625
211tomp_cort,one80place,0.001155381099759164
211tomp_cort,oregonhcs,0.0014714574534645337
211tomp_cort,ottawaunitedway,0.0020397057035284128
211tomp_cort,padcednews,5.319052250764601e-4
211tomp_cort,partnersforhome,0.0036149984812065394
211tomp_cort,partnershipdc,1.2237818038487934e-4
211tomp_cort,pasadenagov,0.0013533928658240573
211tomp_cort,passaic_county,7.762363840302146e-4
211tomp_cort,pbcgov,0.0015813805974929287
211tomp_cort,pchlb,0.0024450389131616857
211tomp_cort,pgcdss,0.0011058967530931843
211tomp_cort,phlcityhomeless,0.0066848638378474165
211tomp_cort,pierceco,0.001231535408881361
211tomp_cort,presteracenter,0.0010719098841896078
211tomp_cort,prosperwaco,8.553635633472566e-4
211tomp_cort,pwcgov,0.002184457544461179
211tomp_cort,raleighhomeless,7.895233817628242e-4
211tomp_cort,ramseycounty,0.0014737219017993933
211tomp_cort,rihousing,0.0038712361061080053
211tomp_cort,rivcodpss,0.0020603920774232695
211tomp_cort,rtfhsd,0.00320872555868283
211tomp_cort,rupco_,9.922169589860234e-4
211tomp_cort,sacstepsforward,5.001926989277009e-4
211tomp_cort,sanmateoco,0.0021657140134939885
211tomp_cort,sarahomeless,0.0015243493822803115
211tomp_cort,sbcounty,0.00151983860897909
211tomp_cort,sccgov,0.002294107581416552
211tomp_cort,sccounty,0.001155296407900807
211tomp_cort,sf_hsh,0.003916867494960541
211tomp_cort,shastahhsa,0.001818972785885685
211tomp_cort,slcoregionaldev,0.003420976407643531
211tomp_cort,snocounty,4.877388512117203e-4
211tomp_cort,somersetcntynj,0.0015084653911511235
211tomp_cort,somersethdmd,5.117800019914456e-4
211tomp_cort,somervillecity,0.0029147319305440514
211tomp_cort,spfldmacityhall,0.003546243296325855
211tomp_cort,spokanecity,0.001517572460267622
211tomp_cort,starkmharnews,0.003994510269144479
211tomp_cort,stlcitygov,0.001069057076611303
211tomp_cort,stlouiscountymn,0.0019277226442309928
211tomp_cort,thetchc,4.542578149246888e-4
211tomp_cort,thhiorg,8.574703845323364e-4
211tomp_cort,threeriverscap,0.001391128506088291
211tomp_cort,toendhomeless,0.001124923262774473
211tomp_cort,tucsonhcd,0.0015543489784214143
211tomp_cort,tuscaloosacity,8.971287440438809e-4
211tomp_cort,tvchomeless,0.001479838200267881
211tomp_cort,twincitymission,8.980178835734748e-4
211tomp_cort,txhomenet,3.022018511261158e-4
211tomp_cort,ucsjoco,8.522494875181398e-4
211tomp_cort,unitedwaybckr,0.0013452231520340975
211tomp_cort,unitedwaycv,3.78476891662433e-4
211tomp_cort,unitedwaymv,0.0013057556204052491
211tomp_cort,unitedwayncfl,9.137748513306282e-4
211tomp_cort,unitedwayplains,6.720078927231779e-4
211tomp_cort,unitedwsv,0.0010913950577807181
211tomp_cort,utahgov,0.0011960463886815445
211tomp_cort,uwcfc,5.311975872853216e-4
211tomp_cort,uwmidlands,8.59232428170977e-4
211tomp_cort,uwsaginaw,8.286646173210878e-4
211tomp_cort,vadhcd,9.844128438149158e-4
211tomp_cort,washcooregon,8.209033532649871e-4
211tomp_cort,washtenawoced,0.0029262990503167562
211tomp_cort,wastatecommerce,0.0015874424487029284
211tomp_cort,waynemetrocaa,0.001952375285489612
211tomp_cort,wellskyhealth,0.0025237128631151466
211tomp_cort,westchestergov,0.001946214296602767
211tomp_cort,wthealthcare,4.439626889767269e-4
211tomp_cort,wvceh,8.665379571566942e-4
211tomp_cort,yorkcountypa,0.004004188977774229
accesshelps,accgov,6.672201378191283e-4
accesshelps,addresshomeless,0.0031493052102302514
accesshelps,ahfe_multco,7.445125442153689e-4
accesshelps,akronohiomayor,0.0014998121902441441
accesshelps,alamedacounty,5.21863614516353e-4
accesshelps,alaskahousing,0.002205643434243858
accesshelps,alexandriavagov,0.001182271798218162
accesshelps,allchicago_mhh,0.0013520665122079938
accesshelps,allegheny_co,9.739080345857754e-4
accesshelps,alohaunitedway,0.0018640961943085473
accesshelps,arlingtonva,0.0014020868413306845
accesshelps,atcaasince1981,0.014356169048264021
accesshelps,atlantic_county,3.9371887631410585e-4
accesshelps,atxecho,0.002299066985324268
accesshelps,azhousing,7.013987625915676e-4
accesshelps,baltcogov,0.0013437838009856113
accesshelps,beaverctypa,0.006418429915176607
accesshelps,bostonneighbor,0.0018535478539695094
accesshelps,browardcounty,0.0019149863590109243
accesshelps,buckscountygovt,0.0019033942031886765
accesshelps,burlconj,0.00181230853313637
accesshelps,caajlh,0.0038357834879807064
accesshelps,cach_pa,0.001177408243996313
accesshelps,caguasgovpr,5.39356497101591e-4
accesshelps,cambridgedhsp,8.290404314842145e-4
accesshelps,capecodgov,6.881131587115843e-4
accesshelps,capioneervalley,0.0031328563957643924
accesshelps,carrollcomd,0.002017821960496953
accesshelps,ccehtweets,7.202934433464833e-4
accesshelps,cecilcohealth,8.827718807871793e-4
accesshelps,cedobtv,3.876021992573506e-4
accesshelps,ceoweinbergfb,0.023985744302373217
accesshelps,cfrpr,0.011257254560604366
accesshelps,champaignrpc,0.001381781820294451
accesshelps,chautopp,0.0013104977970332737
accesshelps,chemungschuy_cc,2.5736511786127886e-4
accesshelps,chescogovt,0.001399048224437669
accesshelps,chnmi,4.5800391056982973e-4
accesshelps,city_of_roanoke,0.001723070195859495
accesshelps,cityknoxvilletn,6.936944001229179e-4
accesshelps,citylittlerock,0.0014563231401286503
accesshelps,cityofamarillo,0.0014275507238180915
accesshelps,cityofasheville,0.001543324554610765
accesshelps,cityofaugusta,0.0029097109984628933
accesshelps,cityofboise,0.002267594228933423
accesshelps,cityofdurhamnc,9.648398876460726e-4
accesshelps,cityofhampton,0.001380374102548337
accesshelps,cityoflincoln,0.0012365475593011743
accesshelps,cityoflowellma,7.815667427023788e-4
accesshelps,cityofmadison,0.00096669807748957985
accesshelps,cityofmborotn,0.0018596972589111538
accesshelps,cityofmodesto,0.0016711111275720452
accesshelps,cityofnormanok,5.489471787905477e-4
accesshelps,cityofokc,3.878547588245992e-4
accesshelps,cityofpeabodyma,2.2306828563359844e-4
accesshelps,cityofportsva,0.0012699669979413667
accesshelps,cityofquincy,7.328633312741596e-4
accesshelps,cityofreno,0.001927462736230855
accesshelps,cityofrockford,0.0011237683231927905
accesshelps,cityofsgf,0.0011678976136824213
accesshelps,cityoftopeka,5.274921131218652e-4
accesshelps,cityofvabeach,0.002130682489871443
accesshelps,cityofwaco,4.1483753087788943e-4
accesshelps,cityofws,0.0019061944692803495
accesshelps,citystjoemo,0.0014493649075566087
accesshelps,clackamascounty,0.0032804471939137337
accesshelps,clarkcountynv,0.0012127758280144826
accesshelps,claycountymn,3.147431613300251e-5
accesshelps,cocoalition,4.038505063284571e-4
