Source,Target,weight
211orangecounty,cityoftrentonnj,0.0022209931351161003
211orangecounty,cityofvabeach,6.98366613353688e-4
211orangecounty,cityofwaco,7.845570039819319e-4
211orangecounty,cityofws,7.438096273412187e-4
211orangecounty,citystjoemo,8.710412742653024e-4
211orangecounty,clackamascounty,9.943599259990867e-4
211orangecounty,clarkcountynv,0.0011233698861460072
211orangecounty,claycountymn,8.01480180731636e-4
211orangecounty,cmhaonline,0.002774767358480136
211orangecounty,coalicionpr,4.2864726531658445e-4
211orangecounty,cocoalition,0.0036090062570347647
211orangecounty,cocohealth,9.294214026450027e-4
211orangecounty,cohhio,0.002905621171734479
211orangecounty,commshelterbd,0.0010283591695855133
211orangecounty,communitystc,0.0010846171959979695
211orangecounty,countyeldorado,7.0046706576619e-4
211orangecounty,countymendocino,6.846904964936277e-4
211orangecounty,countyoferie,6.20256657429963e-4
211orangecounty,countyofnapa,7.690059623570486e-4
211orangecounty,countyofsb,0.0017205408681971286
211orangecounty,countyofslo,4.8325923203520565e-4
211orangecounty,countyofunionnj,0.0012895223901935446
211orangecounty,countyventura,0.0026654285008239948
211orangecounty,crisisnetworkaz,8.581504568195615e-4
211orangecounty,ctdmhas,7.801258818924257e-4
211orangecounty,cumberlandnc,0.001141991676713482
211orangecounty,cuyahogahhs,8.529259001405444e-4
211orangecounty,decipherhmis,0.0014475168485311074
211orangecounty,delcocouncil,0.0010611083402847486
211orangecounty,deptofamiliapr,6.520443350659883e-4
211orangecounty,desmoinesgov,0.0010539931876219649
211orangecounty,dhhsnevada,0.003068946533286289
211orangecounty,doveinc_il,0.0010681539642779043
211orangecounty,dupagecounty,0.00241456532010216
211orangecounty,dutchesscogov,0.001480137405261762
211orangecounty,fairfaxcounty,9.160134505608795e-4
211orangecounty,fcsabq,0.0016859214962048727
211orangecounty,flacrany,9.529731906732979e-4
211orangecounty,fpsussex,0.00406524199343345
211orangecounty,fredcitygovt,8.694362269955698e-4
211orangecounty,fresnohousing,0.0010681231940360327
211orangecounty,fultoninfo,0.001235422917019373
211orangecounty,ga_dca,0.0020146619642005953
211orangecounty,glenncohhsa,4.824288085992214e-4
211orangecounty,handetroit,2.4934365954247447e-4
211orangecounty,harborcare,0.0010949715626179973
211orangecounty,harfordcaa,0.0020619870584316397
211orangecounty,harrisonburgva,0.0010733315840975703
211orangecounty,havenforhope,9.357564977130483e-4
211orangecounty,hawny716,0.0030245953394362284
211orangecounty,hennepin,0.0012525310636880155
211orangecounty,hocogov,9.680871927939437e-4
211orangecounty,homelesshou,0.0011652906307154105
211orangecounty,hosphousenwnc,5.80111450924339e-5
211orangecounty,hudcotweet,9.715411446758691e-4
211orangecounty,humcodhhs,0.001834174978693669
211orangecounty,hwmuw,0.0020007974986456616
211orangecounty,idahohousing,0.0014460596042391149
211orangecounty,ihcda,0.002898223146396448
211orangecounty,imperialcntyca,0.0013797642935155742
211orangecounty,indydmd,4.593430929024928e-4
211orangecounty,itsindekalb,0.0019424558272710566
211orangecounty,jobsut,0.0014736203529329376
211orangecounty,joe_d_essexexec,7.961512165778266e-4
211orangecounty,kibois_caf,6.243974339066025e-4
211orangecounty,kingcountywa,7.645918949070746e-4
211orangecounty,kingsunitedway,0.0037801378488946822
211orangecounty,kt_alliance,0.0024206080268691604
211orangecounty,kyhousing,5.881068332101639e-4
211orangecounty,lahomeless,0.001422421515029164
211orangecounty,lahousingcorp,0.0048657193940797126
211orangecounty,lakecountyil,1.7328297942277135e-4
211orangecounty,lanecountygov,9.266135782461729e-4
211orangecounty,lansingmichigan,7.504981558174087e-4
211orangecounty,lbhealthdept,5.250879905807734e-4
211orangecounty,leecountyflbocc,0.0011116780990486868
211orangecounty,lexingtonkygov,8.905744200698879e-4
211orangecounty,lghealth,0.0010949081741748773
211orangecounty,locatesiouxcity,7.167522211876139e-4
211orangecounty,loudouncogovt,0.0010251623991488817
211orangecounty,magregion,5.132160183457948e-4
211orangecounty,maine_housing,0.001474564507399297
211orangecounty,marinhhs,7.580764516730862e-4
211orangecounty,mayorofmke,0.001481226826047886
211orangecounty,mchenrycountyil,0.0015659267203875684
211orangecounty,mcohio,9.505628671508774e-4
211orangecounty,meckcounty,0.0012327262039072233
211orangecounty,mercedcounty,0.0015960128233120782
211orangecounty,mercyhealthwm,0.0014791794552966736
211orangecounty,metrocommunity2,6.839312231014212e-4
211orangecounty,miamidadecounty,7.292383248441753e-4
211orangecounty,middlesexcntynj,0.0015710937241650304
211orangecounty,mihomeless,0.0018778747091640498
211orangecounty,monmouthgovnj,8.250370044178557e-4
211orangecounty,montcopa,9.947109703480708e-4
211orangecounty,montgomerycomd,0.0011159760534576277
211orangecounty,morriscountynj,9.61415438987342e-4
211orangecounty,mshda,0.002583492206675299
211orangecounty,myglendale,0.0018380351687169577
211orangecounty,nashvillemdha,0.001181921095078282
211orangecounty,nashvillemss,0.0014213871856182342
211orangecounty,ndchp,0.009032953483590452
211orangecounty,newbedford_ma,3.5920705546141883e-4
211orangecounty,nhdhhspio,7.879953378251676e-4
211orangecounty,njhousing,0.0029204252308541344
211orangecounty,nycdhs,0.0020701792578484033
211orangecounty,nysotda,0.002644099205316751
211orangecounty,ochealth,0.0012113153214160866
211orangecounty,ocncgov,0.0014526884239174213
211orangecounty,ohiodevelopment,0.0014337438775533157
211orangecounty,olhsacommaction,5.569395030184308e-4
211orangecounty,one80place,0.001884229936739954
211orangecounty,oregonhcs,0.0017126914172340573
211orangecounty,padcednews,0.001070620726945849
211orangecounty,partnersforhome,5.744489635401445e-4
211orangecounty,pasadenagov,0.0013030406513716173
211orangecounty,passaic_county,0.0025357170757112787
211orangecounty,pbcgov,0.001080057594760201
211orangecounty,pgcdss,7.99059158152879e-4
211orangecounty,phlcityhomeless,0.0016938829936947357
211orangecounty,pierceco,0.0011186788548413946
211orangecounty,pwcgov,0.0011342145565467294
211orangecounty,ramseycounty,0.0014285765642371997
211orangecounty,rihousing,0.0018454602444140202
211orangecounty,rivcodpss,0.002047274985434156
211orangecounty,rtfhsd,0.0011381165430389935
211orangecounty,rupco_,0.0012765451936496027
211orangecounty,sacstepsforward,0.00396058012848688
211orangecounty,saintlouco,7.468622453867602e-4
211orangecounty,sanmateoco,0.0011631356136675695
211orangecounty,sarahomeless,0.0013217355178097784
211orangecounty,sbcounty,7.87161847926489e-4
211orangecounty,sccgov,0.0028463603329046223
211orangecounty,sccounty,0.003640241402202415
211orangecounty,sf_hsh,0.0026437070797619287
211orangecounty,shastahhsa,7.980387070379623e-4
211orangecounty,slcoregionaldev,0.0015055714920239368
211orangecounty,snocounty,0.001732626078953166
211orangecounty,somersetcntynj,0.0015693944963386232
211orangecounty,somersethdmd,0.0011334629052035963
211orangecounty,somervillecity,9.104403835910824e-4
211orangecounty,spfldmacityhall,8.811915339659445e-4
211orangecounty,spokanecity,8.384532588132278e-4
211orangecounty,stlcitygov,0.0012686842465343753
211orangecounty,stlouiscountymn,3.8125599491755854e-4
211orangecounty,thecenternow,3.2526300028991003e-4
211orangecounty,thetchc,0.0025387610030677666
211orangecounty,thhiorg,8.239344995509851e-4
211orangecounty,threeriverscap,0.0019064893633826728
211orangecounty,toendhomeless,0.00202007525709085
211orangecounty,tucsonhcd,0.002356575385052875
211orangecounty,tuscaloosacity,6.13267408690708e-4
211orangecounty,txhomenet,0.002869307468073249
211orangecounty,ucsjoco,0.0010563965723798092
211orangecounty,uncnepa,0.0013502818591649114
211orangecounty,unitedwaybckr,8.439428235602694e-4
211orangecounty,unitedwaymv,0.0012385076393676407
211orangecounty,unitedwayncfl,2.028184225185216e-4
211orangecounty,unitedwayplains,0.0013795503462404872
211orangecounty,unitedwayuc,0.002766773670339016
211orangecounty,unlccfl,0.0010623873294562589
211orangecounty,utahgov,7.66485776570766e-4
211orangecounty,uwcfc,0.0018156243046993192
211orangecounty,uwmidlands,8.649848298474599e-4
211orangecounty,vadhcd,0.0026771553339356284
211orangecounty,washcooregon,0.0012827687310571752
211orangecounty,washtenawoced,3.756438821302017e-4
211orangecounty,wastatecommerce,0.0010953784575364201
211orangecounty,waynemetrocaa,0.0018852395698259834
211orangecounty,wellskyhealth,7.036034354773692e-4
211orangecounty,westchestergov,6.253010772276011e-4
211orangecounty,wthealthcare,8.923411957730429e-4
211orangecounty,yorkcountypa,6.810415077166e-4
211tomp_cort,accesshelps,1.6782175994245486e-5
211tomp_cort,accgov,8.07110268433165e-4
211tomp_cort,acdsinc,0.0010371268379953387
211tomp_cort,addresshomeless,0.0037023174037950904
211tomp_cort,ahfe_multco,3.939987680368352e-4
211tomp_cort,akronohiomayor,0.0011152659019477023
211tomp_cort,alamedacounty,0.0012279987528814509
211tomp_cort,alexandriavagov,0.0010090247278647035
211tomp_cort,allchicago_mhh,7.069545917591825e-4
211tomp_cort,allegheny_co,9.626891146992793e-4
211tomp_cort,alohaunitedway,5.177100382285854e-4
211tomp_cort,arlingtonva,9.668535276188865e-4
211tomp_cort,atcaasince1981,9.97029495181889e-4
211tomp_cort,atlantic_county,9.564748970316578e-4
211tomp_cort,atxecho,8.462966959381882e-4
211tomp_cort,azhousing,0.0010432460763957153
211tomp_cort,baltcogov,8.485816884940832e-4
211tomp_cort,baltimoremohs,0.0012884561938182
211tomp_cort,bostonneighbor,8.68613929705844e-4
211tomp_cort,browardcounty,0.0011165250972323224
211tomp_cort,buckscountygovt,0.0013130709740267726
211tomp_cort,burlconj,0.0011598503674135037
211tomp_cort,caajlh,0.001461076516914444
211tomp_cort,cafthmemphis,0.0014523404615716605
211tomp_cort,caguasgovpr,1.8278697781380507e-4
211tomp_cort,cambridgedhsp,6.430538705534721e-4
211tomp_cort,capecodgov,8.691696009165512e-4
211tomp_cort,carrollcomd,6.358718226017213e-4
211tomp_cort,casawspb,0.0017854321607198554
211tomp_cort,ccehtweets,5.44958301931869e-4
211tomp_cort,cecilcohealth,0.0018492917849966043
211tomp_cort,cedobtv,0.0021586299387135023
211tomp_cort,ceoweinbergfb,0.0012153618905201642
211tomp_cort,cfrpr,3.890026208544046e-4
211tomp_cort,champaignrpc,0.0011030375411478332
211tomp_cort,chautopp,0.0029775888151900814
211tomp_cort,chemungschuy_cc,9.633062005336453e-4
211tomp_cort,chescogovt,0.0015756156412223752
211tomp_cort,chipindy,1.136915370956911e-4
211tomp_cort,chspmosb,0.0010144201912989687
211tomp_cort,city_of_roanoke,0.00117054618725781
211tomp_cort,cityknoxvilletn,0.0010015672900551456
211tomp_cort,citylittlerock,8.069594773090956e-4
211tomp_cort,cityofamarillo,7.265435055579775e-4
211tomp_cort,cityofasheville,6.655039051857607e-4
211tomp_cort,cityofaugusta,9.39763455636265e-4
211tomp_cort,cityofboise,0.0014799924452383122
211tomp_cort,cityofdurhamnc,8.04863746606992e-4
211tomp_cort,cityofhampton,2.06093878778885e-4
211tomp_cort,cityoflincoln,6.146844485423442e-4
211tomp_cort,cityoflowellma,0.0022864563644245054
211tomp_cort,cityofmadison,0.0011282351577913982
211tomp_cort,cityofmborotn,6.095130582518657e-4
211tomp_cort,cityofmodesto,7.783865930214468e-4
211tomp_cort,cityofnormanok,0.004132602405183112
211tomp_cort,cityofokc,9.195102600178139e-4
211tomp_cort,cityofpeabodyma,0.003015137358340971
211tomp_cort,cityofportsva,9.647852824138389e-4
211tomp_cort,cityofquincy,9.482162324047393e-4
211tomp_cort,cityofreno,7.528021111215207e-4
211tomp_cort,cityofrockford,0.0010213620033769208
211tomp_cort,cityofsgf,6.897549119592794e-4
211tomp_cort,cityoftopeka,0.0013026290969148373
211tomp_cort,cityoftrentonnj,0.001018004518525688
211tomp_cort,cityofvabeach,0.0010630584999593601
211tomp_cort,cityofwaco,0.002167730649356803
211tomp_cort,cityofws,7.378104374733904e-4
211tomp_cort,citystjoemo,7.259853537864785e-4
211tomp_cort,clackamascounty,9.873483993968256e-4
211tomp_cort,clarkcountynv,7.629579251338565e-4
211tomp_cort,claycountymn,5.871891157441318e-4
211tomp_cort,cmhaonline,7.305093798374049e-4
211tomp_cort,coalicionpr,1.8705049244578447e-4
211tomp_cort,cocoalition,5.832142910097237e-4
211tomp_cort,cocohealth,8.638561831956363e-4
211tomp_cort,cohhio,9.473444732895471e-4
211tomp_cort,commshelterbd,5.344967366467887e-4
211tomp_cort,communitystc,5.282442769375083e-4
211tomp_cort,countyeldorado,0.0010432122573279848
211tomp_cort,countymendocino,9.553171000922945e-4
211tomp_cort,countyoferie,3.6944594679583415e-4
211tomp_cort,countyofnapa,3.334314575500557e-4
211tomp_cort,countyofsb,6.991861342658157e-4
211tomp_cort,countyofslo,7.493750298848476e-4
211tomp_cort,countyofunionnj,8.072973159045837e-4
211tomp_cort,countyventura,9.397470612322296e-4
211tomp_cort,crisisnetworkaz,0.0010074147447429523
211tomp_cort,ctdmhas,9.800665222975393e-4
211tomp_cort,cumberlandnc,0.0018822781636355138
211tomp_cort,cuyahogahhs,0.0012819094487032542
211tomp_cort,decipherhmis,6.084082744371356e-4
211tomp_cort,delcocouncil,6.734614641495953e-4
211tomp_cort,deptofamiliapr,7.555782917414584e-5
211tomp_cort,desmoinesgov,0.001027195160734989
211tomp_cort,dhhsnevada,0.0013330238181371535
211tomp_cort,doveinc_il,5.649156226303208e-4
211tomp_cort,dupagecounty,8.217913676913596e-4
211tomp_cort,dutchesscogov,0.0011700902048889768
211tomp_cort,fairfaxcounty,0.0015507812479732693
211tomp_cort,fcsabq,0.0022173472378053272
211tomp_cort,flacrany,0.0016254744204108756
211tomp_cort,fpsussex,4.819026116638465e-4
211tomp_cort,fredcitygovt,6.141427935473712e-4
211tomp_cort,fresnohousing,0.0022161639499816543
211tomp_cort,fultoninfo,0.0010912755050785916
211tomp_cort,ga_dca,0.0012199322930154213
211tomp_cort,glenncohhsa,7.466872973585021e-4
211tomp_cort,handetroit,8.839437110829524e-4
211tomp_cort,harborcare,0.002926536950231312
211tomp_cort,harfordcaa,3.478294720893007e-4
211tomp_cort,harrisonburgva,9.154576389466265e-4
211tomp_cort,havenforhope,7.054645556941025e-4
211tomp_cort,hawny716,0.005386861869105652
211tomp_cort,hennepin,0.0012488915356126146
211tomp_cort,hocogov,0.0010966494122703005
211tomp_cort,homelesshou,9.469289583135298e-4
211tomp_cort,hosphousenwnc,3.8288889779353224e-4
211tomp_cort,hudcotweet,3.937629856408044e-4
211tomp_cort,humcodhhs,0.001719366283160406
211tomp_cort,hwmuw,0.0017019894882749455
211tomp_cort,idahohousing,0.0011016042962366931
211tomp_cort,ihcda,0.0017088131974892177
211tomp_cort,imperialcntyca,4.952336572184274e-4
211tomp_cort,indydmd,4.256791402377182e-4
211tomp_cort,itsindekalb,9.24711064858633e-4
211tomp_cort,jobsut,0.0011065962328421109
211tomp_cort,joe_d_essexexec,5.670797272979566e-4
211tomp_cort,kibois_caf,0.0015190994267394692
211tomp_cort,kingcountywa,8.4775068528093e-4
211tomp_cort,kingsunitedway,8.061088423153722e-4
211tomp_cort,kt_alliance,8.818297140779346e-4
211tomp_cort,kyhousing,0.001164531980543061
211tomp_cort,lahomeless,6.631570277374822e-4
211tomp_cort,lahousingcorp,0.0016260883990191926
211tomp_cort,lakecountyil,9.818687374629401e-5
211tomp_cort,lanecountygov,9.781499770994324e-4
211tomp_cort,lansingmichigan,6.785796887905461e-4
211tomp_cort,lbhealthdept,7.032098624819503e-4
211tomp_cort,leecountyflbocc,7.133779286527924e-4
211tomp_cort,lexingtonkygov,7.958277023833241e-4
211tomp_cort,lghealth,7.819606328813762e-4
211tomp_cort,locatesiouxcity,9.973105149540691e-4
211tomp_cort,loudouncogovt,8.743475868095742e-4
211tomp_cort,magregion,7.865621275069988e-4
211tomp_cort,maine_housing,0.0022359424703456195
211tomp_cort,marinhhs,6.601781303250003e-4
211tomp_cort,mayorofmke,9.332276632455931e-4
211tomp_cort,mchenrycountyil,0.0013893196950595513
211tomp_cort,mcohio,0.001722898248061195
211tomp_cort,meckcounty,0.0018698570980292479
211tomp_cort,mercedcounty,9.123959377475494e-4
211tomp_cort,mercyhealthwm,0.0010059405861138461
211tomp_cort,metrocommunity2,9.910655839223995e-4
211tomp_cort,miamidadecounty,8.573207880411826e-4
211tomp_cort,middlesexcntynj,6.763471548937772e-4
211tomp_cort,mihomeless,0.0010034376494363032
211tomp_cort,monmouthgovnj,5.376943850896234e-4
211tomp_cort,montcopa,0.0011948394791836021
211tomp_cort,montgomerycomd,6.450541063621118e-4
211tomp_cort,morriscountynj,7.474496529354366e-4
211tomp_cort,msbehavioral,0.0012129116575506278
211tomp_cort,mshda,0.0010346702845348164
211tomp_cort,myglendale,0.001382155416175599
211tomp_cort,nashvillemdha,9.667699783870545e-4
211tomp_cort,nashvillemss,6.704551119142911e-4
211tomp_cort,ndchp,7.585309204632801e-4
211tomp_cort,newbedford_ma,5.796937869005225e-4
211tomp_cort,nhdhhspio,0.0012786030126477098
211tomp_cort,njhousing,0.001100490059481106
211tomp_cort,nycdhs,0.004220815724913309
211tomp_cort,nysotda,0.0031073018162172386
211tomp_cort,ochealth,6.846484968892286e-4
211tomp_cort,ocncgov,9.376020366586213e-4
211tomp_cort,ohiodevelopment,0.0013565220254199077
211tomp_cort,olhsacommaction,8.802870797645866e-4
211tomp_cort,one80place,0.005231352459591477
211tomp_cort,oregonhcs,0.0010179991136104653
211tomp_cort,padcednews,5.082911047586746e-4
211tomp_cort,partnersforhome,0.0019212685201382208
211tomp_cort,pasadenagov,0.0010404276417909568
211tomp_cort,passaic_county,9.602426527472176e-4
211tomp_cort,pbcgov,9.062524255937524e-4
211tomp_cort,pgcdss,9.350456439855961e-4
211tomp_cort,phlcityhomeless,0.0011497247268737736
211tomp_cort,pierceco,9.090771348977057e-4
211tomp_cort,prosperwaco,0.001082645582221938
211tomp_cort,pwcgov,0.0015228140280088294
211tomp_cort,ramseycounty,0.0012136214671440147
211tomp_cort,rihousing,8.816388674490485e-4
211tomp_cort,rivcodpss,6.739643583498753e-4
211tomp_cort,rtfhsd,0.0010889836808854222
211tomp_cort,rupco_,0.0010126498854544916
211tomp_cort,sacstepsforward,9.395630094444984e-4
211tomp_cort,saintlouco,0.0022885703119359837
211tomp_cort,sanmateoco,8.391162996040666e-4
211tomp_cort,sarahomeless,0.0014540866089367685
211tomp_cort,sbcounty,0.0012456199259441732
211tomp_cort,sccgov,0.0012363417671052658
211tomp_cort,sccounty,0.0012576674061743108
211tomp_cort,sf_hsh,5.018243664839659e-4
211tomp_cort,shastahhsa,0.0010801592278288522
211tomp_cort,slcoregionaldev,0.0012982709949037725
211tomp_cort,snocounty,8.147309877347238e-4
211tomp_cort,somersetcntynj,0.0010711276569333882
211tomp_cort,somersethdmd,0.0027242758216289185
211tomp_cort,somervillecity,0.0010595110957624663
211tomp_cort,spfldmacityhall,5.109473666849528e-4
211tomp_cort,spokanecity,6.942683279046449e-4
211tomp_cort,stlcitygov,0.0010379282272225824
211tomp_cort,stlouiscountymn,8.194146072172517e-4
211tomp_cort,thecenternow,8.948694074573955e-4
211tomp_cort,thetchc,6.723802182271761e-4
211tomp_cort,thhiorg,4.7577989769684786e-4
211tomp_cort,threeriverscap,4.966150470310018e-4
211tomp_cort,toendhomeless,9.366049460737076e-4
211tomp_cort,tucsonhcd,8.541261083894526e-4
211tomp_cort,tuscaloosacity,5.634181584523682e-4
211tomp_cort,txhomenet,8.974199803335112e-4
211tomp_cort,ucsjoco,0.0010266048321158742
211tomp_cort,uncnepa,8.464511214172984e-4
211tomp_cort,unitedwaybckr,6.995254413603864e-4
211tomp_cort,unitedwaymv,0.0015622876561466872
211tomp_cort,unitedwayncfl,0.0018772812441202463
211tomp_cort,unitedwayplains,0.0012918405205673091
211tomp_cort,unitedwayuc,6.751003708795804e-4
211tomp_cort,unlccfl,7.997646874799234e-4
211tomp_cort,utahgov,6.512095023506237e-4
211tomp_cort,uwcfc,9.458540675508315e-4
211tomp_cort,uwmidlands,0.0014292193373708472
211tomp_cort,vadhcd,6.840261269531753e-4
211tomp_cort,washcooregon,9.458489420725304e-4
211tomp_cort,washtenawoced,0.001467898245975054
211tomp_cort,wastatecommerce,0.0016517778320891106
211tomp_cort,waynemetrocaa,0.0011411107462695037
211tomp_cort,wellskyhealth,7.50524631009301e-4
211tomp_cort,westchestergov,7.373969359681115e-4
211tomp_cort,wthealthcare,7.262850253336451e-4
211tomp_cort,yorkcountypa,0.0026023695157542694
accesshelps,accgov,3.0465969760103064e-4
accesshelps,addresshomeless,0.0013076631476649525
accesshelps,akronohiomayor,6.015649639266605e-4
accesshelps,alamedacounty,0.0028647295129209734
accesshelps,alexandriavagov,2.9933442296143357e-4
accesshelps,allchicago_mhh,0.00794330732727859
accesshelps,allegheny_co,6.070433215225777e-4
accesshelps,alohaunitedway,4.0028165117494063e-4
accesshelps,arlingtonva,6.054810097565169e-4
accesshelps,atcaasince1981,0.0010181259642420089
accesshelps,atlantic_county,2.907586468115431e-4
accesshelps,atxecho,8.23746597858932e-4
accesshelps,azhousing,3.846936206621882e-4
accesshelps,baltcogov,0.0018844668630755717
accesshelps,baltimoremohs,0.0019864805981219327
accesshelps,bostonneighbor,8.09153437717398e-4
accesshelps,browardcounty,8.313556740422806e-4
accesshelps,buckscountygovt,1.8362467553910536e-4
accesshelps,burlconj,0.002752511515975759
accesshelps,caajlh,3.1229308462919374e-4
accesshelps,cafthmemphis,2.0690300316791795e-4
accesshelps,cambridgedhsp,4.925025315278809e-4
accesshelps,capecodgov,9.84787512326435e-4
accesshelps,carrollcomd,1.892723038063941e-4
accesshelps,ccehtweets,0.0012454598075958383
accesshelps,cecilcohealth,3.980589559117811e-4
accesshelps,cedobtv,4.8268144060961075e-4
accesshelps,cfrpr,0.001445342650515521
accesshelps,champaignrpc,5.474113805969538e-4
accesshelps,chautopp,5.23637043738368e-4
accesshelps,chemungschuy_cc,0.003088411583658649
accesshelps,chescogovt,1.319112507486687e-4
accesshelps,chipindy,0.0026082418079780407
accesshelps,chspmosb,3.034893234574199e-4
accesshelps,city_of_roanoke,9.140732010775233e-4
accesshelps,cityknoxvilletn,8.707464804929821e-4
accesshelps,citylittlerock,3.0191477088017975e-4
accesshelps,cityofamarillo,0.0013838007218195385
accesshelps,cityofasheville,4.938291027907818e-4
accesshelps,cityofaugusta,1.3559109081443373e-4
accesshelps,cityofboise,7.500010723069554e-4
accesshelps,cityofdurhamnc,0.0015245087771576888
accesshelps,cityoflincoln,1.9050902642572614e-4
accesshelps,cityoflowellma,5.028504640238755e-4
accesshelps,cityofmadison,3.4835963933566987e-4
accesshelps,cityofmborotn,3.398083942077304e-4
accesshelps,cityofmodesto,4.1331670946432274e-4
accesshelps,cityofnormanok,4.0948509425958984e-4
accesshelps,cityofokc,0.0015350820877379628
accesshelps,cityofportsva,7.510634277382861e-4
accesshelps,cityofquincy,0.0011292283581489575
accesshelps,cityofreno,5.504453913662876e-4
accesshelps,cityofrockford,2.0551342570309175e-4
accesshelps,cityofsgf,0.0031741064196527035
accesshelps,cityoftopeka,6.326733791598782e-4
accesshelps,cityoftrentonnj,1.8800674849231506e-4
accesshelps,cityofvabeach,4.7976071204212944e-4
accesshelps,cityofwaco,9.929848099672557e-4
accesshelps,cityofws,9.050410303461636e-4
accesshelps,citystjoemo,0.0034674123942004214
accesshelps,clackamascounty,9.826507469754846e-4
accesshelps,clarkcountynv,0.003134593919573676
accesshelps,claycountymn,6.882102424530921e-5
accesshelps,cmhaonline,7.770936330592759e-4
accesshelps,cocoalition,7.00552312305629e-4
accesshelps,cocohealth,3.9908049148141216e-4
accesshelps,cohhio,3.2562121348428006e-4
accesshelps,commshelterbd,7.564269665692308e-4
accesshelps,communitystc,0.00448142697498546
accesshelps,countyeldorado,2.4316430488321384e-4
accesshelps,countymendocino,8.47210539847427e-5
accesshelps,countyoferie,0.0016378956799885222
accesshelps,countyofnapa,2.4781776417076335e-4
accesshelps,countyofsb,1.404794053470044e-4
accesshelps,countyofslo,1.823580393275218e-4
accesshelps,countyofunionnj,0.0034820911312067712
accesshelps,countyventura,0.0017657397256805422
accesshelps,crisisnetworkaz,6.775965116880175e-4
accesshelps,ctdmhas,9.016412361488663e-4
accesshelps,cumberlandnc,0.0029413206903922554
accesshelps,cuyahogahhs,7.297089749574146e-4
accesshelps,decipherhmis,4.279351516655051e-4
accesshelps,delcocouncil,0.0036218970163043873
accesshelps,deptofamiliapr,2.684173746151626e-4
accesshelps,desmoinesgov,0.0014257306751111593
accesshelps,dhhsnevada,6.581007154705796e-4
accesshelps,doveinc_il,0.0014239829187565347
accesshelps,dupagecounty,5.982887293757512e-4
accesshelps,dutchesscogov,0.001017785646428105
accesshelps,fairfaxcounty,6.388221179059475e-4
