Source,Target,weight
211orangecounty,fcsabq,5.693777679140047e-4
211orangecounty,flacrany,0.0022422030280083035
211orangecounty,fpsussex,9.672803567428391e-4
211orangecounty,fredcitygovt,0.001128015498579667
211orangecounty,fredregioncoc,0.0021081241738932343
211orangecounty,fresnohousing,0.002140297289713376
211orangecounty,fultoninfo,0.0010662458249663877
211orangecounty,ga_dca,2.336365711250741e-4
211orangecounty,harborcare,0.002659349351830742
211orangecounty,harfordcaa,0.0025648359566755293
211orangecounty,harrisonburgva,6.102073081838278e-4
211orangecounty,havenforhope,0.0011296083110806684
211orangecounty,hearthconnect,2.0967783699909353e-4
211orangecounty,hennepin,9.348665130790662e-4
211orangecounty,hhccny,6.282488251055089e-4
211orangecounty,hocogov,0.0012199208570525509
211orangecounty,homelesshou,0.0022445456043461787
211orangecounty,hosphousenwnc,9.491739378007647e-4
211orangecounty,hsncfl,0.0016229518567502693
211orangecounty,hudcotweet,0.0015938432120666634
211orangecounty,humcodhhs,0.0026106127458194483
211orangecounty,hwmuw,0.002036942132195753
211orangecounty,ihcda,0.003951664592924997
211orangecounty,imperialcntyca,0.002043574234030782
211orangecounty,indydmd,9.130552304183056e-4
211orangecounty,itsindekalb,0.001267467608632963
211orangecounty,jobsut,0.0016937388109501148
211orangecounty,joe_d_essexexec,5.447013522484462e-4
211orangecounty,kibois_caf,9.954078008718125e-4
211orangecounty,kingcountywa,0.001588895437796415
211orangecounty,kingsunitedway,0.0030846522769081308
211orangecounty,kt_alliance,0.00258784430906542
211orangecounty,kyhousing,0.0021455771760468868
211orangecounty,lahomeless,0.0013977193386948237
211orangecounty,lahousingcorp,0.0013589372212118095
211orangecounty,lakecountyil,0.0012411651918913854
211orangecounty,lanecountygov,0.0025451558479822377
211orangecounty,lansingmichigan,0.0014744803332877704
211orangecounty,lbhealthdept,0.0037165901759513686
211orangecounty,leecountyflbocc,8.269241923691445e-4
211orangecounty,lexingtonkygov,8.848251710938339e-4
211orangecounty,lghealth,5.374838501905836e-4
211orangecounty,locatesiouxcity,8.049370188361562e-4
211orangecounty,loudouncogovt,0.001308165940481835
211orangecounty,ma_dhcd,1.9325665382892497e-4
211orangecounty,magregion,0.0011354523920806168
211orangecounty,marinhhs,0.001313639381685208
211orangecounty,mayorofmke,0.0022149773664270154
211orangecounty,mchenrycountyil,0.0010812189227640695
211orangecounty,mcohio,0.004417454356830177
211orangecounty,meckcounty,0.001404649919853468
211orangecounty,mercedcounty,0.0011626107401367324
211orangecounty,mercyhealthwm,0.0010623937090358593
211orangecounty,miamidadecounty,8.891000776144945e-4
211orangecounty,middlesexcntynj,8.704505674479886e-4
211orangecounty,mihomeless,0.0012646966453281237
211orangecounty,monmouthgovnj,8.472421785754848e-4
211orangecounty,montcopa,0.0018265218017356583
211orangecounty,montgomerycomd,0.0013673290414501578
211orangecounty,morriscountynj,9.285133223796698e-4
211orangecounty,msbehavioral,8.437779707851058e-4
211orangecounty,mshda,0.002106375692953644
211orangecounty,myglendale,0.002062923316514709
211orangecounty,nashvillemdha,0.0013984666533328465
211orangecounty,nchomelessness,0.0012290944627029847
211orangecounty,newbedford_ma,0.0038498706307246913
211orangecounty,nhdhhspio,0.0014456617501614926
211orangecounty,njhousing,0.0015101027619584097
211orangecounty,nmf_1986,2.241278390444773e-4
211orangecounty,nwmicommaction,0.001512361735775332
211orangecounty,nycdhs,0.0015145920598072253
211orangecounty,nysotda,0.002905052614865068
211orangecounty,ochealth,0.0020391491048871307
211orangecounty,ocncgov,0.0013861893069772421
211orangecounty,ohiodevelopment,0.0014040558843678608
211orangecounty,olhsacommaction,0.0027276071380665625
211orangecounty,one80place,6.879594610717923e-4
211orangecounty,oneroofbham,0.0038043282957558166
211orangecounty,oregonhcs,0.002955368147688442
211orangecounty,padcednews,8.433233118257377e-4
211orangecounty,partnersforhome,0.0024826007392240407
211orangecounty,pasadenagov,0.0013288488722121065
211orangecounty,passaic_county,0.0025917643213384947
211orangecounty,pbcgov,0.0017175328041198303
211orangecounty,pgcdss,4.955275359087478e-4
211orangecounty,pierceco,0.0016613538170943145
211orangecounty,prosperwaco,0.001180119418182537
211orangecounty,pwcgov,9.065412444017549e-4
211orangecounty,quincyywca,0.003546263073331451
211orangecounty,ramseycounty,8.689464967283164e-4
211orangecounty,rihousing,0.0014404161931471815
211orangecounty,rivcodpss,0.0028724834722677287
211orangecounty,rtfhsd,0.001516704256416002
211orangecounty,rupco_,9.681184784495453e-4
211orangecounty,sacstepsforward,1.8155555637116948e-4
211orangecounty,sanmateoco,0.0019778711061815553
211orangecounty,sarahomeless,0.0024062751212413328
211orangecounty,sbcounty,0.0014740888674002705
211orangecounty,sccgov,0.0014673288499665845
211orangecounty,sccounty,0.0021387702148185942
211orangecounty,sf_hsh,0.0022215326658371485
211orangecounty,shastahhsa,9.355579752773202e-4
211orangecounty,slcoregionaldev,0.0010290317204184952
211orangecounty,snocounty,0.0015031977842818844
211orangecounty,somersetcntynj,0.0021421396153401256
211orangecounty,somersethdmd,0.0019076771229773874
211orangecounty,somervillecity,0.001047749398386081
211orangecounty,spfldmacityhall,8.470015104073637e-4
211orangecounty,spokanecity,0.0014916851425214174
211orangecounty,starkmharnews,9.73163148294671e-4
211orangecounty,stlcitygov,0.0011045765977880696
211orangecounty,stlouiscountymn,3.7151984585000365e-4
211orangecounty,thhiorg,0.0013830748488217743
211orangecounty,threeriverscap,0.002127088817172818
211orangecounty,toendhomeless,0.0013006380989828846
211orangecounty,tucsonhcd,9.909547973983841e-4
211orangecounty,tuscaloosacity,8.221844100038493e-4
211orangecounty,txhomenet,0.0016167490351233652
211orangecounty,ucsjoco,5.65937067497062e-4
211orangecounty,unitedwaybckr,0.0014210281027262038
211orangecounty,unitedwaymv,4.68080955676728e-4
211orangecounty,unitedwayplains,0.0012949342151042313
211orangecounty,unlccfl,0.0017682491989829425
211orangecounty,utahgov,0.0012164814861784596
211orangecounty,uwcfc,0.001030249706611196
211orangecounty,uwmidlands,0.004036327758236854
211orangecounty,vadhcd,0.002607798920603696
211orangecounty,washcooregon,9.67532731588832e-4
211orangecounty,washtenawoced,0.0016642184258777518
211orangecounty,wastatecommerce,0.0014483957287713192
211orangecounty,waynemetrocaa,0.0011180983661398642
211orangecounty,wellskyhealth,6.179355862606659e-4
211orangecounty,westchestergov,0.0014132724095952134
211orangecounty,wthealthcare,8.475941489869333e-4
211orangecounty,yorkcountypa,4.0009453835170266e-4
211tomp_cort,accesshelps,0.002848599771980144
211tomp_cort,accgov,0.0011254236604541841
211tomp_cort,acdsinc,0.001844682449715189
211tomp_cort,addresshomeless,0.0030960295341576106
211tomp_cort,ahfe_multco,0.002073035238391353
211tomp_cort,akronohiomayor,0.0010403920399976385
211tomp_cort,alamedacounty,0.002907191193650489
211tomp_cort,alexandriavagov,0.001538992099045496
211tomp_cort,allchicago_mhh,0.0018939815967069994
211tomp_cort,allegheny_co,0.0011250839028655783
211tomp_cort,alohaunitedway,4.067896482622859e-4
211tomp_cort,anchomeless,6.753182425117661e-4
211tomp_cort,archhomeless,8.116747224748614e-4
211tomp_cort,arlingtonva,0.0016650722496925842
211tomp_cort,atlantic_county,0.0010749535658730312
211tomp_cort,atxecho,0.0012222490434493334
211tomp_cort,azhousing,0.001470082105224366
211tomp_cort,baltcogov,0.001398664344272118
211tomp_cort,baltimoremohs,0.0018000501471879835
211tomp_cort,bostonneighbor,0.0025725024817577985
211tomp_cort,browardcounty,6.784636563123954e-4
211tomp_cort,buckscountygovt,0.0012855953918765755
211tomp_cort,burlconj,0.0013494074942869661
211tomp_cort,caajlh,0.002412851619506658
211tomp_cort,cafthmemphis,0.005519526111376037
211tomp_cort,caguasgovpr,3.746844151001579e-5
211tomp_cort,cambridgedhsp,0.0014574169815255423
211tomp_cort,capecodgov,0.001333148370282829
211tomp_cort,carrollcomd,0.0012334649510916003
211tomp_cort,cecilcohealth,0.001040375827332262
211tomp_cort,cedobtv,0.002917009175458792
211tomp_cort,cfrpr,5.479630982188914e-4
211tomp_cort,champaignrpc,0.0019203457667750458
211tomp_cort,chautopp,0.0020303755662298023
211tomp_cort,chemungschuy_cc,7.905200153073434e-4
211tomp_cort,chescogovt,0.0017314498205864546
211tomp_cort,chipindy,0.00376574462826748
211tomp_cort,chnmi,0.0018155015081818676
211tomp_cort,city_of_roanoke,0.0011775966896379647
211tomp_cort,cityknoxvilletn,0.0010011282416444278
211tomp_cort,citylittlerock,0.0020157915590468833
211tomp_cort,cityofamarillo,0.0013288886489558577
211tomp_cort,cityofasheville,9.524668714543832e-4
211tomp_cort,cityofaugusta,0.001754893589034607
211tomp_cort,cityofboise,6.519585126570395e-4
211tomp_cort,cityofdurhamnc,0.0012662446191580997
211tomp_cort,cityoflincoln,0.001079428162506344
211tomp_cort,cityoflowellma,0.0019428296372117416
211tomp_cort,cityofmadison,0.004598698931429373
211tomp_cort,cityofmborotn,6.941231924212709e-4
211tomp_cort,cityofmodesto,9.349901110393353e-4
211tomp_cort,cityofnormanok,0.0014527567254279362
211tomp_cort,cityofokc,8.227170410330277e-4
211tomp_cort,cityofpeabodyma,1.0159797956350871e-4
211tomp_cort,cityofportsva,7.500918493687931e-4
211tomp_cort,cityofquincy,0.0010636880251799889
211tomp_cort,cityofreno,8.269564462454318e-4
211tomp_cort,cityofrockford,0.0010333785023319512
211tomp_cort,cityofsgf,0.001497015583570079
211tomp_cort,cityoftopeka,0.0011887739690120823
211tomp_cort,cityoftrentonnj,0.0012641460987002512
211tomp_cort,cityofvabeach,0.0011167958809148253
211tomp_cort,cityofwaco,8.61897230220495e-4
211tomp_cort,cityofws,0.0010726420633593151
211tomp_cort,citystjoemo,0.0010743356720410912
211tomp_cort,clackamascounty,0.001094543300936567
211tomp_cort,clarkcountynv,7.614457366037369e-4
211tomp_cort,claycountymn,0.0011843495330333806
211tomp_cort,cmhaonline,0.012458191229991738
211tomp_cort,coalicionpr,2.3338540990921268e-4
211tomp_cort,cocoalition,0.0028741402586495717
211tomp_cort,cocohealth,8.035229506756141e-4
211tomp_cort,cohhio,0.0022131841254775667
211tomp_cort,commshelterbd,5.946271985268014e-4
211tomp_cort,communitystc,0.0011243738935880275
211tomp_cort,countyeldorado,0.0015235073768363721
211tomp_cort,countyoferie,0.0014140979967709024
211tomp_cort,countyofsb,9.93455413268209e-4
211tomp_cort,countyofslo,0.001891601631694332
211tomp_cort,countyofunionnj,9.650662973836202e-4
211tomp_cort,countyventura,8.647715286198215e-4
211tomp_cort,ctdmhas,0.0015395424632020393
211tomp_cort,cumberlandnc,0.001724808946384362
211tomp_cort,cuyahogahhs,0.0012931584494603133
211tomp_cort,decipherhmis,9.56983903917751e-4
211tomp_cort,delcocouncil,0.0018581877054861236
211tomp_cort,deptofamiliapr,1.2466973614999767e-4
211tomp_cort,desmoinesgov,0.0023010069386485456
211tomp_cort,dhhsnevada,0.003403500783318146
211tomp_cort,doveinc_il,6.510211478294806e-4
211tomp_cort,dupagecounty,0.00119251042818232
211tomp_cort,dutchesscogov,0.0020499490135426697
211tomp_cort,eschelps,1.5101158585807605e-4
211tomp_cort,fairfaxcounty,9.038737261508528e-4
211tomp_cort,fcsabq,5.269858047688837e-4
211tomp_cort,flacrany,0.0018188460618470772
211tomp_cort,fpsussex,0.002570744407037759
211tomp_cort,fredcitygovt,0.0010977753979816147
211tomp_cort,fredregioncoc,0.0010360100115634823
211tomp_cort,fresnohousing,0.0011835898047574227
211tomp_cort,fultoninfo,0.0010636062725011184
211tomp_cort,ga_dca,6.690560580836052e-4
211tomp_cort,harborcare,0.001588898680026258
211tomp_cort,harfordcaa,0.0015039993043204833
211tomp_cort,harrisonburgva,0.001146286348572504
211tomp_cort,havenforhope,9.63039181998785e-4
211tomp_cort,hearthconnect,0.002506858159368836
211tomp_cort,hennepin,0.0024452916922740827
211tomp_cort,hhccny,9.423732376582632e-4
211tomp_cort,hocogov,0.0013503544452515407
211tomp_cort,homelesshou,0.0037202886924951536
211tomp_cort,hosphousenwnc,1.952017415879153e-4
211tomp_cort,hsncfl,9.995025278185792e-4
211tomp_cort,hudcotweet,0.0027304631800458856
211tomp_cort,humcodhhs,0.0016333382703794907
211tomp_cort,hwmuw,0.0019136867078685502
211tomp_cort,ihcda,0.0017957285207755092
211tomp_cort,imperialcntyca,0.0020182774769903554
211tomp_cort,indydmd,0.0014807700554623692
211tomp_cort,itsindekalb,0.0011226425982840238
211tomp_cort,jobsut,0.0021256617134804085
211tomp_cort,joe_d_essexexec,0.0015165168532107723
211tomp_cort,kibois_caf,6.769588738640908e-4
211tomp_cort,kingcountywa,0.0014809902646848465
211tomp_cort,kingsunitedway,0.0017006476399554027
211tomp_cort,kt_alliance,0.0016484134802903156
211tomp_cort,kyhousing,0.0062027217401877475
211tomp_cort,lahomeless,0.0027383331391691757
211tomp_cort,lahousingcorp,0.0016362349056119989
211tomp_cort,lakecountyil,0.0010028197269093576
211tomp_cort,lanecountygov,7.413553924542235e-4
211tomp_cort,lansingmichigan,0.001400827239307306
211tomp_cort,lbhealthdept,9.639906404808779e-4
211tomp_cort,leecountyflbocc,0.0011037315061587592
211tomp_cort,lexingtonkygov,8.349427872186518e-4
211tomp_cort,lghealth,0.0014560943930445956
211tomp_cort,locatesiouxcity,6.06989719707525e-4
211tomp_cort,loudouncogovt,0.0015445917294265488
211tomp_cort,louhomeless,6.053364335042142e-4
211tomp_cort,ma_dhcd,5.861295785101848e-4
211tomp_cort,magregion,0.0011157402117035196
211tomp_cort,marinhhs,0.0018591467268414814
211tomp_cort,mayorofmke,0.0010746611636620548
211tomp_cort,mchenrycountyil,0.0015614670100044848
211tomp_cort,mcohio,0.0010805689735021416
211tomp_cort,meckcounty,9.86972179047031e-4
211tomp_cort,mercedcounty,0.0019515437342215753
211tomp_cort,mercyhealthwm,0.002195309746782724
211tomp_cort,miamidadecounty,8.350490026925648e-4
211tomp_cort,middlesexcntynj,0.0011524840965666066
211tomp_cort,mihomeless,0.0013988854118369253
211tomp_cort,miriamshouselyh,1.7533113635168236e-4
211tomp_cort,monmouthgovnj,0.00127568776342903
211tomp_cort,montcopa,0.0012220714606798852
211tomp_cort,montgomerycomd,0.0014900707493135654
211tomp_cort,morriscountynj,0.0011824369765981676
211tomp_cort,msbehavioral,0.002567332451277517
211tomp_cort,mshda,0.001221694457054607
211tomp_cort,myglendale,0.0018698629160927257
211tomp_cort,nashvillemdha,0.0015076739062889182
211tomp_cort,nchomelessness,0.0024791202837407787
211tomp_cort,newbedford_ma,2.0996935045041745e-4
211tomp_cort,nhdhhspio,0.001707791438651992
211tomp_cort,njhousing,0.0015895959535485013
211tomp_cort,nwmicommaction,0.001686155130673591
211tomp_cort,nycdhs,0.0014714299193879592
211tomp_cort,nysotda,0.004182047989106051
211tomp_cort,ochealth,0.001819900050850794
211tomp_cort,ocncgov,0.0011986497314033717
211tomp_cort,ohiodevelopment,0.001857404651023739
211tomp_cort,olhsacommaction,0.0013007096122622675
211tomp_cort,one80place,0.0017528326391495156
211tomp_cort,oneroofbham,0.003086313885636257
211tomp_cort,oregonhcs,0.0034315804422820006
211tomp_cort,padcednews,0.0011466460605134502
211tomp_cort,partnersforhome,0.0037158574259264347
211tomp_cort,pasadenagov,0.0012150479154856304
211tomp_cort,passaic_county,0.0010237571090508518
211tomp_cort,pbcgov,0.0010060676891681891
211tomp_cort,pgcdss,0.0013172613993678035
211tomp_cort,pierceco,0.0012212398385888056
211tomp_cort,prosperwaco,0.002990345312000437
211tomp_cort,pwcgov,0.0013618608150839746
211tomp_cort,quincyywca,7.791387036944412e-4
211tomp_cort,ramseycounty,8.934647715878813e-4
211tomp_cort,rihousing,0.0016497020767850432
211tomp_cort,rivcodpss,0.001734687721233758
211tomp_cort,rtfhsd,0.001591231331079226
211tomp_cort,rupco_,0.0025024354769668
211tomp_cort,sacstepsforward,0.0012619886974242931
211tomp_cort,sanmateoco,0.0012631296692658487
211tomp_cort,sarahomeless,0.0012462217490015485
211tomp_cort,sbcounty,0.001002410867266144
211tomp_cort,sccgov,0.0011670158154386617
211tomp_cort,sccounty,0.0011663914889773735
211tomp_cort,sf_hsh,0.0013063831117174542
211tomp_cort,shastahhsa,0.002716579312754622
211tomp_cort,sjgov,6.385300943716519e-4
211tomp_cort,slcoregionaldev,0.0015961116797398578
211tomp_cort,snocounty,0.0010290628959400343
211tomp_cort,somersetcntynj,0.0010726663680491752
211tomp_cort,somersethdmd,0.0012653010080922876
211tomp_cort,somervillecity,6.671324873061197e-4
211tomp_cort,spfldmacityhall,0.001112668665902644
211tomp_cort,spokanecity,0.0014339516549488937
211tomp_cort,starkmharnews,7.847442735706239e-4
211tomp_cort,stlcitygov,9.566072573388133e-4
211tomp_cort,stlouiscountymn,0.0012533254562948077
211tomp_cort,thhiorg,0.0028045697471828506
211tomp_cort,threeriverscap,7.343111008860585e-4
211tomp_cort,toendhomeless,0.0019281470692322125
211tomp_cort,tucsonhcd,0.0012496205978496198
211tomp_cort,tuscaloosacity,0.001255082426330296
211tomp_cort,txhomenet,0.00205701088346788
211tomp_cort,ucsjoco,0.0017356512268491627
211tomp_cort,unitedwaybckr,0.0016685200755199219
211tomp_cort,unitedwaymv,3.479035352971034e-4
211tomp_cort,unitedwayncfl,0.0012587201714725233
211tomp_cort,unitedwayplains,0.0013742214347869132
211tomp_cort,unlccfl,0.001084185029238802
211tomp_cort,utahgov,0.0011277914897822535
211tomp_cort,uwcfc,9.323575010921454e-4
211tomp_cort,uwmidlands,0.0010681703514867527
211tomp_cort,vadhcd,0.0012081323075648096
211tomp_cort,washcooregon,0.001078000648654945
211tomp_cort,washtenawoced,0.002249425731161866
211tomp_cort,wastatecommerce,0.0025849048601735416
211tomp_cort,waynemetrocaa,0.002474938880755333
211tomp_cort,wellskyhealth,0.0015961977961071164
211tomp_cort,westchestergov,0.0015286987310023376
211tomp_cort,wthealthcare,9.407045952186153e-4
211tomp_cort,yorkcountypa,0.001100292130636261
accesshelps,accgov,8.379482943702665e-4
accesshelps,acdsinc,0.0031827231228006916
accesshelps,addresshomeless,9.140778569087185e-4
accesshelps,ahfe_multco,0.004259190456848447
accesshelps,akronohiomayor,0.0013461266029348386
accesshelps,alamedacounty,0.0016984642075865398
accesshelps,alexandriavagov,0.0015435556494902015
accesshelps,allchicago_mhh,0.0011667886773450422
accesshelps,allegheny_co,8.421553035657913e-4
accesshelps,alohaunitedway,0.001535402452647289
accesshelps,anchomeless,0.0013774711103859388
accesshelps,archhomeless,0.0010057324272649674
accesshelps,arlingtonva,0.0015052732751175682
accesshelps,atlantic_county,2.253712347314011e-4
accesshelps,atxecho,0.0022501290677500807
accesshelps,azhousing,0.0029849011615505922
accesshelps,baltcogov,9.829954562061752e-4
accesshelps,baltimoremohs,0.0015642911620454762
accesshelps,bostonneighbor,0.0027332458693766232
accesshelps,browardcounty,0.001036086850519307
accesshelps,buckscountygovt,0.0010838637809076812
accesshelps,burlconj,0.001477366486992671
accesshelps,caajlh,0.0011406961183337578
accesshelps,cafthmemphis,4.948392147183935e-4
accesshelps,cambridgedhsp,8.300778282125215e-4
accesshelps,capecodgov,0.001146949807105998
accesshelps,carrollcomd,0.0013489778595387166
accesshelps,cecilcohealth,0.0012049944965037774
accesshelps,cedobtv,0.00126009413905054
accesshelps,cfrpr,0.0023924467048688897
accesshelps,champaignrpc,5.62597755815463e-4
accesshelps,chautopp,0.0024308176368936715
accesshelps,chemungschuy_cc,0.0025347436407607573
accesshelps,chescogovt,7.544836179221917e-4
accesshelps,chipindy,0.0021911400103922798
accesshelps,chnmi,0.0015595371102330837
accesshelps,city_of_roanoke,0.001466378246477848
accesshelps,cityknoxvilletn,8.325275374682652e-4
accesshelps,citylittlerock,0.0017440232722296743
accesshelps,cityofamarillo,0.0023418934396986866
accesshelps,cityofasheville,8.375652221917988e-4
accesshelps,cityofaugusta,0.0010758456481101588
accesshelps,cityofboise,0.0012372968123748767
accesshelps,cityofdurhamnc,0.0010942541092241742
accesshelps,cityoflincoln,0.0020049343365874184
accesshelps,cityoflowellma,0.0015165642269776819
accesshelps,cityofmadison,6.154633291219902e-4
accesshelps,cityofmborotn,0.0012964067456119812
accesshelps,cityofmodesto,0.0013946347474530162
accesshelps,cityofnormanok,0.0016222749627208674
accesshelps,cityofokc,8.242709122928489e-4
accesshelps,cityofpeabodyma,1.3810975346914466e-4
accesshelps,cityofportsva,0.0012152229009806262
accesshelps,cityofquincy,8.763607910146459e-4
accesshelps,cityofreno,9.827305426037174e-4
accesshelps,cityofrockford,0.001094267234319237
accesshelps,cityofsgf,0.0011904006378797693
accesshelps,cityoftopeka,8.422720006317878e-4
accesshelps,cityoftrentonnj,0.0025982835079536603
accesshelps,cityofvabeach,0.001590886619851954
accesshelps,cityofwaco,0.001094386528917707
accesshelps,cityofws,8.400562479865672e-4
accesshelps,citystjoemo,0.0015522147554866968
accesshelps,clackamascounty,0.0031505872444453588
accesshelps,clarkcountynv,9.988047347609728e-4
accesshelps,claycountymn,0.0022155886075756847
accesshelps,cmhaonline,0.0015234847786582866
accesshelps,coalicionpr,2.8504100836129975e-4
accesshelps,cocoalition,0.002021652700885179
accesshelps,cocohealth,7.503907968364756e-4
accesshelps,cohhio,0.001574528457776001
accesshelps,commshelterbd,6.951739046907481e-4
accesshelps,communitystc,9.390681464325486e-4
accesshelps,countyeldorado,0.0011799111764631395
accesshelps,countyoferie,3.8454611378835676e-4
accesshelps,countyofsb,0.0019916648320300644
accesshelps,countyofslo,0.0010418051071014807
accesshelps,countyofunionnj,0.0010618821152051244
accesshelps,countyventura,9.072150989666615e-4
accesshelps,ctdmhas,0.0012720067653836198
accesshelps,cumberlandnc,0.0012897180750521405
accesshelps,cuyahogahhs,0.0014609875236611695
accesshelps,decipherhmis,0.00067964783754951815
accesshelps,delcocouncil,8.871439290299279e-4
accesshelps,deptofamiliapr,1.6662034600835146e-6
accesshelps,desmoinesgov,6.666415801880989e-4
accesshelps,dhhsnevada,0.003021769160213163
accesshelps,doveinc_il,0.0020620499048900633
accesshelps,dupagecounty,8.905383920876261e-4
accesshelps,dutchesscogov,0.0018265240909538768
accesshelps,eschelps,5.335433882028471e-4
accesshelps,fairfaxcounty,8.8470592781593e-4
accesshelps,fcsabq,4.517480180989408e-4
accesshelps,flacrany,0.0017098895894210372
accesshelps,fpsussex,0.0016667884408006581
accesshelps,fredcitygovt,9.840078167119987e-4
accesshelps,fredregioncoc,1.401118365953779e-4
accesshelps,fresnohousing,0.001263987807791403
accesshelps,fultoninfo,0.0010904949560110561
accesshelps,ga_dca,6.351994277462952e-4
accesshelps,harborcare,0.001092530816958695
accesshelps,harfordcaa,7.171419948211764e-4
accesshelps,harrisonburgva,0.0015487279586071327
accesshelps,havenforhope,0.0013080457052937996
accesshelps,hennepin,0.001299867755830994
accesshelps,hhccny,4.270128733139005e-4
accesshelps,hocogov,0.001174580653861583
accesshelps,homelesshou,0.0014955886275240947
accesshelps,hosphousenwnc,6.973627917392524e-4
accesshelps,hsncfl,0.001127963236678125
accesshelps,hudcotweet,0.001485829100720512
accesshelps,humcodhhs,0.002383821370635137
accesshelps,hwmuw,8.60191157358082e-4
accesshelps,ihcda,0.001869302926512276
accesshelps,imperialcntyca,0.005142666941495732
