Source,Target,weight
211orangecounty,clarkcountynv,9.905187466322466e-4
211orangecounty,cmhaonline,0.003955438057321671
211orangecounty,cocoalition,6.750924407851774e-4
211orangecounty,cocohealth,8.244975516685278e-4
211orangecounty,cohhio,0.001597588365520754
211orangecounty,commshelterbd,6.031750200501596e-4
211orangecounty,communitystc,0.00332717382118727
211orangecounty,countyeldorado,5.977825351654691e-4
211orangecounty,countyoferie,1.6419837886031018e-4
211orangecounty,countyofsb,5.583018336088733e-4
211orangecounty,countyofslo,0.0017717563095511607
211orangecounty,countyofunionnj,5.687290451047552e-4
211orangecounty,countyventura,0.0013021241457990109
211orangecounty,ctdmhas,0.0023052495126909818
211orangecounty,cumberlandnc,0.0014121298869164628
211orangecounty,cuyahogahhs,0.0018379595405072283
211orangecounty,decipherhmis,0.0019878066755712573
211orangecounty,delcocouncil,3.257373689563162e-4
211orangecounty,deptofamiliapr,8.397544421121536e-5
211orangecounty,desmoinesgov,4.0355467367989706e-4
211orangecounty,dhhsnevada,0.0014360355973869717
211orangecounty,doveinc_il,0.0012882559740346226
211orangecounty,dupagecounty,0.0023242816194688405
211orangecounty,dutchesscogov,0.0017124916313740106
211orangecounty,empowertehama,0.0021446179211144214
211orangecounty,fairfaxcounty,0.0018213799835354125
211orangecounty,firsthomesd,0.001148537884551489
211orangecounty,flacrany,0.0010117889998505299
211orangecounty,fredcitygovt,4.470164527774337e-4
211orangecounty,fredregioncoc,0.0010942396575957436
211orangecounty,fresnohousing,2.462827781070802e-4
211orangecounty,fultoninfo,0.0012617772696603986
211orangecounty,ga_dca,0.0029518100744024725
211orangecounty,harborcare,0.0017346835253983235
211orangecounty,harfordcaa,3.282617408510303e-4
211orangecounty,harrisonburgva,0.0010166518454817514
211orangecounty,havenforhope,0.0022819311775815077
211orangecounty,hennepin,7.761836708458453e-4
211orangecounty,hocogov,0.0012921093197938913
211orangecounty,homelesshou,9.009914649630786e-4
211orangecounty,hsncfl,0.004009235330038884
211orangecounty,hudcotweet,3.791221616184291e-4
211orangecounty,humcodhhs,2.1798886855506008e-4
211orangecounty,hwmuw,3.85770070045746e-4
211orangecounty,ihcda,0.0019515334438949905
211orangecounty,indydmd,0.0010634740175412898
211orangecounty,itsindekalb,7.118408105504254e-4
211orangecounty,jobsut,0.0046958717550095955
211orangecounty,joe_d_essexexec,5.530516902844578e-4
211orangecounty,kingcountywa,0.0011182937664439398
211orangecounty,kt_alliance,1.397395712143671e-4
211orangecounty,kyhousing,0.0011374216813838716
211orangecounty,lahomeless,0.0010174310993483254
211orangecounty,lahousingcorp,0.004332966965153458
211orangecounty,lakecountyil,1.2810016293532403e-4
211orangecounty,lanecountygov,4.966624031264468e-4
211orangecounty,lansingmichigan,6.475309088601405e-4
211orangecounty,lbhealthdept,0.0032228611055529523
211orangecounty,leecountyflbocc,0.0014606099955739753
211orangecounty,lexingtonkygov,0.0015343477057773078
211orangecounty,lghealth,0.0014192302255925568
211orangecounty,locatesiouxcity,7.698954667785885e-4
211orangecounty,loudouncogovt,6.491671414151816e-4
211orangecounty,louhomeless,0.0025627605697080436
211orangecounty,macch_oma,0.0010619324118800043
211orangecounty,magregion,0.0013296176208249502
211orangecounty,marinhhs,0.0014098875848498227
211orangecounty,mayorofmke,0.0011136335130093882
211orangecounty,mchenrycountyil,0.001449722254730005
211orangecounty,mcohio,0.001963929577224846
211orangecounty,meckcounty,6.528684961286419e-4
211orangecounty,mercedcounty,8.839837266065056e-4
211orangecounty,mercyhealthwm,0.0017473398886767879
211orangecounty,miamidadecounty,8.125502643898659e-4
211orangecounty,middlesexcntynj,0.0011719853654964436
211orangecounty,mihomeless,0.005615015527596847
211orangecounty,miriamshouselyh,3.010337964150311e-4
211orangecounty,monmouthgovnj,5.811030967978897e-4
211orangecounty,montcopa,0.001705380849713481
211orangecounty,montgomerycomd,0.0014817400657241874
211orangecounty,morriscountynj,0.0010447191243238279
211orangecounty,msbehavioral,7.400685004796566e-4
211orangecounty,mshda,8.876714139576382e-4
211orangecounty,myglendale,0.0016019495909947508
211orangecounty,nashvillemdha,3.769660839011524e-4
211orangecounty,nchomelessness,6.027069947829821e-4
211orangecounty,newbedford_ma,3.8332402666636865e-4
211orangecounty,nhdhhspio,0.0011663835140577907
211orangecounty,nmf_1986,0.001408543458355773
211orangecounty,nwmicommaction,0.004865036471716043
211orangecounty,nycdhs,0.0015829951484898402
211orangecounty,nysotda,0.0010680285793414472
211orangecounty,ochealth,9.265072409504061e-4
211orangecounty,ocncgov,0.0016465930222980783
211orangecounty,ohiodevelopment,0.0010713916145274193
211orangecounty,olhsacommaction,0.004966503850895699
211orangecounty,one80place,0.002410387465582897
211orangecounty,oneroofbham,4.7324596217652635e-4
211orangecounty,oregonhcs,0.0012025921726658221
211orangecounty,padcednews,7.21674536219275e-4
211orangecounty,partnersforhome,0.031882056348795165
211orangecounty,partnershipdc,0.0024728665020586874
211orangecounty,pasadenagov,0.0020326560341922544
211orangecounty,passaic_county,2.3755659609093325e-4
211orangecounty,pbcgov,0.0016466747219918306
211orangecounty,pgcdss,0.008586080916438182
211orangecounty,phlcityhomeless,0.0011975810103152986
211orangecounty,pierceco,5.697343409835035e-4
211orangecounty,prosperwaco,0.0038931454588063967
211orangecounty,pwcgov,4.7025636326654483e-4
211orangecounty,quincyywca,0.0023320836454594086
211orangecounty,ramseycounty,5.559777784521587e-4
211orangecounty,rihousing,0.0026767206665544
211orangecounty,rivcodpss,0.0031062774973721115
211orangecounty,rtfhsd,0.0012225503656626497
211orangecounty,rupco_,0.0016124484320154085
211orangecounty,sanmateoco,0.001612213596414546
211orangecounty,sarahomeless,7.891180883854541e-4
211orangecounty,sbcounty,0.0011600498985198373
211orangecounty,sccgov,0.0016303228313401194
211orangecounty,sccounty,8.241502529252513e-4
211orangecounty,sf_hsh,0.0015100786284774044
211orangecounty,shastahhsa,0.001363782824346302
211orangecounty,sjgov,0.0051767825874974496
211orangecounty,slcoregionaldev,0.0014551630212657897
211orangecounty,snocounty,0.0010805485036632983
211orangecounty,somersetcntynj,8.394281764281375e-4
211orangecounty,somersethdmd,0.001860168863980492
211orangecounty,somervillecity,0.0011604622425899762
211orangecounty,spfldmacityhall,3.7146234096125454e-4
211orangecounty,spokanecity,0.0014027174718811463
211orangecounty,starkmharnews,2.604994799866328e-4
211orangecounty,stlcitygov,8.981540406212844e-4
211orangecounty,stlouiscountymn,3.627542136477501e-4
211orangecounty,swmhp,9.050268959701044e-4
211orangecounty,thhiorg,0.003015459228153135
211orangecounty,threeriverscap,8.96282023053469e-4
211orangecounty,toendhomeless,0.002548386958121971
211orangecounty,tucsonhcd,0.00224106367950225
211orangecounty,tuscaloosacity,5.962927359381965e-4
211orangecounty,txhomenet,0.0023116720074193966
211orangecounty,ucsjoco,2.7882232479360745e-4
211orangecounty,unitedwaybckr,0.002085078285968088
211orangecounty,unitedwaymv,0.0027568369537223935
211orangecounty,unitedwayncfl,0.0014743639618494465
211orangecounty,unitedwayplains,0.0014942931001999244
211orangecounty,unitedwayuc,0.006213045764023017
211orangecounty,unlccfl,0.001208041412390264
211orangecounty,utahgov,0.0015866720994811468
211orangecounty,uwcfc,0.004251022564337994
211orangecounty,vadhcd,8.790755787017118e-4
211orangecounty,washcooregon,8.377408137353883e-4
211orangecounty,washtenawoced,2.8857823798729616e-4
211orangecounty,wastatecommerce,9.355566666985753e-4
211orangecounty,waynemetrocaa,0.0012988349623835381
211orangecounty,wellskyhealth,0.0011388058796535905
211orangecounty,westchestergov,4.861022709510551e-4
211orangecounty,wthealthcare,8.95178121590063e-4
211orangecounty,yorkcountypa,4.5620863078263185e-4
211tomp_cort,accesshelps,0.001813070983624715
211tomp_cort,accgov,8.022524827257624e-4
211tomp_cort,acdsinc,0.0027129911521148633
211tomp_cort,ahfe_multco,0.0021447549503368023
211tomp_cort,akronohiomayor,0.0012623084147313044
211tomp_cort,alamedacounty,0.0012922226394201466
211tomp_cort,alexandriavagov,0.002286787073331898
211tomp_cort,allchicago_mhh,0.0014936909835603705
211tomp_cort,allegheny_co,9.500934289888772e-4
211tomp_cort,alohaunitedway,5.284572460409166e-4
211tomp_cort,anchomeless,0.005037707941661706
211tomp_cort,archhomeless,0.0018777759165295703
211tomp_cort,arlingtonva,0.0013795712655158944
211tomp_cort,atlantic_county,0.0029820907142199247
211tomp_cort,atxecho,0.002322867116882406
211tomp_cort,azhousing,0.0026467699152408733
211tomp_cort,baltcogov,0.0015490954897715156
211tomp_cort,baltimoremohs,0.0018132853876544363
211tomp_cort,bostonneighbor,0.0017674754346441515
211tomp_cort,browardcounty,0.0012354661667817236
211tomp_cort,buckscountygovt,0.0011034551812575879
211tomp_cort,burlconj,0.0016117261884928647
211tomp_cort,caajlh,0.0013659539778349888
211tomp_cort,cafthmemphis,0.00119080639424693
211tomp_cort,caguasgovpr,7.799617707311597e-5
211tomp_cort,cambridgedhsp,0.003773842820378094
211tomp_cort,capecodgov,0.0018520775254888436
211tomp_cort,carrollcomd,0.0010647579683937122
211tomp_cort,cecilcohealth,0.0017612765113781588
211tomp_cort,cedobtv,0.0018109071518809965
211tomp_cort,ceoweinbergfb,7.287160835602872e-4
211tomp_cort,cfrpr,0.001201411833540718
211tomp_cort,champaignrpc,0.0036303552688728615
211tomp_cort,chautopp,0.002021428968699895
211tomp_cort,chemungschuy_cc,0.002297093414081699
211tomp_cort,chescogovt,0.0019711784167567533
211tomp_cort,chipindy,0.0014789680215164334
211tomp_cort,chspmosb,3.8904772564297296e-4
211tomp_cort,city_of_roanoke,0.001454355751994397
211tomp_cort,cityknoxvilletn,0.0011104459822319178
211tomp_cort,citylittlerock,0.001778620982216169
211tomp_cort,cityofamarillo,0.0012886746575011057
211tomp_cort,cityofasheville,0.0016731709295495167
211tomp_cort,cityofaugusta,0.0010421569429971834
211tomp_cort,cityofboise,9.458411414447485e-4
211tomp_cort,cityofdurhamnc,0.0012961244017546513
211tomp_cort,cityofhampton,0.0023688150791057985
211tomp_cort,cityoflincoln,8.175046898656214e-4
211tomp_cort,cityoflowellma,0.002453076285451366
211tomp_cort,cityofmadison,0.003164694026163404
211tomp_cort,cityofmborotn,0.0013135950841734916
211tomp_cort,cityofmodesto,0.0015269037918840321
211tomp_cort,cityofnormanok,0.0015666446936168613
211tomp_cort,cityofokc,0.0015411975339571773
211tomp_cort,cityofpeabodyma,6.599063674300358e-4
211tomp_cort,cityofportsva,0.0020933109595789403
211tomp_cort,cityofquincy,0.001188731556622018
211tomp_cort,cityofreno,0.0010830937280581626
211tomp_cort,cityofrockford,0.0012695216350565954
211tomp_cort,cityofsgf,0.0017425480757995706
211tomp_cort,cityoftopeka,0.001866552307802814
211tomp_cort,cityoftrentonnj,0.001223502473255272
211tomp_cort,cityofvabeach,0.0012795067531877857
211tomp_cort,cityofwaco,0.001239944625604542
211tomp_cort,cityofws,0.001007861296994221
211tomp_cort,citystjoemo,0.0012847891156255245
211tomp_cort,clackamascounty,0.001915449673197217
211tomp_cort,clarkcountynv,7.029540585574129e-4
211tomp_cort,claycountymn,7.067329509542257e-4
211tomp_cort,cmhaonline,0.0012850123627651624
211tomp_cort,coalicionpr,2.5558749581028952e-5
211tomp_cort,cocoalition,0.004490576961514453
211tomp_cort,cocohealth,8.345136987925312e-4
211tomp_cort,cohhio,0.002477168449271921
211tomp_cort,commshelterbd,0.001249537930347474
211tomp_cort,communitystc,0.0011209875350877408
211tomp_cort,countyeldorado,0.0012541792535490975
211tomp_cort,countymendocino,0.00222383450340299
211tomp_cort,countyoferie,0.003103424123151969
211tomp_cort,countyofsb,8.886851803927003e-4
211tomp_cort,countyofslo,0.0011142108648783452
211tomp_cort,countyofunionnj,0.0016014913869892779
211tomp_cort,countyventura,6.080927465245137e-4
211tomp_cort,ctdmhas,0.001023298473146098
211tomp_cort,cumberlandnc,8.953208317648623e-4
211tomp_cort,cuyahogahhs,0.0026065700421604773
211tomp_cort,decipherhmis,0.0016164067354088776
211tomp_cort,delcocouncil,0.0018843732055932826
211tomp_cort,deptofamiliapr,1.6983255770407657e-4
211tomp_cort,desmoinesgov,0.0010758757074009473
211tomp_cort,dhhsnevada,0.002686307188652677
211tomp_cort,doveinc_il,0.0010876035754920094
211tomp_cort,dupagecounty,0.0024784227366353405
211tomp_cort,dutchesscogov,0.0015912262357732966
211tomp_cort,empowertehama,0.003789732718786811
211tomp_cort,eschelps,7.227530416992711e-4
211tomp_cort,fairfaxcounty,0.001401634419990985
211tomp_cort,firsthomesd,7.441258494338576e-4
211tomp_cort,flacrany,0.0012973169636177572
211tomp_cort,fredcitygovt,0.0014966237817146285
211tomp_cort,fredregioncoc,0.005063151064003877
211tomp_cort,fresnohousing,0.0011135468125357862
211tomp_cort,fultoninfo,0.001244113843945162
211tomp_cort,ga_dca,0.006333577059351928
211tomp_cort,harborcare,0.0011286530392018554
211tomp_cort,harfordcaa,0.003234047271831098
211tomp_cort,harrisonburgva,0.001834353345646708
211tomp_cort,havenforhope,0.001067217216960984
211tomp_cort,hearthconnect,0.008617723443123627
211tomp_cort,hennepin,0.0011328504328677468
211tomp_cort,hocogov,0.001457133074214826
211tomp_cort,homelesshou,0.0038027890845051195
211tomp_cort,hsncfl,4.683703972201849e-4
211tomp_cort,hudcotweet,4.243837550294662e-4
211tomp_cort,humcodhhs,0.00492126743585631
211tomp_cort,hwmuw,0.0035006255739808926
211tomp_cort,ihcda,0.0018140284088513084
211tomp_cort,imperialcntyca,0.0012683331051151455
211tomp_cort,indydmd,0.0018988947403892407
211tomp_cort,itsindekalb,8.493943881463924e-4
211tomp_cort,jobsut,0.00281037557492488
211tomp_cort,joe_d_essexexec,8.078163321484549e-4
211tomp_cort,kingcountywa,0.0015646177474335098
211tomp_cort,kt_alliance,0.0027948578783583006
211tomp_cort,kyhousing,0.0023027776075832075
211tomp_cort,lahomeless,0.002230751714584407
211tomp_cort,lahousingcorp,7.617538040815835e-4
211tomp_cort,lakecountyil,9.18412587874539e-4
211tomp_cort,lanecountygov,0.0017154302416440873
211tomp_cort,lansingmichigan,0.0013461823330809836
211tomp_cort,lbhealthdept,0.0013577208232765025
211tomp_cort,leecountyflbocc,0.0012569824977227864
211tomp_cort,lexingtonkygov,0.0011530167005676974
211tomp_cort,lghealth,9.620157462814202e-4
211tomp_cort,locatesiouxcity,0.0010569467530422477
211tomp_cort,loudouncogovt,0.0015820248076690846
211tomp_cort,louhomeless,0.003744631082014409
211tomp_cort,macch_oma,0.002101376747565078
211tomp_cort,magregion,0.0017831947516585222
211tomp_cort,marinhhs,9.716381446997675e-4
211tomp_cort,mayorofmke,0.0016779305847593907
211tomp_cort,mchenrycountyil,0.0024068982534949652
211tomp_cort,mcohio,0.0017617907025158327
211tomp_cort,meckcounty,0.0014683945052747203
211tomp_cort,mercedcounty,0.0023358873082463564
211tomp_cort,mercyhealthwm,0.0012002515674286787
211tomp_cort,miamidadecounty,8.207357114905776e-4
211tomp_cort,middlesexcntynj,0.0011034045607271614
211tomp_cort,mihomeless,0.001790766513512607
211tomp_cort,miriamshouselyh,1.604091620675149e-4
211tomp_cort,monmouthgovnj,0.0020971644018177
211tomp_cort,montcopa,0.001152462740335016
211tomp_cort,montgomerycomd,0.0016297122577346784
211tomp_cort,morriscountynj,0.0010054143448132897
211tomp_cort,msbehavioral,0.001222919522185646
211tomp_cort,mshda,0.002660289167622288
211tomp_cort,myglendale,8.810751386466896e-4
211tomp_cort,nashvillemdha,0.0018167096768146864
211tomp_cort,nchomelessness,0.002849609465850949
211tomp_cort,newbedford_ma,0.0014102091250730278
211tomp_cort,nhdhhspio,0.0013705844295846758
211tomp_cort,nmf_1986,9.804037055355249e-4
211tomp_cort,nwmicommaction,0.0010275073064052146
211tomp_cort,nycdhs,0.0019954232874104527
211tomp_cort,nysotda,0.0032997155195644817
211tomp_cort,ochealth,0.0018585862874464813
211tomp_cort,ocncgov,0.0023417492800511907
211tomp_cort,ohiodevelopment,0.001854425303853319
211tomp_cort,olhsacommaction,8.564070539064823e-4
211tomp_cort,one80place,0.0024514833335011347
211tomp_cort,oneroofbham,0.004984305825382142
211tomp_cort,oregonhcs,0.0018911408480506012
211tomp_cort,padcednews,0.0011758523153171648
211tomp_cort,partnersforhome,0.001362139134643392
211tomp_cort,partnershipdc,0.0017348201031519566
211tomp_cort,pasadenagov,0.0011975806385251249
211tomp_cort,passaic_county,0.0019164091611064576
211tomp_cort,pbcgov,0.0014713849817583808
211tomp_cort,pgcdss,0.0012043572320208458
211tomp_cort,phlcityhomeless,0.0016939982779547844
211tomp_cort,pierceco,0.0012226890562347852
211tomp_cort,prosperwaco,0.004792661485746946
211tomp_cort,pwcgov,0.0011568017554681692
211tomp_cort,quincyywca,9.213650867984668e-4
211tomp_cort,ramseycounty,0.0015990506985600775
211tomp_cort,rihousing,0.004250373600459815
211tomp_cort,rivcodpss,0.003114005791133008
211tomp_cort,rtfhsd,0.0025253618744430447
211tomp_cort,rupco_,0.004694511237143002
211tomp_cort,sacstepsforward,0.0021036889140076463
211tomp_cort,sanmateoco,0.001955233807700791
211tomp_cort,sarahomeless,0.0017239896340678702
211tomp_cort,sbcounty,7.696123552938813e-4
211tomp_cort,sccgov,0.001099610977089848
211tomp_cort,sccounty,0.001018317210839811
211tomp_cort,sf_hsh,0.0018271402224457889
211tomp_cort,shastahhsa,0.0013271773258835798
211tomp_cort,sjgov,7.463966306491837e-4
211tomp_cort,slcoregionaldev,0.0026534399386022255
211tomp_cort,snocounty,0.0010355012015590588
211tomp_cort,somersetcntynj,0.0017480630086317906
211tomp_cort,somersethdmd,0.0017193696329468966
211tomp_cort,somervillecity,9.108081289939204e-4
211tomp_cort,spfldmacityhall,0.0014163805010261612
211tomp_cort,spokanecity,0.001309785726463644
211tomp_cort,starkmharnews,1.8699403479202173e-4
211tomp_cort,stlcitygov,0.002447049190900084
211tomp_cort,stlouiscountymn,0.001018850625420954
211tomp_cort,swmhp,4.895220169658551e-4
211tomp_cort,thhiorg,0.0015305047886303577
211tomp_cort,threeriverscap,2.1599773087645473e-4
211tomp_cort,toendhomeless,0.0017377556615661106
211tomp_cort,tucsonhcd,0.0021137591133242213
211tomp_cort,tuscaloosacity,8.110169127037019e-4
211tomp_cort,txhomenet,0.002160831155730356
211tomp_cort,ucsjoco,2.88440451088125e-4
211tomp_cort,unitedwaybckr,0.0018139177950667576
211tomp_cort,unitedwaymv,4.5568806534712e-4
211tomp_cort,unitedwayncfl,3.0351962455269936e-4
211tomp_cort,unitedwayplains,0.001637492154170773
211tomp_cort,unitedwayuc,1.9767481985262945e-4
211tomp_cort,unitygno,3.797806147206027e-4
211tomp_cort,unlccfl,0.0013025472701820885
211tomp_cort,utahgov,0.001163807090796816
211tomp_cort,uwcfc,0.0013521124695051146
211tomp_cort,vadhcd,0.0014679731457330253
211tomp_cort,washcooregon,0.0013464509666482585
211tomp_cort,washtenawoced,0.0031803686856623566
211tomp_cort,wastatecommerce,0.0019236069074497378
211tomp_cort,waynemetrocaa,0.0029404760210657026
211tomp_cort,wellskyhealth,0.0011873838511397789
211tomp_cort,westchestergov,0.0013606306576975798
211tomp_cort,wthealthcare,9.625976100344092e-4
211tomp_cort,yorkcountypa,0.0011543552921666614
accesshelps,accgov,0.0018186159977263945
accesshelps,acdsinc,7.633947995532302e-4
accesshelps,ahfe_multco,0.007803318656839873
accesshelps,akronohiomayor,9.112030049680911e-4
accesshelps,alamedacounty,6.254297658378683e-4
accesshelps,alexandriavagov,0.002003577752248137
accesshelps,allchicago_mhh,0.001363334415661656
accesshelps,allegheny_co,0.0024186465175673475
accesshelps,alohaunitedway,0.0010541665415162917
accesshelps,anchomeless,0.004103057939478867
accesshelps,archhomeless,1.4924784479087983e-4
accesshelps,arlingtonva,0.0012615851573627625
accesshelps,atlantic_county,0.0015076215788748396
accesshelps,atxecho,0.0012803332242915845
accesshelps,azhousing,0.0032113169258312663
accesshelps,baltcogov,0.001492875878723756
accesshelps,baltimoremohs,0.00513696787383911
accesshelps,bostonneighbor,0.0013117493172742141
accesshelps,browardcounty,0.0015589169111736641
accesshelps,buckscountygovt,0.0011048643803350583
accesshelps,burlconj,0.004235906879650535
accesshelps,caajlh,0.003955115443471838
accesshelps,cafthmemphis,0.0026365257398387404
accesshelps,caguasgovpr,4.895891823842122e-4
accesshelps,cambridgedhsp,0.002471248939505644
accesshelps,capecodgov,9.551149959852184e-4
accesshelps,carrollcomd,0.0011113250912858953
accesshelps,cecilcohealth,0.0018748402706787492
accesshelps,cedobtv,0.0022103165965195334
accesshelps,ceoweinbergfb,5.803404993559576e-4
accesshelps,cfrpr,0.001240776382652571
accesshelps,champaignrpc,0.002362261558842796
accesshelps,chautopp,3.6820973710277897e-4
accesshelps,chemungschuy_cc,0.011066924997638542
accesshelps,chescogovt,0.002046056083465389
accesshelps,chipindy,0.0020438608742860036
accesshelps,chspmosb,0.002015084806380656
accesshelps,city_of_roanoke,0.0015156411916862687
accesshelps,cityknoxvilletn,0.0013484169146696162
accesshelps,citylittlerock,0.0016428694079281664
accesshelps,cityofamarillo,3.739822400342622e-4
accesshelps,cityofasheville,0.0015442987036592692
accesshelps,cityofaugusta,0.0014605185359500747
accesshelps,cityofboise,0.00243629477511627
accesshelps,cityofdurhamnc,0.001086958882843679
accesshelps,cityofhampton,0.0013562375870822825
accesshelps,cityoflincoln,0.001343938777066725
accesshelps,cityoflowellma,0.001684210666084813
accesshelps,cityofmadison,0.0010814769097787498
accesshelps,cityofmborotn,0.001437421588821312
accesshelps,cityofmodesto,0.0016061287251913808
accesshelps,cityofnormanok,9.699211206181739e-4
accesshelps,cityofokc,0.0012549256615412231
accesshelps,cityofpeabodyma,0.001574589446487975
accesshelps,cityofportsva,0.001408145801786612
accesshelps,cityofquincy,0.001727233471034836
accesshelps,cityofreno,0.0016677987713605165
accesshelps,cityofrockford,0.0010405423090451245
accesshelps,cityofsgf,9.135976271197908e-4
accesshelps,cityoftopeka,0.0014732012713910999
accesshelps,cityoftrentonnj,0.0017453456145848324
accesshelps,cityofvabeach,0.001797001168891792
accesshelps,cityofwaco,0.0023991044458646932
accesshelps,cityofws,0.0017539090718048339
accesshelps,citystjoemo,0.0025790458956251898
accesshelps,clackamascounty,0.006153470867769378
accesshelps,clarkcountynv,7.194886200092809e-4
accesshelps,claycountymn,0.0010161590578360873
accesshelps,cmhaonline,7.165342491794712e-4
accesshelps,coalicionpr,3.188981599100861e-5
accesshelps,cocoalition,0.0013560490395830458
accesshelps,cocohealth,9.376761227117801e-4
accesshelps,cohhio,0.001623432284207609
accesshelps,commshelterbd,0.0027777013856911527
accesshelps,communitystc,6.348422501108822e-4
accesshelps,countyeldorado,0.0018366683936107523
accesshelps,countymendocino,2.65344343244303e-4
accesshelps,countyoferie,6.587009097109782e-4
accesshelps,countyofsb,9.552147447567462e-4
accesshelps,countyofslo,9.379260493792839e-4
accesshelps,countyofunionnj,0.001784633585850875
accesshelps,countyventura,0.001333974697215536
accesshelps,ctdmhas,0.001540399770447721
accesshelps,cumberlandnc,9.62186631492963e-4
accesshelps,cuyahogahhs,0.0013588829961351254
accesshelps,decipherhmis,0.0017435268108915204
accesshelps,delcocouncil,0.0022183013619992706
accesshelps,deptofamiliapr,2.884168741951987e-4
accesshelps,desmoinesgov,0.0011602310296767965
accesshelps,dhhsnevada,8.645955211497436e-4
accesshelps,doveinc_il,7.65637364771084e-4
accesshelps,dupagecounty,0.0018728065116078415
accesshelps,dutchesscogov,0.0011572734518667945
accesshelps,empowertehama,3.027384829511913e-4
accesshelps,eschelps,0.0010341425148534162
accesshelps,fairfaxcounty,0.0017235777237995383
accesshelps,firsthomesd,3.6186807586128725e-4
accesshelps,flacrany,0.0019330642706764552
accesshelps,fredcitygovt,0.0011469812698550296
accesshelps,fredregioncoc,6.63848025642337e-4
accesshelps,fresnohousing,0.0013093895553810088
accesshelps,fultoninfo,0.0014890914373810785
accesshelps,ga_dca,0.0022812534803054335
accesshelps,harborcare,0.0012721793786219244
accesshelps,harfordcaa,9.468857326507629e-4
accesshelps,harrisonburgva,0.0018862259563340708
accesshelps,havenforhope,0.0025993708954369656
accesshelps,hearthconnect,4.099395674017055e-4
accesshelps,hennepin,0.001368755500912211
accesshelps,hocogov,0.0011216778811657245
accesshelps,homelesshou,8.307687875389897e-4
accesshelps,hsncfl,5.114045735284035e-4
accesshelps,hudcotweet,0.0012440811167390264
accesshelps,humcodhhs,0.002033195480046824
accesshelps,hwmuw,6.2497132870344e-4
accesshelps,ihcda,0.001558635439344725
accesshelps,imperialcntyca,0.0019743326434853905
