Source,Target,weight
211orangecounty,newbedford_ma,3.382385208933305e-4
211orangecounty,nhdhhspio,9.020465636603956e-4
211orangecounty,njhousing,0.0017280374090816245
211orangecounty,nwmicommaction,0.010589851734344702
211orangecounty,nycdhs,0.009446293853134946
211orangecounty,nysotda,0.008397030941806792
211orangecounty,ochealth,0.002521870737858511
211orangecounty,ocncgov,9.946859036718012e-4
211orangecounty,ohiodevelopment,0.0015127478454848699
211orangecounty,olhsacommaction,0.0019288991048942144
211orangecounty,oregonhcs,7.149437341772363e-4
211orangecounty,padcednews,0.0011554215688256246
211orangecounty,partnershipdc,8.112831785314724e-4
211orangecounty,pasadenagov,0.001516724265119351
211orangecounty,passaic_county,7.241499263252785e-4
211orangecounty,pbcgov,0.0011553708260910974
211orangecounty,pgcdss,0.001978591081806514
211orangecounty,phlcityhomeless,0.003181469838443867
211orangecounty,pierceco,0.0010912480684914462
211orangecounty,prosperwaco,4.8045783696702655e-4
211orangecounty,pwcgov,0.002004476515206909
211orangecounty,ramseycounty,0.0017175062419482212
211orangecounty,rihousing,0.0019864010619274853
211orangecounty,rivcodpss,0.0026545253440864902
211orangecounty,rupco_,1.3759031094753945e-5
211orangecounty,sacstepsforward,0.023470212553993286
211orangecounty,sanmateoco,7.595564844980855e-4
211orangecounty,sarahomeless,0.0013386039307273143
211orangecounty,sbcounty,0.0012971451849585667
211orangecounty,sccgov,0.004607967238512839
211orangecounty,sccounty,9.91481929804146e-4
211orangecounty,sf_hsh,0.007852613745881736
211orangecounty,shastahhsa,5.542887514309143e-4
211orangecounty,sjgov,0.008029876228545682
211orangecounty,slcoregionaldev,0.002016580533886764
211orangecounty,snocounty,0.0010278252059057872
211orangecounty,somersetcntynj,9.283526181352698e-4
211orangecounty,somersethdmd,0.001010690715128739
211orangecounty,somervillecity,8.981377988443611e-4
211orangecounty,spfldmacityhall,0.0015174090783687492
211orangecounty,spokanecity,6.270375377531447e-4
211orangecounty,starkmharnews,2.0762686135368378e-4
211orangecounty,stlcitygov,0.001139229229628518
211orangecounty,stlouiscountymn,0.0018848201909155943
211orangecounty,thetchc,0.0038495796424334342
211orangecounty,thhiorg,5.697394639924613e-4
211orangecounty,threeriverscap,0.004060778396055143
211orangecounty,toendhomeless,0.0015577917154801482
211orangecounty,tuscaloosacity,4.445313878651324e-4
211orangecounty,tvchomeless,6.66252949774521e-4
211orangecounty,txhomenet,0.0016250314695104955
211orangecounty,uncnepa,0.0021109535821692994
211orangecounty,unitedwaybckr,4.160656562534989e-4
211orangecounty,unitedwaymv,9.559376462554383e-4
211orangecounty,unitedwayncfl,0.008066558510485418
211orangecounty,unitedwayplains,6.060437573131541e-4
211orangecounty,unlccfl,0.0014593529468817329
211orangecounty,utahgov,0.0011191496538333534
211orangecounty,uwcfc,0.0019267464429905687
211orangecounty,uwmidlands,0.0011188343604322578
211orangecounty,washcooregon,4.6032399483360184e-4
211orangecounty,washtenawoced,8.137866551580653e-4
211orangecounty,wastatecommerce,0.001334136674520314
211orangecounty,waynemetrocaa,3.7549450716405563e-4
211orangecounty,wellskyhealth,3.741607603479226e-4
211orangecounty,westchestergov,7.51760102399701e-4
211orangecounty,wthealthcare,7.587909656682706e-4
211orangecounty,yorkcountypa,2.61277455118237e-4
211tomp_cort,accesshelps,5.259172359032343e-4
211tomp_cort,accgov,0.0010771337101429474
211tomp_cort,acdsinc,0.003577966050457599
211tomp_cort,ahfe_multco,8.030747483325411e-4
211tomp_cort,akronohiomayor,0.0010775884051217777
211tomp_cort,alamedacounty,0.0016486109582224383
211tomp_cort,alexandriavagov,0.0022353315381044613
211tomp_cort,allchicago_mhh,0.00171623676231331
211tomp_cort,allegheny_co,6.910285494311941e-4
211tomp_cort,alohaunitedway,4.2524577041132175e-4
211tomp_cort,anchomeless,1.6526266142206717e-5
211tomp_cort,archacadiana,0.0018497858705029554
211tomp_cort,arlingtonva,0.0014725281570583191
211tomp_cort,atcaasince1981,8.584511463819585e-4
211tomp_cort,atlantic_county,0.004384695250665072
211tomp_cort,atxecho,4.3592949298721094e-4
211tomp_cort,azhousing,7.505683798465297e-4
211tomp_cort,baltcogov,0.0016019373950948834
211tomp_cort,baltimoremohs,0.0016540871118485626
211tomp_cort,beaverctypa,6.230855897387745e-4
211tomp_cort,bostonneighbor,0.0013055256914915833
211tomp_cort,browardcounty,0.0019445631163751147
211tomp_cort,buckscountygovt,0.0021241147224496976
211tomp_cort,burlconj,0.0033940048373268116
211tomp_cort,caajlh,0.0010189359588805168
211tomp_cort,cafthmemphis,0.0012313558507880877
211tomp_cort,caguasgovpr,7.523472466725244e-4
211tomp_cort,cambridgedhsp,6.375122905863377e-4
211tomp_cort,capecodgov,0.0018199482477278914
211tomp_cort,carrollcomd,0.002414842710287104
211tomp_cort,casawspb,0.0012734979933564307
211tomp_cort,ccehtweets,8.999190240820457e-4
211tomp_cort,cecilcohealth,0.0036717480516261693
211tomp_cort,cedobtv,0.002487438573161962
211tomp_cort,ceoweinbergfb,0.0011930727860019529
211tomp_cort,cfrpr,0.001244189013742525
211tomp_cort,champaignrpc,5.451320779595179e-4
211tomp_cort,chautopp,0.0025506985779426717
211tomp_cort,chemungschuy_cc,0.0017543509708452362
211tomp_cort,chescogovt,0.0014740194964002295
211tomp_cort,chnmi,4.732355560253951e-4
211tomp_cort,chspmosb,6.68417182731856e-4
211tomp_cort,city_of_roanoke,8.365607018111019e-4
211tomp_cort,cityknoxvilletn,0.0017274194260616738
211tomp_cort,citylittlerock,8.402149429637889e-4
211tomp_cort,cityofamarillo,0.0015124562662894166
211tomp_cort,cityofasheville,0.0014548542803839556
211tomp_cort,cityofaugusta,0.0023571975358178433
211tomp_cort,cityofboise,0.0019888871881793917
211tomp_cort,cityofdurhamnc,0.0011122032883768463
211tomp_cort,cityofhampton,0.001377000461706812
211tomp_cort,cityoflincoln,0.0014764552295015668
211tomp_cort,cityoflowellma,0.002127038392249754
211tomp_cort,cityofmadison,0.0020736322778379685
211tomp_cort,cityofmborotn,7.513518848166259e-4
211tomp_cort,cityofmodesto,0.001749333798888156
211tomp_cort,cityofnormanok,0.0029521112554072478
211tomp_cort,cityofokc,0.0012487470749921684
211tomp_cort,cityofpeabodyma,0.0013802922185079608
211tomp_cort,cityofportsva,8.895578047395764e-4
211tomp_cort,cityofquincy,0.0010888928080780805
211tomp_cort,cityofreno,0.001180771866103533
211tomp_cort,cityofrockford,0.002820572544367235
211tomp_cort,cityofsgf,8.052799185070958e-4
211tomp_cort,cityoftopeka,0.0010564939871695264
211tomp_cort,cityoftrentonnj,9.643150569139702e-4
211tomp_cort,cityofvabeach,0.0015192345306363007
211tomp_cort,cityofwaco,7.348894262289632e-4
211tomp_cort,cityofws,0.0010230598990810264
211tomp_cort,citystjoemo,0.0018458082496650265
211tomp_cort,clackamascounty,0.0010181748993538498
211tomp_cort,clarkcountynv,0.0012843008679256818
211tomp_cort,claycountymn,0.002600480827425456
211tomp_cort,cmhaonline,0.0018325965470741884
211tomp_cort,coalicionpr,4.714846517041328e-5
211tomp_cort,cocoalition,0.0010590592264256068
211tomp_cort,cocohealth,0.0015334238646352398
211tomp_cort,cohhio,5.595462370502075e-4
211tomp_cort,commshelterbd,8.339821816640933e-4
211tomp_cort,communitystc,0.0025194571281862
211tomp_cort,countyeldorado,7.225311263345976e-4
211tomp_cort,countymendocino,4.96330536751864e-4
211tomp_cort,countyoferie,0.0011173545693167683
211tomp_cort,countyofnapa,4.3078440249799514e-4
211tomp_cort,countyofsb,9.578035498396234e-4
211tomp_cort,countyofslo,0.0013246848230411069
211tomp_cort,countyofunionnj,0.0012532979762052583
211tomp_cort,countyventura,7.494755120014171e-4
211tomp_cort,cumberlandnc,0.0012764692072503008
211tomp_cort,cuyahogahhs,8.102471351048909e-4
211tomp_cort,decipherhmis,0.0021030253006339645
211tomp_cort,delcocouncil,0.0033944653571484915
211tomp_cort,deptofamiliapr,2.9255812254654074e-5
211tomp_cort,desmoinesgov,0.0018370966219712615
211tomp_cort,dhhsnevada,0.0013456775920827175
211tomp_cort,doveinc_il,0.0010930602590159373
211tomp_cort,dupagecounty,0.0014744791895869944
211tomp_cort,dutchesscogov,0.0018237852412041698
211tomp_cort,fairfaxcounty,0.001810441925645525
211tomp_cort,fcsabq,0.00258360889524028
211tomp_cort,flacrany,0.0016680432895711751
211tomp_cort,flaglerhospital,0.0032036652418959482
211tomp_cort,fredcitygovt,0.0017447975350736577
211tomp_cort,fresnohousing,0.001956652452235224
211tomp_cort,fultoninfo,0.0017371798372974889
211tomp_cort,ga_dca,9.763796424462653e-4
211tomp_cort,glenncohhsa,0.0012756989253699458
211tomp_cort,harborcare,0.001652705898990196
211tomp_cort,harfordcaa,0.002022530945290921
211tomp_cort,harrisonburgva,0.0011505179341671863
211tomp_cort,havenforhope,4.607711880367897e-4
211tomp_cort,hawny716,6.621221793298541e-4
211tomp_cort,hennepin,0.0015149574830837617
211tomp_cort,hocogov,0.001328996378809875
211tomp_cort,hoiunitedway,0.0024859021365517776
211tomp_cort,homelesshou,5.627934920784481e-4
211tomp_cort,hosphousenwnc,4.808564897533801e-4
211tomp_cort,hri_wisconsin,0.0021429780390737163
211tomp_cort,hsncfl,3.759778455628292e-4
211tomp_cort,hudcotweet,0.0018209430486192707
211tomp_cort,humcodhhs,0.0014758863250285137
211tomp_cort,hwmuw,0.001444464693794856
211tomp_cort,idahohousing,4.909741057618928e-4
211tomp_cort,ihcda,0.004731227868216835
211tomp_cort,imperialcntyca,0.0027624088490943773
211tomp_cort,indydmd,7.417115887059692e-4
211tomp_cort,itsindekalb,0.0011011763644134737
211tomp_cort,jobsut,0.0012158351574454104
211tomp_cort,joe_d_essexexec,0.0015311039672356445
211tomp_cort,kibois_caf,0.0036615811833461895
211tomp_cort,kingcountywa,0.0011911156551270266
211tomp_cort,kingsunitedway,0.0014020549107023517
211tomp_cort,kt_alliance,5.267681288525194e-4
211tomp_cort,kyhousing,0.002786244108816461
211tomp_cort,lahomeless,8.651629492072129e-4
211tomp_cort,lahousingcorp,5.004888286321349e-4
211tomp_cort,lakecountyil,9.222787652804469e-4
211tomp_cort,lanecountygov,0.001554641154532602
211tomp_cort,lansingmichigan,0.0010274416668973284
211tomp_cort,lbhealthdept,0.0013973395995021043
211tomp_cort,leecountyflbocc,0.00197458320788981
211tomp_cort,lexingtonkygov,0.0018447153861949328
211tomp_cort,lghealth,3.440934312308742e-4
211tomp_cort,locatesiouxcity,7.956706067714571e-4
211tomp_cort,loudouncogovt,0.0022618930413016245
211tomp_cort,louhomeless,1.1450341541386082e-4
211tomp_cort,magregion,0.001037278968593815
211tomp_cort,maine_housing,0.007105781265900003
211tomp_cort,marinhhs,0.0012890402507555127
211tomp_cort,mayorofmke,0.0016050009760654447
211tomp_cort,mchenrycountyil,0.001916634389822161
211tomp_cort,mcohio,0.0018441175185775372
211tomp_cort,meckcounty,0.0016135310190984612
211tomp_cort,mercedcounty,0.0019247431451369543
211tomp_cort,mercyhealthwm,0.00283568136420371
211tomp_cort,miamidadecounty,0.0010214101265987147
211tomp_cort,midalhomeless,5.002263670224847e-4
211tomp_cort,middlesexcntynj,0.0011806822987034606
211tomp_cort,mihomeless,5.178343386573949e-4
211tomp_cort,miriamshouselyh,3.5175721613606e-4
211tomp_cort,monmouthgovnj,0.004892067642841926
211tomp_cort,montcopa,0.0018049780465806626
211tomp_cort,montgomerycomd,0.0017399591230645743
211tomp_cort,morriscountynj,0.0015168979215096534
211tomp_cort,mshda,0.0021858785655853316
211tomp_cort,myglendale,8.876914676983584e-4
211tomp_cort,nashvillemdha,0.0021708381669419663
211tomp_cort,nashvillemss,3.5702808014322643e-4
211tomp_cort,newbedford_ma,7.779741558691368e-4
211tomp_cort,nhdhhspio,0.002739782836681766
211tomp_cort,njhousing,0.001513304654233563
211tomp_cort,nmf_1986,4.5575950820705475e-4
211tomp_cort,nwmicommaction,0.0027759119344155196
211tomp_cort,nycdhs,0.0015703014176150752
211tomp_cort,nysotda,9.533460712673481e-4
211tomp_cort,ochealth,0.0018413962340597823
211tomp_cort,ocncgov,0.0017284319950712649
211tomp_cort,ohiodevelopment,0.0018688042487563835
211tomp_cort,olhsacommaction,0.0012789100987315764
211tomp_cort,one80place,6.208683325559152e-4
211tomp_cort,oneroofbham,0.001281959966960135
211tomp_cort,oregonhcs,0.0016332511934607878
211tomp_cort,padcednews,6.979451437734372e-4
211tomp_cort,partnershipdc,2.3431115892709085e-4
211tomp_cort,pasadenagov,0.0010284641925764307
211tomp_cort,passaic_county,0.00232708369250903
211tomp_cort,pbcgov,0.001218773789515825
211tomp_cort,pgcdss,0.0013672152380425128
211tomp_cort,phlcityhomeless,0.0013856401783122127
211tomp_cort,pierceco,5.87758784595542e-4
211tomp_cort,prosperwaco,9.1927337139427e-4
211tomp_cort,pwcgov,0.001753947915656108
211tomp_cort,ramseycounty,0.001502128991955067
211tomp_cort,rihousing,0.002743109841846103
211tomp_cort,rivcodpss,0.0011321297171416444
211tomp_cort,rupco_,1.380612670082926e-4
211tomp_cort,sacstepsforward,0.0010793624238691008
211tomp_cort,sanmateoco,0.0014392747050179207
211tomp_cort,sarahomeless,2.1138432937199155e-4
211tomp_cort,sbcounty,0.0012378193239347898
211tomp_cort,sccgov,0.0012621877619952823
211tomp_cort,sccounty,0.0011121982409429993
211tomp_cort,sf_hsh,8.392408702504735e-4
211tomp_cort,shastahhsa,0.0018915114047758624
211tomp_cort,slcoregionaldev,0.0025019949539796557
211tomp_cort,snocounty,0.0010344250462655008
211tomp_cort,somersetcntynj,0.0021318862400802217
211tomp_cort,somersethdmd,0.007031555813303983
211tomp_cort,somervillecity,0.001693005477984673
211tomp_cort,spfldmacityhall,0.0013890471925395997
211tomp_cort,spokanecity,8.117903885241547e-4
211tomp_cort,starkmharnews,5.440419101398858e-4
211tomp_cort,stlcitygov,0.0010318102464053971
211tomp_cort,stlouiscountymn,7.564702160180969e-4
211tomp_cort,thetchc,0.002175313687080441
211tomp_cort,thhiorg,9.219008108834447e-4
211tomp_cort,threeriverscap,0.0012698467882466078
211tomp_cort,toendhomeless,5.43470120098038e-4
211tomp_cort,tuscaloosacity,0.0010202357905796482
211tomp_cort,tvchomeless,4.980299662552127e-5
211tomp_cort,txhomenet,3.5954082802962587e-4
211tomp_cort,ucsjoco,0.002008462558220265
211tomp_cort,uncnepa,0.0015639670759395505
211tomp_cort,unitedwaybckr,0.0010992580050731447
211tomp_cort,unitedwaymv,5.463281631249192e-4
211tomp_cort,unitedwayncfl,7.143534645298388e-4
211tomp_cort,unitedwayofnwal,1.5577139743469363e-4
211tomp_cort,unitedwayplains,5.528251175043325e-4
211tomp_cort,unitedwayuc,5.622558774580054e-5
211tomp_cort,unlccfl,0.0010333506261211074
211tomp_cort,utahgov,0.0010304268316250879
211tomp_cort,uwcfc,0.0020182725195453774
211tomp_cort,uwmidlands,0.0030195580742928556
211tomp_cort,vadhcd,8.641325569431281e-4
211tomp_cort,washcooregon,4.913391637768273e-4
211tomp_cort,washtenawoced,0.0016552707532243537
211tomp_cort,wastatecommerce,0.0018691326196112567
211tomp_cort,waynemetrocaa,4.240097141650291e-4
211tomp_cort,wellskyhealth,0.001905623594325886
211tomp_cort,westchestergov,0.0017122600583344815
211tomp_cort,wthealthcare,0.002165833108005195
211tomp_cort,yorkcountypa,0.0012920328562255109
accesshelps,accgov,5.523264331743997e-4
accesshelps,acdsinc,6.556557044570815e-4
accesshelps,ahfe_multco,0.0035271481151054585
accesshelps,akronohiomayor,0.0012526375723063748
accesshelps,alamedacounty,6.837987735602402e-4
accesshelps,alexandriavagov,0.0012766768907477109
accesshelps,allchicago_mhh,8.940781471469608e-4
accesshelps,allegheny_co,7.724517023004119e-4
accesshelps,alohaunitedway,9.176971951917831e-4
accesshelps,anchomeless,0.0012784611087818037
accesshelps,archacadiana,1.4673796551105398e-4
accesshelps,arlingtonva,9.093217000910754e-4
accesshelps,atcaasince1981,8.722157206656677e-4
accesshelps,atlantic_county,5.039317403180527e-4
accesshelps,atxecho,0.0014567106306956259
accesshelps,azhousing,0.0012653801061993084
accesshelps,baltcogov,9.16277732897829e-4
accesshelps,baltimoremohs,0.0020357902456804838
accesshelps,beaverctypa,7.218526491150752e-4
accesshelps,bostonneighbor,0.0012513355659299241
accesshelps,browardcounty,0.0012314267470792002
accesshelps,buckscountygovt,8.266013007048715e-4
accesshelps,burlconj,0.001378669844676298
accesshelps,caajlh,0.005951667757566268
accesshelps,cafthmemphis,0.0015390688404982578
accesshelps,caguasgovpr,0.0022997929036602006
accesshelps,cambridgedhsp,8.389664465673958e-4
accesshelps,capecodgov,0.0013049202628793563
accesshelps,carrollcomd,0.0011194889070312946
accesshelps,casawspb,0.002701158951006649
accesshelps,ccehtweets,5.112142250478675e-4
accesshelps,cecilcohealth,7.354236950768632e-4
accesshelps,cedobtv,0.0019504071803431592
accesshelps,ceoweinbergfb,0.0077101650816644345
accesshelps,cfrpr,0.0025570428216698275
accesshelps,champaignrpc,0.001005744322801036
accesshelps,chautopp,5.437212004584017e-4
accesshelps,chemungschuy_cc,0.005772547582188175
accesshelps,chescogovt,5.824578963168727e-4
accesshelps,chnmi,0.0020750908818586438
accesshelps,chspmosb,0.0014763702558053442
accesshelps,city_of_roanoke,0.0011596517153127414
accesshelps,cityknoxvilletn,8.988771426551774e-4
accesshelps,citylittlerock,5.857453107852628e-4
accesshelps,cityofamarillo,0.002226981479844665
accesshelps,cityofasheville,9.200268794907139e-4
accesshelps,cityofaugusta,8.458167354599326e-4
accesshelps,cityofboise,0.005444660384783526
accesshelps,cityofdurhamnc,0.0010380852919586758
accesshelps,cityofhampton,2.69993230848653e-4
accesshelps,cityoflincoln,0.0011023757455382987
accesshelps,cityoflowellma,0.001240046762199637
accesshelps,cityofmadison,8.053494607070765e-4
accesshelps,cityofmborotn,6.582881649689373e-4
accesshelps,cityofmodesto,7.551247522652772e-4
accesshelps,cityofnormanok,5.58275837322e-4
accesshelps,cityofokc,8.758813745776012e-4
accesshelps,cityofpeabodyma,1.971695713621316e-4
accesshelps,cityofportsva,9.80900821221201e-4
accesshelps,cityofquincy,0.0013813792680426589
accesshelps,cityofreno,7.453108927105475e-4
accesshelps,cityofrockford,0.0015387536147629648
accesshelps,cityofsgf,6.617674277036488e-4
accesshelps,cityoftopeka,0.0010419038311022604
accesshelps,cityoftrentonnj,0.0026593507148038177
accesshelps,cityofvabeach,9.210767608009362e-4
accesshelps,cityofwaco,7.337312988614001e-4
accesshelps,cityofws,0.0011613328548031206
accesshelps,citystjoemo,0.0021084710470039136
accesshelps,clackamascounty,0.003120765791090974
accesshelps,clarkcountynv,0.0010379404937001157
accesshelps,claycountymn,0.0011451920123957695
accesshelps,cmhaonline,0.0019341356090839996
accesshelps,cocoalition,0.001267098953347545
accesshelps,cocohealth,0.001632256673985674
accesshelps,cohhio,0.001489109947676853
accesshelps,commshelterbd,9.367973790325769e-4
accesshelps,communitystc,4.4371731990378206e-4
accesshelps,countyeldorado,8.771438736135126e-4
accesshelps,countymendocino,9.923111519037073e-4
accesshelps,countyoferie,0.0012480045112233439
accesshelps,countyofnapa,0.004442213007287957
accesshelps,countyofsb,0.001428191715447601
accesshelps,countyofslo,0.0010985869443754547
accesshelps,countyofunionnj,0.0012409822439819445
accesshelps,countyventura,0.0015369104463347806
accesshelps,cumberlandnc,0.001845744446698379
accesshelps,cuyahogahhs,7.559547793477291e-4
accesshelps,decipherhmis,0.0016220779227114866
accesshelps,delcocouncil,0.0011674361361299248
accesshelps,deptofamiliapr,9.059274173364645e-4
accesshelps,desmoinesgov,0.0013647410937740673
accesshelps,dhhsnevada,0.0017726614677327271
accesshelps,doveinc_il,0.0010871247310851504
accesshelps,dupagecounty,7.947004012940032e-4
accesshelps,dutchesscogov,0.00121079787112746
accesshelps,fairfaxcounty,0.0018604330464631184
accesshelps,fcsabq,0.0014026709555780815
accesshelps,flacrany,0.001026165708896402
accesshelps,flaglerhospital,7.317423644360924e-4
accesshelps,fpsussex,7.379542399945553e-4
accesshelps,fredcitygovt,7.02513395132403e-4
