Source,Target,weight
211orangecounty,cumberlandnc,7.275699979713785e-4
211orangecounty,cuyahogahhs,0.0020256250457104537
211orangecounty,delcocouncil,0.0012232437230618473
211orangecounty,deptofamiliapr,1.906834413503328e-5
211orangecounty,desmoinesgov,0.001518890385763794
211orangecounty,dhhsnevada,0.0036593288639154317
211orangecounty,doveinc_il,0.0014958101327942393
211orangecounty,dupagecounty,0.0011910311686583073
211orangecounty,dutchesscogov,0.001750525465126437
211orangecounty,fairfaxcounty,0.0010230807859144247
211orangecounty,fcsabq,6.671006160312607e-5
211orangecounty,flacrany,0.0019185057974538532
211orangecounty,fpsussex,0.004433909479159999
211orangecounty,fredcitygovt,0.0010759809416343892
211orangecounty,fresnohousing,5.68898994888051e-4
211orangecounty,fultoninfo,0.0011328325084147375
211orangecounty,ga_dca,0.0015696046573365917
211orangecounty,gkcceh,0.012223268484066635
211orangecounty,harfordcaa,0.0015751852247508826
211orangecounty,harrisonburgva,0.0011249747251806524
211orangecounty,hearthconnect,5.421169958976798e-4
211orangecounty,hennepin,9.571182721145238e-4
211orangecounty,hhccny,0.0018102264725811245
211orangecounty,hocogov,0.0012012385581993946
211orangecounty,homelesshou,0.0013926089083597295
211orangecounty,hosphousenwnc,0.003459945415284786
211orangecounty,hsncfl,0.0016419032060070574
211orangecounty,hudcotweet,0.0020011029099662103
211orangecounty,humcodhhs,0.001713359180484938
211orangecounty,hwmuw,0.0024138796616370146
211orangecounty,idahohousing,0.0015659043953569261
211orangecounty,ihcda,2.7080492193535036e-4
211orangecounty,imperialcntyca,0.0037726313514921455
211orangecounty,indydmd,6.423814019388429e-4
211orangecounty,itsindekalb,0.0017896950424198684
211orangecounty,jobsut,0.001015568789795134
211orangecounty,joe_d_essexexec,4.89654828958073e-4
211orangecounty,kibois_caf,0.0038759901145982265
211orangecounty,kingcountywa,0.0011575501944579307
211orangecounty,kingsunitedway,0.004797975125636979
211orangecounty,kt_alliance,0.0020809551455988617
211orangecounty,kyhousing,3.9091574038080965e-4
211orangecounty,lahomeless,6.663052049057286e-4
211orangecounty,lahousingcorp,0.0011859943227524278
211orangecounty,lakecountyil,3.8731970688909604e-4
211orangecounty,lanecountygov,4.3194074412503634e-4
211orangecounty,lansingmichigan,0.0025012717702634687
211orangecounty,lbhealthdept,5.396338003611382e-4
211orangecounty,leecountyflbocc,0.001506178849291727
211orangecounty,lexingtonkygov,0.0010151366428581385
211orangecounty,lghealth,7.067579137714196e-4
211orangecounty,locatesiouxcity,0.001499962216994769
211orangecounty,loudouncogovt,0.001463082819437422
211orangecounty,louhomeless,0.0010121404592575236
211orangecounty,ma_dhcd,5.195036114920159e-4
211orangecounty,magregion,0.0014250561591553576
211orangecounty,marinhhs,0.0014267717008019953
211orangecounty,mayorofmke,0.0015554458665934874
211orangecounty,mchenrycountyil,0.002324051049036547
211orangecounty,mcohio,0.0013881360234682604
211orangecounty,meckcounty,0.0010836148136078264
211orangecounty,mercedcounty,4.6838620015795764e-4
211orangecounty,mercyhealthwm,3.123650476928527e-4
211orangecounty,miamidadecounty,0.0013538260902966263
211orangecounty,midalhomeless,1.2987590287300398e-4
211orangecounty,middlesexcntynj,8.195851758831179e-4
211orangecounty,mihomeless,0.0011297560498224567
211orangecounty,miriamshouselyh,0.0014408240853344475
211orangecounty,monmouthgovnj,5.076245327605525e-4
211orangecounty,montcopa,6.224084058140075e-4
211orangecounty,montgomerycomd,0.0011623179350710798
211orangecounty,morriscountynj,0.001173288708224249
211orangecounty,mshda,0.00419860438819826
211orangecounty,myglendale,0.0012245180031754388
211orangecounty,nashvillemdha,0.0015096979714217603
211orangecounty,nashvillemss,0.0011968204053882591
211orangecounty,newbedford_ma,0.002442610476512847
211orangecounty,nhdhhspio,9.590744257253648e-4
211orangecounty,njhousing,5.754278707226872e-4
211orangecounty,nmf_1986,0.004516224244789618
211orangecounty,nwmicommaction,3.2610127352254855e-4
211orangecounty,nycdhs,0.001194425422394025
211orangecounty,nysotda,0.0017361159436214582
211orangecounty,ochealth,0.0014842061166709703
211orangecounty,ocncgov,0.0018527607536684887
211orangecounty,ohiodevelopment,0.001513553062983547
211orangecounty,olhsacommaction,4.7319028562306216e-4
211orangecounty,one80place,0.0016205544337642046
211orangecounty,oneroofbham,5.891285535524841e-4
211orangecounty,oregonhcs,8.003927322409188e-4
211orangecounty,ottawaunitedway,0.02165351046749661
211orangecounty,padcednews,0.0010850892840906803
211orangecounty,partnershipdc,0.0012766517748380804
211orangecounty,pasadenagov,0.0012424439069233816
211orangecounty,passaic_county,0.0010742178589669604
211orangecounty,pbcgov,0.0016107626303055135
211orangecounty,pgcdss,0.0013740485606190465
211orangecounty,phlcityhomeless,0.002760678613724274
211orangecounty,pierceco,9.554161571292717e-4
211orangecounty,prosperwaco,0.0013410170272504522
211orangecounty,pwcgov,8.246881299999522e-4
211orangecounty,quincyywca,0.0023041377601769235
211orangecounty,ramseycounty,0.0014668552186820705
211orangecounty,rihousing,3.653199529402722e-4
211orangecounty,rivcodpss,0.0015695623733570873
211orangecounty,rupco_,2.72934848782594e-4
211orangecounty,sacstepsforward,0.005226898501075266
211orangecounty,sanmateoco,9.580186821135917e-4
211orangecounty,sarahomeless,0.0014898888859749817
211orangecounty,sbcounty,0.001093789920239459
211orangecounty,sccgov,0.0012128086223712905
211orangecounty,sccounty,0.001035302004050436
211orangecounty,sf_hsh,0.0015591264077693423
211orangecounty,shastahhsa,9.487787110723971e-4
211orangecounty,sjgov,0.01732280837399729
211orangecounty,slcoregionaldev,8.721547600023514e-4
211orangecounty,snocounty,0.001365043352354224
211orangecounty,somersetcntynj,0.001217023969694519
211orangecounty,somersethdmd,0.0012284096787259103
211orangecounty,somervillecity,0.0011924289645008786
211orangecounty,spfldmacityhall,0.001459388231716941
211orangecounty,spokanecity,0.0012974443703790456
211orangecounty,starkmharnews,3.336983918058024e-4
211orangecounty,stlcitygov,0.0014955655929480526
211orangecounty,stlouiscountymn,0.0011835454921739156
211orangecounty,thetchc,7.357539930647927e-4
211orangecounty,thhiorg,8.705803586295484e-4
211orangecounty,threeriverscap,8.71130059170342e-4
211orangecounty,toendhomeless,5.585541413532692e-4
211orangecounty,tuscaloosacity,6.540373146577867e-4
211orangecounty,tvchomeless,0.007711818973371993
211orangecounty,txhomenet,0.0012092381123187652
211orangecounty,ucsjoco,7.783793422235006e-4
211orangecounty,uncnepa,0.0015807029792593657
211orangecounty,unitedwaybckr,0.0019001622329043574
211orangecounty,unitedwaymv,1.2795721618518135e-4
211orangecounty,unitedwayncfl,0.001493671784794341
211orangecounty,unitedwayplains,7.663819186753111e-4
211orangecounty,unitedwsv,0.009764020014283708
211orangecounty,unlccfl,0.002116375659213234
211orangecounty,utahgov,0.001359728909198167
211orangecounty,uwcfc,0.001511137116944066
211orangecounty,uwmidlands,0.0013420573370839682
211orangecounty,vadhcd,6.728465857240801e-4
211orangecounty,washcooregon,4.931237098952781e-4
211orangecounty,washtenawoced,0.0020428432728694114
211orangecounty,wastatecommerce,0.0014731845726334272
211orangecounty,waynemetrocaa,0.0058068354365072
211orangecounty,wellskyhealth,0.0010666886131292517
211orangecounty,westchestergov,9.048389664037687e-4
211orangecounty,wthealthcare,0.0025943631947477333
211orangecounty,yorkcountypa,0.001209552052803434
211tomp_cort,accesshelps,0.0028721222211773373
211tomp_cort,accgov,0.0013422424160252472
211tomp_cort,akronohiomayor,0.00137254957914149
211tomp_cort,alamedacounty,0.0014390802051947051
211tomp_cort,alexandriavagov,0.0016964470766704476
211tomp_cort,allchicago_mhh,0.0026722997583808663
211tomp_cort,allegheny_co,5.748460015187398e-4
211tomp_cort,alohaunitedway,4.5439445301861985e-4
211tomp_cort,anchomeless,0.004219667481413634
211tomp_cort,archacadiana,0.004560020510372106
211tomp_cort,arlingtonva,0.001249342719424648
211tomp_cort,atcaasince1981,1.46664578632957e-4
211tomp_cort,atlantic_county,0.0012484198778049131
211tomp_cort,atxecho,0.001266785535850111
211tomp_cort,azhousing,7.684677623110297e-4
211tomp_cort,baltcogov,0.0012014130728259644
211tomp_cort,baltimoremohs,0.0021113270564321537
211tomp_cort,beaverctypa,0.0019167504892794323
211tomp_cort,bostonneighbor,0.001744603704515465
211tomp_cort,browardcounty,0.0012844889793055517
211tomp_cort,buckscountygovt,0.0015467273911271445
211tomp_cort,burlconj,0.0015486212903763924
211tomp_cort,caajlh,0.0015882903324951447
211tomp_cort,cafthmemphis,9.508599965540593e-4
211tomp_cort,caguasgovpr,6.476333849488075e-6
211tomp_cort,cambridgedhsp,0.0014397678772111173
211tomp_cort,capecodgov,0.0011957140729016082
211tomp_cort,carrollcomd,0.0023589774771548295
211tomp_cort,casawspb,0.014072642398426663
211tomp_cort,ccehtweets,0.0015456212171115087
211tomp_cort,cecilcohealth,9.586493318773091e-4
211tomp_cort,cedobtv,0.002665066343506091
211tomp_cort,ceoweinbergfb,0.0027302117453609056
211tomp_cort,cfrpr,0.002777183869273202
211tomp_cort,champaignrpc,0.0023540195982501375
211tomp_cort,chautopp,0.0053834367071901095
211tomp_cort,chemungschuy_cc,0.0012564500212156192
211tomp_cort,chescogovt,0.0013731984689526406
211tomp_cort,chnmi,0.0018091335305565502
211tomp_cort,chspmosb,0.0021010099806301626
211tomp_cort,city_of_roanoke,0.0018188581074816662
211tomp_cort,cityknoxvilletn,9.863340961105147e-4
211tomp_cort,citylittlerock,0.0012736133016093359
211tomp_cort,cityofamarillo,0.0013512848263962608
211tomp_cort,cityofasheville,6.880386684449941e-4
211tomp_cort,cityofaugusta,0.004717985048459211
211tomp_cort,cityofboise,9.813515859230198e-4
211tomp_cort,cityofdurhamnc,0.0011079901480330963
211tomp_cort,cityofhampton,6.90922973298308e-4
211tomp_cort,cityoflincoln,0.0012491783560348055
211tomp_cort,cityoflowellma,7.538215193966212e-4
211tomp_cort,cityofmadison,0.0011420911701529026
211tomp_cort,cityofmborotn,0.0012694708782259234
211tomp_cort,cityofmodesto,0.0018390578978028241
211tomp_cort,cityofnormanok,0.0012966281807929836
211tomp_cort,cityofokc,0.0010272214470860488
211tomp_cort,cityofpeabodyma,0.007823888369654823
211tomp_cort,cityofportsva,0.0016291393820262836
211tomp_cort,cityofquincy,0.0015094484926959151
211tomp_cort,cityofreno,0.0015066398127185083
211tomp_cort,cityofrockford,0.0016292829517247696
211tomp_cort,cityofsgf,8.310857752984453e-4
211tomp_cort,cityoftopeka,6.285076000670028e-4
211tomp_cort,cityoftrentonnj,0.0017254886321319434
211tomp_cort,cityofvabeach,0.0018701981397665237
211tomp_cort,cityofwaco,0.0021949703988550537
211tomp_cort,cityofws,0.001148072490473812
211tomp_cort,citystjoemo,0.0013165834082548846
211tomp_cort,clackamascounty,0.0013971011443685364
211tomp_cort,clarkcountynv,0.0012811627851130397
211tomp_cort,claycountymn,1.392815396949805e-4
211tomp_cort,cmhp_inc,0.003595825471171237
211tomp_cort,coalicionpr,3.975193777436658e-4
211tomp_cort,cocoalition,0.0014011903966000881
211tomp_cort,cocohealth,8.707613773918223e-4
211tomp_cort,cohhio,0.0030883305025337813
211tomp_cort,commshelterbd,0.003349246930855215
211tomp_cort,communitystc,0.0010506506528618358
211tomp_cort,countyeldorado,0.0013199833314008161
211tomp_cort,countymendocino,0.0016614501956794979
211tomp_cort,countyoferie,0.002350977065646379
211tomp_cort,countyofnapa,0.0011789279773985082
211tomp_cort,countyofsb,0.0012406774460073844
211tomp_cort,countyofslo,0.001100908522666485
211tomp_cort,countyofunionnj,0.0019076737462880718
211tomp_cort,countyventura,7.828241446564212e-4
211tomp_cort,cumberlandnc,0.0018159681228091576
211tomp_cort,cuyahogahhs,0.0014250559531917288
211tomp_cort,delcocouncil,0.00219994508931306
211tomp_cort,deptofamiliapr,4.002228783391507e-6
211tomp_cort,desmoinesgov,0.0016803000237988143
211tomp_cort,dhhsnevada,0.0027494311070059376
211tomp_cort,doveinc_il,0.002182817873022131
211tomp_cort,dupagecounty,0.0014653794632117961
211tomp_cort,dutchesscogov,0.0033617958596173936
211tomp_cort,fairfaxcounty,0.0015888071372864535
211tomp_cort,fcsabq,0.001362783993825456
211tomp_cort,flacrany,0.0010137954694249677
211tomp_cort,flaglerhospital,4.7904007921433943e-4
211tomp_cort,fpsussex,0.001413382543363838
211tomp_cort,fredcitygovt,0.0012456617878876983
211tomp_cort,fresnohousing,0.00257858538178409
211tomp_cort,fultoninfo,0.0012718462406058014
211tomp_cort,ga_dca,0.0017155122486944804
211tomp_cort,harfordcaa,0.0031177768933315815
211tomp_cort,harrisonburgva,0.0013070340558157582
211tomp_cort,hearthconnect,0.002009737271310311
211tomp_cort,hennepin,0.001549361218296616
211tomp_cort,hhccny,0.0016304581746849041
211tomp_cort,hocogov,0.0013223381176348085
211tomp_cort,hoiunitedway,9.279783964408067e-4
211tomp_cort,homelesshou,0.003138465964339865
211tomp_cort,hosphousenwnc,0.0018106716397527228
211tomp_cort,hsncfl,7.647435501641797e-4
211tomp_cort,hudcotweet,0.0032696983295584484
211tomp_cort,humcodhhs,0.0010978828326273587
211tomp_cort,hwmuw,0.0029238808466028657
211tomp_cort,idahohousing,0.0018216289903709906
211tomp_cort,ihcda,0.003954669120926687
211tomp_cort,imperialcntyca,0.0013134877098576654
211tomp_cort,indydmd,0.001248956506312248
211tomp_cort,itsindekalb,9.780886885470041e-4
211tomp_cort,jobsut,0.0011415975950074984
211tomp_cort,joe_d_essexexec,6.743956627200484e-4
211tomp_cort,kibois_caf,0.0015044450701269707
211tomp_cort,kingcountywa,0.001006896690123001
211tomp_cort,kingsunitedway,0.0016263301263935506
211tomp_cort,kt_alliance,3.455253580894709e-4
211tomp_cort,kyhousing,0.0038929265191330015
211tomp_cort,lahomeless,0.001450282048225116
211tomp_cort,lahousingcorp,0.0012811015233282392
211tomp_cort,lakecountyil,3.434638970045993e-4
211tomp_cort,lanecountygov,0.0012100091017781705
211tomp_cort,lansingmichigan,0.0014098798786108958
211tomp_cort,lbhealthdept,8.653656227198268e-4
211tomp_cort,leecountyflbocc,0.00159081356347699
211tomp_cort,lexingtonkygov,9.260894323161704e-4
211tomp_cort,lghealth,8.667155340154481e-4
211tomp_cort,locatesiouxcity,0.0014026723859345703
211tomp_cort,loudouncogovt,9.52977988794622e-4
211tomp_cort,louhomeless,0.0018302674912450626
211tomp_cort,m_d_h_i,3.4509312619519295e-4
211tomp_cort,ma_dhcd,0.012749541099376403
211tomp_cort,magregion,0.002395816722700237
211tomp_cort,marinhhs,0.0017627204905355089
211tomp_cort,mayorofmke,0.001246173092598623
211tomp_cort,mchenrycountyil,0.0014174571149878034
211tomp_cort,mcohio,0.0013241413506338631
211tomp_cort,meckcounty,0.0015246445985134273
211tomp_cort,mercedcounty,0.003195073359725991
211tomp_cort,mercyhealthwm,0.0011028110920384472
211tomp_cort,miamidadecounty,0.0011829258122177824
211tomp_cort,midalhomeless,0.015701681221259287
211tomp_cort,middlesexcntynj,0.0019514850965726704
211tomp_cort,mihomeless,0.0035545826232865453
211tomp_cort,miriamshouselyh,0.0025182752647547038
211tomp_cort,monmouthgovnj,0.0012535246893405482
211tomp_cort,montcopa,0.0014310217420682306
211tomp_cort,montgomerycomd,0.0015018312995669512
211tomp_cort,morriscountynj,0.002056236311742689
211tomp_cort,msbehavioral,0.011437346954994428
211tomp_cort,mshda,0.0018193691124837215
211tomp_cort,myglendale,9.282465092839443e-4
211tomp_cort,nashvillemdha,0.0023737627118110226
211tomp_cort,nashvillemss,0.0013983030253813086
211tomp_cort,newbedford_ma,6.196702906705986e-4
211tomp_cort,nhdhhspio,0.0017839309282645082
211tomp_cort,njhousing,0.0016466733126439864
211tomp_cort,nwmicommaction,0.0064678651053419155
211tomp_cort,nycdhs,0.004285796995703452
211tomp_cort,nysotda,0.003313666284030844
211tomp_cort,ochealth,9.317128953029697e-4
211tomp_cort,ocncgov,0.002156794631281804
211tomp_cort,ohiodevelopment,0.0013299678863151034
211tomp_cort,olhsacommaction,0.0022602089434834135
211tomp_cort,one80place,0.0020091292667233566
211tomp_cort,oneroofbham,2.6877709029938157e-4
211tomp_cort,oregonhcs,0.0029999327751400596
211tomp_cort,ottawaunitedway,0.003300924171267723
211tomp_cort,padcednews,0.0010490615538555996
211tomp_cort,pasadenagov,0.0016529007589264149
211tomp_cort,passaic_county,0.0014437373327633742
211tomp_cort,pbcgov,0.001391967185774447
211tomp_cort,pgcdss,0.0014753694696606797
211tomp_cort,phlcityhomeless,0.003386672577041237
211tomp_cort,pierceco,0.0019498456968488171
211tomp_cort,prosperwaco,0.001416967984837925
211tomp_cort,pwcgov,9.017347336012197e-4
211tomp_cort,quincyywca,3.455705446706334e-4
211tomp_cort,ramseycounty,0.0018551242660608024
211tomp_cort,rihousing,0.002039993584176075
211tomp_cort,rivcodpss,0.002450307776912198
211tomp_cort,rupco_,0.0031197002116458037
211tomp_cort,sacstepsforward,0.0015978894957371912
211tomp_cort,sanmateoco,0.001022959989200373
211tomp_cort,sarahomeless,0.00578046738988553
211tomp_cort,sbcounty,8.090409845438585e-4
211tomp_cort,sccgov,0.0024838608902170243
211tomp_cort,sccounty,0.0017164744275656564
211tomp_cort,sf_hsh,0.001444163627290697
211tomp_cort,shastahhsa,0.0015025506497978645
211tomp_cort,slcoregionaldev,0.0016395776507172164
211tomp_cort,snocounty,0.0010244105028935752
211tomp_cort,somersetcntynj,0.0017416274047499848
211tomp_cort,somersethdmd,0.0016160110194651741
211tomp_cort,somervillecity,8.848711560323464e-4
211tomp_cort,spfldmacityhall,9.019291883968459e-4
211tomp_cort,spokanecity,0.001219649734875934
211tomp_cort,starkmharnews,0.0020269026496143867
211tomp_cort,stlcitygov,0.0012042703227824227
211tomp_cort,stlouiscountymn,0.0017146622244490043
211tomp_cort,thetchc,0.03784090710893956
211tomp_cort,thhiorg,0.004615405069779627
211tomp_cort,threeriverscap,0.004046765098624181
211tomp_cort,toendhomeless,0.00146471435713267
211tomp_cort,tuscaloosacity,9.625024404411285e-4
211tomp_cort,tvchomeless,4.601675258466547e-4
211tomp_cort,txhomenet,0.001965824630983025
211tomp_cort,ucsjoco,0.0014004743544094327
211tomp_cort,uncnepa,0.0037040077208618685
211tomp_cort,unitedwaybckr,0.0011930799025181276
211tomp_cort,unitedwaymv,0.001201252974558145
211tomp_cort,unitedwayncfl,0.0033106457479385727
211tomp_cort,unitedwayplains,0.001787806419804445
211tomp_cort,unitedwsv,0.0028501850462575593
211tomp_cort,unlccfl,0.0020257289949745507
211tomp_cort,utahgov,0.0012244884783829799
211tomp_cort,uwcfc,0.0015343597546919844
211tomp_cort,uwmidlands,0.0015917668314537237
211tomp_cort,vadhcd,0.001366324721598442
211tomp_cort,washcooregon,0.001174166522141153
211tomp_cort,washtenawoced,0.002276775469704675
211tomp_cort,wastatecommerce,0.0011492938208156357
211tomp_cort,waynemetrocaa,0.012851530258423888
211tomp_cort,wellskyhealth,0.0011615927191238747
211tomp_cort,westchestergov,0.0016827911132547215
211tomp_cort,wthealthcare,0.0025628181046565605
211tomp_cort,yorkcountypa,0.007637178958563065
accesshelps,accgov,0.00152482331407028
accesshelps,akronohiomayor,0.0013799381130800699
accesshelps,alamedacounty,0.0015458398643468099
accesshelps,alexandriavagov,0.001242696639894483
accesshelps,allegheny_co,8.758824964736575e-4
accesshelps,alohaunitedway,3.6059588411661484e-4
accesshelps,anchomeless,0.0016202018461400677
accesshelps,archacadiana,0.0026166303904728776
accesshelps,arlingtonva,0.00199022435358377
accesshelps,atcaasince1981,9.570062731314938e-4
accesshelps,atlantic_county,8.111021208310003e-4
accesshelps,atxecho,0.002834456717822344
accesshelps,azhousing,3.1189729172999e-4
accesshelps,baltcogov,0.0011160555247674462
accesshelps,baltimoremohs,0.00176874547950639
accesshelps,beaverctypa,0.0013905780901291873
accesshelps,bostonneighbor,0.0023805022894216963
accesshelps,browardcounty,0.0010163576111496362
accesshelps,buckscountygovt,8.288970791886025e-4
accesshelps,burlconj,6.655338478614688e-4
accesshelps,caajlh,0.0078106435651807285
accesshelps,cafthmemphis,9.277508300657688e-4
accesshelps,caguasgovpr,0.005986628757859368
accesshelps,cambridgedhsp,6.893922892547462e-4
accesshelps,capecodgov,0.0011765613307717616
accesshelps,carrollcomd,0.001062810861804727
accesshelps,ccehtweets,0.0015288093042781113
accesshelps,cecilcohealth,4.025773777167084e-4
accesshelps,cedobtv,0.0024155878763322453
accesshelps,ceoweinbergfb,0.002731552263953207
accesshelps,cfrpr,0.004775416923439918
accesshelps,champaignrpc,0.0016174506730616855
accesshelps,chautopp,0.0016938851280337555
accesshelps,chemungschuy_cc,0.0018721062826900928
accesshelps,chescogovt,0.0019295785305732955
accesshelps,chnmi,0.0010262395827717015
accesshelps,chspmosb,0.0018657115205852452
accesshelps,city_of_roanoke,9.951817123849181e-4
accesshelps,cityknoxvilletn,0.001227900423841826
accesshelps,citylittlerock,6.785547156098334e-4
accesshelps,cityofamarillo,9.768582178477354e-4
accesshelps,cityofasheville,8.95065817661453e-4
accesshelps,cityofaugusta,0.0013241854704828721
accesshelps,cityofboise,0.0010741928583170668
accesshelps,cityofdurhamnc,9.666163289662232e-4
accesshelps,cityofhampton,4.498013621597368e-4
accesshelps,cityoflincoln,0.0013361266925434228
accesshelps,cityoflowellma,5.684013613608473e-4
accesshelps,cityofmadison,0.0010440549475913543
accesshelps,cityofmborotn,5.188759362106892e-4
accesshelps,cityofmodesto,6.571639668651907e-4
accesshelps,cityofnormanok,0.003045476175734246
accesshelps,cityofokc,6.301779226642795e-4
accesshelps,cityofportsva,8.370420750707297e-4
accesshelps,cityofquincy,7.362459351561963e-4
accesshelps,cityofreno,6.271524009858073e-4
accesshelps,cityofrockford,0.0010527329180398351
accesshelps,cityofsgf,7.166288825015222e-4
accesshelps,cityoftopeka,0.0017697840742487683
accesshelps,cityoftrentonnj,0.0011509500900849583
accesshelps,cityofvabeach,0.0018134723845610523
accesshelps,cityofwaco,0.003426673920682753
accesshelps,cityofws,0.0021307525422623952
accesshelps,citystjoemo,2.3327380493890203e-4
accesshelps,clackamascounty,0.002097163294466718
accesshelps,clarkcountynv,0.0010992176302160584
accesshelps,claycountymn,2.694648562601501e-4
accesshelps,cmhaonline,0.004691731413986
accesshelps,coalicionpr,0.004022223362767911
accesshelps,cocoalition,0.003065149610385995
accesshelps,cocohealth,0.00274076312139342
accesshelps,cohhio,0.0026816830436574533
accesshelps,commshelterbd,0.0017763598401585375
accesshelps,communitystc,2.668897938271046e-4
accesshelps,countyeldorado,0.0010626651487173166
accesshelps,countymendocino,0.0025432822729469845
accesshelps,countyoferie,9.098008360310778e-4
accesshelps,countyofnapa,4.49621373744368e-4
accesshelps,countyofsb,0.0017873487357508119
accesshelps,countyofslo,0.001246082267007306
accesshelps,countyofunionnj,0.0012242717883778457
accesshelps,countyventura,0.0018340996389854646
accesshelps,cumberlandnc,0.0016781055357731433
accesshelps,cuyahogahhs,0.0020875822341164616
accesshelps,delcocouncil,0.0013935270400170234
accesshelps,deptofamiliapr,0.001965641594570333
accesshelps,desmoinesgov,9.470392027069058e-4
accesshelps,dhhsnevada,0.001492187706582122
accesshelps,doveinc_il,7.212618635361239e-4
accesshelps,dupagecounty,7.935117655686672e-4
accesshelps,dutchesscogov,0.001584101840835715
accesshelps,fairfaxcounty,0.002481208972971632
accesshelps,fcsabq,0.0021962345879064935
accesshelps,flacrany,0.0025934615622849977
accesshelps,flaglerhospital,2.093434361965669e-4
accesshelps,fpsussex,0.0015939058623532206
accesshelps,fredcitygovt,0.0023788607703644194
accesshelps,fresnohousing,0.00213600828139421
accesshelps,fultoninfo,0.0010917383749797914
accesshelps,ga_dca,0.0022566166221130815
accesshelps,harfordcaa,8.249043886168119e-4
